OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T191|||258|-304.451236280562|-1704.0592312046806|0.7218537192462301|0.7669999999999999|0.8217282392545963|0.699|0.733|195.1|-12621|-24828|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4192|-36392|0.7959112751316649|195.9|190.1|191.9|0.8150000000000001|1.49|5.0|0.03|0.062|-4192|1.2463134488872285|199.1|9|53.33|95500|191.0|117.7|-10292|-26692|0.02|0.01|0.062|0.2384912857255458|0.2232500038252833|0.191357387612629|0.55||AAK|SE|27|LOW|2026-08-21|1.6|-0.2926777352064709|-0.1700575324047319|0.0450706165632744|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0901|-0.0448|-0.2409620226079531
AAK6T192|||325|-588.3806544745017|-2559.0645452328176|0.676971213095699|0.5885416666666667|0.7958835954410395|0.636|0.717|195.2|-13054|-25261|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4625|-36825|0.7959112751316649|195.9|190.3|191.9|0.95|2.67|5.0|0.15|0.07|-4625|1.2164296225695437|199.1|9|11.67|96000|192.0|117.7|-10725|-27125|0.025|0.013|0.07|0.2327727947895241|0.2232500038252833|0.191357387612629|0.55||AAK|SE|32|MEDIUM|2026-08-21|1.75|-0.2926777352064709|-0.1700575324047319|0.0439899233567537|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.088|-0.0404|-0.2409620226079531
AAK6T193|||400|-587.2597517434594|-2559.0645452328176|0.6403756284643254|0.5885416666666667|0.7673603465658669|0.608|0.661|195.3|-13479|-25686|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5050|-37250|0.7959112751316649|195.9|190.6|191.9|1.1|2.97|5.0|0.3|0.079|-5050|1.182990571141891|199.1|9|6.33|96500|193.0|117.7|-11150|-27550|0.03|0.016|0.079|0.2263739852640842|0.2232500038252833|0.191357387612629|0.55|Y|AAK|SE|32|MEDIUM|2026-08-21|1.9|-0.2926777352064709|-0.1700575324047319|0.042780662021669|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0856|-0.0362|-0.2409620226079531
AAK6T194|||500|-520.2671252682724|-2132.742008358753|0.6075811265343515|0.6388928571428572|0.7330477442544558|0.573|0.633|195.3|-13879|-26086|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5450|-37650|0.7959112751316649|195.9|190.7|191.9|1.3|3.05|5.0|0.5|0.092|-5450|1.1604197485992105|199.1|9|4.2|97000|194.0|117.7|-11550|-27950|0.036|0.019|0.092|0.2220548916260486|0.2232500038252833|0.191357387612629|0.55|Y|AAK|SE|28|LOW|2026-08-21|2.1|-0.2926777352064709|-0.1700575324047319|0.0419644300462802|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0839|-0.0321|-0.2409620226079531
AAK6T195|||625|-1035.903576157325|-3127.3226430501686|0.5768177267187619|0.6525624999999999|0.6938743127344914|0.569|0.553|195.4|-14254|-26461|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5825|-38025|0.7959112751316649|195.9|190.9|191.9|1.55|4.74|5.0|0.75|0.107|-5825|1.144927052137266|199.1|9|3.13|97500|195.0|117.7|-11925|-28325|0.044|0.024|0.107|0.2190902497040155|0.2232500038252833|0.191357387612629|0.55|Y|AAK|SE|24|LOW|2026-08-21|2.35|-0.2926777352064709|-0.1700575324047319|0.0414041653854191|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0828|-0.0284|-0.2409620226079531
AAK6T196|||775|-377.4217661535977|-1951.7740989521071|0.5362512140869876|0.6095384615384615|0.6508036051887112|0.526|0.518|195.4|-14604|-26811|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6175|-38375|0.7959112751316649|195.9|190.9|191.9|1.85|3.73|5.0|1.05|0.126|-6175|1.1337920263092671|199.1|9|2.52|98000|196.0|117.7|-12275|-28675|0.053|0.029|0.126|0.2169594802505705|0.2232500038252833|0.191357387612629|0.55||AAK|SE|26|LOW|2026-08-21|2.65|-0.2926777352064709|-0.1700575324047319|0.0410014878086313|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.082|-0.0249|-0.2409620226079531
AAK6T197|||925|-1345.948011402989|-3612.689265743006|0.4955976814930156|0.5583928571428571|0.6067105346813203|0.482|0.485|195.5|-14954|-27161|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6525|-38725|0.7959112751316649|195.9|191.1|191.9|2.1500000000000004|7.49|5.0|1.35|0.142|-6525|1.1068964408940216|199.1|9|2.19|98500|197.0|117.7|-12625|-29025|0.062|0.034|0.142|0.2118128112871968|0.2232500038252833|0.191357387612629|0.55||AAK|SE|24|LOW|2026-08-21|2.95|-0.2926777352064709|-0.1700575324047319|0.0400288587973841|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0801|-0.0213|-0.2409620226079531
AAK6T198|||1125|-1121.964702643121|-3326.380835263085|0.482861814740909|0.565076923076923|0.5578078449522722|0.472|0.479|195.5|-15254|-27461|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6825|-39025|0.7959112751316649|195.9|191.2|191.9|2.55|7.59|5.0|1.75|0.165|-6825|1.1000322892171173|199.1|9|1.91|99000|198.0|117.7|-12925|-29325|0.074|0.041|0.165|0.2104993051541275|0.2232500038252833|0.191357387612629|0.55||AAK|SE|26|LOW|2026-08-21|3.35|-0.2926777352064709|-0.1700575324047319|0.0397806294706941|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0796|-0.0183|-0.2409620226079531
AAK6T199|||1325|-936.5682000190868|-2690.284042587033|0.4481365106759538|0.3175714285714285|0.5080090216468797|0.422|0.479|195.6|-15554|-27761|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7125|-39325|0.7959112751316649|195.9|191.4|191.9|2.95|6.98|5.0|2.15|0.186|-7125|1.0759154941559783|199.1|9|1.74|99500|199.0|117.7|-13225|-29625|0.085|0.048|0.186|0.2058843782536388|0.2232500038252833|0.191357387612629|0.55||AAK|SE|21|LOW|2026-08-21|3.75|-0.2926777352064709|-0.1700575324047319|0.0389084902637345|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0778|-0.0153|-0.2409620226079531
AAK6U182.26X|||450|-619.4801291752294|-4544.3716252272825|0.777470060619288|0.8307692307692308|0.847288929422999|0.775|0.759|186.3|-15693|-26132|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|370|-31830|0.7970573470790603|189.4|182.0|186.2|1.2|2.5|5.0|0.4|1.216|370|1.32305173556126|199.1|29|5.0|91130|182.26|117.7|-6230|-22530|0.029|0.017|1.216|0.2531757237933576|0.2232500038252833|0.191357387612629|0.25|Y|AAK|SE|65|MEDIUM|2026-09-18|2.0|-0.351609756097561|-0.2467439029402484|0.0858856859858707|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1718|-0.0906|-0.3034908902621386
AAK6U187.19X|||775|-223.1518395296867|-4646.749164217118|0.7669954454939614|0.7818181818181819|0.7786218806906203|0.747|0.802|187.1|-17833|-28272|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1770|-33970|0.7970573470790603|189.4|183.1|186.2|1.85|3.25|5.0|1.05|0.438|-1770|1.2399536086017255|199.1|29|2.52|93595|187.19|117.7|-8370|-24670|0.043|0.027|0.438|0.2372742833028785|0.2232500038252833|0.191357387612629|0.25||AAK|SE|55|MEDIUM|2026-09-18|2.65|-0.351609756097561|-0.2467439029402484|0.0804913847304984|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.161|-0.0691|-0.3034908902621386
AAK6U192.11X|||1275|-674.9982533381004|-4312.431699543945|0.6664795369247483|0.6382978723404256|0.6845487797600249|0.641|0.71|187.8|-19793|-30232|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3730|-35930|0.7970573470790603|189.4|184.1|186.2|2.85|4.95|5.0|2.05|0.342|-3730|1.1617254558840573|199.1|29|1.78|96055|192.11|117.7|-10330|-26630|0.064|0.042|0.342|0.2223047483610637|0.2232500038252833|0.191357387612629|0.25||AAK|SE|47|MEDIUM|2026-09-18|3.65|-0.351609756097561|-0.2467439029402484|0.0754132170527135|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1508|-0.0494|-0.3034908902621386
