OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X255|||350|-95.72504389444698|-1697.5815995090556|0.7727664041182423|0.7787114845938375|0.8222257194290239|0.822|0.703||-13920|-26277|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25290|-52290|||253.2|255.5|1.25|1.61|4.0|0.45|0.025|-13920|1.055539933683167|266.4|13|4.56|102000|255.0|123.4|-25730|-53970|0.025|0.013|0.014|0.19055497626943751|0.1936421690506696|0.18052843875316127|||AAK AB|2025-12-19|2.05|-0.2926777352064709|-0.17670993465126353|0.049493080431774625|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||650|-318.232853563752|-1966.2990482520656|0.6516281065107742|0.7854833970026447|0.7212150888124473|0.692|0.592||-15620|-27977|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26990|-53990|||254.6|255.5|2.0|3.21|4.0|1.2|0.042|-15620|0.9436449745831519|266.4|13|2.33|104000|260.0|123.4|-27430|-55670|0.042|0.023|0.024|0.17035475399876296|0.1936421690506696|0.18052843875316127|||AAK AB|2025-12-19|2.8|-0.2926777352064709|-0.17670993465126353|0.04424645163647839|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1250|-59.990858431907256|-1736.2726080750758|0.5735939413583746|0.6744774106540796|0.5622242993928604|0.61|0.526||-17020|-29377|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28390|-55390|||255.4|255.5|3.5|4.09|4.0|2.7|0.073|-17020|0.8773727091935638|266.4|13|1.59|106000|265.0|123.4|-28830|-57070|0.073|0.043|0.044|0.15839072539534546|0.1936421690506696|0.18052843875316127|||AAK AB|2025-12-19|4.3|-0.2926777352064709|-0.17670993465126353|0.04113901964205104|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||190|-1002.4248934426232|-7968.1557377049185|0.863128011381389|0.9200905855710126|0.9067123300602798|0.901|0.809||-14824|-24393|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19450|-46450|||244.8|250.7|0.85|3.36|4.0|0.05|0.013|-14824|1.0641773735898508|266.4|27|33.0|96000|240.0|123.4|-20010|-48210|0.013|0.008|0.01|0.19211427981061538|0.1936421690506696|0.18052843875316127|||AAK AB|2026-01-16|1.65|-0.32980386224978564|-0.24000191780876262|0.08118310048802317|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||330|-905.7540645161292|-9372.01612903226|0.8619113038859646|0.9200905855710126|0.8714278126929734|0.901|0.809||-16684|-26253|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21310|-48310|||246.0|250.7|1.2|4.25|4.0|0.4|0.02|-16684|1.0033367030139666|266.4|27|5.0|98000|245.0|123.4|-21870|-50070|0.02|0.013|0.015|0.18113080853885563|0.1936421690506696|0.18052843875316127|||AAK AB|2026-01-16|2.0|-0.32980386224978564|-0.24000191780876262|0.07654173674951507|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||530|21.949546284979498|-2373.145449800117|0.8403844138805885|0.8652469890033164|0.8231480025370645|0.853|0.825||-18484|-28053|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23110|-50110|||247.3|250.7|1.7|1.59|4.0|0.9|0.029|-18484|0.9419932318932113|266.4|27|2.78|100000|250.0|123.4|-23670|-51870|0.029|0.019|0.023|0.17005656746972603|0.1936421690506696|0.18052843875316127|||AAK AB|2026-01-16|2.5|-0.32980386224978564|-0.24000191780876262|0.071862015770783|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||830|-800.2879008980407|-6297.400444484761|0.7622172667656265|0.8460496613995485|0.7563007362031701|0.786|0.731||-20184|-29753|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24810|-51810|||248.4|250.7|2.45|5.04|4.0|1.65|0.041|-20184|0.8855981746878625|266.4|27|1.97|102000|255.0|123.4|-25370|-53570|0.041|0.028|0.033|0.1598756558390492|0.1936421690506696|0.18052843875316127|||AAK AB|2026-01-16|3.25|-0.32980386224978564|-0.24000191780876262|0.06755979537994222|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1270|-790.958485264088|-3698.213900401193|0.6226116000994454|0.6560178306092126|0.6677364028839142|0.648|0.585||-21744|-31313|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26370|-53370|||249.5|250.7|3.55|6.12|4.0|2.75|0.058|-21744|0.8324997017718488|266.4|27|1.58|104000|260.0|123.4|-26930|-55130|0.058|0.041|0.048|0.15028987142334424|0.1936421690506696|0.18052843875316127|||AAK AB|2026-01-16|4.35|-0.32980386224978564|-0.24000191780876262|0.06350906213802054|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1970|-96.99805614362037|-1830.6755776294724|0.49636486298300153|0.4794717887154862|0.554581026507043|0.502|0.484||-23044|-32613|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27670|-54670|||250.1|250.7|5.3|5.48|4.0|4.5|0.085|-23044|0.8036668762418899|266.4|27|1.36|106000|265.0|123.4|-28230|-56430|0.085|0.06|0.071|0.14508472644557846|0.1936421690506696|0.18052843875316127|||AAK AB|2026-01-16|6.1|-0.32980386224978564|-0.24000191780876262|0.06130948692580178|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||325|-15.020973684212777|-1489.0789473684338|0.8507979255094301|0.9969591659426584|0.9291398397734706|0.923|0.748||-15078|-34291|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14475|-47225|||227.6|244.6|0.95|0.88|5.0|0.15|0.022|-14475|1.4318380475537549|266.4|52|11.67|107500|215.0|119.9|0|0|0.022|0.009|0.022|0.25848748727225407|0.1936421690506696|0.18052843875316127|||AAK AB|2026-02-20|1.75|-0.452823974971184|-0.3085817777082546|0.14564119977481918|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
