OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X246|||210|10.323029913650478|-1288.310889528515|0.860415037166747|0.8581270732329676|0.880036077835663|0.879|0.834||-12772|-23723|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21830|-48830|||247.6|252.0|0.9|0.86|4.0|0.1|0.016|-12772|1.229008599121595|263.2|14|17.0|98400|246.0|123.4|-22270|-50510|0.016|0.009|0.01|0.22200449760131172|0.20338491006472845|0.18063705799941854|||AAK AB|2025-12-19|1.7|-0.2926777352064709|-0.18866138230838683|0.05933319773907041|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||270|30.636331300349593|-1076.4003837969296|0.8317109065317565|0.8942866542384034|0.8596162894209375|0.859|0.793||-13512|-24463|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22570|-49570|||248.2|252.0|1.05|0.94|4.0|0.25|0.02|-13512|1.1815256975757393|263.2|14|7.4|99200|248.0|123.4|-23010|-51250|0.02|0.011|0.012|0.21342732596079225|0.20338491006472845|0.18063705799941854|||AAK AB|2025-12-19|1.85|-0.2926777352064709|-0.18866138230838683|0.05704085219432915|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||440|-15.304880695428858|-1697.5815995090556|0.7944296539054464|0.7787114845938375|0.818459963257943|0.818|0.761||-14142|-25093|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23200|-50200|||247.8|252.0|1.4749999999999999|1.4|4.0|0.9|0.031|-14142|1.2111219457351834|263.2|14|2.28|100000|250.0|123.4|-23640|-51880|0.031|0.018|0.019|0.21877350515613497|0.20338491006472845|0.18063705799941854|||AAK AB|2025-12-19|2.05|-0.2926777352064709|-0.18866138230838683|0.05846967868556281|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||630|-198.63849924765276|-1966.2990482520656|0.6867216015198474|0.7854833970026447|0.7469264440755716|0.718|0.64||-15952|-26903|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25010|-52010|||250.0|252.0|1.95|2.74|4.0|1.15|0.039|-15952|1.0358604361901889|263.2|14|2.39|102000|255.0|123.4|-25450|-53690|0.039|0.023|0.025|0.18711478169139012|0.20338491006472845|0.18063705799941854|||AAK AB|2025-12-19|2.75|-0.2926777352064709|-0.18866138230838683|0.05000852893501309|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1130|-325.056729149809|-2219.9244242384284|0.5754062828958921|0.6061188531154894|0.6147822039808669|0.61|0.526||-17452|-28403|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26510|-53510|||251.1|252.0|3.2|4.78|4.0|2.4|0.065|-17452|0.9547394335504475|263.2|14|1.67|104000|260.0|123.4|-26950|-55190|0.065|0.04|0.043|0.1724613224325842|0.20338491006472845|0.18063705799941854|||AAK AB|2025-12-19|4.0|-0.2926777352064709|-0.18866138230838683|0.04609222721519151|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||190|-917.311336065574|-7968.1557377049185|0.8648883181678589|0.9200905855710126|0.9097612268679042|0.904|0.809||-13815|-25547|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17450|-44450|||240.4|247.4|0.85|3.34|4.0|0.05|0.014|-13815|1.1204550016185308|263.2|28|33.0|94000|235.0|123.4|-18010|-46210|0.014|0.007|0.011|0.20239569511310515|0.20338491006472845|0.18063705799941854|||AAK AB|2026-01-16|1.65|-0.351609756097561|-0.24016998399946513|0.0864728785909426|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||330|-919.0820967741938|-9372.01612903226|0.864835702647956|0.9200905855710126|0.8762353767907187|0.906|0.809||-15675|-27407|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19310|-46310|||241.6|247.4|1.2|3.74|4.0|0.4|0.021|-15675|1.0632951290252264|263.2|28|5.0|96000|240.0|123.4|-19870|-48070|0.021|0.012|0.017|0.19207050389222904|0.20338491006472845|0.18063705799941854|||AAK AB|2026-01-16|2.0|-0.351609756097561|-0.24016998399946513|0.08206147544142338|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||510|71.56245528098184|-2373.145449800117|0.8513615021740228|0.8652469890033164|0.8334835630466578|0.864|0.836||-17495|-29227|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21130|-48130|||243.0|247.4|1.6500000000000001|1.37|4.0|0.85|0.029|-17495|0.9965553577212198|263.2|28|2.88|98000|245.0|123.4|-21690|-49890|0.029|0.017|0.024|0.18001482795231927|0.20338491006472845|0.18063705799941854|||AAK AB|2026-01-16|2.45|-0.351609756097561|-0.24016998399946513|0.07691072852805157|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||790|-804.6651000090711|-6297.400444484761|0.7837550444889735|0.8460496613995485|0.7728962901802277|0.803|0.759||-19215|-30947|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22850|-49850|||244.1|247.4|2.35|4.8|4.0|1.55|0.041|-19215|0.9408407139757401|263.2|28|2.03|100000|250.0|123.4|-23410|-51610|0.041|0.026|0.035|0.16995069861865011|0.20338491006472845|0.18063705799941854|||AAK AB|2026-01-16|3.15|-0.351609756097561|-0.24016998399946513|0.07261086318996926|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1190|-15.455038690870186|-2240.651408331038|0.6469497970489313|0.6980988593155893|0.6935441144190022|0.674|0.607||-20815|-32547|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24450|-51450|||245.2|247.4|3.35|3.7|4.0|2.55|0.057|-20815|0.8865169963044259|263.2|28|1.63|102000|255.0|123.4|-25010|-53210|0.057|0.037|0.049|0.1601378220789129|0.20338491006472845|0.18063705799941854|||AAK AB|2026-01-16|4.15|-0.351609756097561|-0.24016998399946513|0.06841834476128228|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
