OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W215|Y||325|-177.93338700564976|-5930.901129943503|0.9214933152667975|0.922998986828774|0.920850933456841|0.921|0.924|237.5|-11734|-28314|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11725|-45475|0.8029138916638916|246.3|218.5|236.0|0.95|1.29|5.0|0.15|0.028|-11725|1.8538769076999375|256.6|35|11.67|107500|215.0|123.4|-18375|-51425|0.028|0.011|0.028|0.3989363252133997|0.3030904491939437|0.21519029853408705|0.5||AAK AB|2025-11-21|1.75|-0.3853410404624277|-0.2561165536914387|0.14867479031185418|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||475|46.17268162208801|-6107.446074201898|0.9498429649098021|0.9277703005832212|0.8986224882797218|0.963|0.924|238.2|-14084|-30664|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14075|-47825|0.8029138916638916|246.3|219.9|236.0|1.25|1.02|5.0|0.45|0.034|-14075|1.7850348939571223|256.6|35|4.56|110000|220.0|123.4|-20725|-53775|0.034|0.015|0.034|0.3841221917243956|0.3030904491939437|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.05|-0.3853410404624277|-0.2561165536914387|0.1431538887269926|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||490|155.09366459158642|-6400.7559894359565|0.9282565959371253|0.9369545714052688|0.8726898600483985|0.937|0.924|239.1|-13157|-26421|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13150|-40150|0.8029138916638916|246.3|221.5|236.0|1.6|1.49|4.0|0.8|0.037|-13150|1.7036743802097822|256.6|35|3.0|90000|225.0|123.4|-18470|-44910|0.037|0.019|0.037|0.36661419848221877|0.3030904491939437|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.4|-0.3853410404624277|-0.2561165536914387|0.13662904488714023|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||530|-14.86101509149226|-6400.7559894359565|0.9224628144888994|0.9369545714052688|0.8658843424741782|0.93|0.924|239.2|-13517|-26781|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13510|-40510|0.8029138916638916|246.3|221.8|236.0|1.7|1.6|4.0|0.9|0.039|-13510|1.6930797643751543|256.6|35|2.78|90400|226.0|123.4|-18830|-45270|0.039|0.02|0.039|0.3643343399379112|0.3030904491939437|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.5|-0.3853410404624277|-0.2561165536914387|0.13577939177311432|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||590|333.02672413391326|-3135.8105526034547|0.9100068216642013|0.8893152302243211|0.8544004130313134|0.918|0.909|239.6|-14257|-27521|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14250|-41250|0.8029138916638916|246.3|222.6|236.0|1.85|1.13|4.0|1.05|0.041|-14250|1.6530049392434982|256.6|35|2.52|91200|228.0|123.4|-19570|-46010|0.041|0.021|0.041|0.3557106263541288|0.3030904491939437|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.65|-0.3853410404624277|-0.2561165536914387|0.1325655234744767|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||670|395.7122924761029|-3135.8105526034547|0.8983683757721849|0.8893152302243211|0.8402890284264852|0.904|0.909|239.9|-14977|-28241|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14970|-41970|0.8029138916638916|246.3|223.2|236.0|2.05|1.13|4.0|1.25|0.045|-14970|1.622140771938703|256.6|35|2.28|92000|230.0|123.4|-20290|-46730|0.045|0.024|0.045|0.34906895697780393|0.3030904491939437|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.85|-0.3853410404624277|-0.2561165536914387|0.13009031943955318|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||750|231.51149277251415|-4432.804611158962|0.8866911893987068|0.9154081980242988|0.8257966957539513|0.89|0.909|240.3|-15697|-28961|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15690|-42690|0.8029138916638916|246.3|224.0|236.0|2.25|1.67|4.0|1.45|0.048|-15690|1.5858958765474132|256.6|35|2.1|92800|232.0|123.4|-21010|-47450|0.048|0.026|0.048|0.3412694071182155|0.3030904491939437|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|3.05|-0.3853410404624277|-0.2561165536914387|0.1271835988262301|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||850|277.78505588324253|-4432.804611158962|0.8725724557063138|0.9154081980242988|0.8087958144454196|0.873|0.909|240.6|-16397|-29661|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16390|-43390|0.8029138916638916|246.3|224.6|236.0|2.5|1.81|4.0|1.7|0.052|-16390|1.5563520792905818|256.6|35|1.94|93600|234.0|123.4|-21710|-48150|0.052|0.029|0.052|0.3349118685666874|0.3030904491939437|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|3.3|-0.3853410404624277|-0.2561165536914387|0.12481428409776468|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||890|279.90422821628874|-4432.804611158962|0.8659594613156145|0.9154081980242988|0.8011013696035441|0.865|0.909|240.8|-16757|-30021|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16750|-43750|0.8029138916638916|246.3|225.0|236.0|2.6|1.97|4.0|1.8|0.053|-16750|1.5336511609014527|256.6|35|1.89|94000|235.0|123.4|-22070|-48510|0.053|0.03|0.053|0.3300268511615328|0.3030904491939437|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|3.4|-0.3853410404624277|-0.2561165536914387|0.12299374559956545|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||950|382.35849045726803|-5628.484144071616|0.9145247019997105|0.8559160305343512|0.7913262363304875|0.933|0.909|241.0|-17097|-30361|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17090|-44090|0.8029138916638916|246.3|225.3|236.0|2.75|1.54|4.0|1.95|0.056|-17090|1.5208166522964417|256.6|35|1.82|94400|236.0|123.4|-22410|-48850|0.056|0.031|0.056|0.32726498942328214|0.3030904491939437|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|3.55|-0.3853410404624277|-0.2561165536914387|0.12196446050103477|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
