OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T192|||325|-300.5819985600066|-2608.382481843348|0.7778066648725257|0.8064516129032258|0.8514322045798357|0.777|0.756|196.9|-15982|-26711|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4625|-36825|0.8034031915666099|199.3|192.2|195.9|0.95|1.71|5.0|0.15|0.07|-4625|1.3725467116323236|205.8|16|11.67|96000|192.0|117.7|-10725|-27125|0.02|0.012|0.07|0.2628196313986823|0.2489187957239809|0.19148319628854|0.35||AAK|SE|31|MEDIUM|2026-08-21|1.75|-0.3298038622497856|-0.2255334241059571|0.0662243223187215|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1324|-0.0717|-0.3298038622497856
AAK6T194|||450|-523.2644894278507|-3598.816828921196|0.747416559472972|0.6|0.8187628348175586|0.744|0.731|197.2|-16857|-27586|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5500|-37700|0.8034031915666099|199.3|192.5|195.9|1.2|2.65|5.0|0.4|0.082|-5500|1.338031244645309|205.8|16|5.0|97000|194.0|117.7|-11600|-28000|0.027|0.016|0.082|0.2562104994586172|0.2489187957239809|0.19148319628854|0.35|Y|AAK|SE|30|MEDIUM|2026-08-21|2.0|-0.3298038622497856|-0.2255334241059571|0.0645589776048714|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1291|-0.0632|-0.3298038622497856
AAK6T195|||500|-658.8677962425407|-3598.816828921196|0.7330604950441098|0.6|0.8037615346004138|0.729|0.718|197.4|-17307|-28036|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5950|-38150|0.8034031915666099|199.3|192.9|195.9|1.3|2.79|5.0|0.5|0.084|-5950|1.3029184777305196|205.8|16|4.2|97500|195.0|117.7|-12050|-28450|0.029|0.018|0.084|0.2494869946192388|0.2489187957239809|0.19148319628854|0.35|Y|AAK|SE|30|MEDIUM|2026-08-21|2.1|-0.3298038622497856|-0.2255334241059571|0.0628648136292776|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1257|-0.0588|-0.3298038622497856
AAK6T196|||600|-474.6317701188974|-3296.747374528408|0.7384776407890122|0.7272727272727273|0.781030134425287|0.748|0.708|197.4|-17707|-28436|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6350|-38550|0.8034031915666099|199.3|192.9|195.9|1.5|2.58|5.0|0.7|0.094|-6350|1.2999511212926125|205.8|16|3.29|98000|196.0|117.7|-12450|-28850|0.034|0.021|0.094|0.2489187957239809|0.2489187957239809|0.19148319628854|0.35|Y|AAK|SE|33|MEDIUM|2026-08-21|2.3|-0.3298038622497856|-0.2255334241059571|0.0627216409652706|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1254|-0.0549|-0.3298038622497856
AAK6T198|||775|-537.0566353047236|-3368.121494668943|0.6922028274951654|0.6129032258064516|0.7381611370357934|0.706|0.653|197.7|-18532|-29261|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7175|-39375|0.8034031915666099|199.3|193.3|195.9|1.85|3.35|5.0|1.05|0.108|-7175|1.2555742581251212|205.8|16|2.52|99000|198.0|117.7|-13275|-29675|0.042|0.026|0.108|0.2404213721234105|0.2489187957239809|0.19148319628854|0.35||AAK|SE|31|MEDIUM|2026-08-21|2.65|-0.3298038622497856|-0.2255334241059571|0.0605804914765201|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1212|-0.0469|-0.3298038622497856
AAK6T200|||1000|-694.461962247826|-3506.547771935708|0.6243292508791701|0.6387450980392156|0.6874043003118399|0.643|0.571|197.9|-19307|-30036|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7950|-40150|0.8034031915666099|199.3|193.7|195.9|2.3|4.44|5.0|1.5|0.126|-7950|1.217276711585162|205.8|16|2.07|100000|200.0|117.7|-14050|-30450|0.052|0.033|0.126|0.23308803550193|0.2489187957239809|0.19148319628854|0.35||AAK|SE|27|LOW|2026-08-21|3.1|-0.3298038622497856|-0.2255334241059571|0.0587326643354953|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1175|-0.0394|-0.3298038622497856
AAK6T202|||1300|-619.2470041662845|-3295.3245292458764|0.5650409503016259|0.6175652173913043|0.6280693446326554|0.583|0.513|198.1|-20007|-30736|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8650|-40850|0.8034031915666099|199.3|194.0|195.9|2.9000000000000004|6.31|5.0|2.1|0.15|-8650|1.1930651713714566|205.8|16|1.76|101000|202.0|117.7|-14750|-31150|0.065|0.042|0.15|0.2284519323947412|0.2489187957239809|0.19148319628854|0.35||AAK|SE|23|LOW|2026-08-21|3.7|-0.3298038622497856|-0.2255334241059571|0.0575644761570119|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1151|-0.0326|-0.3298038622497856
AAK6T204|||1675|-1401.7843560722274|-4457.768248641738|0.5026761560539289|0.517|0.562982201196968|0.517|0.458|198.2|-20632|-31361|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9275|-41475|0.8034031915666099|199.3|194.1|195.9|3.65|9.8|5.0|2.85|0.181|-9275|1.1767894947699058|205.8|16|1.56|102000|204.0|117.7|-15375|-31775|0.081|0.053|0.181|0.2253354138173176|0.2489187957239809|0.19148319628854|0.35||AAK|SE|24|LOW|2026-08-21|4.45|-0.3298038622497856|-0.2255334241059571|0.0567791872891857|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1136|-0.0265|-0.3298038622497856
AAK6T205|||1875|-854.4447324193221|-3412.1029930064883|0.4802535344124882|0.3517450980392157|0.5294930883894678|0.484|0.458|198.3|-20932|-31661|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9575|-41775|0.8034031915666099|199.3|194.3|195.9|4.05|8.29|5.0|3.25|0.196|-9575|1.1624982613293775|205.8|16|1.49|102500|205.0|117.7|-15675|-32075|0.09|0.059|0.196|0.2225988827592197|0.2489187957239809|0.19148319628854|0.35||AAK|SE|17|LOW|2026-08-21|4.85|-0.3298038622497856|-0.2255334241059571|0.0560896462763541|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1122|-0.0236|-0.3298038622497856
AAK6U182.26X|||450|-457.7249705570416|-3773.82498007642|0.7878046143645407|0.8536585365853658|0.8705787079179834|0.777|0.781|188.3|-15545|-27431|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|370|-31830|0.8001340714800651|193.9|183.9|190.9|1.2|2.26|5.0|0.4|1.216|370|1.4677381665385258|205.8|36|5.0|91130|182.26|117.7|-6230|-22530|0.029|0.016|1.216|0.2810471954434783|0.2489187957239809|0.19148319628854|0.2|Y|AAK|SE|41|MEDIUM|2026-09-18|2.0|-0.3853410404624277|-0.2698321225794918|0.1062258551165155|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2125|-0.1202|-0.3210724180065047
