OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W250|||230|60.3143410852713|-1312.5968992248063|0.8858742403878221|0.9102842939257418|0.8626580182881508|0.902|0.84|257.6|-17920|-28943|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23410|-50410|0.8256625727213962|258.5|247.7|249.9|0.95|0.83|4.0|0.15|0.013|-17920|1.1568352147335033|264.2|16|11.67|100000|250.0|123.4|-23850|-52090|0.013|0.008|0.01|0.24846761554218014|0.22581207977659837|0.2147822026661065|0.6||AAK AB|2025-11-21|1.75|-0.32980386224978564|-0.22549967129924947|0.06260795424550626|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||470|62.65059876088509|-1624.5989593670938|0.8094040160629852|0.7725338491295938|0.780583694771613|0.832|0.741|258.2|-19680|-30703|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25170|-52170|0.8256625727213962|258.5|249.2|249.9|1.55|1.43|4.0|0.75|0.024|-19680|1.0513537759347713|264.2|16|3.13|102000|255.0|123.4|-25610|-53850|0.024|0.015|0.019|0.22581207977659837|0.22581207977659837|0.2147822026661065|0.6|Y|AAK AB|2025-11-21|2.35|-0.32980386224978564|-0.22549967129924947|0.056899295821253054|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||890|-267.1695093333563|-2115.3479082893023|0.6271245497688158|0.5712047353760447|0.6518348436360135|0.659|0.458|258.7|-21260|-32283|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26749|-53749|0.8256625727213962|258.5|250.6|249.9|2.6|3.93|4.0|1.8|0.042|-21260|0.9537062318105846|264.2|16|1.89|104000|260.0|123.4|-27189|-55429|0.042|0.028|0.033|0.20483912516466973|0.22581207977659837|0.2147822026661065|0.6||AAK AB|2025-11-21|3.4|-0.32980386224978564|-0.22549967129924947|0.051614607996357025|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||230|-48.19123613631818|-2574.146501310752|0.8921834752645215|0.8768943325721403|0.904082504060677|0.887|0.902|249.9|-21720|-32915|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17410|-44410|0.8004492282743056|252.3|235.6|240.5|0.95|1.12|4.0|0.15|0.013|-17410|1.2071964756719378|264.2|44|11.67|94000|235.0|123.4|-17850|-46090|0.011|0.007|0.013|0.25928431809557967|0.22581207977659837|0.2147822026661065|0.5||AAK AB|2025-12-19|1.75|-0.42416496989126196|-0.3182269300929768|0.1083433646427601|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||390|-132.9767627118644|-4678.686440677966|0.9099200837892941|0.93078814849514|0.8687284943568356|0.922|0.902|250.5|-23560|-34755|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19250|-46250|0.8004492282743056|252.3|236.8|240.5|1.35|1.4|4.0|0.55|0.02|-19250|1.155408763933673|264.2|44|3.91|96000|240.0|123.4|-19690|-47930|0.017|0.011|0.02|0.24816123929739778|0.22581207977659837|0.2147822026661065|0.5|Y|AAK AB|2025-12-19|2.15|-0.42416496989126196|-0.3182269300929768|0.10369552557932189|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||570|-37.428058254846896|-3689.917643136875|0.8708840743621834|0.8189740542681719|0.8276160387368823|0.881|0.874|251.4|-25380|-36575|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21070|-48070|0.8004492282743056|252.3|238.6|240.5|1.8|1.76|4.0|1.0|0.027|-21070|1.0806522484408474|264.2|44|2.6|98000|245.0|123.4|-21510|-49750|0.022|0.016|0.027|0.23210487023620577|0.22581207977659837|0.2147822026661065|0.5|Y|AAK AB|2025-12-19|2.6|-0.42416496989126196|-0.3182269300929768|0.09698628430776073|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||850|-159.20057371962812|-4025.365090432986|0.7935912155079992|0.6918402777777778|0.7694881714971956|0.82|0.703|252.1|-27100|-38295|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22790|-49790|0.8004492282743056|252.3|240.0|240.5|2.5|2.7|4.0|1.7|0.037|-22790|1.0196680411104848|264.2|44|1.94|100000|250.0|123.4|-23230|-51470|0.031|0.022|0.037|0.21900654785794396|0.22581207977659837|0.2147822026661065|0.5|Y|AAK AB|2025-12-19|3.3|-0.42416496989126196|-0.3182269300929768|0.09151307895519746|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1250|287.2815409342901|-2248.031329873|0.7288553648378578|0.694271911663216|0.693546652543361|0.766|0.603|252.8|-28700|-39895|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24390|-51390|0.8004492282743056|252.3|241.4|240.5|3.5|2.64|4.0|2.7|0.051|-24390|0.9629546924763038|264.2|44|1.59|102000|255.0|123.4|-24830|-53070|0.044|0.031|0.051|0.20682552991772377|0.22581207977659837|0.2147822026661065|0.5||AAK AB|2025-12-19|4.3|-0.42416496989126196|-0.3182269300929768|0.08642317425864428|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1850|-259.09470376915124|-3804.821106216853|0.6266009703234615|0.6482939632545932|0.5969457249084231|0.658|0.52|253.3|-30100|-41295|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25790|-52790|0.8004492282743056|252.3|242.3|240.5|5.0|6.47|4.0|4.2|0.072|-25790|0.9230365359404625|264.2|44|1.38|104000|260.0|123.4|-26230|-54470|0.061|0.045|0.072|0.19825182033058533|0.22581207977659837|0.2147822026661065|0.5||AAK AB|2025-12-19|5.8|-0.42416496989126196|-0.3182269300929768|0.08284060300650227|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M225|||190|20.591157894735414|-1489.0789473684338|0.887455596294506|0.9665317139001348|0.9235880181375853|0.908|0.756|239.2|-17021|-37134|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13450|-40450|0.8042582773014462|243.0|228.5|233.9|0.85|0.79|4.0|0.05|0.014|-13450|1.1765485563537985|264.2|72|33.0|90000|225.0|123.4|-16650|-43890|0.011|0.005|0.014|0.25270169047729657|0.22581207977659837|0.2147822026661065|0.3||AAK AB|2026-01-16|1.65|-0.5015562305471182|-0.311232744197644|0.13507473526066271|190.9|182.9|114.8|284.0|2025-07-29|264.2|2025-11-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
