OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W260|||190|-89.35495915324984|-2315.669350029815|0.871583136976973|0.9001716948736816|0.8249109723322156|0.917|0.819||-13033|-23457|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27449|-54449|||258.7|260.2|0.85|1.22|4.0|0.05|0.015|-13033|1.022049443208884|267.0|5|33.0|104000|260.0|123.4|-27889|-56129|0.015|0.008|0.007|0.18584982949378362|0.1781213608556573|0.18184035100129697|||AAK AB|2025-11-21|1.65|-0.24763683704081063|-0.15003159389146303|0.03097497158229727|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||330|72.41661068711377|-1191.7291261669952|0.8194365199251269|0.8816158285243199|0.7571590778286789|0.848|0.789||-13693|-24117|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28110|-55110|||259.1|260.2|1.2|1.04|4.0|0.4|0.024|-13693|0.9795480479158712|267.0|5|5.0|104800|262.0|123.4|-28550|-56790|0.024|0.014|0.012|0.1781213608556573|0.1781213608556573|0.18184035100129697|||AAK AB|2025-11-21|2.0|-0.24763683704081063|-0.15003159389146303|0.02968689347594288|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||530|202.6346752546357|-755.8374989301021|0.7481448065295275|0.7865560890440856|0.6691993893562983|0.759|0.741||-14293|-24717|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28710|-55710|||259.4|260.2|1.7|1.03|4.0|0.9|0.037|-14293|0.9433012251837942|267.0|5|2.78|105600|264.0|123.4|-29150|-57390|0.037|0.021|0.018|0.17153022588737463|0.1781213608556573|0.18184035100129697|||AAK AB|2025-11-21|2.5|-0.24763683704081063|-0.15003159389146303|0.028588370981229103|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||650|-76.9644510905031|-1725.862546069502|0.706754704126677|0.7518081971604608|0.6188864196736311|0.709|0.711||-14573|-24997|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28990|-55990|||259.5|260.2|2.0|2.27|4.0|1.2|0.045|-14573|0.9212138187423168|267.0|5|2.33|106000|265.0|123.4|-29430|-57670|0.045|0.026|0.022|0.16751384414734805|0.1781213608556573|0.18184035100129697|||AAK AB|2025-11-21|2.8|-0.24763683704081063|-0.15003159389146303|0.027918974024558008|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||790|110.29255164194178|-1238.2741327838817|0.681137677236684|0.6576533075808788|0.5639926398638337|0.688|0.682||-14833|-25257|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29249|-56249|||259.7|260.2|2.35|1.94|4.0|1.55|0.053|-14833|0.9001919646362444|267.0|5|2.03|106400|266.0|123.4|-29689|-57929|0.053|0.031|0.027|0.1636912228180018|0.1781213608556573|0.18184035100129697|||AAK AB|2025-11-21|3.15|-0.24763683704081063|-0.15003159389146303|0.027281870469666965|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||190|-897.9968688524592|-7968.1557377049185|0.8600674054752001|0.9130845536136042|0.9039547587808023|0.896|0.812||-14182|-25033|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20250|-47250|||246.4|251.7|0.85|3.61|4.0|0.05|0.013|-14182|1.1366482225197707|267.0|25|33.0|96800|242.0|123.4|-20690|-48930|0.013|0.008|0.009|0.2066885117479954|0.1781213608556573|0.18184035100129697|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.2282113981627933|0.07702826040613027|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||250|-793.4537580645163|-9372.01612903226|0.8750445264670107|0.9160985841636078|0.8887912675433108|0.925|0.812||-14922|-25773|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20990|-47990|||246.8|251.7|1.0|3.39|4.0|0.2|0.017|-14922|1.1154870051577876|267.0|25|9.0|97600|244.0|123.4|-21430|-49670|0.017|0.01|0.012|0.20284054855527767|0.1781213608556573|0.18184035100129697|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.2282113981627933|0.0755942091938246|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||290|-1067.1902741935487|-9372.01612903226|0.8699095445631018|0.9160985841636078|0.8793767923299498|0.916|0.812||-15282|-26133|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21350|-48350|||246.9|251.7|1.0999999999999999|4.01|4.0|0.3|0.019|-15282|1.1095377040203511|267.0|25|6.33|98000|245.0|123.4|-21790|-50030|0.019|0.011|0.014|0.2017587255482338|0.1781213608556573|0.18184035100129697|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.2282113981627933|0.07519103756326238|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||330|-1062.8103225806456|-9372.01612903226|0.8642380451028335|0.9160985841636078|0.8699033079821725|0.906|0.812||-15642|-26493|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21710|-48710|||247.1|251.7|1.2|4.0|4.0|0.4|0.021|-15642|1.1011951087678908|267.0|25|5.0|98400|246.0|123.4|-22150|-50390|0.021|0.012|0.015|0.20024170509926467|0.1781213608556573|0.18184035100129697|||AAK AB|2025-12-19|2.0|-0.32980386224978564|-0.2282113981627933|0.07462567742207035|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||390|-1168.7805|-9307.5|0.8551264371576331|0.946959802641126|0.8536666775713603|0.89|0.812||-16382|-27233|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22450|-49450|||247.7|251.7|1.35|4.27|4.0|0.55|0.024|-16382|1.0655111684077818|267.0|25|3.91|99200|248.0|123.4|-22890|-51130|0.024|0.014|0.017|0.19375292485907308|0.1781213608556573|0.18184035100129697|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.2282113981627933|0.07220745180404937|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
