OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||210|37.128006462811264|-1391.9332794765728|0.873034345584094|0.7837837837837838|0.8883434558409388|0.907|0.8|240.3|-12958|-20653|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17590|-43350|0.7952244068331026|243.7|230.0|237.4|0.9|0.79|4.0|0.1|0.016|-12958|1.651209838180123|248.8|15|17.0|90640|226.6|117.7|-15430|-29909|0.016|0.01|0.012|0.3102469247533861|0.2873848636712131|0.1878906711792148|0.55||AAK|SE|37.0|MEDIUM|2026-06-18|1.7|-0.2988711889439814|-0.2215476830214028|0.0756924991247219|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1514|-0.0928|-0.2777837800176603
AAK6R230X|||330|-63.99659985124133|-2189.17228826049|0.842510942608186|0.8540555555555555|0.8561094260818588|0.875|0.773|240.6|-14198|-21893|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18830|-44590|0.7952244068331026|243.7|230.7|237.4|1.2|1.23|4.0|0.4|0.023|-14198|1.5902423257293403|248.8|15|5.0|92000|230.0|117.7|-16670|-31149|0.023|0.015|0.018|0.2987916979188814|0.2873848636712131|0.1878906711792148|0.55|Y|AAK|SE|27.0|LOW|2026-06-18|2.0|-0.2988711889439814|-0.2215476830214028|0.0728977099488631|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1458|-0.0804|-0.2777837800176603
AAK6R231.52X|||370|-104.88859621079553|-2189.17228826049|0.8334274961822727|0.8540555555555555|0.8432749618227261|0.862|0.773|240.9|-14766|-22461|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19398|-45158|0.7952244068331026|243.7|231.3|237.4|1.3|1.49|4.0|0.5|0.025|-14766|1.5381536052404057|248.8|15|4.2|92608|231.52|117.7|-17238|-31717|0.025|0.016|0.019|0.2890047132653489|0.2873848636712131|0.1878906711792148|0.55|Y|AAK|SE|27.0|LOW|2026-06-18|2.1|-0.2988711889439814|-0.2215476830214028|0.0705099301895309|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.141|-0.0747|-0.2777837800176603
AAK6R232.51X|||410|-471.42268253373305|-4144.038605697151|0.819125892476602|0.8464655172413792|0.8322589247660186|0.851|0.751|241.0|-15122|-22817|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19754|-45514|0.7952244068331026|243.7|231.5|237.4|1.4|2.34|4.0|0.6|0.027|-15122|1.5148722036602311|248.8|15|3.67|93004|232.51|117.7|-17594|-32073|0.027|0.018|0.021|0.2846303550964571|0.2873848636712131|0.1878906711792148|0.55|Y|AAK|SE|29.0|LOW|2026-06-18|2.2|-0.2988711889439814|-0.2215476830214028|0.0694426960754998|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1389|-0.0711|-0.2777837800176603
AAK6R234.48X|||490|-296.2146309204688|-3631.373761017608|0.7916405893052635|0.8|0.8094058930526354|0.828|0.713|241.3|-15830|-23525|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20462|-46222|0.7952244068331026|243.7|232.1|237.4|1.6|2.6|4.0|0.8|0.031|-15830|1.4601840154910437|248.8|15|3.0|93792|234.48|117.7|-18302|-32781|0.031|0.021|0.024|0.2743549547157732|0.2873848636712131|0.1878906711792148|0.55|Y|AAK|SE|30.0|MEDIUM|2026-06-18|2.4|-0.2988711889439814|-0.2215476830214028|0.0669357550802286|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1339|-0.064|-0.2777837800176603
AAK6R236.45X|||590|-135.30608813330215|-2875.10639692766|0.7775181623016348|0.7096774193548387|0.7821816230163467|0.823|0.685|241.6|-16518|-24213|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21150|-46910|0.7952244068331026|243.7|232.7|237.4|1.85|2.17|4.0|1.05|0.036|-16518|1.4103251502822567|248.8|15|2.52|94580|236.45|117.7|-18990|-33469|0.036|0.024|0.028|0.2649869390674603|0.2873848636712131|0.1878906711792148|0.55|Y|AAK|SE|31.0|MEDIUM|2026-06-18|2.65|-0.2988711889439814|-0.2215476830214028|0.0646501932915857|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1293|-0.0571|-0.2777837800176603
AAK6R238.42X|||710|-240.39693996432345|-2875.10639692766|0.7368645580038624|0.7096774193548387|0.7506455800386226|0.791|0.624|241.8|-17186|-24881|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21818|-47578|0.7952244068331026|243.7|233.3|237.4|2.1500000000000004|2.81|4.0|1.35|0.041|-17186|1.3621536293076002|248.8|15|2.19|95368|238.42|117.7|-19658|-34137|0.041|0.029|0.033|0.2559359596598085|0.2873848636712131|0.1878906711792148|0.55|Y|AAK|SE|31.0|MEDIUM|2026-06-18|2.95|-0.2988711889439814|-0.2215476830214028|0.0624419804255399|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1249|-0.0504|-0.2777837800176603
AAK6R240.39X|||670|-358.148629275478|-2891.9409159029865|0.7144183900346892|0.7333333333333333|0.7361839003468902|0.777|0.582|242.7|-18014|-25709|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22645|-48405|0.7952244068331026|243.7|235.2|237.4|2.05|3.02|4.0|1.7|0.037|-18014|1.1906651819364562|248.8|15|1.41|96156|240.39|117.7|-20485|-34965|0.037|0.026|0.03|0.2237148801837627|0.2873848636712131|0.1878906711792148|0.55|Y|AAK|SE|30.0|MEDIUM|2026-06-18|2.4|-0.2988711889439814|-0.2215476830214028|0.0545808419727516|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1092|-0.042|-0.2777837800176603
AAK6R241.37X|||930|-28.94569297961072|-2299.979253222404|0.68329888532177|0.6739090909090908|0.6949888532176992|0.732|0.582|242.2|-18146|-25841|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22778|-48538|0.7952244068331026|243.7|234.1|237.4|2.7|3.14|4.0|1.9|0.051|-18146|1.2894735351968374|248.8|15|1.84|96548|241.37|117.7|-20618|-35097|0.051|0.036|0.041|0.2422800479959687|0.2873848636712131|0.1878906711792148|0.55|Y|AAK|SE|22.0|LOW|2026-06-18|3.5|-0.2988711889439814|-0.2215476830214028|0.05911027912831|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1182|-0.0407|-0.2777837800176603
AAK6R242.36X|||1030|113.47457078832775|-1703.3802600923389|0.660661397163336|0.6767391304347825|0.6726139716333606|0.709|0.56|242.3|-18442|-26137|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23074|-48834|0.7952244068331026|243.7|234.3|237.4|2.95|2.4|4.0|2.15|0.056|-18442|1.2732931469989857|248.8|15|1.74|96944|242.36|117.7|-20914|-35394|0.056|0.039|0.045|0.2392399039975341|0.2873848636712131|0.1878906711792148|0.55||AAK|SE|23.0|LOW|2026-06-18|3.75|-0.2988711889439814|-0.2215476830214028|0.0583685599408484|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1167|-0.0377|-0.2777837800176603
