OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||190|||0.9119190016359269|0.891694195375177|0.9115140098155612|0.912||261.1|-6483|-17519|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25650|-51850|0.8183006535947713|263.1|251.1|259.2|0.85|25000.38|4.0|0.15|0.029|-6483|2.578443475098596|264.4|3|10.33|100000|250.0|119.9|-23890|-52130|0.029|0.011|0.007|0.46045210618845644|0.20716767781361584|0.17857754518774138|0.75||AAK AB|2025-12-19|1.55|-0.22191652520049165|-0.11756226250494066|0.050239443583582045|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||270|-364.11684431792366|-1979.8303752443296|0.7179517749491595|0.8245033112582781|0.7177106496949568|0.718||263.1|-11203|-22239|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30370|-56570|0.8183006535947713|263.1|259.2|259.2|1.05|2.46|4.0|0.25|0.024|-11203|1.0052944364313228|264.4|3|7.4|104800|262.0|119.9|-28610|-56850|0.024|0.012|0.009|0.17952301264879955|0.20716767781361584|0.17857754518774138|0.75|Y|AAK AB|2025-12-19|1.85|-0.22191652520049165|-0.11756226250494066|0.019587566534515204|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X264|||550|-263.25628113066784|-1241.3736654621748|0.5420025804543833|0.5933397683397683|0.5420154827263|0.542||263.2|-11723|-22759|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30890|-57090|0.8183006535947713|263.1|259.4|259.2|1.75|3.23|4.0|0.95|0.047|-11723|0.9642397041439493|264.4|3|2.68|105600|264.0|119.9|-29130|-57370|0.047|0.024|0.018|0.1721915593385805|0.20716767781361584|0.17857754518774138|0.75||AAK AB|2025-12-19|2.55|-0.22191652520049165|-0.11756226250494066|0.018787639397655362|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||230|139.68453921568624|-584.9509803921568|0.8909575425523972|0.929301036042609|0.8716421443702055|0.905|0.87||-17463|-28090|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24810|-51010|||248.8|252.1|0.95|0.53|4.0|0.15|0.013|-17463|0.9400042251103886|264.4|17|11.67|99200|248.0|119.9|-23170|-51370|0.013|0.008|0.009|0.16786364698631825|0.20716767781361584|0.17857754518774138|||AAK AB|2026-01-16|1.75|-0.32980386224978564|-0.22932243886744866|0.05887585551449214|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||310|-68.628539906596|-2694.988411957111|0.860857510365462|0.8717948717948718|0.8472275873660376|0.881|0.825||-18183|-28810|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25530|-51730|||249.3|252.1|1.15|1.28|4.0|0.35|0.017|-18183|0.9147105944024945|264.4|17|5.57|100000|250.0|119.9|-23890|-52090|0.017|0.011|0.012|0.16334677250561724|0.20716767781361584|0.17857754518774138|||AAK AB|2026-01-16|1.95|-0.32980386224978564|-0.22932243886744866|0.057291624181042534|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||580|82.10848382035375|-1624.2050278362444|0.7720610518863539|0.7699178277956413|0.7680860087564111|0.803|0.71||-19913|-30540|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27260|-53460|||250.4|252.1|1.8250000000000002|1.66|4.0|1.05|0.029|-19913|0.8457665510230613|264.4|17|2.48|102000|255.0|119.9|-25620|-53820|0.029|0.019|0.021|0.1510349144836009|0.20716767781361584|0.17857754518774138|||AAK AB|2026-01-16|2.6|-0.32980386224978564|-0.22932243886744866|0.05297341004097768|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1030|-62.003030170624825|-1673.298810558544|0.6134915833572873|0.6853988961364776|0.6524290597257074|0.638|0.547||-21463|-32090|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28810|-55010|||251.4|252.1|2.95|2.95|4.0|2.15|0.048|-21463|0.7846446743431384|264.4|17|1.74|104000|260.0|119.9|-27170|-55370|0.048|0.032|0.036|0.14011991978883243|0.20716767781361584|0.17857754518774138|||AAK AB|2026-01-16|3.75|-0.32980386224978564|-0.22932243886744866|0.04914512641835976|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||275|84.12261403508646|-1497.8508771929953|0.8911072421344969|0.9552814186584424|0.9329038979907588|0.927|0.8||-13716|-31099|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-14525|-47275|||228.0|245.1|0.85|0.77|5.0|0.05|0.02|-13716|1.5069683726765484|264.4|42|33.0|107500|215.0|119.9|-15725|-49775|0.02|0.009|0.019|0.2691107126681434|0.20716767781361584|0.17857754518774138|||AAK AB|2026-02-20|1.65|-0.42416496989126196|-0.2926739375908099|0.13772179794273295|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||400|-44.40236368219449|-2574.146501310752|0.8789846669288834|0.8893245119660214|0.9157279069720176|0.91|0.8||-16091|-33474|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16900|-49650|||229.1|245.1|1.0999999999999999|1.15|5.0|0.3|0.025|-16091|1.4597781664152685|264.4|42|6.33|110000|220.0|119.9|-18100|-52150|0.025|0.012|0.024|0.26068360147710085|0.20716767781361584|0.17857754518774138|||AAK AB|2026-02-20|1.9|-0.42416496989126196|-0.2926739375908099|0.1334090862963374|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||410|140.86476386368182|-2574.146501310752|0.897351586561176|0.8893245119660214|0.8955348010156264|0.945|0.8||-14783|-28689|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15430|-41630|||230.4|245.1|1.4000000000000001|0.94|4.0|0.6|0.028|-14783|1.4078146403283174|264.4|42|3.67|90000|225.0|119.9|-16390|-43630|0.028|0.014|0.027|0.251404082549194|0.20716767781361584|0.17857754518774138|||AAK AB|2026-02-20|2.2|-0.42416496989126196|-0.2926739375908099|0.12866014108295631|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
