OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q205|Y|Y|275|||0.8336822756161897|0.944|0.920050852271038|0.903|0.736|216.6|-3224|-15949|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-10175|-42725|0.8021866670048986|233.2|216.6|233.2|0.85|20500.31|5.0|0.05|0.085|-3224|2.5526399125146075|243.95|14|33.0|102500|205.0|119.0|-16325|-32875|0.085|0.017|0.027|0.4758937375464862|0.3241136645306423|0.1864319895702339|0.0||AAK|SE|18|LOW|2026-05-15|1.65|-0.2926777352064709|-0.1883567906177298|0.1121692296477771|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2243|-0.1631|-0.2197683184688093
AAK6Q210|Y|Y|400|-317.08897657601926|-2943.233221790568|0.7999155987306841|0.9507076514816452|0.8986040650220722|0.838|0.736|217.9|-5599|-18324|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-12550|-45100|0.8021866670048986|233.2|217.9|233.2|1.1|1.94|5.0|0.3|0.071|-5599|2.425645767371764|243.95|14|6.33|105000|210.0|119.0|-18700|-35250|0.071|0.022|0.032|0.4522179664037348|0.3241136645306423|0.1864319895702339|0.0|Y|AAK|SE|35|MEDIUM|2026-05-15|1.9|-0.2926777352064709|-0.1883567906177298|0.1065887968728237|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2132|-0.1437|-0.2197683184688093
AAK6Q215|Y|Y|575|170.35971491228065|-2088.3114035087724|0.846800144793064|0.9507076514816452|0.8700417085581535|0.809|0.886|219.2|-7924|-20649|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-14875|-47425|0.8021866670048986|233.2|219.2|233.2|1.45|1.13|5.0|0.65|0.073|-7924|2.309140392650728|243.95|14|3.46|107500|215.0|119.0|-21025|-37575|0.073|0.028|0.039|0.4304976375988664|0.3241136645306423|0.1864319895702339|0.0|Y|AAK|SE|34|MEDIUM|2026-05-15|2.25|-0.2926777352064709|-0.1883567906177298|0.1014692662769824|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2029|-0.1246|-0.2197683184688093
AAK6Q220|Y|Y|800|95.96283040133709|-2559.651924993036|0.8049600442562693|0.8338076923076922|0.8343285222239788|0.774|0.835|220.5|-10199|-22924|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17150|-49700|0.8021866670048986|233.2|220.5|233.2|1.9|1.74|5.0|1.1|0.078|-10199|2.1874529263644327|243.95|14|2.45|110000|220.0|119.0|-23300|-39850|0.078|0.035|0.047|0.4078112011533516|0.3241136645306423|0.1864319895702339|0.0|Y|AAK|SE|26|LOW|2026-05-15|2.7|-0.2926777352064709|-0.1883567906177298|0.0961220219264553|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1922|-0.106|-0.2197683184688093
AAK6Q222|Y|Y|688|-38.18794847355846|-2559.651924993036|0.8022424953344226|0.8338076923076922|0.8390614449461871|0.778|0.823|222.8|-11312|-24036|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18262|-50812|0.8021866670048986|233.2|222.8|233.2|1.6749999999999998|1.81|5.0|1.3|0.061|-11312|1.9718554012466936|243.95|14|1.58|111000|222.0|119.0|-24412|-40962|0.061|0.029|0.038|0.367616925599233|0.3241136645306423|0.1864319895702339|0.0|Y|AAK|SE|26|LOW|2026-05-15|2.05|-0.2926777352064709|-0.1883567906177298|0.0866481403233894|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1733|-0.0968|-0.2197683184688093
AAK6Q224|Y|Y|770|330.22709704965325|-1335.0784354786172|0.7647831190460135|0.84375|0.8016408047429586|0.741|0.785|221.8|-9629|-19809|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15190|-41230|0.8021866670048986|233.2|221.8|233.2|2.3|1.22|4.0|1.5|0.08|-9629|2.068710270003729|243.95|14|2.07|89600|224.0|119.0|-20110|-33350|0.08|0.039|0.051|0.385673771481171|0.3241136645306423|0.1864319895702339|0.0||AAK|SE|32|MEDIUM|2026-05-15|3.1|-0.2926777352064709|-0.1883567906177298|0.0909041797133756|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1818|-0.0912|-0.2197683184688093
AAK6Q225|Y|Y|830|462.0263047025527|-691.9427905173591|0.7465004909338578|0.7828333333333333|0.7909057930195229|0.716|0.773|222.0|-9969|-20149|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15530|-41570|0.8021866670048986|233.2|222.0|233.2|2.45|0.89|4.0|1.65|0.083|-9969|2.050661541325581|243.95|14|1.97|90000|225.0|119.0|-20450|-33690|0.083|0.041|0.053|0.3823089110844905|0.3241136645306423|0.1864319895702339|0.0||AAK|SE|27|LOW|2026-05-15|3.25|-0.2926777352064709|-0.1883567906177298|0.0901110745119627|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1802|-0.0877|-0.2197683184688093
AAK6Q226|Y|Y|890|548.9948744654866|-691.9427905173591|0.7325474297400456|0.7828333333333333|0.7800596709325397|0.705|0.755|222.2|-10309|-20489|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15870|-41910|0.8021866670048986|233.2|222.2|233.2|2.6|0.94|4.0|1.8|0.086|-10309|2.0297336242576445|243.95|14|1.89|90400|226.0|119.0|-20790|-34030|0.086|0.043|0.056|0.3784072778679543|0.3241136645306423|0.1864319895702339|0.0||AAK|SE|27|LOW|2026-05-15|3.4|-0.2926777352064709|-0.1883567906177298|0.0891914507435908|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1784|-0.0842|-0.2197683184688093
AAK6Q228|Y|Y|990|169.76910589103315|-1850.6374811184835|0.7086420558812888|0.7206521739130434|0.7597762593992066|0.684|0.727|222.9|-11009|-21189|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-16570|-42610|0.8021866670048986|233.2|222.9|233.2|2.85|2.09|4.0|2.05|0.09|-11009|1.964755180665844|243.95|14|1.78|91200|228.0|119.0|-21490|-34730|0.09|0.047|0.06|0.3662932173499577|0.3241136645306423|0.1864319895702339|0.0||AAK|SE|23|LOW|2026-05-15|3.65|-0.2926777352064709|-0.1883567906177298|0.086336139296931|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1727|-0.0771|-0.2197683184688093
AAK6Q230|Y|Y|1130|218.2069061931374|-1850.6374811184835|0.6815290551839849|0.7206521739130434|0.7348428511710214|0.659|0.697|223.4|-11669|-21849|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17230|-43270|0.8021866670048986|233.2|223.4|233.2|3.2|2.4|4.0|2.4|0.097|-11669|1.919463547197645|243.95|14|1.67|92000|230.0|119.0|-22150|-35390|0.097|0.052|0.066|0.3578494080115955|0.3241136645306423|0.1864319895702339|0.0||AAK|SE|23|LOW|2026-05-15|4.0|-0.2926777352064709|-0.1883567906177298|0.0843459143495302|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1687|-0.0703|-0.2197683184688093
