OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X258|||270|-29.01236564165567|-1150.681386609979|0.7815575438636091|0.8466157205240175|0.7562707268504204|0.817|0.719|260.2|-12386|-24142|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28770|-54970|0.7847781217750258|260.3|255.4|255.9|1.05|1.22|4.0|0.25|0.022|-12386|1.0875849368409118|261.8|4|7.4|103200|258.0|119.9|-27010|-55250|0.022|0.011|0.009|0.19440789693917904|0.19469320961001124|0.17875192120982486|0.75|Y|AAK AB|2025-12-19|1.85|-0.24763683704081063|-0.13537595696302082|0.024493092771816324|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||490|84.10001582370364|-935.9090333683504|0.7021765584257125|0.7604643280799864|0.6356309924452908|0.735|0.662|260.3|-12966|-24722|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-29349|-55549|0.7847781217750258|260.3|255.7|255.9|1.6|1.47|4.0|0.8|0.038|-12966|1.0387729353784214|261.8|4|3.0|104000|260.0|119.9|-27589|-55829|0.038|0.02|0.017|0.18568265789966207|0.19469320961001124|0.17875192120982486|0.75|Y|AAK AB|2025-12-19|2.4|-0.24763683704081063|-0.13537595696302082|0.02339381597999947|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M242|||190|-271.3153965517243|-3371.2931034482767|0.8875570783580975|0.8983778625954199|0.8911239461611076|0.925|0.809||-16465|-26427|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22450|-48650|||244.5|249.3|0.85|1.37|4.0|0.05|0.012|-16465|1.0349064940560886|261.8|18|33.0|96800|242.0|119.9|-20810|-49010|0.012|0.007|0.008|0.18499152408505004|0.19469320961001124|0.17875192120982486|||AAK AB|2026-01-16|1.65|-0.32980386224978564|-0.23468237248372628|0.06592141929365686|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M244|||250|153.40398039215683|-584.9509803921568|0.8747266121011623|0.929301036042609|0.872981444852654|0.907|0.809||-17205|-27167|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23190|-49390|||245.0|249.3|1.0|0.58|4.0|0.2|0.015|-17205|1.0049026878175717|261.8|18|9.0|97600|244.0|119.9|-21550|-49750|0.015|0.009|0.011|0.17962828607630782|0.19469320961001124|0.17875192120982486|||AAK AB|2026-01-16|1.8|-0.32980386224978564|-0.23468237248372628|0.06401023842580571|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||290|-113.76541243812423|-2694.988411957111|0.866271897905325|0.8717948717948718|0.8617202823448826|0.895|0.809||-17565|-27527|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23550|-49750|||245.2|249.3|1.0999999999999999|1.51|4.0|0.3|0.017|-17565|0.9940736323797779|261.8|18|6.33|98000|245.0|119.9|-21910|-50110|0.017|0.011|0.012|0.17769257161191446|0.19469320961001124|0.17875192120982486|||AAK AB|2026-01-16|1.9|-0.32980386224978564|-0.23468237248372628|0.06332044982348355|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||330|-98.28834290986688|-2694.988411957111|0.8583862923253213|0.8717948717948718|0.8502558924562795|0.884|0.809||-17925|-27887|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23910|-50110|||245.4|249.3|1.2|1.63|4.0|0.4|0.018|-17925|0.9806840075899053|261.8|18|5.0|98400|246.0|119.9|-22270|-50470|0.018|0.012|0.014|0.17529915045644603|0.19469320961001124|0.17875192120982486|||AAK AB|2026-01-16|2.0|-0.32980386224978564|-0.23468237248372628|0.06246755820957694|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||410|86.30057894736841|-2061.995614035088|0.8589010680235469|0.8900597119775202|0.8264518590556099|0.86|0.87||-18645|-28607|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24630|-50830|||246.0|249.3|1.4000000000000001|1.26|4.0|0.6|0.022|-18645|0.9469691879086874|261.8|18|3.67|99200|248.0|119.9|-22990|-51190|0.022|0.014|0.017|0.16927256166518553|0.19469320961001124|0.17875192120982486|||AAK AB|2026-01-16|2.2|-0.32980386224978564|-0.23468237248372628|0.06031999340311323|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||510|-378.31795977011495|-4873.74521072797|0.8213478485938245|0.8828564727954972|0.7979318667193783|0.833|0.807||-19345|-29307|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25330|-51530|||246.5|249.3|1.6500000000000001|2.96|4.0|0.85|0.026|-19345|0.9158752537105711|261.8|18|2.88|100000|250.0|119.9|-23690|-51890|0.026|0.017|0.02|0.16371446118930036|0.19469320961001124|0.17875192120982486|||AAK AB|2026-01-16|2.45|-0.32980386224978564|-0.23468237248372628|0.058339373621967755|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||920|169.32772272022913|-1352.3762377839105|0.679365699217953|0.703613479496549|0.6983680362656034|0.684|0.662||-20935|-30897|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-26920|-53120|||247.3|249.3|2.675|1.98|4.0|2.0|0.044|-20935|0.8676239953398747|261.8|18|1.68|102000|255.0|119.9|-25280|-53480|0.044|0.03|0.034|0.15508945605474672|0.19469320961001124|0.17875192120982486|||AAK AB|2026-01-16|3.35|-0.32980386224978564|-0.23468237248372628|0.055265867510285296|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1490|-631.3002574576202|-2552.135632157568|0.5234816650666877|0.6374669363622218|0.5717740341335109|0.533|0.484||-22365|-32327|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28350|-54550|||248.5|249.3|4.1|6.33|4.0|3.3|0.067|-22365|0.8000518023099248|261.8|18|1.48|104000|260.0|119.9|-26710|-54910|0.067|0.046|0.053|0.14301079673028205|0.19469320961001124|0.17875192120982486|||AAK AB|2026-01-16|4.9|-0.32980386224978564|-0.23468237248372628|0.050961657521360615|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
