OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||210|-432.08448275862077|-3379.9137931034484|0.8390894207630144|0.9262055702917772|0.896460327861304|0.905|0.739|260.4|-10310|-22130|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23230|-49430|0.7955006286544851|262.5|250.0|256.0|0.9|1.98|4.0|0.1|0.02|-10310|1.5912747001023855|266.0|11|17.0|97600|244.0|119.9|-23750|-51150|0.02|0.009|0.009|0.2875503054188139|0.24198686699306565|0.180704378320294|0.65||AAK AB|29.0|LOW|2026-02-20|1.7|-0.2926777352064709|-0.18157983014733692|0.06007723070556713|185.4|184.1|115.6|275.8|2025-08-22|266.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||250|-52.23750000000216|-1541.710526315802|0.8329101300895516|0.9087055702917772|0.8864129878358183|0.895|0.739|260.4|-10670|-22490|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23590|-49790|0.7955006286544851|262.5|250.1|256.0|1.0|1.08|4.0|0.2|0.023|-10670|1.5833154925388733|266.0|11|9.0|98000|245.0|119.9|-24110|-51510|0.023|0.011|0.011|0.2861120417641272|0.24198686699306565|0.180704378320294|0.65|Y|AAK AB|26.0|LOW|2026-02-20|1.8|-0.2926777352064709|-0.18157983014733692|0.05977673755438722|185.4|184.1|115.6|275.8|2025-08-22|266.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||270|-12.882263157896734|-1541.710526315802|0.829032616723761|0.9087055702917772|0.8797473127141038|0.889|0.739|260.6|-11050|-22870|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23970|-50170|0.7955006286544851|262.5|250.4|256.0|1.05|1.09|4.0|0.25|0.024|-11050|1.5495470745502378|266.0|11|7.4|98400|246.0|119.9|-24490|-51890|0.024|0.012|0.011|0.280009940784631|0.24198686699306565|0.180704378320294|0.65|Y|AAK AB|26.0|LOW|2026-02-20|1.85|-0.2926777352064709|-0.18157983014733692|0.05850183948811699|185.4|184.1|115.6|275.8|2025-08-22|266.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||350|-123.722475407112|-2117.064639415088|0.8160947771391653|0.9117647058823528|0.85879291427187|0.868|0.739|260.7|-11770|-23590|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24690|-50890|0.7955006286544851|262.5|250.8|256.0|1.25|1.51|4.0|0.45|0.03|-11770|1.5171021962615097|266.0|11|4.56|99200|248.0|119.9|-25210|-52610|0.03|0.015|0.014|0.27414700922378876|0.24198686699306565|0.180704378320294|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.05|-0.2926777352064709|-0.18157983014733692|0.057276910544019184|185.4|184.1|115.6|275.8|2025-08-22|266.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||410|144.50903087671847|-1383.857899481632|0.8654002270828349|0.9117647058823528|0.8400633515606305|0.849|0.898|260.9|-12510|-24330|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25430|-51630|0.7955006286544851|262.5|251.4|256.0|1.4000000000000001|0.89|4.0|0.6|0.033|-12510|1.453849863579328|266.0|11|3.67|100000|250.0|119.9|-25950|-53350|0.033|0.017|0.016|0.26271703576914673|0.24198686699306565|0.180704378320294|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.2|-0.2926777352064709|-0.18157983014733692|0.054888872210368686|185.4|184.1|115.6|275.8|2025-08-22|266.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|||670|126.53970923519769|-1490.612513217823|0.7711682570670093|0.8|0.7696934640012849|0.744|0.797|261.3|-14250|-26070|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-27170|-53370|0.7955006286544851|262.5|252.6|256.0|2.05|1.57|4.0|1.25|0.047|-14250|1.339131177907322|266.0|11|2.28|102000|255.0|119.9|-27690|-55090|0.047|0.026|0.025|0.24198686699306565|0.24198686699306565|0.180704378320294|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.85|-0.2926777352064709|-0.18157983014733692|0.05055776524001774|185.4|184.1|115.6|275.8|2025-08-22|266.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|||1090|-30.086576917706715|-1865.747505182991|0.6391660546735912|0.6549999999999999|0.6676852050259672|0.622|0.635|261.6|-15830|-27650|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-28749|-54949|0.7955006286544851|262.5|253.5|256.0|3.0999999999999996|3.35|4.0|2.3|0.069|-15830|1.2400497610635257|266.0|11|1.7|104000|260.0|119.9|-29269|-56669|0.069|0.039|0.038|0.22408242115921354|0.24198686699306565|0.180704378320294|0.65|Y|AAK AB|21.0|LOW|2026-02-20|3.9|-0.2926777352064709|-0.18157983014733692|0.0468170301312548|185.4|184.1|115.6|275.8|2025-08-22|266.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N265|||1750|-305.35481374362087|-2538.196603305398|0.530120234706206|0.3651363636363636|0.5325133801482725|0.535|0.524|261.9|-17170|-28990|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-30090|-56290|0.7955006286544851|262.5|254.4|256.0|4.75|5.98|4.0|3.95|0.102|-17170|1.1586768446282896|266.0|11|1.41|106000|265.0|119.9|-30610|-58010|0.102|0.06|0.058|0.20937797888267495|0.24198686699306565|0.180704378320294|0.65||AAK AB|12.0|LOW|2026-02-20|5.55|-0.2926777352064709|-0.18157983014733692|0.04374486448094315|185.4|184.1|115.6|275.8|2025-08-22|266.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||190|-10.573342105264803|-1506.6228070175566|0.879486331800321|0.9866666666666668|0.9263237442512033|0.921|0.809|251.7|-12008|-21652|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16090|-42130|0.7948701721327742|256.7|239.9|249.1|0.85|0.77|4.0|0.05|0.016|-12008|1.5466088880705036|266.0|31|33.0|90000|225.0|119.2|-16170|-43570|0.016|0.009|0.012|0.27947899762342154|0.24198686699306565|0.180704378320294|0.45||AAK AB|75.0|MEDIUM|2026-03-20|1.65|-0.35942168674698793|-0.26878428946171656|0.0980233980306218|184.3|184.1|115.6|274.2|2025-10-24|266.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||310|-43.09560556563889|-2457.8206291591096|0.8657404562631256|0.918032786885246|0.9036517109867209|0.899|0.809|252.1|-13888|-23532|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17970|-44010|0.7948701721327742|256.7|240.8|249.1|1.15|1.28|4.0|0.35|0.022|-13888|1.495964567657761|266.0|31|5.57|92000|230.0|119.2|-18050|-45450|0.022|0.013|0.017|0.2703273471877831|0.24198686699306565|0.180704378320294|0.45|Y|AAK AB|61.0|MEDIUM|2026-03-20|1.95|-0.35942168674698793|-0.26878428946171656|0.09481358305018292|184.3|184.1|115.6|274.2|2025-10-24|266.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
