OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T189|||300|-1109.5707850543183|-4422.437824100726|0.6840569617212202|0.5980861244019139|0.6922267902586657|0.694|0.662|190.1|-11656|-22236|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3150|-35350|0.7848076923076923|190.1|186.6|186.7|0.9|4.07|5.0|0.1|0.095|-3150|1.0120977881272448|191.3|4|17.0|94500|189.0|117.7|-9250|-25650|0.026|0.013|0.095|0.1937997194271664|0.2413750282692999|0.19148319628854|0.75||AAK|SE|38.0|MEDIUM|2026-08-21|1.7|-0.2476368370408106|-0.1370300461385074|0.0244164696075416|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0488|-0.0167|-0.2241022372075691
AAK6T190|||475|-1951.102109213682|-5253.760819750427|0.6144346089024273|0.7647058823529411|0.6124403208738687|0.615|0.614|190.1|-11981|-22561|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3475|-35675|0.7848076923076923|190.1|186.6|186.7|1.25|6.52|5.0|0.45|0.137|-3475|1.0132732443749763|191.3|4|4.56|95000|190.0|117.7|-9575|-25975|0.04|0.021|0.137|0.1940247995465793|0.2413750282692999|0.19148319628854|0.75|Y|AAK|SE|34.0|MEDIUM|2026-08-21|2.05|-0.2476368370408106|-0.1370300461385074|0.0244448270371146|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0489|-0.0133|-0.2241022372075691
AAK6T191|||650|-1230.2282667176785|-3633.2850264507415|0.5633380056899996|0.3684258373205741|0.5299903892849955|0.543|0.614|190.2|-12306|-22886|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3800|-36000|0.7848076923076923|190.1|186.8|186.7|1.6|5.72|5.0|0.8|0.171|-3800|0.9692959026433964|191.3|4|3.0|95500|191.0|117.7|-9900|-26300|0.053|0.028|0.171|0.185603877587543|0.2413750282692999|0.19148319628854|0.75||AAK|SE|22.0|LOW|2026-08-21|2.4|-0.2476368370408106|-0.1370300461385074|0.0233838905936149|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0468|-0.0099|-0.2241022372075691
AAK6U176|||420|-809.9628500170572|-4764.234401782296|0.7857686539573309|0.8571428571428571|0.858891763913754|0.787|0.759|180.9|-16759|-28254|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|4079|-34560|0.8001468588050297|183.4|176.5|180.0|0.95|2.58|6.0|0.15|0.103|4079|1.3085092932019202|191.3|24|11.67|105600|176.0|117.7|-3840|-23400|0.025|0.015|0.103|0.250557541835562|0.2413750282692999|0.19148319628854|0.3||AAK|SE|56.0|MEDIUM|2026-09-18|1.75|-0.3298038622497856|-0.2296493015824759|0.0773237361269884|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1546|-0.0849|-0.2520885555791011
AAK6U177.34X|||480|-688.6546754115011|-4525.657971229262|0.7753649346068014|0.8148148148148148|0.8440885236335481|0.772|0.759|181.3|-17503|-28998|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|3335|-35304|0.8001468588050297|183.4|177.0|180.0|1.05|2.6|6.0|0.25|0.144|3335|1.2674289592362924|191.3|24|7.4|106404|177.34|117.7|-4583|-24144|0.027|0.017|0.144|0.2426913481832229|0.2413750282692999|0.19148319628854|0.3|Y|AAK|SE|54.0|MEDIUM|2026-09-18|1.85|-0.3298038622497856|-0.2296493015824759|0.0748961760629755|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1498|-0.0785|-0.2520885555791011
AAK6U180X|||690|-582.7262642984599|-4451.526101243583|0.7515652428425341|0.6984126984126984|0.8008915546182515|0.729|0.779|181.6|-18889|-30384|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1950|-36689|0.8001468588050297|183.4|177.5|180.0|1.4|2.94|6.0|0.6|0.354|1950|1.223007435768099|191.3|24|3.67|108000|180.0|117.7|-5969|-25529|0.037|0.023|0.354|0.2341853728855268|0.2413750282692999|0.19148319628854|0.3|Y|AAK|SE|63.0|MEDIUM|2026-09-18|2.2|-0.3298038622497856|-0.2296493015824759|0.0722711750967168|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1445|-0.0664|-0.2520885555791011
AAK6U182.26X|||725|-1054.2746379809205|-5230.953218178894|0.7320416028233502|0.8235294117647058|0.7585757610962773|0.727|0.733|182.0|-16720|-26300|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|645|-31555|0.8001468588050297|183.4|178.0|180.0|1.75|3.86|5.0|0.95|1.124|645|1.1762073368883932|191.3|24|2.68|91130|182.26|117.7|-5955|-22255|0.043|0.028|1.124|0.225223940365421|0.2413750282692999|0.19148319628854|0.3||AAK|SE|51.0|MEDIUM|2026-09-18|2.55|-0.3298038622497856|-0.2296493015824759|0.0695056169800937|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.139|-0.0564|-0.2520885555791011
AAK6U184|||900|-984.7933189353148|-5499.865739060445|0.6918213392152848|0.75|0.7195765022836347|0.688|0.69|182.2|-17415|-26995|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-50|-32250|0.8001468588050297|183.4|178.3|180.0|2.1|4.59|5.0|1.3|18.0|-50|1.1462563881466163|191.3|24|2.23|92000|184.0|117.7|-6650|-22950|0.052|0.033|18.0|0.2194888369684714|0.2413750282692999|0.19148319628854|0.3||AAK|SE|44.0|MEDIUM|2026-09-18|2.9|-0.3298038622497856|-0.2296493015824759|0.0677357256470371|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1355|-0.0491|-0.2520885555791011
AAK6U186|||1125|-1018.649307492574|-4670.341180719192|0.6195038815982687|0.5641025641025641|0.6702881690496427|0.627|0.588|182.6|-18190|-27770|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-825|-33025|0.8001468588050297|183.4|178.8|180.0|2.55|5.58|5.0|1.75|1.364|-825|1.1039278514754771|191.3|24|1.91|93000|186.0|117.7|-7425|-23725|0.062|0.041|1.364|0.211383633472465|0.2413750282692999|0.19148319628854|0.3||AAK|SE|39.0|MEDIUM|2026-09-18|3.35|-0.3298038622497856|-0.2296493015824759|0.0652344055439206|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1305|-0.041|-0.2520885555791011
AAK6U187.19X|||1100|-549.1820989331283|-3212.2318039010897|0.6017344046953841|0.6829268292682927|0.6513883128379439|0.608|0.573|183.5|-18810|-28390|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1445|-33645|0.8001468588050297|183.4|180.1|180.0|2.5|4.44|5.0|2.1|0.761|-1445|0.991019325066707|191.3|24|1.38|93595|187.19|117.7|-8045|-24345|0.058|0.039|0.761|0.1897635479474846|0.2413750282692999|0.19148319628854|0.3||AAK|SE|41.0|MEDIUM|2026-09-18|2.9|-0.3298038622497856|-0.2296493015824759|0.0585623022979778|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1171|-0.0346|-0.2520885555791011
