OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M255|||370|-315.8922908032073|-2385.5517846283697|0.7417143332805936|0.75|0.7848932079443759|0.766|0.678||-15466|-27276|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27470|-53670|||252.1|253.0|1.3|2.42|4.0|0.5|0.024|-15466|0.8549170036310698|262.8|11|4.2|102000|255.0|119.9|-25830|-54030|0.024|0.014|0.013|0.1522320256999395|0.2012965476077342|0.17806643809091155|||AAK AB|32.0|MEDIUM|2026-01-16|2.1|-0.2926777352064709|-0.18033111492060774|0.040685720247409934|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||830|-1.4861259859578297|-1147.2217177273913|0.5933872829175203|0.6540798548094373|0.6296062115167114|0.617|0.534||-17006|-28816|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-29010|-55210|||253.1|253.0|2.45|2.31|4.0|1.65|0.049|-17006|0.7781607626952692|262.8|11|1.97|104000|260.0|119.9|-27370|-55570|0.049|0.029|0.029|0.13856431527525367|0.2012965476077342|0.17806643809091155|||AAK AB|19.0|LOW|2026-01-16|3.25|-0.2926777352064709|-0.18033111492060774|0.037032870985209014|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||250|-317.8436497175141|-4858.58318721995|0.8817620828171379|0.9508196721311476|0.9139953607763909|0.912|0.812||-12994|-25137|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15590|-41790|||232.8|245.1|1.0|1.95|4.0|0.2|0.019|-12994|1.3987428097490349|262.8|36|9.0|90000|225.0|119.9|-16310|-43630|0.019|0.01|0.016|0.24906914993728418|0.2012965476077342|0.17806643809091155|||AAK AB|61.0|MEDIUM|2026-02-20|1.8|-0.38534104046242773|-0.26983212257949185|0.11422406268180861|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||390|-361.1216646753729|-6286.44157842199|0.8955830384384216|0.9504283965728274|0.8880499084833585|0.943|0.812||-14854|-26997|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17450|-43650|||233.8|245.1|1.35|1.96|4.0|0.55|0.026|-14854|1.351634972616467|262.8|36|3.91|92000|230.0|119.9|-18170|-45490|0.026|0.014|0.022|0.24068082517292103|0.2012965476077342|0.17806643809091155|||AAK AB|57.0|MEDIUM|2026-02-20|2.15|-0.38534104046242773|-0.26983212257949185|0.11037714493257612|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||570|-274.70337704918035|-6986.270491803279|0.8733446654123299|0.96875|0.8560419074159313|0.911|0.812||-16674|-28817|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19270|-45470|||234.9|245.1|1.8|2.58|4.0|1.0|0.034|-16674|1.3017418209180194|262.8|36|2.6|94000|235.0|119.9|-19990|-47310|0.034|0.02|0.03|0.23179652936484899|0.2012965476077342|0.17806643809091155|||AAK AB|64.0|MEDIUM|2026-02-20|2.6|-0.38534104046242773|-0.26983212257949185|0.1063027729699285|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||790|105.44557243916252|-4654.514714204866|0.8469171021273362|0.9629629629629628|0.817888628189104|0.873|0.812||-18454|-30597|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21050|-47250|||236.1|245.1|2.35|2.3|4.0|1.55|0.043|-18454|1.2442891417013215|262.8|36|2.03|96000|240.0|119.9|-21770|-49090|0.043|0.026|0.038|0.22156613541795184|0.2012965476077342|0.17806643809091155|||AAK AB|54.0|MEDIUM|2026-02-20|3.15|-0.38534104046242773|-0.26983212257949185|0.1016110752637123|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1070|307.18402346041046|-3418.43664677925|0.8319500654305172|0.9230769230769232|0.7712567325500639|0.851|0.824||-20174|-32317|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22770|-48970|||237.4|245.1|3.05|2.13|4.0|2.25|0.053|-20174|1.1843694902070065|262.8|36|1.71|98000|245.0|119.9|-23490|-50810|0.053|0.033|0.047|0.21089645650471042|0.2012965476077342|0.17806643809091155|||AAK AB|52.0|MEDIUM|2026-02-20|3.85|-0.38534104046242773|-0.26983212257949185|0.09671791979549098|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1450|551.1337550371795|-1891.5102043227523|0.7549899001963966|0.8333333333333334|0.7129255139484247|0.793|0.704||-21794|-33937|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24390|-50590|||238.5|245.1|4.0|1.73|4.0|3.2|0.067|-21794|1.1304575402634973|262.8|36|1.5|100000|250.0|119.9|-25110|-52430|0.067|0.043|0.059|0.2012965476077342|0.2012965476077342|0.17806643809091155|||AAK AB|54.0|MEDIUM|2026-02-20|4.8|-0.38534104046242773|-0.26983212257949185|0.09231536493928347|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2010|1078.0758559144847|-768.0311168267349|0.682530933083087|0.7419354838709677|0.6397906314877659|0.745|0.587||-23234|-35377|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25830|-52030|||239.2|245.1|5.4|1.33|4.0|4.6|0.087|-23234|1.0988924472618693|262.8|36|1.35|102000|255.0|119.9|-26550|-53870|0.087|0.057|0.078|0.19567586392892594|0.2012965476077342|0.17806643809091155|||AAK AB|31.0|MEDIUM|2026-02-20|6.2|-0.38534104046242773|-0.26983212257949185|0.08973769795401262|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2690|614.4049294865943|-2356.8472945198137|0.6066702569702055|0.6801730920535012|0.5588181451552642|0.677|0.499||-24554|-36697|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27150|-53350|||240.1|245.1|7.1|4.37|4.0|6.3|0.11|-24554|1.059037110559127|262.8|36|1.25|104000|260.0|119.9|-27870|-55190|0.11|0.073|0.099|0.18857896608335462|0.2012965476077342|0.17806643809091155|||AAK AB|31.0|MEDIUM|2026-02-20|7.9|-0.38534104046242773|-0.26983212257949185|0.08648303351820011|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
