OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T192|||275|-99.95103985747618|-1587.5487371722145|0.7740272039083864|0.8888888888888888|0.8581008384324655|0.735|0.827|197.7|-12402|-23083|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4675|-36875|0.7946584472023538|199.8|192.5|196.1|0.85|1.29|5.0|0.05|0.059|-4675|1.3863699193232375|205.4|14|33.0|96000|192.0|117.7|-10775|-27175|0.022|0.012|0.059|0.2656409607541717|0.2504113074819994|0.1916090049644509|0.4||AAK|SE|45|MEDIUM|2026-08-21|1.65|-0.2926777352064709|-0.1886852820889984|0.0626121749033947|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1252|-0.0694|-0.2197683184688093
AAK6T194|||400|-85.5514297865985|-1423.983135743906|0.7350823653487583|0.7777777777777778|0.8236432592627887|0.701|0.776|197.9|-13277|-23958|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5550|-37750|0.7946584472023538|199.8|192.8|196.1|1.1|1.27|5.0|0.3|0.072|-5550|1.354172103289307|205.4|14|6.33|97000|194.0|117.7|-11650|-28050|0.03|0.017|0.072|0.2594715692618818|0.2504113074819994|0.1916090049644509|0.4|Y|AAK|SE|45|MEDIUM|2026-08-21|1.9|-0.2926777352064709|-0.1886852820889984|0.0611580353833971|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1223|-0.0609|-0.2197683184688093
AAK6T195|||450|-60.41732860106193|-1423.983135743906|0.7113264549662978|0.7777777777777778|0.8078768071685941|0.685|0.733|198.1|-13727|-24408|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6000|-38200|0.7946584472023538|199.8|193.2|196.1|1.2|1.32|5.0|0.4|0.075|-6000|1.3180380948851491|205.4|14|5.0|97500|195.0|117.7|-12100|-28500|0.033|0.018|0.075|0.252547967866184|0.2504113074819994|0.1916090049644509|0.4|Y|AAK|SE|45|MEDIUM|2026-08-21|2.0|-0.2926777352064709|-0.1886852820889984|0.0595261268843536|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1191|-0.0565|-0.2197683184688093
AAK6T196|||525|-48.072049861058055|-1255.6320547885216|0.6698685410222486|0.6326530612244898|0.7875406533854439|0.628|0.717|198.2|-14152|-24833|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6425|-38625|0.7946584472023538|199.8|193.4|196.1|1.35|1.54|5.0|0.55|0.082|-6425|1.2968926027150731|205.4|14|3.91|98000|196.0|117.7|-12525|-28925|0.037|0.021|0.082|0.2484963011519922|0.2504113074819994|0.1916090049644509|0.4|Y|AAK|SE|49|MEDIUM|2026-08-21|2.15|-0.2926777352064709|-0.1886852820889984|0.0585711398814493|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1171|-0.0523|-0.2197683184688093
AAK6T198|||700|-261.71746029545454|-1911.1552980958231|0.6210052211448525|0.6|0.7417180079243825|0.582|0.661|198.4|-14977|-25658|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7250|-39450|0.7946584472023538|199.8|193.8|196.1|1.7|2.35|5.0|0.9|0.097|-7250|1.2526945604772364|205.4|14|2.78|99000|198.0|117.7|-13350|-29750|0.047|0.027|0.097|0.2400275582574234|0.2504113074819994|0.1916090049644509|0.4|Y|AAK|SE|40|MEDIUM|2026-08-21|2.5|-0.2926777352064709|-0.1886852820889984|0.056575038038491|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1132|-0.0443|-0.2197683184688093
AAK6T200|||950|-581.6808199003726|-2563.0294034412213|0.57068282512256|0.6222222222222222|0.6848811137051721|0.56|0.553|198.6|-15727|-26408|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8000|-40200|0.7946584472023538|199.8|194.0|196.1|2.2|4.37|5.0|1.4|0.119|-8000|1.2284823277850423|205.4|14|2.14|100000|200.0|117.7|-14100|-30500|0.06|0.036|0.119|0.2353882764433044|0.2504113074819994|0.1916090049644509|0.4||AAK|SE|45|MEDIUM|2026-08-21|3.0|-0.2926777352064709|-0.1886852820889984|0.0554815488282914|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.111|-0.037|-0.2197683184688093
AAK6T202|||1250|-871.4459923810742|-3231.1652380954965|0.5097008829876635|0.6|0.6218920160453569|0.497|0.497|198.7|-16427|-27108|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8700|-40900|0.7946584472023538|199.8|194.3|196.1|2.8|7.37|5.0|2.0|0.144|-8700|1.200212030045589|205.4|14|1.8|101000|202.0|117.7|-14800|-31200|0.076|0.046|0.144|0.229971432823399|0.2504113074819994|0.1916090049644509|0.4||AAK|SE|30|MEDIUM|2026-08-21|3.6|-0.2926777352064709|-0.1886852820889984|0.0542047865428706|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1084|-0.0302|-0.2197683184688093
AAK6T204|||1600|-682.4912380846188|-2924.994487194848|0.4798546549117943|0.4320175438596491|0.5534041066326444|0.468|0.479|198.9|-17077|-27758|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9350|-41550|0.7946584472023538|199.8|194.6|196.1|3.5|6.98|5.0|2.7|0.171|-9350|1.164566892330801|205.4|14|1.59|102000|204.0|117.7|-15450|-31850|0.094|0.058|0.171|0.2231415034540476|0.2504113074819994|0.1916090049644509|0.4||AAK|SE|38|MEDIUM|2026-08-21|4.3|-0.2926777352064709|-0.1886852820889984|0.0525949567521728|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1052|-0.0239|-0.2197683184688093
AAK6T205|||1825|-1381.7865638238354|-3896.457026613708|0.4535374391990192|0.3186052631578947|0.5166181521236891|0.431|0.479|198.9|-17352|-28033|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9625|-41825|0.7946584472023538|199.8|194.6|196.1|3.95|9.68|5.0|3.15|0.19|-9625|1.1599235044887437|205.4|14|1.51|102500|205.0|117.7|-15725|-32125|0.105|0.065|0.19|0.222251788529967|0.2504113074819994|0.1916090049644509|0.4||AAK|SE|24|LOW|2026-08-21|4.75|-0.2926777352064709|-0.1886852820889984|0.0523852489334594|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1048|-0.0212|-0.2197683184688093
AAK6U182.26X|||425|-728.259527957146|-4273.125110941056|0.7463329478719056|0.8833333333333333|0.8726073207404048|0.733|0.73|188.4|-14711|-26966|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|345|-31855|0.8058064460551452|193.8|184.1|190.9|1.15|2.95|5.0|0.35|1.232|345|1.472879022008566|205.4|34|5.57|91130|182.26|117.7|-6255|-22555|0.029|0.016|1.232|0.2822168838400749|0.2504113074819994|0.1916090049644509|0.2|Y|AAK|SE|60|MEDIUM|2026-09-18|1.95|-0.379371527291404|-0.260043898452351|0.1036626198075076|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2073|-0.1183|-0.3077553791147979
