OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W220|Y||275|-227.0350282485876|-5788.418079096045|0.9285194733903687|0.9312522774201384|0.9251648930031748|0.929|0.93|243.7|-15178|-26513|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-14275|-48025|0.7954966602025425|250.8|224.1|239.9|0.85|1.37|5.0|0.05|0.019|-14275|1.7935353753820804|259.8|32|33.0|110000|220.0|123.4|-19825|-53275|0.018|0.01|0.019|0.38604895355401525|0.3001831283784421|0.2152446831285803|0.55||AAK AB|2025-11-21|1.65|-0.3594216867469879|-0.2721592551180846|0.13756789702111727|190.9|179.8|112.9|284.0|2025-07-29|259.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||310|-517.7374954462659|-7489.977231329691|0.909346395993997|0.9424392987719132|0.9017437363645829|0.906|0.93|244.3|-14052|-23121|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13330|-40330|0.7954966602025425|250.8|225.3|239.9|1.15|2.15|4.0|0.35|0.023|-13330|1.728803462990193|259.8|32|5.57|90000|225.0|123.4|-17770|-44530|0.022|0.013|0.023|0.3721157535829164|0.3001831283784421|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|1.95|-0.3594216867469879|-0.2721592551180846|0.13260282458366388|190.9|179.8|112.9|284.0|2025-07-29|259.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||330|-27.748861566484543|-7489.977231329691|0.9509269290722852|0.9424392987719132|0.897468881526482|0.97|0.93|244.5|-14432|-23501|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13710|-40710|0.7954966602025425|250.8|225.8|239.9|1.2|1.24|4.0|0.4|0.024|-13710|1.7079314246906936|259.8|32|5.0|90400|226.0|123.4|-18150|-44910|0.023|0.014|0.024|0.36762315831289305|0.3001831283784421|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.0|-0.3594216867469879|-0.2721592551180846|0.13100189579529545|190.9|179.8|112.9|284.0|2025-07-29|259.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||390|101.90387405252952|-4588.863476114931|0.9410564993697257|0.921122568300202|0.8860333462813812|0.958|0.93|244.7|-15172|-24241|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-14450|-41450|0.7954966602025425|250.8|226.3|239.9|1.35|0.96|4.0|0.55|0.027|-14450|1.6810146024384116|259.8|32|3.91|91200|228.0|123.4|-18890|-45650|0.026|0.016|0.027|0.3618294554363723|0.3001831283784421|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.15|-0.3594216867469879|-0.2721592551180846|0.12893731949389475|190.9|179.8|112.9|284.0|2025-07-29|259.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||450|133.54955667195486|-4588.863476114931|0.9311449268416196|0.921122568300202|0.8743550683655562|0.946|0.93|245.0|-15912|-24981|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15190|-42190|0.7954966602025425|250.8|227.0|239.9|1.5|1.13|4.0|0.7|0.03|-15190|1.6483156467484223|259.8|32|3.29|92000|230.0|123.4|-19630|-46390|0.028|0.018|0.03|0.3547911790802451|0.3001831283784421|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.3|-0.3594216867469879|-0.2721592551180846|0.12642924152074622|190.9|179.8|112.9|284.0|2025-07-29|259.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||510|165.77110510646497|-4573.0519319138|0.9211760172713472|0.9105182341650672|0.862338501900948|0.934|0.93|245.4|-16652|-25721|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15930|-42930|0.7954966602025425|250.8|227.7|239.9|1.6500000000000001|1.22|4.0|0.85|0.032|-15930|1.6104608605271458|259.8|32|2.88|92800|232.0|123.4|-20370|-47130|0.031|0.02|0.032|0.34664313761514626|0.3001831283784421|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.45|-0.3594216867469879|-0.2721592551180846|0.12352570061259123|190.9|179.8|112.9|284.0|2025-07-29|259.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||590|166.92837805967176|-4573.0519319138|0.909410029865242|0.9105182341650672|0.8475191762049277|0.92|0.93|245.6|-17372|-26441|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16650|-43650|0.7954966602025425|250.8|228.3|239.9|1.85|1.42|4.0|1.05|0.035|-16650|1.5819496052788165|259.8|32|2.52|93600|234.0|123.4|-21090|-47850|0.034|0.022|0.035|0.3405062415136215|0.3001831283784421|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.65|-0.3594216867469879|-0.2721592551180846|0.12133882798114987|190.9|179.8|112.9|284.0|2025-07-29|259.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||630|145.69480680861997|-4573.0519319138|0.9028429728952081|0.9105182341650672|0.8399735400817281|0.912|0.93|245.8|-17732|-26801|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17010|-44010|0.7954966602025425|250.8|228.6|239.9|1.95|1.43|4.0|1.15|0.037|-17010|1.5653479946032651|259.8|32|2.39|94000|235.0|123.4|-21450|-48210|0.036|0.024|0.037|0.3369328330843384|0.3001831283784421|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.75|-0.3594216867469879|-0.2721592551180846|0.12006544988158917|190.9|179.8|112.9|284.0|2025-07-29|259.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||670|531.2918118572293|-1191.1509376890504|0.8937141616620614|0.944830520493547|0.8323135538061622|0.904|0.915|245.9|-18092|-27161|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17370|-44370|0.7954966602025425|250.8|229.0|239.9|2.05|0.66|4.0|1.25|0.039|-17370|1.5472840665325354|259.8|32|2.28|94400|236.0|123.4|-21810|-48570|0.037|0.025|0.039|0.33304466861069676|0.3001831283784421|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.85|-0.3594216867469879|-0.2721592551180846|0.11867990899360885|190.9|179.8|112.9|284.0|2025-07-29|259.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||750|576.2308496672716|-1191.1509376890504|0.8811312317435424|0.944830520493547|0.8165742672869003|0.889|0.915|246.3|-18812|-27881|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18090|-45090|0.7954966602025425|250.8|229.8|239.9|2.25|0.71|4.0|1.45|0.041|-18090|1.5070058709731762|259.8|32|2.1|95200|238.0|123.4|-22530|-49290|0.04|0.027|0.041|0.3243750011705315|0.3001831283784421|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|3.05|-0.3594216867469879|-0.2721592551180846|0.11559048754424048|190.9|179.8|112.9|284.0|2025-07-29|259.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|Y||850|503.8466729982466|-4890.050409117475|0.9216253145084106|0.8813559322033898|0.7980893555996229|0.955|0.915|246.6|-19512|-28581|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18790|-45790|0.7954966602025425|250.8|230.4|239.9|2.5|1.37|4.0|1.7|0.045|-18790|1.47299222599628|259.8|32|1.94|96000|240.0|123.4|-23230|-49990|0.044|0.03|0.045|0.3170537449354314|0.3001831283784421|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|3.3|-0.3594216867469879|-0.2721592551180846|0.11298157016590459|190.9|179.8|112.9|284.0|2025-07-29|259.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W242|Y||970|239.72815333417844|-6697.715622887086|0.9035091820784601|0.8950550637011445|0.7770041742629148|0.933|0.915|246.9|-20192|-29261|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19470|-46470|0.7954966602025425|250.8|231.0|239.9|2.8|2.04|4.0|2.0|0.05|-19470|1.443460620021157|259.8|32|1.8|96800|242.0|123.4|-23910|-50670|0.048|0.033|0.05|0.310697223765038|0.3001831283784421|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|3.6|-0.3594216867469879|-0.2721592551180846|0.11071643450958196|190.9|179.8|112.9|284.0|2025-07-29|259.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W244|Y||1110|353.52843771129136|-6697.715622887086|0.8843185556512667|0.8950550637011445|0.753479478342473|0.91|0.915|247.1|-20852|-29921|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20130|-47130|0.7954966602025425|250.8|231.6|239.9|3.1500000000000004|2.43|4.0|2.35|0.055|-20130|1.416900992716818|259.8|32|1.68|97600|244.0|123.4|-24570|-51330|0.053|0.037|0.055|0.30498040520190234|0.3001831283784421|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|3.95|-0.3594216867469879|-0.2721592551180846|0.10867925580428645|190.9|179.8|112.9|284.0|2025-07-29|259.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W245|Y||1170|701.3365744754983|-2566.7895078206243|0.8751552427987074|0.8684363495446619|0.7423159325123734|0.899|0.915|247.3|-21192|-30261|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20470|-47470|0.7954966602025425|250.8|232.0|239.9|3.3|1.27|4.0|2.5|0.057|-20470|1.395728665855522|259.8|32|1.64|98000|245.0|123.4|-24910|-51670|0.055|0.039|0.057|0.30042317441554794|0.3001831283784421|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|4.1|-0.3594216867469879|-0.2721592551180846|0.1070552942580963|190.9|179.8|112.9|284.0|2025-07-29|259.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
