OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X264|||190||||||||264.9|-6723|-12975|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-31249|-57449|0.8|264.9|261.7|262.2|0.85||4.0|0.05|0.028|-6723|1.1598567160680877|265.2|1|33.0|105600|264.0|119.9|-29489|-57729|0.028|0.015|0.006|0.20712436512495425|0.20564083772690386|0.17857754518774138|0.9||AAK AB|||2025-12-19|1.65|-0.12863463969658656|-0.0696947624561229|0.013047608585304016|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||350||||||||264.9|-6963|-13215|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-31490|-57690|0.8|264.9|261.8|262.2|1.25||4.0|0.45|0.05|-6963|1.143241778322239|265.2|1|4.56|106000|265.0|119.9|-29730|-57970|0.05|0.026|0.011|0.20415731032885348|0.20564083772690386|0.17857754518774138|0.9||AAK AB|||2025-12-19|2.05|-0.12863463969658656|-0.0696947624561229|0.012860701701571062|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||190|18.80362592516375|-1288.310889528515|0.8818320397874796|0.8746206896551724|0.8828700496373288|0.917|0.809||-16386|-24634|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24850|-51050|||249.7|253.6|0.85|0.8|4.0|0.05|0.012|-16386|0.9671307572290453|265.2|15|33.0|99200|248.0|119.9|-23210|-51410|0.012|0.008|0.008|0.17270783650152438|0.20564083772690386|0.17857754518774138|||AAK AB|29.0|LOW|2026-01-16|1.65|-0.2988711889439814|-0.2211222811866898|0.058588283231988884|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||270|96.31435049019608|-1076.4003837969296|0.8753623170210518|0.9594594594594594|0.8586252434631518|0.892|0.848||-17106|-25354|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25570|-51770|||250.0|253.6|1.05|0.76|4.0|0.25|0.016|-17106|0.9464151170171367|265.2|15|7.4|100000|250.0|119.9|-23930|-52130|0.016|0.011|0.011|0.16900848832548926|0.20564083772690386|0.17857754518774138|||AAK AB|37.0|MEDIUM|2026-01-16|1.85|-0.2988711889439814|-0.2211222811866898|0.05733334041583373|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||490|-14.087418564366795|-1725.7474043052089|0.8018981802356101|0.7944310344827586|0.7884275191287139|0.823|0.764||-18886|-27134|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27350|-53550|||251.4|253.6|1.6|1.52|4.0|0.8|0.026|-18886|0.8596918770664669|265.2|15|3.0|102000|255.0|119.9|-25710|-53910|0.026|0.018|0.018|0.1535216650243712|0.20564083772690386|0.17857754518774138|||AAK AB|29.0|LOW|2026-01-16|2.4|-0.2988711889439814|-0.2211222811866898|0.05207969119927568|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||910|-62.526041215095475|-1672.625111997542|0.6408624246796063|0.6875454545454545|0.6758404365852531|0.661|0.585||-20466|-28714|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28930|-55130|||252.3|253.6|2.6500000000000004|2.77|4.0|1.85|0.044|-20466|0.8008943860318442|265.2|15|1.86|104000|260.0|119.9|-27290|-55490|0.044|0.032|0.031|0.14302175341221005|0.20564083772690386|0.17857754518774138|||AAK AB|22.0|LOW|2026-01-16|3.45|-0.2988711889439814|-0.2211222811866898|0.048517769471197535|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1610|-705.5568002345464|-2894.803175068544|0.49004063056938135|0.3274615384615384|0.5249138862276427|0.486|0.484||-21766|-30014|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30230|-56430|||253.0|253.6|4.4|8.65|4.0|3.6|0.074|-21766|0.7571673777690161|265.2|15|1.44|106000|265.0|119.9|-28590|-56790|0.074|0.054|0.053|0.1352130916182301|0.20564083772690386|0.17857754518774138|||AAK AB|13.0|LOW|2026-01-16|5.2|-0.2988711889439814|-0.2211222811866898|0.045868809828625276|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||375|147.92065789473548|-1497.8508771929953|0.881156845367892|0.971830985915493|0.9190362681008034|0.913|0.8||-13036|-33269|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16925|-49675|||229.8|246.3|1.05|0.8|5.0|0.25|0.029|-13036|1.481657018026952|265.2|40|7.4|110000|220.0|119.9|-17825|-51975|0.029|0.011|0.022|0.2645906730894422|0.20564083772690386|0.17857754518774138|||AAK AB|71.0|MEDIUM|2026-02-20|1.85|-0.42416496989126196|-0.2715783104939395|0.13334116575654364|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||390|123.26391036499255|-2574.146501310752|0.8995316474909117|0.9|0.8989096002805428|0.948|0.8||-12339|-28525|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15450|-41650|||231.0|246.3|1.35|0.97|4.0|0.55|0.032|-12339|1.4325165512890778|265.2|40|3.91|90000|225.0|119.9|-16170|-43490|0.032|0.014|0.025|0.2558152891700127|0.20564083772690386|0.17857754518774138|||AAK AB|60.0|MEDIUM|2026-02-20|2.15|-0.42416496989126196|-0.2715783104939395|0.12891878794512926|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||550|-15.814775808936838|-4017.148690292758|0.8816848122932783|0.903846153846154|0.8734862750433456|0.923|0.8||-14179|-30365|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17290|-43490|||232.1|246.3|1.75|1.57|4.0|0.95|0.039|-14179|1.3879270114209117|265.2|40|2.68|92000|230.0|119.9|-18010|-45330|0.039|0.018|0.032|0.2478525985993047|0.20564083772690386|0.17857754518774138|||AAK AB|52.0|MEDIUM|2026-02-20|2.55|-0.42416496989126196|-0.2715783104939395|0.12490596908473832|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
