OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X242|||210|||0.809||||0.809||-16139|-26138|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20230|-47230||||250.1|0.9|24200.36|4.0|0.1|0.013|-16139||262.8|18|17.0|96800|242.0|123.4|-20670|-48910|0.013|0.008|0.01|||0.18103193468840093|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.23468237248372628||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||270|||0.809||||0.809||-16879|-26878|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20970|-47970||||250.1|1.05|24400.37|4.0|0.25|0.016|-16879||262.8|18|7.4|97600|244.0|123.4|-21410|-49650|0.016|0.01|0.013|||0.18103193468840093|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.23468237248372628||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||310|||0.809||||0.809||-17239|-27238|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21330|-48330||||250.1|1.15|24500.37|4.0|0.35|0.018|-17239||262.8|18|5.57|98000|245.0|123.4|-21770|-50010|0.018|0.011|0.015|||0.18103193468840093|||AAK AB|2025-12-19|1.95|-0.32980386224978564|-0.23468237248372628||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||330|||0.809||||0.809||-17619|-27618|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21710|-48710||||250.1|1.2|24600.37|4.0|0.4|0.019|-17619||262.8|18|5.0|98400|246.0|123.4|-22150|-50390|0.019|0.012|0.015|||0.18103193468840093|||AAK AB|2025-12-19|2.0|-0.32980386224978564|-0.23468237248372628||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||410|||0.809||||0.809||-18339|-28338|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22430|-49430||||250.1|1.4000000000000001|24800.37|4.0|0.6|0.022|-18339||262.8|18|3.67|99200|248.0|123.4|-22870|-51110|0.022|0.014|0.018|||0.18103193468840093|||AAK AB|2025-12-19|2.2|-0.32980386224978564|-0.23468237248372628||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||510|||0.809||||0.809||-19039|-29038|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23130|-50130||||250.1|1.6500000000000001|25000.38|4.0|0.85|0.027|-19039||262.8|18|2.88|100000|250.0|123.4|-23570|-51810|0.027|0.018|0.022|||0.18103193468840093|||AAK AB|2025-12-19|2.45|-0.32980386224978564|-0.23468237248372628||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||850|||0.809||||0.809||-20699|-30698|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24790|-51790||||250.1|2.5|25500.38|4.0|1.7|0.041|-20699||262.8|18|1.94|102000|255.0|123.4|-25230|-53470|0.041|0.028|0.034|||0.18103193468840093|||AAK AB|2025-12-19|3.3|-0.32980386224978564|-0.23468237248372628||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1390|||0.809||||0.809||-22159|-32158|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26249|-53249||||250.1|3.85|26000.39|4.0|3.05|0.063|-22159||262.8|18|1.52|104000|260.0|123.4|-26689|-54929|0.063|0.043|0.053|||0.18103193468840093|||AAK AB|2025-12-19|4.65|-0.32980386224978564|-0.23468237248372628||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||290|||0.809||||0.809||-19277|-26372|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17350|-44350||||245.8|1.0999999999999999|23500.35|4.0|0.3|0.017|-17350||262.8|32|6.33|94000|235.0|123.4|-17910|-46110|0.015|0.011|0.017|||0.18103193468840093|||AAK AB|2026-01-16|1.9|-0.35942168674698793|-0.2919302733815005||190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||450|||0.809||||0.809||-21117|-28212|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19190|-46190||||245.8|1.5|24000.36|4.0|0.7|0.023|-19190||262.8|32|3.29|96000|240.0|123.4|-19750|-47950|0.021|0.016|0.023|||0.18103193468840093|||AAK AB|2026-01-16|2.3|-0.35942168674698793|-0.2919302733815005||190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
