OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|||210|-400.0131724137931|-3379.9137931034484|0.8413723426536134|0.9262055702917772|0.9050212849510503|0.905|0.739|259.3|-8841|-20644|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21630|-47830|0.7955006286544851|262.1|247.6|255.6|0.9|1.91|4.0|0.2|0.024|-8841|1.790868480549687|265.6|11|8.0|96000|240.0|119.9|-22230|-49630|0.024|0.01|0.01|0.32349721359038436|0.24332656548032267|0.18063705799941854|0.65|Y|AAK AB|29.0|LOW|2026-02-20|1.6|-0.2926777352064709|-0.18157983014733692|0.0675875363970525|185.4|183.9|115.4|275.8|2025-08-22|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||190|-472.6958793103448|-3379.9137931034484|0.8407840566507492|0.9262055702917772|0.9041277124403092|0.904|0.739|259.8|-9661|-21464|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22450|-48650|0.7955006286544851|262.1|249.0|255.6|0.85|1.91|4.0|0.05|0.02|-9661|1.6563493081772334|265.6|11|33.0|96800|242.0|119.9|-23050|-50450|0.02|0.009|0.008|0.2991980660485077|0.24332656548032267|0.18063705799941854|0.65||AAK AB|29.0|LOW|2026-02-20|1.65|-0.2926777352064709|-0.18157983014733692|0.06251077081791073|185.4|183.9|115.4|275.8|2025-08-22|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||230|-306.3870689655173|-3379.9137931034484|0.836427010243182|0.9262055702917772|0.8917262884119324|0.901|0.739|260.0|-10421|-22224|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23210|-49410|0.7955006286544851|262.1|249.6|255.6|0.95|1.9|4.0|0.15|0.022|-10421|1.5966524460328664|265.6|11|11.67|97600|244.0|119.9|-23810|-51210|0.022|0.01|0.01|0.28841460049895234|0.24332656548032267|0.18063705799941854|0.65||AAK AB|29.0|LOW|2026-02-20|1.75|-0.2926777352064709|-0.18157983014733692|0.06025780590910078|185.4|183.9|115.4|275.8|2025-08-22|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||270|-29.375368421054766|-1541.710526315802|0.8302464252150981|0.9087055702917772|0.8816740945566179|0.891|0.739|260.0|-10781|-22584|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23570|-49770|0.7955006286544851|262.1|249.7|255.6|1.05|1.16|4.0|0.25|0.025|-10781|1.5866977588717908|265.6|11|7.4|98000|245.0|119.9|-24170|-51570|0.025|0.012|0.011|0.2866164150968711|0.24332656548032267|0.18063705799941854|0.65|Y|AAK AB|26.0|LOW|2026-02-20|1.85|-0.2926777352064709|-0.18157983014733692|0.05988211512659622|185.4|183.9|115.4|275.8|2025-08-22|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||310|-4.354210526317962|-1541.710526315802|0.8240358267517803|0.9087055702917772|0.8715093503191765|0.881|0.739|260.1|-11141|-22944|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23930|-50130|0.7955006286544851|262.1|249.8|255.6|1.15|1.18|4.0|0.35|0.028|-11141|1.5728853989864253|265.6|11|5.57|98400|246.0|119.9|-24530|-51930|0.028|0.014|0.013|0.2841213910431495|0.24332656548032267|0.18063705799941854|0.65|Y|AAK AB|26.0|LOW|2026-02-20|1.95|-0.2926777352064709|-0.18157983014733692|0.05936083543095113|185.4|183.9|115.4|275.8|2025-08-22|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||370|-80.19176437354604|-2117.064639415088|0.8130286842908436|0.9117647058823528|0.8538575660906639|0.863|0.739|260.3|-11881|-23684|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24670|-50870|0.7955006286544851|262.1|250.4|255.6|1.3|1.73|4.0|0.5|0.031|-11881|1.5159811435049337|265.6|11|4.2|99200|248.0|119.9|-25270|-52670|0.031|0.016|0.015|0.27384237374532555|0.24332656548032267|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.1|-0.2926777352064709|-0.18157983014733692|0.05721326374700369|185.4|183.9|115.4|275.8|2025-08-22|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||450|218.93390466531437|-1383.857899481632|0.8603914831479109|0.9117647058823528|0.8317805618046661|0.841|0.898|260.5|-12601|-24404|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25390|-51590|0.7955006286544851|262.1|250.9|255.6|1.5|0.93|4.0|0.7|0.036|-12601|1.4678344476518093|265.6|11|3.29|100000|250.0|119.9|-25990|-53390|0.036|0.018|0.018|0.26514529625402433|0.24332656548032267|0.18063705799941854|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.3|-0.2926777352064709|-0.18157983014733692|0.05539620314556184|185.4|183.9|115.4|275.8|2025-08-22|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|||710|199.63895949955418|-1490.612513217823|0.757685972723192|0.8|0.7611348977119698|0.735|0.776|260.9|-14341|-26144|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-27130|-53330|0.7955006286544851|262.1|252.1|255.6|2.1500000000000004|1.52|4.0|1.35|0.05|-14341|1.3427518774495235|265.6|11|2.19|102000|255.0|119.9|-27730|-55130|0.05|0.027|0.026|0.2425507487656777|0.24332656548032267|0.18063705799941854|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.95|-0.2926777352064709|-0.18157983014733692|0.050675575775097986|185.4|183.9|115.4|275.8|2025-08-22|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|||1170|-47.373022031732525|-1865.747505182991|0.6174661553707121|0.6549999999999999|0.6551230826401704|0.609|0.599|261.2|-15881|-27684|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-28670|-54870|0.7955006286544851|262.1|253.0|255.6|3.3|3.33|4.0|2.5|0.074|-15881|1.2574151962448705|265.6|11|1.64|104000|260.0|119.9|-29270|-56670|0.074|0.042|0.041|0.22713578173343493|0.24332656548032267|0.18063705799941854|0.65|Y|AAK AB|21.0|LOW|2026-02-20|4.1|-0.2926777352064709|-0.18157983014733692|0.047454961805080034|185.4|183.9|115.4|275.8|2025-08-22|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N265|||1890|-338.70753222295053|-2538.196603305398|0.5220405637318986|0.3651363636363636|0.5192771139946195|0.522|0.524|261.4|-17161|-28964|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-29949|-56149|0.7955006286544851|262.1|253.6|255.6|5.1|6.68|4.0|4.3|0.11|-17161|1.1955304912035394|265.6|11|1.37|106000|265.0|119.9|-30549|-57949|0.11|0.065|0.063|0.21595711067960707|0.24332656548032267|0.18063705799941854|0.65||AAK AB|12.0|LOW|2026-02-20|5.9|-0.2926777352064709|-0.18157983014733692|0.04511942750994407|185.4|183.9|115.4|275.8|2025-08-22|265.6|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
