OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S210X|||450|||||||||0|0|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13500|-45700||||212.8|1.2||5.0|0.4||0||212.8|0|5.0|105000|210.0|117.7|-12250|-30100|||0.033||0.291027770039879|0.191357387612629|||AAK|SE|||2026-07-17|2.0||||182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887||-0.0188|
AAK6S211.82X|||750|||||||||0|0|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14109|-46309||||212.8|1.8||5.0|1.0||0||212.8|0|2.6|105909|211.82|117.7|-12859|-30709|||0.053||0.291027770039879|0.191357387612629|||AAK|SE|||2026-07-17|2.6||||182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887||-0.0131|
AAK6T180|||123|-763.7023399246704|-5939.119585687382|0.852562272115207|0.9433962264150944|0.9416227211520688|0.876|0.776|199.4|-9335|-22306|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|1382|-37257|0.8017632206762642|205.1|190.5|200.0|0.4549999999999999|2.04|6.0|0.06|0.089|1382|1.7418485681817688|212.8|25|14.17|108000|180.0|117.7|-5936|-25617|0.013|0.006|0.089|0.3333155916240616|0.291027770039879|0.191357387612629|0.4||AAK|SE|53.0|MEDIUM|2026-08-21|0.85|-0.3298038622497856|-0.2282113981627933|0.1049845432782893|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.21|-0.1563|-0.2799121097403768
AAK6T185|||228|-687.6932220287481|-4800.990389344584|0.8308425459459404|0.8615384615384616|0.9104254594594028|0.845|0.776|199.7|-10154|-20963|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-1222|-33422|0.8017632206762642|205.1|191.0|200.0|0.755|2.12|5.0|0.31|0.187|-1222|1.6987339584379644|212.8|25|3.87|92500|185.0|117.7|-7322|-23722|0.022|0.011|0.187|0.3250652925355491|0.291027770039879|0.191357387612629|0.4|Y|AAK|SE|65.0|MEDIUM|2026-08-21|1.2|-0.3298038622497856|-0.2282113981627933|0.1023859433223242|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2048|-0.1342|-0.2799121097403768
AAK6T190|||425|-372.54544423618376|-3935.595958482266|0.813748819818629|0.855072463768116|0.8714881981862894|0.823|0.776|200.3|-12456|-23266|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-3525|-35725|0.8017632206762642|205.1|191.9|200.0|1.15|1.73|5.0|0.7|0.121|-3525|1.6291424836985278|212.8|25|2.29|95000|190.0|117.7|-9625|-26025|0.034|0.018|0.121|0.3117484497293003|0.291027770039879|0.191357387612629|0.4|Y|AAK|SE|69.0|MEDIUM|2026-08-21|1.6|-0.3298038622497856|-0.2282113981627933|0.0981915320944821|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1964|-0.1125|-0.2799121097403768
AAK6T195|||725|-481.6476164400942|-4655.328706784556|0.7759886662474003|0.8333333333333334|0.817886662474002|0.769|0.776|200.7|-14656|-25466|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-5725|-37925|0.8017632206762642|205.1|192.7|200.0|1.75|2.73|5.0|1.25|0.127|-5725|1.5667696435057297|212.8|25|1.8|97500|195.0|117.7|-11825|-28225|0.049|0.028|0.127|0.2998129459720265|0.291027770039879|0.191357387612629|0.4|Y|AAK|SE|60.0|MEDIUM|2026-08-21|2.25|-0.3298038622497856|-0.2282113981627933|0.094432201771384|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1889|-0.0919|-0.2799121097403768
AAK6T200|||1100|-1001.8403901505768|-7142.511333923831|0.760524457260663|0.7547169811320755|0.7532445726066284|0.751|0.782|201.4|-16781|-27591|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-7850|-40050|0.8017632206762642|205.1|193.9|200.0|2.5|4.99|5.0|2.0|0.14|-7850|1.4749500796858928|212.8|25|1.5|100000|200.0|117.7|-13950|-30350|0.066|0.04|0.14|0.2822425941077314|0.291027770039879|0.191357387612629|0.4|Y|AAK|SE|53.0|MEDIUM|2026-08-21|3.0|-0.3298038622497856|-0.2282113981627933|0.0888980611189049|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1778|-0.0719|-0.2799121097403768
AAK6T205|||1725|364.35958474194047|-2195.3541625237044|0.671518032767072|0.6397701149425287|0.6641803276707197|0.668|0.681|201.8|-18656|-29466|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-9725|-41925|0.8017632206762642|205.1|194.5|200.0|3.75|2.41|5.0|3.25|0.177|-9725|1.4261233445700905|212.8|25|1.31|102500|205.0|117.7|-15825|-32225|0.092|0.059|0.177|0.2728992376303176|0.291027770039879|0.191357387612629|0.4||AAK|SE|29.0|LOW|2026-08-21|4.25|-0.3298038622497856|-0.2282113981627933|0.0859551804463024|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1719|-0.0543|-0.2799121097403768
AAK6T210|||2562|-599.9677733604486|-3866.9870816606817|0.5387700353434902|0.4871794871794871|0.5607003534349003|0.553|0.503|202.3|-20319|-31128|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-11387|-43587|0.8017632206762642|205.1|195.2|200.0|5.425|7.4|5.0|4.85|0.225|-11387|1.370794316869321|212.8|25|1.24|105000|210.0|117.7|-17487|-33887|0.126|0.082|0.225|0.2623116194303517|0.291027770039879|0.191357387612629|0.4||AAK|SE|39.0|MEDIUM|2026-08-21|6.0|-0.3298038622497856|-0.2282113981627933|0.0826203941684915|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1652|-0.0387|-0.2799121097403768
AAK6X197.04X|||300|-260.37413142647927|-2349.3386451947385|0.7631472827223839|0.8827708703374778|0.8754728272238381|0.767|0.718|196.8|-35993|-49028|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15720|-44870|0.7742746407528748|185.9|196.8|185.9|0.9|1.64|5.0|1.8|0.019|-15720|0.5929079078478481|212.8|110|0.0|98520|197.04|106.7|0|0|0.008|0.006|0.019|0.1134573083406336|0.291027770039879|0.191357387612629|0.0||AAK|SE|563.0|HIGH|2026-12-18|0.0|-0.5376695652173913|-0.4151614696943943|0.0749598223004972|165.0|||245.4|2026-07-09|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1499|-0.0783|-0.4281147889146506
