OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||240|10.753366570722758|-1288.310889528515|0.8592998348192682|0.8581270732329676|0.8676952097587752|0.898|0.807||-16949|-25215|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23400|-50400|||250.7|254.1|0.975|0.86|4.0|0.2|0.014|-16949|1.090016150543697|265.8|15|8.75|100000|250.0|123.4|-23840|-52080|0.014|0.01|0.01|0.19689731060606472|0.19230165082517509|0.18063705799941854|||AAK AB|2025-12-19|1.75|-0.2988711889439814|-0.2211222811866898|0.05683935764056241|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||450|-61.68539779880846|-1725.7474043052089|0.7750099808705718|0.805439330543933|0.7992894452465817|0.829|0.701||-18739|-27005|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25190|-52190|||252.1|254.1|1.5|1.71|4.0|0.7|0.024|-18739|0.9916225347518508|265.8|15|3.29|102000|255.0|123.4|-25630|-53870|0.024|0.017|0.018|0.1791237773235005|0.19230165082517509|0.18063705799941854|||AAK AB|2025-12-19|2.3|-0.2988711889439814|-0.2211222811866898|0.05170858052799279|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||810|-97.73082806496613|-1463.278332646972|0.6198912293277231|0.6744774106540796|0.6928456505039631|0.673|0.543||-20379|-28645|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26830|-53830|||253.3|254.1|2.4000000000000004|2.72|4.0|1.6|0.04|-20379|0.9024512032786005|265.8|15|2.0|104000|260.0|123.4|-27270|-55510|0.04|0.028|0.03|0.1630161303482816|0.19230165082517509|0.18063705799941854|||AAK AB|2025-12-19|3.2|-0.2988711889439814|-0.2211222811866898|0.04705870336941575|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1450|-750.6131780090666|-2894.803175068544|0.4875703207724721|0.603962072468676|0.5395393024016911|0.487|0.484||-21739|-30005|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28190|-55190|||254.2|254.1|4.0|8.73|4.0|3.2|0.067|-21739|0.8388963515829337|265.8|15|1.5|106000|265.0|123.4|-28630|-56870|0.067|0.048|0.051|0.151535768916387|0.19230165082517509|0.18063705799941854|||AAK AB|2025-12-19|4.8|-0.2988711889439814|-0.2211222811866898|0.04374460848786648|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||230|-843.4765573770492|-7968.1557377049185|0.8782949864250453|0.9200905855710126|0.8985546063263083|0.929|0.809||-15683|-26833|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19410|-46410|||243.9|249.5|0.95|3.21|4.0|0.15|0.015|-15683|1.0349947457430477|265.8|29|11.67|96000|240.0|123.4|-19970|-48170|0.015|0.009|0.012|0.18695840591588037|0.19230165082517509|0.18063705799941854|||AAK AB|2026-01-16|1.75|-0.351609756097561|-0.24674390294024845|0.08244090792774773|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||390|-902.537|-9307.5|0.8554589259817124|0.95349630471859|0.8603088534696529|0.89|0.809||-17523|-28673|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21250|-48250|||245.0|249.5|1.35|4.3|4.0|0.55|0.022|-17523|0.9805770465408206|265.8|29|3.91|98000|245.0|123.4|-21810|-50010|0.022|0.014|0.018|0.17712855282889273|0.19230165082517509|0.18063705799941854|||AAK AB|2026-01-16|2.15|-0.351609756097561|-0.24674390294024845|0.07810635014566943|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||610|-59.18072547125396|-3280.585613204965|0.8253002424863578|0.8095736332722993|0.8097070321043733|0.84|0.807||-19303|-30453|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23030|-50030|||246.3|249.5|1.9000000000000001|2.05|4.0|1.1|0.032|-19303|0.9224262470324384|265.8|29|2.45|100000|250.0|123.4|-23590|-51790|0.032|0.02|0.026|0.16662436348538454|0.19230165082517509|0.18063705799941854|||AAK AB|2026-01-16|2.7|-0.351609756097561|-0.24674390294024845|0.07347443802445984|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||930|58.405825506780424|-2093.613290469083|0.7410144720549724|0.83195211786372|0.7414196895941962|0.771|0.701||-20983|-32133|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24710|-51710|||247.4|249.5|2.7|2.22|4.0|1.9|0.044|-20983|0.8669191442453337|265.8|29|1.84|102000|255.0|123.4|-25270|-53470|0.044|0.029|0.038|0.15659772373985062|0.19230165082517509|0.18063705799941854|||AAK AB|2026-01-16|3.5|-0.351609756097561|-0.24674390294024845|0.06905310548240673|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1410|-650.5229184592736|-3698.213900401193|0.5952779575140423|0.6560178306092126|0.6510607679072234|0.631|0.543||-22503|-33653|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26230|-53230|||248.4|249.5|3.9000000000000004|6.9|4.0|3.1|0.063|-22503|0.8200601415400002|265.8|29|1.52|104000|260.0|123.4|-26790|-54990|0.063|0.042|0.054|0.1481332513503724|0.19230165082517509|0.18063705799941854|||AAK AB|2026-01-16|4.7|-0.351609756097561|-0.24674390294024845|0.06532062399541805|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||2130|-49.066109609397174|-1830.6755776294724|0.48812859249226487|0.4794717887154862|0.5397291822756807|0.488|0.484||-23783|-34933|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27510|-54510|||249.1|249.5|5.7|5.42|4.0|4.9|0.09|-23783|0.7889097504644068|265.8|29|1.33|106000|265.0|123.4|-28070|-56270|0.09|0.061|0.077|0.14250633635094587|0.19230165082517509|0.18063705799941854|||AAK AB|2026-01-16|6.5|-0.351609756097561|-0.24674390294024845|0.0628393877059211|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
