OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S204|Y||275|-417.63190946318144|-2943.233221790568|0.7855564605919725|0.9428571428571428|0.893198233645478|0.797|0.717|217.5|-8303|-21443|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-10675|-42875|0.8024987164452048|222.1|207.9|217.2|0.85|1.76|5.0|0.05|0.033|-8303|1.9486267753646536|227.0|13|33.0|102000|204.0|117.7|-9425|-27275|0.033|0.013|0.026|0.370299341350136|0.318285525086498|0.1900309212783143|0.5||AAK|SE|35|MEDIUM|2026-07-17|1.65|-0.2926777352064709|-0.1769064585554204|0.0841054899935166|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1682|-0.1051|-0.2087830089801853
AAK6S206.89X|Y||400|28.32942709286983|-1461.8173861192276|0.8121356522784285|0.8403855534709193|0.8664484481008161|0.77|0.879|217.7|-9623|-22763|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-11995|-44195|0.8024987164452048|222.1|208.4|217.2|1.1|1.02|5.0|0.3|0.042|-9623|1.89422381303344|227.0|13|6.33|103444|206.89|117.7|-10745|-28595|0.042|0.018|0.033|0.359961096298066|0.318285525086498|0.1900309212783143|0.5|Y|AAK|SE|26|LOW|2026-07-17|1.9|-0.2926777352064709|-0.1769064585554204|0.0817573811294631|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1635|-0.0934|-0.2087830089801853
AAK6S208|Y||450|59.72097493451215|-1461.8173861192276|0.8008718443082271|0.8403855534709193|0.8556158083562327|0.759|0.867|217.9|-10128|-23268|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12500|-44700|0.8024987164452048|222.1|208.7|217.2|1.2|1.05|5.0|0.4|0.044|-10128|1.8668279604177445|227.0|13|5.0|104000|208.0|117.7|-11250|-29100|0.044|0.019|0.036|0.3547550371863005|0.318285525086498|0.1900309212783143|0.5|Y|AAK|SE|26|LOW|2026-07-17|2.0|-0.2926777352064709|-0.1769064585554204|0.0805749373505091|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1611|-0.089|-0.2087830089801853
AAK6S210X|Y||575|-262.8454072082069|-2748.119541496776|0.772521787847123|0.8062851782363978|0.8310438958324826|0.734|0.83|218.0|-11003|-24143|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13375|-45575|0.8024987164452048|222.1|209.0|217.2|1.45|1.97|5.0|0.65|0.052|-11003|1.8376347949308205|227.0|13|3.46|105000|210.0|117.7|-12125|-29975|0.052|0.024|0.043|0.34920743305379|0.318285525086498|0.1900309212783143|0.5|Y|AAK|SE|41|MEDIUM|2026-07-17|2.25|-0.2926777352064709|-0.1769064585554204|0.0793149190038557|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1586|-0.0813|-0.2087830089801853
AAK6S211.82X|Y||700|126.67112015828128|-1603.10542305813|0.749072250691012|0.7333333333333333|0.8069050059229597|0.71|0.808|218.2|-11788|-24928|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14159|-46359|0.8024987164452048|222.1|209.3|217.2|1.7|1.51|5.0|0.9|0.059|-11788|1.8044902305969093|227.0|13|2.78|105909|211.82|117.7|-12909|-30759|0.059|0.028|0.049|0.3429089409580486|0.318285525086498|0.1900309212783143|0.5|Y|AAK|SE|30|MEDIUM|2026-07-17|2.5|-0.2926777352064709|-0.1769064585554204|0.0778843526895836|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1558|-0.0744|-0.2087830089801853
AAK6S214|Y||912|113.42732262996606|-1634.776691481596|0.7080965566643953|0.6666666666666666|0.7706847714091027|0.67|0.763|218.2|-12666|-25806|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15037|-47237|0.8024987164452048|222.1|209.5|217.2|2.125|1.82|5.0|1.4|0.072|-12666|1.7912160085021496|227.0|13|2.04|107000|214.0|117.7|-13787|-31637|0.072|0.035|0.061|0.3403864283041284|0.318285525086498|0.1900309212783143|0.5|Y|AAK|SE|33|MEDIUM|2026-07-17|2.85|-0.2926777352064709|-0.1769064585554204|0.0773114184737158|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1546|-0.0666|-0.2087830089801853
AAK6S216.74X|Y||1150|-484.9156421473346|-3343.318068795825|0.6553516789289655|0.686|0.7270143908197045|0.626|0.688|218.6|-13798|-26938|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16170|-48370|0.8024987164452048|222.1|210.2|217.2|2.6|4.23|5.0|1.8|0.083|-13798|1.7193492649480058|227.0|13|1.89|108370|216.74|117.7|-14920|-32770|0.083|0.043|0.071|0.3267295248172621|0.318285525086498|0.1900309212783143|0.5|Y|AAK|SE|24|LOW|2026-07-17|3.4|-0.2926777352064709|-0.1769064585554204|0.0742095480913136|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1484|-0.0567|-0.2087830089801853
AAK6S218|Y||1300|-234.54293019668316|-2644.480995152374|0.6299028579043203|0.6220238095238095|0.7027387820370317|0.602|0.659|218.7|-14278|-27418|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16650|-48850|0.8024987164452048|222.1|210.3|217.2|2.9000000000000004|3.83|5.0|2.1|0.091|-14278|1.7006357281144242|227.0|13|1.76|109000|218.0|117.7|-15400|-33250|0.091|0.047|0.078|0.3231733741724009|0.318285525086498|0.1900309212783143|0.5|Y|AAK|SE|32|MEDIUM|2026-07-17|3.7|-0.2926777352064709|-0.1769064585554204|0.0734018453517238|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1468|-0.0524|-0.2087830089801853
AAK6S220X|Y||1575|-460.8298466046618|-3264.8482546021382|0.5791361011111884|0.6416071428571428|0.6610237238101874|0.568|0.569|218.8|-15003|-28143|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17375|-49575|0.8024987164452048|222.1|210.6|217.2|3.45|5.68|5.0|2.65|0.105|-15003|1.674914392591642|227.0|13|1.6|110000|220.0|117.7|-16125|-33975|0.105|0.056|0.091|0.318285525086498|0.318285525086498|0.1900309212783143|0.5||AAK|SE|21|LOW|2026-07-17|4.25|-0.2926777352064709|-0.1769064585554204|0.072291676100854|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1446|-0.046|-0.2087830089801853
AAK6S221.67X|Y||1850|-1052.8173569854698|-4260.885309336535|0.5420019157399529|0.6487391304347826|0.6231592777710242|0.53|0.534|218.9|-15563|-28703|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17934|-50134|0.8024987164452048|222.1|210.7|217.2|4.0|8.66|5.0|3.2|0.119|-15563|1.661292661772203|227.0|13|1.5|110834|221.67|117.7|-16684|-34534|0.119|0.064|0.103|0.3156969750294748|0.318285525086498|0.1900309212783143|0.5||AAK|SE|23|LOW|2026-07-17|4.8|-0.2926777352064709|-0.1769064585554204|0.0717037429165149|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1434|-0.0411|-0.2087830089801853
