OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S218|Y||325|||0.8841628017987953|0.916|0.8751097297039595|0.876|0.907|232.2|-8833|-19369|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17625|-49825|0.8124365260978533|235.1|220.2|229.9|0.95|21800.33|5.0|0.15|0.037|-8833|2.280568137092931|237.4|7|11.67|109000|218.0|117.7|-16375|-34225|0.037|0.017|0.018|0.4347186754781219|0.3707799478980796|0.1906185868369902|0.7||AAK|SE|19|LOW|2026-07-17|1.75|-0.2476368370408106|-0.1588782303111024|0.0724531125796869|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1449|-0.0857|-0.20008927590635
AAK6S220X|Y||425|-79.72736743981201|-2917.03097475044|0.8623816662939745|0.8854565217391304|0.8526999968054959|0.854|0.886|232.3|-9733|-20269|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18525|-50725|0.8124365260978533|235.1|220.6|229.9|1.15|1.36|5.0|0.35|0.044|-9733|2.2332209579304347|237.4|7|5.57|110000|220.0|117.7|-17275|-35125|0.044|0.021|0.023|0.4256934230954491|0.3707799478980796|0.1906185868369902|0.7|Y|AAK|SE|23|LOW|2026-07-17|1.95|-0.2476368370408106|-0.1588782303111024|0.0709489038492415|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1419|-0.0781|-0.20008927590635
AAK6S221.67X|Y||525|244.62265714246715|-1025.1983193302806|0.8463052229356733|0.8198076923076922|0.8311876251629147|0.832|0.886|232.4|-10468|-21004|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19259|-51459|0.8124365260978533|235.1|220.8|229.9|1.35|0.79|5.0|0.55|0.05|-10468|2.195526016118301|237.4|7|3.91|110834|221.67|117.7|-18009|-35859|0.05|0.025|0.027|0.4185080665563175|0.3707799478980796|0.1906185868369902|0.7|Y|AAK|SE|26|LOW|2026-07-17|2.15|-0.2476368370408106|-0.1588782303111024|0.0697513444260529|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1395|-0.0719|-0.20008927590635
AAK6S224|Y||510|-118.99339493719592|-2787.0653411570534|0.7799976486712651|0.8391923076923077|0.798836988610843|0.744|0.855|232.6|-9217|-17645|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16250|-42010|0.8124365260978533|235.1|221.4|229.9|1.65|2.09|4.0|0.85|0.055|-9217|2.126439766733803|237.4|7|2.88|89600|224.0|117.7|-15250|-29530|0.055|0.029|0.031|0.4053389433287767|0.3707799478980796|0.1906185868369902|0.7|Y|AAK|SE|26|LOW|2026-07-17|2.45|-0.2476368370408106|-0.1588782303111024|0.0675564905547961|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1351|-0.0634|-0.20008927590635
AAK6S226.60X|Y||710|-16.260946288524003|-2188.230283600461|0.7372648120357537|0.7702826086956521|0.7518412460207464|0.697|0.824|232.7|-10057|-18485|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17090|-42850|0.8124365260978533|235.1|221.7|229.9|2.1500000000000004|2.0|4.0|1.35|0.071|-10057|2.087608460821744|237.4|7|2.19|90640|226.6|117.7|-16090|-30370|0.071|0.038|0.042|0.3979369746707851|0.3707799478980796|0.1906185868369902|0.7|Y|AAK|SE|23|LOW|2026-07-17|2.95|-0.2476368370408106|-0.1588782303111024|0.0663228291117975|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1326|-0.0545|-0.20008927590635
AAK6S228|Y||830|-130.3875548601306|-2740.482648632037|0.717431092643065|0.7|0.7245522226548434|0.67|0.824|232.7|-10497|-18925|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17530|-43290|0.8124365260978533|235.1|221.9|229.9|2.45|2.64|4.0|1.65|0.079|-10497|2.059266081522824|237.4|7|1.97|91200|228.0|117.7|-16530|-30810|0.079|0.044|0.047|0.392534390381227|0.3707799478980796|0.1906185868369902|0.7|Y|AAK|SE|30|MEDIUM|2026-07-17|3.25|-0.2476368370408106|-0.1588782303111024|0.0654223983968711|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1308|-0.0499|-0.20008927590635
AAK6S230X|Y||1030|224.64811025792463|-2159.677251802474|0.739822220966252|0.6783260869565217|0.6817618939964462|0.733|0.781|232.8|-11097|-19525|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18130|-43890|0.8124365260978533|235.1|222.1|229.9|2.95|1.96|4.0|2.15|0.093|-11097|2.0220647632047264|237.4|7|1.74|92000|230.0|117.7|-17130|-31410|0.093|0.053|0.057|0.3854431276549582|0.3707799478980796|0.1906185868369902|0.7|Y|AAK|SE|23|LOW|2026-07-17|3.75|-0.2476368370408106|-0.1588782303111024|0.0642405212758263|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1285|-0.0436|-0.20008927590635
AAK6S231.52X|Y||1210|239.2313301450409|-2312.554813067658|0.6948887100164826|0.6318716577540107|0.6461889429984228|0.698|0.709|232.9|-11525|-19953|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18558|-44318|0.8124365260978533|235.1|222.3|229.9|3.4000000000000004|3.01|4.0|2.6|0.105|-11525|1.999233266257798|237.4|7|1.62|92608|231.52|117.7|-17558|-31838|0.105|0.061|0.065|0.3810910199715617|0.3707799478980796|0.1906185868369902|0.7|Y|AAK|SE|22|LOW|2026-07-17|4.2|-0.2476368370408106|-0.1588782303111024|0.0635151699952602|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.127|-0.0391|-0.20008927590635
AAK6S234|Y||1570|-150.6639536259414|-3471.349165143497|0.6487028554172355|0.6031923076923076|0.5831673321477325|0.648|0.679|232.9|-12157|-20585|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19190|-44950|0.8124365260978533|235.1|222.5|229.9|4.3|4.56|4.0|3.5|0.129|-12157|1.9794439031155504|237.4|7|1.46|93600|234.0|117.7|-18190|-32470|0.129|0.076|0.082|0.3773187995349824|0.3707799478980796|0.1906185868369902|0.7||AAK|SE|26|LOW|2026-07-17|5.1|-0.2476368370408106|-0.1588782303111024|0.0628864665891637|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1258|-0.0324|-0.20008927590635
AAK6S236.45X|Y||1970|773.283877357814|-998.6849944522024|0.5904022632760292|0.3658716577540107|0.5184479709373939|0.583|0.639|233.0|-12737|-21165|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19769|-45529|0.8124365260978533|235.1|222.7|229.9|5.3|1.89|4.0|4.5|0.155|-12737|1.945140576533371|237.4|7|1.36|94580|236.45|117.7|-18769|-33049|0.155|0.093|0.1|0.3707799478980796|0.3707799478980796|0.1906185868369902|0.7||AAK|SE|17|LOW|2026-07-17|6.1|-0.2476368370408106|-0.1588782303111024|0.0617966579830132|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1236|-0.0263|-0.20008927590635
