OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O232|||290|40.327912483826886|-818.4194502745772|0.7718896336845789|0.90625|0.7619147312316921|0.802|0.738|236.2|-10339|-20945|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-18790|-44830|0.8086309523809524|236.7|229.6|232.3|1.1|0.93|4.0|0.3|0.028|-10339|1.4962040643645598|237.8|4|6.33|92800|232.0|119.2|-20470|-34350|0.028|0.014|0.015|0.2732915933047994|0.2870230132365862|0.1826566307456642|0.8|Y|AAK|SE|32.0|MEDIUM|2026-03-20|1.9|-0.2476368370408106|-0.1361346127835826|0.0344315043471001|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0689|-0.029|-0.2241022372075691
AAK6O234|||450|141.7425578000431|-926.7072290454644|0.752683366146407|0.7626936813186813|0.6887197671063351|0.788|0.726|236.3|-10979|-21585|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-19430|-45470|0.8086309523809524|236.7|230.1|232.3|1.5|1.13|4.0|0.7|0.041|-10979|1.4135290195874144|237.8|4|3.29|93600|234.0|119.2|-21110|-34990|0.041|0.021|0.023|0.2581904481790591|0.2870230132365862|0.1826566307456642|0.8|Y|AAK|SE|28.0|LOW|2026-03-20|2.3|-0.2476368370408106|-0.1361346127835826|0.0325289388940047|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0651|-0.0223|-0.2241022372075691
AAK6O235|||550|268.4133534431173|-541.6428703091912|0.7124265620046556|0.8|0.6455278597124467|0.744|0.691|236.3|-11279|-21885|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-19730|-45770|0.8086309523809524|236.7|230.3|232.3|1.75|0.84|4.0|0.95|0.049|-11279|1.371173245851792|237.8|4|2.68|94000|235.0|119.2|-21410|-35290|0.049|0.025|0.028|0.2504538852558846|0.2870230132365862|0.1826566307456642|0.8|Y|AAK|SE|35.0|MEDIUM|2026-03-20|2.55|-0.2476368370408106|-0.1361346127835826|0.0315542235846179|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0631|-0.0191|-0.2241022372075691
AAK6O236|||670|12.554497303718986|-1807.8538003475849|0.6947458248417931|0.7777777777777778|0.5973339442776328|0.718|0.691|236.3|-11559|-22165|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-20010|-46050|0.8086309523809524|236.7|230.5|232.3|2.05|2.17|4.0|1.25|0.058|-11559|1.3328921623479637|237.8|4|2.28|94400|236.0|119.2|-21690|-35570|0.058|0.03|0.033|0.2434615915217819|0.2870230132365862|0.1826566307456642|0.8|Y|AAK|SE|36.0|MEDIUM|2026-03-20|2.85|-0.2476368370408106|-0.1361346127835826|0.0306732773791726|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0613|-0.0162|-0.2241022372075691
AAK6P210|||350|-129.50909078198347|-5173.060604547422|0.897141806392926|0.9448830853325236|0.894227762863771|0.95|0.834|226.7|-12134|-24963|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-12500|-45050|0.7969317420092331|231.4|215.5|225.0|1.0|1.48|5.0|0.2|0.029|-12134|1.7342839400078578|237.8|22|9.0|105000|210.0|119.2|-16200|-33250|0.029|0.014|0.028|0.3167784612381509|0.2870230132365862|0.1826566307456642|0.5|Y|AAK|SE|74.0|MEDIUM|2026-04-17|1.8|-0.3298038622497856|-0.2219066006825532|0.0935980314772528|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1872|-0.1211|-0.2751586222681752
AAK6P215|||525|-87.73413950559856|-4432.804611158962|0.889587691231806|0.943661971830986|0.8602789637794254|0.916|0.865|227.4|-14459|-27288|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-14825|-47375|0.7969317420092331|231.4|216.9|225.0|1.35|1.34|5.0|0.55|0.036|-14459|1.6267440893491754|237.8|22|3.91|107500|215.0|119.2|-18525|-35575|0.036|0.019|0.035|0.2971355944459441|0.2870230132365862|0.1826566307456642|0.5|Y|AAK|SE|71.0|MEDIUM|2026-04-17|2.15|-0.3298038622497856|-0.2219066006825532|0.0877941846590871|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1756|-0.1016|-0.2751586222681752
AAK6P218|||675|-198.68257676525224|-4832.217178435015|0.8540252815520456|0.890625|0.8330819352617812|0.889|0.817|227.7|-15809|-28638|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16175|-48725|0.7969317420092331|231.4|217.6|225.0|1.65|2.14|5.0|0.85|0.043|-15809|1.5713802015555869|237.8|22|2.88|109000|218.0|119.2|-19875|-36925|0.043|0.024|0.042|0.2870230132365862|0.2870230132365862|0.1826566307456642|0.5|Y|AAK|SE|64.0|MEDIUM|2026-04-17|2.45|-0.3298038622497856|-0.2219066006825532|0.084806236265594|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1696|-0.0902|-0.2751586222681752
AAK6P220|||775|-358.1456982595229|-4832.217178435015|0.8350294750643271|0.890625|0.8141231714658831|0.87|0.798|228.0|-16709|-29538|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-17075|-49625|0.7969317420092331|231.4|218.2|225.0|1.85|2.29|5.0|1.05|0.046|-16709|1.5234906799235697|237.8|22|2.52|110000|220.0|119.2|-20775|-37825|0.046|0.026|0.045|0.2782756745672604|0.2870230132365862|0.1826566307456642|0.5|Y|AAK|SE|64.0|MEDIUM|2026-04-17|2.65|-0.3298038622497856|-0.2219066006825532|0.0822216739285156|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1644|-0.0826|-0.2751586222681752
AAK6P222|||900|-41.47815819209033|-4145.2683615819205|0.8263966568044633|0.9622641509433962|0.7917337919105543|0.867|0.786|228.3|-17584|-30413|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-17950|-50500|0.7969317420092331|231.4|218.8|225.0|2.1|2.31|5.0|1.3|0.051|-17584|1.4816501458888862|237.8|22|2.23|111000|222.0|119.2|-21650|-38700|0.051|0.03|0.05|0.2706332235918858|0.2870230132365862|0.1826566307456642|0.5|Y|AAK|SE|53.0|MEDIUM|2026-04-17|2.9|-0.3298038622497856|-0.2219066006825532|0.0799635710128041|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1599|-0.0753|-0.2751586222681752
AAK6P224|||790|-148.5900141242937|-4145.2683615819205|0.783420347404499|0.9622641509433962|0.7683000828109064|0.844|0.714|228.6|-14797|-25060|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15090|-41130|0.7969317420092331|231.4|219.4|225.0|2.35|2.99|4.0|1.55|0.053|-14797|1.430417548267291|237.8|22|2.03|89600|224.0|119.2|-18050|-31689|0.053|0.032|0.052|0.2612752499259769|0.2870230132365862|0.1826566307456642|0.5|Y|AAK|SE|53.0|MEDIUM|2026-04-17|3.15|-0.3298038622497856|-0.2219066006825532|0.0771985853180016|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1544|-0.0679|-0.2751586222681752
