OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O220|||350|167.918649122807|-506.62280701754383|0.8371831318764873|0.9878048780487804|0.8782987912589235|0.862|0.744|232.9|-11684|-24276|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17500|-50050|0.7974386842317538|236.7|222.5|231.0|1.0|0.55|5.0|0.2|0.03|-11684|1.8197993849089793|241.4|14|9.0|110000|220.0|119.2|-19600|-36950|0.03|0.014|0.02|0.3315401748340893|0.2948017091764793|0.1821850131302643|0.55|Y|AAK AB|SE|41.0|MEDIUM|2026-03-20|1.8|-0.2926777352064709|-0.18835679061772984|0.07814476862031937|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1563|-0.0928|-0.21976831846880937
AAK6O222|||425|123.67251857585134|-1279.355650154799|0.8596036917366742|0.8947368421052632|0.8612221504200445|0.845|0.896|233.2|-12609|-25201|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18425|-50975|0.7974386842317538|236.7|223.1|231.0|1.15|0.78|5.0|0.35|0.034|-12609|1.7648502961439212|241.4|14|5.57|111000|222.0|119.2|-20525|-37875|0.034|0.017|0.023|0.32152927437593115|0.2948017091764793|0.1821850131302643|0.55|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|1.95|-0.2926777352064709|-0.18835679061772984|0.07578517675373699|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1516|-0.0851|-0.21976831846880937
AAK6O224|||370|||0.8402067153962015|1.0|0.8432402923772085|0.827|0.872|233.5|-10857|-20930|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15510|-41550|0.7974386842317538|236.7|223.8|231.0|1.3|22400.34|4.0|0.5|0.034|-10857|1.6989985537065708|241.4|14|4.2|89600|224.0|119.2|-17190|-31070|0.034|0.018|0.024|0.30953207381533165|0.2948017091764793|0.1821850131302643|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.1|-0.2926777352064709|-0.18835679061772984|0.07295740946318534|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1459|-0.0775|-0.21976831846880937
AAK6O225|||410|||0.8262658683845021|1.0|0.832195210307012|0.815|0.851|233.6|-11217|-21290|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15870|-41910|0.7974386842317538|236.7|224.1|231.0|1.4000000000000001|22500.34|4.0|0.6|0.037|-11217|1.6726327146327264|241.4|14|3.67|90000|225.0|119.2|-17550|-31430|0.037|0.019|0.026|0.3047286130774729|0.2948017091764793|0.1821850131302643|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.2|-0.2926777352064709|-0.18835679061772984|0.07182522290955091|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1437|-0.0737|-0.21976831846880937
AAK6O226|||450|||0.8149784676743366|1.0|0.8208708060460185|0.804|0.839|233.7|-11577|-21650|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16230|-42270|0.7974386842317538|236.7|224.4|231.0|1.5|22600.34|4.0|0.7|0.039|-11577|1.6429712007042876|241.4|14|3.29|90400|226.0|119.2|-17910|-31790|0.039|0.021|0.028|0.29932472977295677|0.2948017091764793|0.1821850131302643|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.3|-0.2926777352064709|-0.18835679061772984|0.07055151539976287|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1411|-0.07|-0.21976831846880937
AAK6O228|||550|-50.93179923909521|-1707.7130715162375|0.7423080627972001|0.7777777777777778|0.7942483767831997|0.707|0.796|234.0|-12277|-22350|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16930|-42970|0.7974386842317538|236.7|224.9|231.0|1.75|1.61|4.0|0.95|0.045|-12277|1.5923482770340063|241.4|14|2.68|91200|228.0|119.2|-18610|-32490|0.045|0.025|0.032|0.29010199175939416|0.2948017091764793|0.1821850131302643|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.55|-0.2926777352064709|-0.18835679061772984|0.06837769520293051|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1368|-0.0628|-0.21976831846880937
AAK6O230|||650|93.34120531674206|-1278.9507918552038|0.7103141150165184|0.789142857142857|0.7660846900991101|0.679|0.751|234.3|-12977|-23050|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17630|-43670|0.7974386842317538|236.7|225.6|231.0|2.0|1.48|4.0|1.2|0.05|-12977|1.527108964247686|241.4|14|2.33|92000|230.0|119.2|-19310|-33190|0.05|0.028|0.037|0.278216366702809|0.2948017091764793|0.1821850131302643|0.55|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.8|-0.2926777352064709|-0.18835679061772984|0.06557622651087981|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1312|-0.0555|-0.21976831846880937
AAK6O232|||790|203.79868489609828|-998.1466145825764|0.6724853278386663|0.6875|0.7309119670319972|0.644|0.704|234.5|-13637|-23710|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18290|-44330|0.7974386842317538|236.7|226.1|231.0|2.35|1.43|4.0|1.55|0.058|-13637|1.478629472883765|241.4|14|2.03|92800|232.0|119.2|-19970|-33850|0.058|0.033|0.043|0.2693841299321245|0.2948017091764793|0.1821850131302643|0.55|Y|AAK AB|SE|32.0|MEDIUM|2026-03-20|3.15|-0.2926777352064709|-0.18835679061772984|0.06349444833968108|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.127|-0.0487|-0.21976831846880937
AAK6O234|||950|187.65715625616707|-1411.225348222384|0.6300226978045081|0.6725|0.6915361868270489|0.618|0.617|234.7|-14277|-24350|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18930|-44970|0.7974386842317538|236.7|226.6|231.0|2.75|2.17|4.0|1.95|0.067|-14277|1.4265243165838617|241.4|14|1.82|93600|234.0|119.2|-20610|-34490|0.067|0.039|0.05|0.25989135134747215|0.2948017091764793|0.1821850131302643|0.55|Y|AAK AB|SE|27.0|LOW|2026-03-20|3.55|-0.2926777352064709|-0.18835679061772984|0.061256978969844375|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1225|-0.042|-0.21976831846880937
AAK6O235|||1050|156.27436767549412|-1411.225348222384|0.6051493513977603|0.6725|0.6690961083865608|0.596|0.583|234.8|-14577|-24650|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19230|-45270|0.7974386842317538|236.7|226.8|231.0|3.0|2.38|4.0|2.2|0.072|-14577|1.406986669936852|241.4|14|1.73|94000|235.0|119.2|-20910|-34790|0.072|0.043|0.055|0.25633188493655223|0.2948017091764793|0.1821850131302643|0.55||AAK AB|SE|27.0|LOW|2026-03-20|3.8|-0.2926777352064709|-0.18835679061772984|0.06041800469098864|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1208|-0.0389|-0.21976831846880937
AAK6O236|||1150|-422.9018127270691|-2774.461831452723|0.5807543729422032|0.6461956521739131|0.6461262376532189|0.573|0.554|235.0|-14877|-24950|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19530|-45570|0.7974386842317538|236.7|227.1|231.0|3.25|5.24|4.0|2.45|0.077|-14877|1.3819182736341118|241.4|14|1.65|94400|236.0|119.2|-21210|-35090|0.077|0.046|0.059|0.2517647988269828|0.2948017091764793|0.1821850131302643|0.55||AAK AB|SE|23.0|LOW|2026-03-20|4.05|-0.2926777352064709|-0.18835679061772984|0.059341532171542165|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1187|-0.0358|-0.21976831846880937
AAK6O238|||1390|131.91636019706223|-1679.677635467938|0.5677449818998209|0.5775|0.5954698913989251|0.579|0.519|235.1|-15437|-25510|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20090|-46130|0.7974386842317538|236.7|227.5|231.0|3.85|3.92|4.0|3.05|0.09|-15437|1.3406389157717542|241.4|14|1.52|95200|238.0|119.2|-21770|-35650|0.09|0.054|0.069|0.24424431847282033|0.2948017091764793|0.1821850131302643|0.55||AAK AB|SE|24.0|LOW|2026-03-20|4.65|-0.2926777352064709|-0.18835679061772984|0.057568937952805994|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1151|-0.03|-0.21976831846880937
AAK6O240|||1670|396.52370785255465|-1007.3952804651234|0.5220463883134072|0.3425|0.5402783298804429|0.524|0.504|235.3|-15957|-26030|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20610|-46650|0.7974386842317538|236.7|227.9|231.0|4.55|2.6|4.0|3.75|0.105|-15957|1.2993807275897906|241.4|14|1.43|96000|240.0|119.2|-22290|-36170|0.105|0.064|0.081|0.2367276949171584|0.2948017091764793|0.1821850131302643|0.55||AAK AB|SE|22.0|LOW|2026-03-20|5.35|-0.2926777352064709|-0.18835679061772984|0.0557972527901943|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1116|-0.0246|-0.21976831846880937
AAK6P205|||325|135.998|-1054.2272727272727|0.8868541438771704|0.9107142857142856|0.9113248632630229|0.908|0.815|226.1|-16710|-24857|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-10025|-42575|0.8010817893094065|232.8|213.7|225.7|0.95|0.61|5.0|0.15|0.032|-10025|1.770096707107809|241.4|32|11.67|102500|205.0|119.2|-13725|-30775|0.019|0.013|0.032|0.32248509182627383|0.2948017091764793|0.1821850131302643|0.45||AAK AB|SE|56.0|MEDIUM|2026-04-17|1.75|-0.35942168674698793|-0.2919302733815005|0.11491702151964288|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2298|-0.1547|-0.3084272975999089
AAK6P210|||500|57.366287611662415|-1774.7188838082666|0.8156443168829863|0.9056603773584906|0.8836659012979172|0.797|0.815|226.7|-19035|-27182|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-12350|-44900|0.8010817893094065|232.8|214.7|225.7|1.3|1.14|5.0|0.5|0.04|-12350|1.70524234044568|241.4|32|4.2|105000|210.0|119.2|-16050|-33100|0.026|0.018|0.04|0.31066959818437884|0.2948017091764793|0.1821850131302643|0.45|Y|AAK AB|SE|53.0|MEDIUM|2026-04-17|2.1|-0.35942168674698793|-0.2919302733815005|0.1107065901802546|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2214|-0.1355|-0.3084272975999089
AAK6P215|||675|-16.020879726783765|-2424.231657472909|0.7933860928560776|0.8518518518518519|0.8545165571364651|0.768|0.815|227.6|-21360|-29507|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-14675|-47225|0.8010817893094065|232.8|216.2|225.7|1.6500000000000001|1.65|5.0|0.85|0.046|-14675|1.60484858760474|241.4|32|2.88|107500|215.0|119.2|-18375|-35425|0.032|0.023|0.046|0.2923793610048557|0.2948017091764793|0.1821850131302643|0.45|Y|AAK AB|SE|54.0|MEDIUM|2026-04-17|2.45|-0.35942168674698793|-0.2919302733815005|0.10418889484229173|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2084|-0.1162|-0.3084272975999089
