OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X265|||230|||||||||0|0|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-31610|-57810||||265.0|0.95||4.0|0.15||0||265.0|0|11.67|106000|265.0|119.9|-29850|-58090|||0.007||0.2091797930246537|0.1783074581538726|||AAK AB|||2025-12-19|1.75||||185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||230|6.605534370725027|-1076.4003837969296|0.821507865340983|0.9594594594594594|0.8657091507311412|0.844|0.757||-13768|-24793|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25610|-51810|||250.4|253.9|0.95|0.98|4.0|0.15|0.017|-13768|0.9260731701159275|265.0|14|11.67|100000|250.0|119.9|-23970|-52170|0.017|0.009|0.009|0.1651257530278699|0.2091797930246537|0.1783074581538726|||AAK AB|37.0|MEDIUM|2026-01-16|1.75|-0.2926777352064709|-0.18866138230838683|0.05504191767595663|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||470|-72.56636665047097|-1725.7474043052089|0.7402539619372213|0.7944310344827586|0.7898548220422927|0.763|0.673||-15528|-26553|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27370|-53570|||251.5|253.9|1.55|2.0|4.0|0.75|0.03|-15528|0.8548725024724456|265.0|14|3.13|102000|255.0|119.9|-25730|-53930|0.03|0.018|0.017|0.15243014296150195|0.2091797930246537|0.1783074581538726|||AAK AB|29.0|LOW|2026-01-16|2.35|-0.2926777352064709|-0.18866138230838683|0.050810047653833984|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||870|-53.91691475912745|-1672.625111997542|0.6314969705938877|0.6875454545454545|0.6763316092913388|0.666|0.542||-17128|-28153|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28970|-55170|||252.6|253.9|2.55|2.85|4.0|1.75|0.051|-17128|0.78597071037636|265.0|14|1.91|104000|260.0|119.9|-27330|-55530|0.051|0.031|0.03|0.14014443955060235|0.2091797930246537|0.1783074581538726|||AAK AB|22.0|LOW|2026-01-16|3.35|-0.2926777352064709|-0.18866138230838683|0.04671481318353411|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1610|-573.1427049824899|-2894.803175068544|0.5467419580874383|0.3274615384615384|0.5182536467369806|0.563|0.525||-18388|-29413|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30230|-56430|||253.1|253.9|4.4|7.01|4.0|3.6|0.088|-18388|0.7552825491604417|265.0|14|1.44|106000|265.0|119.9|-28590|-56790|0.088|0.055|0.053|0.13467251152877568|0.2091797930246537|0.1783074581538726|||AAK AB|13.0|LOW|2026-01-16|5.2|-0.2926777352064709|-0.18866138230838683|0.04489083717625856|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||350|-58.15325155085286|-3298.85818798897|0.8826310321100633|0.9074074074074074|0.9214615563562479|0.915|0.8||-13428|-31374|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16950|-49700|||230.2|246.4|1.0|1.29|5.0|0.2|0.026|-13428|1.4740408413570918|265.0|39|9.0|110000|220.0|119.9|-17850|-52000|0.026|0.011|0.021|0.2628324756373788|0.2091797930246537|0.1783074581538726|||AAK AB|54.0|MEDIUM|2026-02-20|1.8|-0.40924444444444447|-0.27380064488486516|0.1314162378186894|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||370|-402.2812033898304|-5658.262711864406|0.868348209461764|0.9655172413793104|0.9010777654634393|0.895|0.8||-12652|-27009|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15470|-41670|||231.3|246.4|1.3|2.12|4.0|0.5|0.029|-12652|1.4270671030258284|265.0|39|4.2|90000|225.0|119.9|-16190|-43510|0.029|0.014|0.024|0.25445670775554613|0.2091797930246537|0.1783074581538726|||AAK AB|58.0|MEDIUM|2026-02-20|2.1|-0.40924444444444447|-0.27380064488486516|0.12722835387777306|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||530|-261.21787256748274|-6286.44157842199|0.8830919866676736|0.9583811710677382|0.875346744770392|0.925|0.8||-14492|-28849|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17310|-43510|||232.3|246.4|1.7|2.24|4.0|0.9|0.037|-14492|1.384068214455045|265.0|39|2.78|92000|230.0|119.9|-18030|-45350|0.037|0.018|0.031|0.2467896852310481|0.2091797930246537|0.1783074581538726|||AAK AB|67.0|MEDIUM|2026-02-20|2.5|-0.40924444444444447|-0.27380064488486516|0.12339484261552405|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||710|-56.86753451251078|-4767.908398044291|0.8624721398503238|0.9433962264150944|0.8465508930241574|0.896|0.8||-16312|-30669|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19130|-45330|||233.6|246.4|2.1500000000000004|2.2|4.0|1.35|0.044|-16312|1.329026519465751|265.0|39|2.19|94000|235.0|119.9|-19850|-47170|0.044|0.023|0.037|0.23697534050502636|0.2091797930246537|0.1783074581538726|||AAK AB|53.0|MEDIUM|2026-02-20|2.95|-0.40924444444444447|-0.27380064488486516|0.11848767025251318|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||950|175.14436874304783|-3948.518977314862|0.8368352418085796|0.9454545454545454|0.8104684666723142|0.86|0.8||-18072|-32429|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20890|-47090|||234.8|246.4|2.75|2.08|4.0|1.95|0.053|-18072|1.2796268031627709|265.0|39|1.82|96000|240.0|119.9|-21610|-48930|0.053|0.029|0.045|0.22816700265751957|0.2091797930246537|0.1783074581538726|||AAK AB|55.0|MEDIUM|2026-02-20|3.55|-0.40924444444444447|-0.27380064488486516|0.11408350132875979|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1230|707.7383620689654|-1802.3275862068967|0.8169893610160697|0.9583811710677382|0.7690531857068739|0.846|0.777||-19792|-34149|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22610|-48810|||236.1|246.4|3.45|1.38|4.0|2.65|0.062|-19792|1.2217214286040552|265.0|39|1.6|98000|245.0|119.9|-23330|-50650|0.062|0.036|0.054|0.21784204250650704|0.2091797930246537|0.1783074581538726|||AAK AB|52.0|MEDIUM|2026-02-20|4.25|-0.40924444444444447|-0.27380064488486516|0.10892102125325352|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1610|287.90754050971134|-4539.267253443203|0.752975333025798|0.8777999004479841|0.7176492355031544|0.795|0.681||-21412|-35769|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24230|-50430|||237.3|246.4|4.4|4.31|4.0|3.6|0.075|-21412|1.1731410182749586|265.0|39|1.44|100000|250.0|119.9|-24950|-52270|0.075|0.045|0.066|0.2091797930246537|0.2091797930246537|0.1783074581538726|||AAK AB|49.0|MEDIUM|2026-02-20|5.2|-0.40924444444444447|-0.27380064488486516|0.10458989651232685|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2130|974.9062830269697|-1901.5832149570977|0.7129215304219673|0.7567567567567568|0.6554814706994384|0.771|0.617||-22892|-37249|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25710|-51910|||238.1|246.4|5.7|2.32|4.0|4.9|0.093|-22892|1.1377691989556324|265.0|39|1.33|102000|255.0|119.9|-26430|-53750|0.093|0.057|0.083|0.20287273383154658|0.2091797930246537|0.1783074581538726|||AAK AB|37.0|MEDIUM|2026-02-20|6.5|-0.40924444444444447|-0.27380064488486516|0.10143636691577329|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2810|788.8038958550443|-2597.7121998475227|0.6359893967684802|0.7857142857142857|0.584767772762905|0.705|0.515||-24212|-38569|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27030|-53230|||238.7|246.4|7.3999999999999995|4.27|4.0|6.6|0.116|-24212|1.1126918034177138|265.0|39|1.24|104000|260.0|119.9|-27750|-55070|0.116|0.073|0.104|0.19840124717606106|0.2091797930246537|0.1783074581538726|||AAK AB|42.0|MEDIUM|2026-02-20|8.2|-0.40924444444444447|-0.27380064488486516|0.09920062358803053|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N265|Y||3620|844.7842158962485|-2413.153705450684|0.5753576741693995|0.3716086956521739|0.509443253713511|0.63|0.49||-25402|-39759|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28220|-54420|||239.4|246.4|9.425|4.92|4.0|8.6|0.143|-25402|1.0838983792045407|265.0|39|1.19|106000|265.0|119.9|-28940|-56260|0.143|0.091|0.128|0.193267164893064|0.2091797930246537|0.1783074581538726|||AAK AB|23.0|LOW|2026-02-20|10.25|-0.40924444444444447|-0.27380064488486516|0.096633582446532|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||575|170.20411900415493|-1709.8853227585132|0.8501123328252902|0.9624352331606216|0.9000896623845892|0.897|0.733||-21251|-43381|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17275|-49825|||226.4|242.1|1.45|0.96|5.0|0.65|0.033|-17275|1.358478340451824|265.0|59|3.46|110000|220.0|119.2|0|0|0.027|0.013|0.033|0.24222681984305588|0.2091797930246537|0.1783074581538726|||AAK AB|772.0|HIGH|2026-03-20|2.25|-0.5015562305471182|-0.3345383912271325|0.14556020320611934|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||570|113.55696067554842|-1840.5382824973883|0.8037420617133515|0.917910447761194|0.8792545201553914|0.823|0.733||-18891|-36594|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15710|-41750|||227.7|242.1|1.8|1.28|4.0|1.0|0.036|-15710|1.3125092259125428|265.0|59|2.6|90000|225.0|119.2|0|0|0.03|0.016|0.036|0.23403018387597246|0.2091797930246537|0.1783074581538726|||AAK AB|670.0|HIGH|2026-03-20|2.6|-0.5015562305471182|-0.3345383912271325|0.14063463799518075|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
