OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W255|||270|-71.140455257036|-2709.694294310053|0.8791440696203021|0.862761773147656|0.8549500107597825|0.894|0.84|262.5|-19259|-29509|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25370|-52370|0.7959666558931265|263.2|252.1|253.9|1.05|1.28|4.0|0.25|0.014|-19259|1.1154070369086484|269.4|18|7.4|102000|255.0|123.4|-25810|-54050|0.014|0.009|0.011|0.23992121170818928|0.21988402729635947|0.21509745211320447|0.6|Y|AAK AB|2025-11-21|1.85|-0.32980386224978564|-0.23468237248372628|0.06412164100226436|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||510|93.82656259382013|-1748.268007944519|0.8052076353541102|0.7315436241610738|0.7758250485892504|0.827|0.741|263.1|-21019|-31269|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27130|-54130|0.7959666558931265|263.2|253.7|253.9|1.6500000000000001|1.41|4.0|0.85|0.024|-21019|1.0114110039621083|269.4|18|2.88|104000|260.0|123.4|-27570|-55810|0.024|0.016|0.019|0.21755192999150763|0.21988402729635947|0.21509745211320447|0.6|Y|AAK AB|2025-11-21|2.45|-0.32980386224978564|-0.23468237248372628|0.05814319898997514|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||970|-127.33268682621478|-1710.5231406201883|0.6245921095282633|0.7089213106912222|0.6488934462167534|0.656|0.458|263.6|-22559|-32809|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28670|-55670|0.7959666558931265|263.2|254.8|253.9|2.8|3.24|4.0|2.0|0.043|-22559|0.9407588356413349|269.4|18|1.8|106000|265.0|123.4|-29110|-57350|0.043|0.03|0.034|0.20235482859943602|0.21988402729635947|0.21509745211320447|0.6||AAK AB|2025-11-21|3.6|-0.32980386224978564|-0.23468237248372628|0.05408160279846105|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||270|-19.623683736535494|-1709.8853227585132|0.8275778219750901|0.964041095890411|0.8983091496530323|0.826|0.756|254.6|-20019|-33678|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19370|-46370|0.7991767668605905|257.0|239.9|244.6|1.05|1.15|4.0|0.25|0.014|-19370|1.1932214647621522|269.4|46|7.4|96000|240.0|123.4|-19810|-48050|0.013|0.008|0.014|0.25665889687712473|0.21988402729635947|0.21509745211320447|0.5|Y|AAK AB|2025-12-19|1.85|-0.42416496989126196|-0.2974184329431148|0.10965664865815516|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||410|1.6605277243556642|-1796.5716610406614|0.8005177051221654|0.9152017826194604|0.8666544602207756|0.794|0.756|255.5|-21879|-35538|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21230|-48230|0.7991767668605905|257.0|241.5|244.6|1.4000000000000001|1.51|4.0|0.6|0.019|-21230|1.1259675312501178|269.4|46|3.67|98000|245.0|123.4|-21670|-49910|0.019|0.012|0.019|0.24219274713409528|0.21988402729635947|0.21509745211320447|0.5|Y|AAK AB|2025-12-19|2.2|-0.42416496989126196|-0.2974184329431148|0.10347603493656231|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||610|-402.91517470618453|-3100.3119952607494|0.744257469112932|0.830252538401458|0.8237190677662987|0.751|0.626|256.2|-23679|-37338|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23030|-50030|0.7991767668605905|257.0|243.1|244.6|1.9000000000000001|3.26|4.0|1.1|0.026|-23030|1.0631398975402386|269.4|46|2.45|100000|250.0|123.4|-23470|-51710|0.026|0.016|0.026|0.22867868320079857|0.21988402729635947|0.21509745211320447|0.5|Y|AAK AB|2025-12-19|2.7|-0.42416496989126196|-0.2974184329431148|0.0977021966683069|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||890|-637.9481393833169|-3277.956426877244|0.6440050115981597|0.6158953722334004|0.7670295684291424|0.638|0.534|257.0|-25399|-39058|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24750|-51750|0.7991767668605905|257.0|244.6|244.6|2.6|4.69|4.0|1.8|0.036|-24750|1.0024247924583736|269.4|46|1.89|102000|255.0|123.4|-25190|-53430|0.035|0.023|0.036|0.21561901879290396|0.21988402729635947|0.21509745211320447|0.5|Y|AAK AB|2025-12-19|3.4|-0.42416496989126196|-0.2974184329431148|0.09212249906579005|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1310|-1311.4314238719423|-4847.913120835968|0.5685309605094375|0.5949056603773585|0.6915326670056815|0.564|0.452|257.6|-26979|-40638|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26330|-53330|0.7991767668605905|257.0|245.8|244.6|3.6500000000000004|10.48|4.0|2.85|0.05|-26330|0.9542607616901195|269.4|46|1.56|104000|260.0|123.4|-26770|-55010|0.049|0.032|0.05|0.2052590584911505|0.21988402729635947|0.21509745211320447|0.5||AAK AB|2025-12-19|4.45|-0.42416496989126196|-0.2974184329431148|0.08769624094365025|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1930|-1631.951093355026|-4819.29056414428|0.49884531992840025|0.4528471753319829|0.5973873875775618|0.496|0.402|258.0|-28359|-42018|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27710|-54710|0.7991767668605905|257.0|246.6|244.6|5.2|12.42|4.0|4.4|0.07|-27710|0.9221333275722328|269.4|46|1.36|106000|265.0|123.4|-28150|-56390|0.068|0.046|0.07|0.19834852926945823|0.21988402729635947|0.21509745211320447|0.5||AAK AB|2025-12-19|6.0|-0.42416496989126196|-0.2974184329431148|0.08474374062464586|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||230|70.87486842105132|-1489.0789473684338|0.8831461124073277|0.9665317139001348|0.9181620632032331|0.903|0.756|243.7|-19098|-38057|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15410|-42410|0.8012211657317356|247.4|232.6|238.0|0.95|0.85|4.0|0.15|0.015|-15410|1.170736005343566|269.4|74|11.67|92000|230.0|123.4|0|0|0.012|0.006|0.015|0.251822331846592|0.21988402729635947|0.21509745211320447|0.3||AAK AB|2026-01-16|1.75|-0.5015562305471182|-0.32561265633897535|0.1364614025381117|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
