OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W262|||230|-13.770305817554211|-1191.7291261669952|0.8313804488490478|0.8816158285243199|0.7780330166223847|0.869|0.789||-13861|-24277|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28210|-55210|||259.8|260.0|0.95|0.98|4.0|0.15|0.017|-13861|0.8613330930597649|266.8|5|11.67|104800|262.0|123.4|-28650|-56890|0.017|0.009|0.008|0.15662511197102044|0.16915527095813937|0.18184035100129697|||AAK AB|2025-11-21|1.75|-0.24763683704081063|-0.15003159389146303|0.026104185328503407|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||410|26.72645148968681|-975.29640947288|0.756101093744599|0.8422916987525026|0.6829317185933712|0.773|0.741||-14481|-24897|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28830|-55830|||260.2|260.0|1.4000000000000001|1.23|4.0|0.6|0.028|-14481|0.818213852634708|266.8|5|3.67|105600|264.0|123.4|-29270|-57510|0.028|0.016|0.014|0.14878429415721878|0.16915527095813937|0.18184035100129697|||AAK AB|2025-11-21|2.2|-0.24763683704081063|-0.15003159389146303|0.024797382359536463|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||530|-196.69497691975417|-1725.862546069502|0.697679867957848|0.7518081971604608|0.6252161707775895|0.715|0.682||-14761|-25177|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29110|-56110|||260.3|260.0|1.7|2.35|4.0|0.9|0.036|-14761|0.7991229029969883|266.8|5|2.78|106000|265.0|123.4|-29550|-57790|0.036|0.021|0.018|0.14531278917414775|0.16915527095813937|0.18184035100129697|||AAK AB|2025-11-21|2.5|-0.24763683704081063|-0.15003159389146303|0.02421879819569129|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||670|-20.159398208790805|-1238.2741327838817|0.6799963056291705|0.6576533075808788|0.5618928632459412|0.686|0.682||-15021|-25437|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29370|-56370|||260.5|260.0|2.05|1.95|4.0|1.25|0.045|-15021|0.7787288609199986|266.8|5|2.28|106400|266.0|123.4|-29810|-58050|0.045|0.026|0.023|0.14160432940453271|0.16915527095813937|0.18184035100129697|||AAK AB|2025-11-21|2.85|-0.24763683704081063|-0.15003159389146303|0.023600721567422118|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X220|||175|-570.9644491525423|-6188.516949152542|0.8822738496997322|0.8829230471021515|0.9434416412922332|0.935|0.812||-6868|-20420|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-14375|-48125|||234.4|251.5|0.65|2.09|5.0|0.2|0.025|-6868|1.7893426606836431|266.8|25|5.5|110000|220.0|123.4|-14925|-50225|0.025|0.009|0.012|0.3253746974803083|0.16915527095813937|0.18184035100129697|||AAK AB|2025-12-19|1.1|-0.32980386224978564|-0.2282113981627933|0.12125999028739981|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||210|-742.4292213114755|-7968.1557377049185|0.8790125665364952|0.9130845536136042|0.8953644295583575|0.932|0.812||-15024|-25866|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21030|-48030|||247.3|251.5|0.9|2.86|4.0|0.1|0.014|-15024|1.077515692863554|266.8|25|17.0|97600|244.0|123.4|-21470|-49710|0.014|0.008|0.01|0.19593583179971438|0.16915527095813937|0.18184035100129697|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.2282113981627933|0.07302097318868772|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||250|-958.004032258065|-9372.01612903226|0.8733323676442557|0.9160985841636078|0.8856386616834125|0.922|0.812||-15384|-26226|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21390|-48390|||247.4|251.5|1.0|3.9|4.0|0.2|0.016|-15384|1.0733657526781717|266.8|25|9.0|98000|245.0|123.4|-21830|-50070|0.016|0.01|0.012|0.19518120521977006|0.16915527095813937|0.18184035100129697|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.2282113981627933|0.07273974046695711|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||270|-758.1237258064517|-9372.01612903226|0.86990685322313|0.9160985841636078|0.8792987434707689|0.916|0.812||-15764|-26606|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21770|-48770|||247.8|251.5|1.05|3.57|4.0|0.25|0.017|-15764|1.0520716845995486|266.8|25|7.4|98400|246.0|123.4|-22210|-50450|0.017|0.01|0.012|0.19130908440610772|0.16915527095813937|0.18184035100129697|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.2282113981627933|0.07129668624088364|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||350|-854.5625|-9307.5|0.8585263290403629|0.946959802641126|0.8592635421705219|0.896|0.812||-16484|-27326|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22490|-49490|||248.1|251.5|1.25|4.05|4.0|0.45|0.021|-16484|1.0330270345346944|266.8|25|4.56|99200|248.0|123.4|-22930|-51170|0.021|0.013|0.016|0.18784599855361775|0.16915527095813937|0.18184035100129697|||AAK AB|2025-12-19|2.05|-0.32980386224978564|-0.2282113981627933|0.07000607034453607|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||430|-102.55216688310028|-3120.3477792206686|0.8465888873926907|0.8829230471021515|0.8385777343880279|0.875|0.812||-17204|-28046|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23210|-50210|||248.6|251.5|1.45|1.97|4.0|0.65|0.025|-17204|1.0056318802156552|266.8|25|3.46|100000|250.0|123.4|-23650|-51890|0.025|0.015|0.019|0.18286445407650898|0.16915527095813937|0.18184035100129697|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.2282113981627933|0.0681495583305771|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||690|-1549.8761875|-11759.0625|0.8103503082699275|0.894515109778822|0.773658939827895|0.813|0.81||-18944|-29786|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-24950|-51950|||249.9|251.5|2.1|7.48|4.0|1.3|0.036|-18944|0.9351930095794625|266.8|25|2.23|102000|255.0|123.4|-25390|-53630|0.036|0.023|0.028|0.17005582511588874|0.16915527095813937|0.18184035100129697|||AAK AB|2025-12-19|2.9|-0.32980386224978564|-0.2282113981627933|0.06337606415482387|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1090|-64.64347344773805|-2344.2057117309087|0.6704755474705312|0.724934036939314|0.6832908766454042|0.691|0.644||-20544|-31386|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26549|-53549|||251.1|251.5|3.0999999999999996|3.49|4.0|2.3|0.053|-20544|0.8710683594592029|266.8|25|1.7|104000|260.0|123.4|-26989|-55229|0.053|0.035|0.041|0.15839537623018538|0.16915527095813937|0.18184035100129697|||AAK AB|2025-12-19|3.9|-0.32980386224978564|-0.2282113981627933|0.059030471428724814|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1730|30.754165807199854|-1676.359161555372|0.5099419393158134|0.5074316939890712|0.5638162401585897|0.529|0.482||-21904|-32746|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27910|-54910|||251.9|251.5|4.7|4.6|4.0|3.9|0.079|-21904|0.8264782634093669|266.8|25|1.41|106000|265.0|123.4|-28350|-56590|0.079|0.053|0.062|0.15028709751330166|0.16915527095813937|0.18184035100129697|||AAK AB|2025-12-19|5.5|-0.32980386224978564|-0.2282113981627933|0.056008694363480355|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||230|-495.0195621468927|-4858.58318721995|0.8448362839708117|0.9315068493150684|0.9092522351535344|0.897|0.775||-16270|-30724|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17410|-44410|||240.9|247.7|0.95|2.36|4.0|0.15|0.014|-16270|1.0693057641212707|266.8|39|11.67|94000|235.0|123.4|-17970|-46170|0.014|0.007|0.013|0.1944429354755219|0.16915527095813937|0.18184035100129697|||AAK AB|2026-01-16|1.75|-0.40924444444444447|-0.27380064488486516|0.09722146773776096|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||370|-508.97317150854667|-6286.44157842199|0.8550400377027594|0.9388430649012371|0.8796610933800199|0.918|0.775||-18130|-32584|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19270|-46270|||242.0|247.7|1.3|3.24|4.0|0.5|0.02|-18130|1.022556254351326|266.8|39|4.2|96000|240.0|123.4|-19830|-48030|0.02|0.011|0.019|0.18594198820981664|0.16915527095813937|0.18184035100129697|||AAK AB|2026-01-16|2.1|-0.40924444444444447|-0.27380064488486516|0.09297099410490832|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
