OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S218|Y||275|||0.89705091140888|0.93|0.8973563798621591|0.897||238.8|0|-6271|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17675|-49875|0.7960526315789473|242.0|222.8|238.7|0.8500000000000001|21800.33|5.0|0.1||0|4.852503115459661|242.8|2|16.0|109000|218.0|117.7|-16425|-34275||0.044|0.016|0.926621070269161|0.3366329892545141|0.1909573364965032|0.8||AAK|SE|13.0|LOW|2026-07-17|1.6|-0.156063492063492|-0.0979523523613232|0.0825499660074519|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1651|-0.1056|-0.1398851380180966
AAK6S224|Y||190|-79.39175626118069|-2196.1963327370304|0.8809757742684816|0.8893316430020284|0.8808304198793718|0.881||239.6|-1803|-7446|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16570|-42330|0.7960526315789473|242.0|226.6|238.7|0.8500000000000001|1.04|4.0|0.1|0.105|-1803|3.918110167797721|242.8|2|16.0|89600|224.0|117.7|-15570|-29850|0.105|0.026|0.011|0.7481918817425203|0.3366329892545141|0.1909573364965032|0.8||AAK|SE|16.0|LOW|2026-07-17|1.6|-0.156063492063492|-0.0979523523613232|0.0666542305010999|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1333|-0.0809|-0.1398851380180966
AAK6S226.60X|Y||270|||0.854929855357725|0.8984999999999999|0.8545089875040742|0.855||239.7|-2763|-8406|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17530|-43290|0.7960526315789473|242.0|227.3|238.7|1.05|22660.34|4.0|0.25|0.098|-2763|3.743517956815924|242.8|2|7.4|90640|226.6|117.7|-16530|-30810|0.098|0.032|0.015|0.7148522181604008|0.3366329892545141|0.1909573364965032|0.8|Y|AAK|SE|26.0|LOW|2026-07-17|1.85|-0.156063492063492|-0.0979523523613232|0.0636840972031333|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1274|-0.071|-0.1398851380180966
AAK6S228|Y||330|-19.087496527111597|-1892.95560075214|0.8360414447739193|0.8514130434782607|0.8362901134174351|0.836||239.8|-3263|-8906|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18030|-43790|0.7960526315789473|242.0|227.6|238.7|1.2|1.29|4.0|0.4|0.101|-3263|3.6714388918375143|242.8|2|5.0|91200|228.0|117.7|-17030|-31310|0.101|0.037|0.018|0.7010881918949653|0.3366329892545141|0.1909573364965032|0.8|Y|AAK|SE|23.0|LOW|2026-07-17|2.0|-0.156063492063492|-0.0979523523613232|0.0624579002853281|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1249|-0.0659|-0.1398851380180966
AAK6S230X|Y||450|87.09701952518336|-1582.6648478083332|0.8030658710479373|0.8298316430020285|0.80346109733556|0.803||239.8|-3943|-9586|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18710|-44470|0.7960526315789473|242.0|227.9|238.7|1.5|1.23|4.0|0.7|0.114|-3943|3.613089965960385|242.8|2|3.29|92000|230.0|117.7|-17710|-31990|0.114|0.047|0.024|0.6899460364220368|0.3366329892545141|0.1909573364965032|0.8|Y|AAK|SE|29.0|LOW|2026-07-17|2.3|-0.156063492063492|-0.0979523523613232|0.0614652781822361|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1229|-0.0589|-0.1398851380180966
AAK6S231.52X|Y||550|-181.96783973940265|-2334.1805273185005|0.7769420424801098|0.7619047619047619|0.7765942973607685|0.777||239.9|-4451|-10094|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19218|-44978|0.7960526315789473|242.0|228.1|238.7|1.75|1.96|4.0|0.95|0.124|-4451|3.5521541760753625|242.8|2|2.68|92608|231.52|117.7|-18218|-32498|0.124|0.054|0.029|0.6783099002882823|0.3366329892545141|0.1909573364965032|0.8|Y|AAK|SE|42.0|MEDIUM|2026-07-17|2.55|-0.156063492063492|-0.0979523523613232|0.0604286487841796|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1209|-0.0537|-0.1398851380180966
AAK6S234|Y||770|78.77605853664602|-1985.3922319371848|0.723983398687289|0.911105476673428|0.723883790811023|0.724||239.9|-5223|-10866|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19990|-45750|0.7960526315789473|242.0|228.4|238.7|2.3|2.07|4.0|1.5|0.147|-5223|3.497883747027488|242.8|2|2.07|93600|234.0|117.7|-18990|-33270|0.147|0.071|0.039|0.6679465637067776|0.3366329892545141|0.1909573364965032|0.8|Y|AAK|SE|34.0|MEDIUM|2026-07-17|3.1|-0.156063492063492|-0.0979523523613232|0.0595054093824698|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.119|-0.0457|-0.1398851380180966
AAK6S236.45X|Y||1010|5.246606741228848|-1968.438266453632|0.6679730333750119|0.7804878048780488|0.6678112336250828|0.668||240.0|-5963|-11606|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20730|-46490|0.7960526315789473|242.0|228.8|238.7|2.9000000000000004|2.55|4.0|2.1|0.169|-5963|3.3949289846945594|242.8|2|1.76|94580|236.45|117.7|-19730|-34010|0.169|0.087|0.049|0.6482865965120511|0.3366329892545141|0.1909573364965032|0.8|Y|AAK|SE|41.0|MEDIUM|2026-07-17|3.7|-0.156063492063492|-0.0979523523613232|0.0577539602996631|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1155|-0.0381|-0.1398851380180966
AAK6S238|Y||1230|47.774895184061066|-2193.224383237924|0.6259608993632558|0.7073170731707317|0.6257262955427905|0.626||240.0|-6363|-12006|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21130|-46890|0.7960526315789473|242.0|228.8|238.7|3.45|3.47|4.0|2.65|0.193|-6363|3.3966210447731755|242.8|2|1.6|95200|238.0|117.7|-20130|-34410|0.193|0.102|0.058|0.6486097077978558|0.3366329892545141|0.1909573364965032|0.8|Y|AAK|SE|41.0|MEDIUM|2026-07-17|4.25|-0.156063492063492|-0.0979523523613232|0.0577827453408365|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1156|-0.034|-0.1398851380180966
AAK6S240X|Y||1530|49.802118920952026|-2056.5860072790733|0.570953422616995|0.5531914893617021|0.5706739583189652|0.571||240.0|-6863|-12506|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21630|-47390|0.7960526315789473|242.0|228.9|238.7|4.2|4.2|4.0|3.4|0.223|-6863|3.362629460893747|242.8|2|1.47|96000|240.0|117.7|-20630|-34910|0.223|0.122|0.071|0.6421187654769426|0.3366329892545141|0.1909573364965032|0.8|Y|AAK|SE|47.0|MEDIUM|2026-07-17|5.0|-0.156063492063492|-0.0979523523613232|0.0572044862388801|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1144|-0.0288|-0.1398851380180966
