OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||250|-390.766850574894|-4663.013707962178|0.8688276867290702|0.9090909090909092|0.8822768672907015|0.901|0.8|239.4|-13488|-23584|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17550|-43310|0.8064327015222156|243.1|229.5|237.1|1.0|2.0|4.0|0.2|0.019|-13488|1.6210339771805398|249.2|17|9.0|90640|226.6|117.7|-15390|-29869|0.019|0.011|0.014|0.3041420652245569|0.2814404254445945|0.1876222642498526|0.5|Y|AAK|SE|44.0|MEDIUM|2026-06-18|1.8|-0.3298038622497856|-0.2285203352420478|0.0789951959877487|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.158|-0.0947|-0.3015748031496062
AAK6R231.52X|||390|142.47678080922674|-1198.321041806821|0.8326989280039515|0.8541666666666666|0.8419892800395148|0.861|0.773|240.2|-15316|-25412|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19378|-45138|0.8064327015222156|243.1|231.1|237.1|1.35|0.94|4.0|0.55|0.025|-15316|1.4885542274513748|249.2|17|3.91|92608|231.52|117.7|-17218|-31697|0.025|0.015|0.02|0.2792859146131171|0.2814404254445945|0.1876222642498526|0.5|Y|AAK|SE|48.0|MEDIUM|2026-06-18|2.15|-0.3298038622497856|-0.2285203352420478|0.0725392771473149|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1451|-0.0764|-0.3015748031496062
AAK6R232.51X|||430|143.21835997309034|-1198.321041806821|0.8184279319736779|0.8541666666666666|0.8312793197367774|0.85|0.751|240.3|-15672|-25768|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19734|-45494|0.8064327015222156|243.1|231.4|237.1|1.45|0.89|4.0|0.65|0.027|-15672|1.4663410354511153|249.2|17|3.46|93004|232.51|117.7|-17574|-32053|0.027|0.017|0.022|0.2751182252338117|0.2814404254445945|0.1876222642498526|0.5|Y|AAK|SE|48.0|MEDIUM|2026-06-18|2.25|-0.3298038622497856|-0.2285203352420478|0.0714567980134561|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1429|-0.0728|-0.3015748031496062
AAK6R234.48X|||510|-535.3836253224852|-4773.160715874311|0.7916082968726862|0.8723404255319149|0.8090829687268624|0.828|0.713|240.6|-16380|-26476|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20442|-46202|0.8064327015222156|243.1|232.0|237.1|1.65|3.22|4.0|0.85|0.031|-16380|1.414559609400015|249.2|17|2.88|93792|234.48|117.7|-18282|-32761|0.031|0.019|0.025|0.265402876832018|0.2814404254445945|0.1876222642498526|0.5|Y|AAK|SE|47.0|MEDIUM|2026-06-18|2.45|-0.3298038622497856|-0.2285203352420478|0.0689334185180144|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1379|-0.0657|-0.3015748031496062
AAK6R236.45X|||610|-508.9520356051912|-4876.301605766465|0.7775685657761399|0.8205128205128205|0.782685657761397|0.823|0.685|240.9|-17068|-27164|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21130|-46890|0.8064327015222156|243.1|232.6|237.1|1.9|3.76|4.0|1.1|0.036|-17068|1.367672436579975|249.2|17|2.45|94580|236.45|117.7|-18970|-33449|0.036|0.022|0.029|0.2566057993032479|0.2814404254445945|0.1876222642498526|0.5|Y|AAK|SE|39.0|MEDIUM|2026-06-18|2.7|-0.3298038622497856|-0.2285203352420478|0.0666485426558362|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1333|-0.0588|-0.3015748031496062
AAK6R238.42X|||730|-656.6080046531494|-4876.301605766465|0.7382166333616631|0.8205128205128205|0.7521663336166295|0.793|0.624|241.2|-17736|-27832|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21798|-47558|0.8064327015222156|243.1|233.1|237.1|2.2|4.32|4.0|1.4|0.041|-17736|1.3227775750286617|249.2|17|2.14|95368|238.42|117.7|-19638|-34117|0.041|0.026|0.033|0.2481825237258069|0.2814404254445945|0.1876222642498526|0.5|Y|AAK|SE|39.0|MEDIUM|2026-06-18|3.0|-0.3298038622497856|-0.2285203352420478|0.0644607548382994|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1289|-0.0521|-0.3015748031496062
AAK6R240.39X|||870|-239.5121127469665|-3241.783017199154|0.7011539427204538|0.6808510638297872|0.7175394272045372|0.758|0.582|241.4|-18384|-28480|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22445|-48205|0.8064327015222156|243.1|233.7|237.1|2.55|3.54|4.0|1.75|0.047|-18384|1.277476796826149|249.2|17|1.91|96156|240.39|117.7|-20285|-34765|0.047|0.031|0.039|0.239683089147171|0.2814404254445945|0.1876222642498526|0.5|Y|AAK|SE|47.0|MEDIUM|2026-06-18|3.35|-0.3298038622497856|-0.2285203352420478|0.0622531861488823|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1245|-0.0456|-0.3015748031496062
AAK6R241.37X|||930|91.4218878862824|-1942.260373712392|0.6892456862014164|0.7352941176470589|0.7004568620141631|0.741|0.582|241.6|-18716|-28812|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22778|-48538|0.8064327015222156|243.1|234.1|237.1|2.7|2.34|4.0|1.9|0.05|-18716|1.2437084661055062|249.2|17|1.84|96548|241.37|117.7|-20618|-35097|0.05|0.032|0.041|0.2333473984774262|0.2814404254445945|0.1876222642498526|0.5|Y|AAK|SE|34.0|MEDIUM|2026-06-18|3.5|-0.3298038622497856|-0.2285203352420478|0.0606076093497482|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1212|-0.0423|-0.3015748031496062
AAK6R242.36X|||1030|100.63668041203456|-1942.260373712392|0.664870294121889|0.7352941176470589|0.6787029412188892|0.715|0.56|241.7|-19012|-29108|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23074|-48834|0.8064327015222156|243.1|234.3|237.1|2.95|2.67|4.0|2.15|0.054|-19012|1.229723612863939|249.2|17|1.74|96944|242.36|117.7|-20914|-35394|0.054|0.035|0.045|0.2307235286470415|0.2814404254445945|0.1876222642498526|0.5||AAK|SE|34.0|MEDIUM|2026-06-18|3.75|-0.3298038622497856|-0.2285203352420478|0.05992610838294|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1199|-0.0393|-0.3015748031496062
AAK6R244.33X|||1230|-597.4028430650427|-3588.0048121802683|0.6240958537321637|0.7027027027027027|0.6339585373216362|0.671|0.527|242.0|-19600|-29696|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23662|-49422|0.8064327015222156|243.1|234.8|237.1|3.45|5.6|4.0|2.65|0.063|-19600|1.1887412074941832|249.2|17|1.6|97732|244.33|117.7|-21502|-35982|0.063|0.041|0.052|0.2230343169571625|0.2814404254445945|0.1876222642498526|0.5||AAK|SE|37.0|MEDIUM|2026-06-18|4.25|-0.3298038622497856|-0.2285203352420478|0.0579289798897643|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1159|-0.0334|-0.3015748031496062
