OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M255|||330|-306.21962214451275|-2109.2803943803583|0.7542276872390075|0.8924019607843138|0.7995541933876786|0.781|0.685||-15309|-27146|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27510|-53710|||252.6|253.6|1.2|2.09|4.0|0.4|0.022|-15309|0.8612075371488722|263.4|11|5.0|102000|255.0|119.9|-25870|-54070|0.022|0.012|0.012|0.15335215859714607|0.20141023042084943|0.17806643809091155|||AAK AB|30.0|MEDIUM|2026-01-16|2.0|-0.2926777352064709|-0.18033111492060774|0.04098508835662433|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||750|42.83551646495696|-1147.2217177273913|0.6093952700531972|0.6540798548094373|0.6527901166423282|0.64|0.534||-16889|-28726|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-29090|-55290|||253.6|253.6|2.25|2.23|4.0|1.45|0.044|-16889|0.7805413830685063|263.4|11|2.1|104000|260.0|119.9|-27450|-55650|0.044|0.026|0.026|0.13898822386556264|0.20141023042084943|0.17806643809091155|||AAK AB|19.0|LOW|2026-01-16|3.05|-0.2926777352064709|-0.18033111492060774|0.03714616532151233|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||250|-302.43390015585436|-4858.58318721995|0.8824198169595682|0.9508196721311476|0.9147211500768135|0.913|0.812||-12819|-24989|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15590|-41790|||233.0|245.7|1.0|1.84|4.0|0.2|0.02|-12819|1.4133680488981122|263.4|36|9.0|90000|225.0|119.9|-16310|-43630|0.02|0.01|0.016|0.25167341417878814|0.20141023042084943|0.17806643809091155|||AAK AB|61.0|MEDIUM|2026-02-20|1.8|-0.38534104046242773|-0.26983212257949185|0.11541838820159475|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||370|-360.48233994010684|-6286.44157842199|0.8977504652442063|0.9504283965728274|0.8916596811760209|0.946|0.812||-14699|-26869|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17470|-43670|||234.3|245.7|1.3|1.94|4.0|0.5|0.025|-14699|1.353321918559143|263.4|36|4.2|92000|230.0|119.9|-18190|-45510|0.025|0.014|0.021|0.24098121362818528|0.20141023042084943|0.17806643809091155|||AAK AB|57.0|MEDIUM|2026-02-20|2.1|-0.38534104046242773|-0.26983212257949185|0.11051490422453034|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||550|-368.9800819672131|-6986.270491803279|0.8760923487287274|0.96875|0.8598060718743638|0.915|0.812||-16519|-28689|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19290|-45490|||235.3|245.7|1.75|2.67|4.0|0.95|0.033|-16519|1.3071398594640793|263.4|36|2.68|94000|235.0|119.9|-20010|-47330|0.033|0.019|0.029|0.23275773886142329|0.20141023042084943|0.17806643809091155|||AAK AB|64.0|MEDIUM|2026-02-20|2.55|-0.38534104046242773|-0.26983212257949185|0.10674358731331345|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||750|24.77436772523591|-4328.632650505163|0.8511084536431449|0.9333333333333332|0.8240498456181933|0.879|0.812||-18319|-30489|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21090|-47290|||236.7|245.7|2.25|2.05|4.0|1.45|0.041|-18319|1.2431994977916037|263.4|36|2.1|96000|240.0|119.9|-21810|-49130|0.041|0.025|0.036|0.2213721064081609|0.20141023042084943|0.17806643809091155|||AAK AB|60.0|MEDIUM|2026-02-20|3.05|-0.38534104046242773|-0.26983212257949185|0.10152209281935085|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1030|264.379150166852|-3418.43664677925|0.8367319678629692|0.9230769230769232|0.7776482629893969|0.858|0.824||-20039|-32209|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22810|-49010|||237.8|245.7|2.95|2.3|4.0|2.15|0.051|-20039|1.1878414156439625|263.4|36|1.74|98000|245.0|119.9|-23530|-50850|0.051|0.032|0.045|0.2115146899005864|0.20141023042084943|0.17806643809091155|||AAK AB|52.0|MEDIUM|2026-02-20|3.75|-0.38534104046242773|-0.26983212257949185|0.09700144399019876|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1390|681.1937958662854|-1891.5102043227523|0.7642519441424034|0.8333333333333334|0.7212330880502242|0.801|0.716||-21679|-33849|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24450|-50650|||239.1|245.7|3.85|1.91|4.0|3.05|0.064|-21679|1.1310959694606781|263.4|36|1.52|100000|250.0|119.9|-25170|-52490|0.064|0.041|0.057|0.20141023042084943|0.20141023042084943|0.17806643809091155|||AAK AB|54.0|MEDIUM|2026-02-20|4.65|-0.38534104046242773|-0.26983212257949185|0.09236750031122491|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||1930|1104.6307894192867|-768.0311168267349|0.6998520971844033|0.7419354838709677|0.6494092167349738|0.754|0.623||-23139|-35309|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25910|-52110|||239.8|245.7|5.2|1.26|4.0|4.4|0.083|-23139|1.098495831068501|263.4|36|1.36|102000|255.0|119.9|-26630|-53950|0.083|0.055|0.074|0.19560523989608367|0.20141023042084943|0.17806643809091155|||AAK AB|31.0|MEDIUM|2026-02-20|6.0|-0.38534104046242773|-0.26983212257949185|0.08970530950302923|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2610|563.2610821920745|-2356.8472945198137|0.6136133704123481|0.6801730920535012|0.5687736067910664|0.687|0.499||-24459|-36629|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27230|-53430|||240.5|245.7|6.9|4.32|4.0|6.1|0.107|-24459|1.0645234176896645|263.4|36|1.26|104000|260.0|119.9|-27950|-55270|0.107|0.071|0.096|0.18955589325236222|0.20141023042084943|0.17806643809091155|||AAK AB|31.0|MEDIUM|2026-02-20|7.7|-0.38534104046242773|-0.26983212257949185|0.0869310560461462|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
