OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||250|||0.717||||0.717||-14007|-25000|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25590|-51790||||253.1|1.0|25000.38|4.0|0.2|0.018|-14007||264.2|14|9.0|100000|250.0|119.9|-23950|-52150|0.018|0.01|0.01|||0.1783074581538726|||AAK AB|||2026-01-16|1.8|-0.2926777352064709|-0.18866138230838683||185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||450|||0.717||||0.717||-15807|-26800|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27390|-53590||||253.1|1.5|25500.38|4.0|0.8|0.028|-15807||264.2|14|2.75|102000|255.0|119.9|-25750|-53950|0.028|0.017|0.016|||0.1783074581538726|||AAK AB|||2026-01-16|2.2|-0.2926777352064709|-0.18866138230838683||185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||910|||0.717||||0.717||-17347|-28340|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28930|-55130||||253.1|2.6500000000000004|26000.39|4.0|1.85|0.052|-17347||264.2|14|1.86|104000|260.0|119.9|-27290|-55490|0.052|0.032|0.031|||0.1783074581538726|||AAK AB|||2026-01-16|3.45|-0.2926777352064709|-0.18866138230838683||185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||350|||0.8||||0.8||-13719|-31611|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16950|-49700||||245.7|1.0|22000.33|5.0|0.2|0.026|-13719||264.2|39|9.0|110000|220.0|119.9|-17850|-52000|0.026|0.011|0.021|||0.1783074581538726|||AAK AB|||2026-02-20|1.8|-0.40924444444444447|-0.27380064488486516||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||390|||0.8||||0.8||-12865|-27178|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15450|-41650||||245.7|1.35|22500.34|4.0|0.55|0.03|-12865||264.2|39|3.91|90000|225.0|119.9|-16170|-43490|0.03|0.014|0.025|||0.1783074581538726|||AAK AB|||2026-02-20|2.15|-0.40924444444444447|-0.27380064488486516||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||550|||0.8||||0.8||-14705|-29018|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17290|-43490||||245.7|1.75|23000.34|4.0|0.95|0.037|-14705||264.2|39|2.68|92000|230.0|119.9|-18010|-45330|0.037|0.019|0.032|||0.1783074581538726|||AAK AB|||2026-02-20|2.55|-0.40924444444444447|-0.27380064488486516||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||730|||0.8||||0.8||-16525|-30838|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19110|-45310||||245.7|2.2|23500.35|4.0|1.4|0.044|-16525||264.2|39|2.14|94000|235.0|119.9|-19830|-47150|0.044|0.024|0.038|||0.1783074581538726|||AAK AB|||2026-02-20|3.0|-0.40924444444444447|-0.27380064488486516||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||970|||0.8||||0.8||-18285|-32598|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20870|-47070||||245.7|2.8|24000.36|4.0|2.0|0.053|-18285||264.2|39|1.8|96000|240.0|119.9|-21590|-48910|0.053|0.03|0.046|||0.1783074581538726|||AAK AB|||2026-02-20|3.6|-0.40924444444444447|-0.27380064488486516||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1250|||0.8||||0.8||-20005|-34318|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22590|-48790||||245.7|3.5|24500.37|4.0|2.7|0.062|-20005||264.2|39|1.59|98000|245.0|119.9|-23310|-50630|0.062|0.036|0.055|||0.1783074581538726|||AAK AB|||2026-02-20|4.3|-0.40924444444444447|-0.27380064488486516||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1650|||0.8||||0.8||-21605|-35918|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24190|-50390||||245.7|4.5|25000.38|4.0|3.7|0.076|-21605||264.2|39|1.43|100000|250.0|119.9|-24910|-52230|0.076|0.046|0.068|||0.1783074581538726|||AAK AB|||2026-02-20|5.3|-0.40924444444444447|-0.27380064488486516||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
