OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||375|-686.3928852459017|-8000.94262295082|0.8731240944434162|0.9223888888888888|0.9041630444403316|0.91|0.825|235.7|-10165|-24288|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14425|-47175|0.8024709790850307|241.1|224.2|235.0|1.05|2.67|5.0|0.25|0.037|-10165|1.8877550976142474|247.2|19|7.4|107500|215.0|119.9|-15325|-49475|0.037|0.015|0.026|0.33939083492156435|0.25291622014454196|0.17978541567732376|0.5|Y|AAK AB|27.0|LOW|2026-02-20|1.85|-0.32980386224978564|-0.21553914563954182|0.09319157256644105|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||550|-573.576747311828|-7953.360215053764|0.8784086509461216|0.9428571428571428|0.8746346037844868|0.948|0.825|236.3|-12490|-26613|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16750|-49500|0.8024709790850307|241.1|225.3|235.0|1.4000000000000001|2.37|5.0|0.6|0.044|-12490|1.7935291601989005|247.2|19|3.67|110000|220.0|119.9|-17650|-51800|0.044|0.021|0.033|0.3224503855957607|0.25291622014454196|0.17978541567732376|0.5|Y|AAK AB|35.0|MEDIUM|2026-02-20|2.2|-0.32980386224978564|-0.21553914563954182|0.0885399822752106|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||590|18.84991252145038|-3481.3382303801923|0.8567302931117453|0.8666666666666667|0.8372545057803146|0.911|0.825|236.9|-11842|-23141|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15250|-41450|0.8024709790850307|241.1|226.5|235.0|1.85|1.59|4.0|1.05|0.05|-11842|1.6930631647081498|247.2|19|2.52|90000|225.0|119.9|-15970|-43290|0.05|0.025|0.039|0.30438806483501996|0.25291622014454196|0.17978541567732376|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.65|-0.32980386224978564|-0.21553914563954182|0.08358034311382333|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||710|382.6201978158662|-1899.2419066495524|0.8416369588850665|0.8088157894736842|0.8115478355402661|0.885|0.825|237.3|-12922|-24221|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16330|-42530|0.8024709790850307|241.1|227.4|235.0|2.1500000000000004|1.18|4.0|1.35|0.055|-12922|1.6212484813670665|247.2|19|2.19|91200|228.0|119.9|-17050|-44370|0.055|0.029|0.043|0.29147683213880793|0.25291622014454196|0.17978541567732376|0.5|Y|AAK AB|25.0|LOW|2026-02-20|2.95|-0.32980386224978564|-0.21553914563954182|0.08003511456040845|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||830|467.80750446931944|-1899.2419066495524|0.854499482173662|0.8088157894736842|0.7889979286946478|0.878|0.875|237.5|-13602|-24901|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17010|-43210|0.8024709790850307|241.1|227.8|235.0|2.45|1.14|4.0|1.65|0.061|-13602|1.591393083223534|247.2|19|1.97|92000|230.0|119.9|-17730|-45050|0.061|0.033|0.049|0.2861092669733609|0.25291622014454196|0.17978541567732376|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.25|-0.32980386224978564|-0.21553914563954182|0.0785612626258491|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||950|-515.6010644654087|-7625.444182389937|0.8206937572433664|0.798|0.7657750289734654|0.854|0.827|237.7|-14282|-25581|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17690|-43890|0.8024709790850307|241.1|228.3|235.0|2.75|4.14|4.0|1.95|0.067|-14282|1.5519859351614693|247.2|19|1.82|92800|232.0|119.9|-18410|-45730|0.067|0.037|0.054|0.2790244364783648|0.25291622014454196|0.17978541567732376|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.55|-0.32980386224978564|-0.21553914563954182|0.07661587569355921|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1090|786.7105769873378|-431.15790300701326|0.7934335810721006|0.7633157894736842|0.7397343242884024|0.828|0.798|238.0|-14942|-26241|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18350|-44550|0.8024709790850307|241.1|228.7|235.0|3.0999999999999996|0.62|4.0|2.3|0.073|-14942|1.5152817748558207|247.2|19|1.7|93600|234.0|119.9|-19070|-46390|0.073|0.042|0.059|0.27242556376072663|0.25291622014454196|0.17978541567732376|0.5|Y|AAK AB|19.0|LOW|2026-02-20|3.9|-0.32980386224978564|-0.21553914563954182|0.07480392539188237|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1170|876.2452613384572|-431.15790300701326|0.779370505659289|0.7633157894736842|0.7254820226371557|0.814|0.784|238.1|-15262|-26561|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18670|-44870|0.8024709790850307|241.1|228.9|235.0|3.3|0.65|4.0|2.5|0.077|-15262|1.4988561994032106|247.2|19|1.64|94000|235.0|119.9|-19390|-46710|0.077|0.044|0.063|0.2694724848502399|0.25291622014454196|0.17978541567732376|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.1|-0.32980386224978564|-0.21553914563954182|0.07399305473992546|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1250|913.2930506963588|-431.15790300701326|0.763164975215116|0.7633157894736842|0.7109932341937969|0.8|0.765|238.2|-15582|-26881|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18990|-45190|0.8024709790850307|241.1|229.1|235.0|3.5|0.67|4.0|2.7|0.08|-15582|1.47975007872442|247.2|19|1.59|94400|236.0|119.9|-19710|-47030|0.08|0.047|0.066|0.2660374830020224|0.25291622014454196|0.17978541567732376|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.3|-0.32980386224978564|-0.21553914563954182|0.07304985536308312|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1430|334.51168006757774|-2728.0301446826893|0.7030777678889937|0.6829999999999999|0.6796444048893082|0.727|0.698|238.4|-16202|-27501|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19610|-45810|0.8024709790850307|241.1|229.6|235.0|3.95|3.24|4.0|3.15|0.088|-16202|1.4440877846976166|247.2|19|1.51|95200|238.0|119.9|-20330|-47650|0.088|0.052|0.073|0.2596259226464066|0.25291622014454196|0.17978541567732376|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.75|-0.32980386224978564|-0.21553914563954182|0.07128933819330577|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1650|-83.18253392485721|-3371.9111127820825|0.6518078612179908|0.6612499999999999|0.6445647782052967|0.692|0.624|238.6|-16782|-28081|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20190|-46390|0.8024709790850307|241.1|229.9|235.0|4.5|4.93|4.0|3.7|0.098|-16782|1.4170513133292757|247.2|19|1.43|96000|240.0|119.9|-20910|-48230|0.098|0.059|0.082|0.2547651594030014|0.25291622014454196|0.17978541567732376|0.5||AAK AB|16.0|LOW|2026-02-20|5.3|-0.32980386224978564|-0.21553914563954182|0.0699546463751523|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
