OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|||190|||0.8540975418748009|0.8984999999999999|0.8542065592642846|0.854||245.4|-8667|-18935|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21650|-47850|0.7976608187134503|246.0|238.8|242.1|0.85|24000.36|4.0|0.05|0.022|-8667|1.6787415363844334|247.0|3|33.0|96000|240.0|119.9|-22370|-49690|0.022|0.01|0.009|0.3042264927084824|0.23434659862795804|0.18122294952188175|0.8||AAK AB|23.0|LOW|2026-02-20|1.65|-0.22191652520049165|-0.11798676728577155|0.033193831696370274|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||310|188.8755392156863|-278.74183006535947|0.7881056352058474|0.8442622377622377|0.7882236980829711|0.788||245.5|-9347|-19615|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22330|-48530|0.7976608187134503|246.0|239.3|242.1|1.15|0.54|4.0|0.35|0.033|-9347|1.5734803637919141|247.0|3|5.57|96800|242.0|119.9|-23050|-50370|0.033|0.016|0.014|0.2851507525411342|0.23434659862795804|0.18122294952188175|0.8|Y|AAK AB|22.0|LOW|2026-02-20|1.95|-0.22191652520049165|-0.11798676728577155|0.03111249780936592|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||510|168.8004520115739|-751.0990934835472|0.6900039288147214|0.7741935483870968|0.6900083198429394|0.69||245.5|-9947|-20215|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22930|-49130|0.7976608187134503|246.0|239.6|242.1|1.6500000000000001|1.16|4.0|0.85|0.051|-9947|1.5142788982654112|247.0|3|2.88|97600|244.0|119.9|-23650|-50970|0.051|0.025|0.022|0.27442208834240334|0.23434659862795804|0.18122294952188175|0.8|Y|AAK AB|31.0|MEDIUM|2026-02-20|2.45|-0.22191652520049165|-0.11798676728577155|0.029941904576117184|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||630|149.46519726371653|-698.1271813485965|0.6320555652553598|0.7309615384615384|0.6321176675995853|0.632||245.6|-10227|-20495|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23210|-49410|0.7976608187134503|246.0|239.8|242.1|1.95|1.39|4.0|1.15|0.062|-10227|1.4770503631531968|247.0|3|2.39|98000|245.0|119.9|-23930|-51250|0.062|0.031|0.027|0.2676754234029889|0.23434659862795804|0.18122294952188175|0.8|Y|AAK AB|26.0|LOW|2026-02-20|2.75|-0.22191652520049165|-0.11798676728577155|0.029205783081513104|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||790|-84.21922994776382|-1113.2402374681724|0.5668581585465282|0.6216216216216216|0.5666996298632364|0.567||245.6|-10467|-20735|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23450|-49650|0.7976608187134503|246.0|239.8|242.1|2.35|2.33|4.0|1.55|0.075|-10467|1.466839885789859|247.0|3|2.03|98400|246.0|119.9|-24170|-51490|0.075|0.038|0.034|0.26582505057917843|0.23434659862795804|0.18122294952188175|0.8||AAK AB|37.0|MEDIUM|2026-02-20|3.15|-0.22191652520049165|-0.11798676728577155|0.02900389085463214|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|||275|-772.0194672131149|-7968.1557377049185|0.8810512188934094|0.9433962264150944|0.9155337137414452|0.921|0.825|236.2|-11217|-24455|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15075|-47625|0.7961947860158164|240.2|225.5|233.5|0.85|2.75|5.0|0.05|0.025|-11217|1.590723026818046|247.0|23|33.0|107500|215.0|119.2|-17175|-50675|0.025|0.011|0.018|0.2882755187923417|0.23434659862795804|0.18122294952188175|0.5||AAK AB|53.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.222609161195864|0.08709062555261762|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||450|-390.8866120543294|-6427.637709866063|0.8840385594657236|0.9482758620689656|0.8847243275260837|0.958|0.825|236.7|-13542|-26780|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17400|-49950|0.7961947860158164|240.2|226.4|233.5|1.2|2.1|5.0|0.4|0.033|-13542|1.5239302287752376|247.0|23|5.0|110000|220.0|119.2|-19500|-53000|0.033|0.017|0.026|0.2761711309242046|0.23434659862795804|0.18122294952188175|0.5|Y|AAK AB|58.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.222609161195864|0.0834337811706049|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||490|-372.3671862745098|-5524.656862745098|0.8624198843656398|0.9629629629629628|0.8486584154081405|0.922|0.825|237.3|-12703|-23294|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15790|-41830|0.7961947860158164|240.2|227.6|233.5|1.6|2.39|4.0|0.8|0.039|-12703|1.4322083513954822|247.0|23|3.0|90000|225.0|119.2|-17470|-44270|0.039|0.021|0.031|0.25954902176976097|0.23434659862795804|0.18122294952188175|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.4|-0.32980386224978564|-0.222609161195864|0.07841209257793887|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O228|||610|312.38910791567776|-1972.5621635875725|0.8463141780342242|0.94|0.8219912165913792|0.895|0.825|237.7|-13783|-24374|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16870|-42910|0.7961947860158164|240.2|228.4|233.5|1.9000000000000001|1.17|4.0|1.1|0.044|-13783|1.3752637463624204|247.0|23|2.45|91200|228.0|119.2|-18550|-45350|0.044|0.025|0.036|0.24922935248631092|0.23434659862795804|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.7|-0.32980386224978564|-0.222609161195864|0.07529442772329956|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||710|-286.2157627741776|-5416.3962735332025|0.8336587254251072|0.88|0.8007955015003784|0.874|0.825|237.9|-14483|-25074|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17570|-43610|0.7961947860158164|240.2|228.9|233.5|2.1500000000000004|3.03|4.0|1.35|0.049|-14483|1.3411563483532043|247.0|23|2.19|92000|230.0|119.2|-19250|-46050|0.049|0.028|0.04|0.243048309218564|0.23434659862795804|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.95|-0.32980386224978564|-0.222609161195864|0.07342707899035479|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
