OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||375|-853.391737704918|-8000.94262295082|0.8751140111477994|0.9223888888888888|0.905056044591198|0.911|0.825|236.6|-8266|-24020|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14425|-47175|0.7991895353939371|241.7|225.2|235.4|1.05|2.83|5.0|0.25|0.045|-8266|1.816230036347352|248.0|20|7.4|107500|215.0|119.9|-15325|-49475|0.045|0.016|0.026|0.3265029695353121|0.24297002620951297|0.1797696123294752|0.5|Y|AAK AB|27.0|LOW|2026-02-20|1.85|-0.32980386224978564|-0.20275503837672149|0.09198179129475474|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||550|-463.68306451612915|-7953.360215053764|0.8815330462162401|0.9428571428571428|0.8761321848649601|0.95|0.825|237.1|-10591|-26345|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16750|-49500|0.7991895353939371|241.7|226.3|235.4|1.4000000000000001|2.76|5.0|0.6|0.052|-10591|1.729660553814419|248.0|20|3.67|110000|220.0|119.9|-17650|-51800|0.052|0.021|0.033|0.31094040722080346|0.24297002620951297|0.1797696123294752|0.5|Y|AAK AB|35.0|MEDIUM|2026-02-20|2.2|-0.32980386224978564|-0.20275503837672149|0.08759753604322652|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||570|||0.8611301435978796|0.8984999999999999|0.8421205743915183|0.916|0.825|237.8|-10343|-22946|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15270|-41470|0.7991895353939371|241.7|227.6|235.4|1.8|22500.34|4.0|1.0|0.055|-10343|1.6226876081261845|248.0|20|2.6|90000|225.0|119.9|-15990|-43310|0.055|0.025|0.037|0.29170992224468756|0.24297002620951297|0.1797696123294752|0.5|Y|AAK AB|29.0|LOW|2026-02-20|2.6|-0.32980386224978564|-0.20275503837672149|0.08217996064387414|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||710|122.90791252145041|-3481.3382303801923|0.8444838201904787|0.8666666666666667|0.8147352807619146|0.888|0.825|238.1|-11403|-24006|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16330|-42530|0.7991895353939371|241.7|228.3|235.4|2.1500000000000004|1.75|4.0|1.35|0.062|-11403|1.5718709350312572|248.0|20|2.19|91200|228.0|119.9|-17050|-44370|0.062|0.03|0.043|0.2825746286225388|0.24297002620951297|0.1797696123294752|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.95|-0.32980386224978564|-0.20275503837672149|0.07960638321955636|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||810|504.80234260231043|-1899.2419066495524|0.8637425424073294|0.8088157894736842|0.7949701696293175|0.884|0.889|238.4|-12103|-24706|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17030|-43230|0.7991895353939371|241.7|228.7|235.4|2.4000000000000004|1.06|4.0|1.6|0.067|-12103|1.532827981418873|248.0|20|2.0|92000|230.0|119.9|-17750|-45070|0.067|0.033|0.048|0.2755558919874428|0.24297002620951297|0.1797696123294752|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.2|-0.32980386224978564|-0.20275503837672149|0.07762907817623294|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||930|-179.95985298742136|-7625.444182389937|0.8364416295351873|0.798|0.7723665181407492|0.861|0.855|238.6|-12783|-25386|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17710|-43910|0.7991895353939371|241.7|229.2|235.4|2.7|3.95|4.0|1.9|0.073|-12783|1.4982316267872677|248.0|20|1.84|92800|232.0|119.9|-18430|-45750|0.073|0.037|0.053|0.2693365187273061|0.24297002620951297|0.1797696123294752|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.5|-0.32980386224978564|-0.20275503837672149|0.07587696825204983|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1050|-540.014394654088|-7625.444182389937|0.8021748862616603|0.798|0.748899545046641|0.837|0.805|238.9|-13463|-26066|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18390|-44590|0.7991895353939371|241.7|229.7|235.4|3.0|4.42|4.0|2.2|0.078|-13463|1.4552728587583958|248.0|20|1.73|93600|234.0|119.9|-19110|-46430|0.078|0.04|0.057|0.26161383765260393|0.24297002620951297|0.1797696123294752|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.8|-0.32980386224978564|-0.20275503837672149|0.07370134932931786|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1130|875.3684193985973|-431.15790300701326|0.7913450656402977|0.7633157894736842|0.7349802625611908|0.824|0.798|238.9|-13783|-26386|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18710|-44910|0.7991895353939371|241.7|229.9|235.4|3.2|0.63|4.0|2.4|0.082|-13783|1.4415738759995327|248.0|20|1.67|94000|235.0|119.9|-19430|-46750|0.082|0.043|0.06|0.2591511768327349|0.24297002620951297|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.0|-0.32980386224978564|-0.20275503837672149|0.07300757323936269|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1040|804.5673668166394|-431.15790300701326|0.7859439434773453|0.7633157894736842|0.735775773909381|0.824|0.784|239.6|-14273|-26876|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19200|-45400|0.7991895353939371|241.7|231.2|235.4|2.975|0.63|4.0|2.6|0.073|-14273|1.3353125172585731|248.0|20|1.29|94400|236.0|119.9|-19920|-47240|0.073|0.039|0.054|0.24004861356626936|0.24297002620951297|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|3.35|-0.32980386224978564|-0.20275503837672149|0.06762603569907134|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1390|379.48822267186614|-2728.0301446826893|0.7249017826227939|0.6829999999999999|0.6904071304911755|0.738|0.735|239.2|-14723|-27326|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19650|-45850|0.7991895353939371|241.7|230.5|235.4|3.85|2.65|4.0|3.05|0.094|-14723|1.395381160758336|248.0|20|1.52|95200|238.0|119.9|-20370|-47690|0.094|0.051|0.071|0.2508471303213792|0.24297002620951297|0.1797696123294752|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.65|-0.32980386224978564|-0.20275503837672149|0.0706681731591841|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1590|-38.40604500756184|-3371.9111127820825|0.6771462367728072|0.6612499999999999|0.6575849470912283|0.705|0.665|239.4|-15323|-27926|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20250|-46450|0.7991895353939371|241.7|230.9|235.4|4.35|4.31|4.0|3.55|0.104|-15323|1.3644627555246183|248.0|20|1.45|96000|240.0|119.9|-20970|-48290|0.104|0.057|0.079|0.2452889405986681|0.24297002620951297|0.1797696123294752|0.5||AAK AB|16.0|LOW|2026-02-20|5.15|-0.32980386224978564|-0.20275503837672149|0.06910233059493823|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1830|682.7938957986647|-1435.6366506923837|0.6319123848427651|0.5922499999999999|0.6214495393710605|0.669|0.606|239.6|-15883|-28486|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20810|-47010|0.7991895353939371|241.7|231.2|235.4|4.95|2.4|4.0|4.15|0.115|-15883|1.3407092207496418|248.0|20|1.39|96800|242.0|119.9|-21530|-48850|0.115|0.064|0.088|0.2410187768607159|0.24297002620951297|0.1797696123294752|0.5||AAK AB|16.0|LOW|2026-02-20|5.75|-0.32980386224978564|-0.20275503837672149|0.06789934824443232|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
