OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X238|||210|-249.59039655172424|-3371.2931034482767|0.876543581909756|0.9158051597280432|0.8957638753829213|0.926|0.809||-13571|-25075|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-18630|-45630|||241.5|247.8|0.9|1.48|4.0|0.1|0.015|-13571|1.3000414972599212|260.8|19|17.0|95200|238.0|123.4|-19070|-47310|0.015|0.008|0.011|0.2353524640320319|0.20942307358745954|0.18103457814852902|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.21953341983437727|0.07412905836607503|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||270|||0.8671568266700145|0.96066089693155|0.8795479734304169|0.91|0.809||-14311|-25815|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19370|-46370|||241.9|247.8|1.05|24000.36|4.0|0.25|0.019|-14311|1.2685265842922597|260.8|19|7.4|96000|240.0|123.4|-19810|-48050|0.019|0.01|0.014|0.2296471750575437|0.20942307358745954|0.18103457814852902|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.21953341983437727|0.07233206124890187|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||350|-6.603315317206361|-2709.694294310053|0.8660447590692482|0.8763044031560193|0.8592980130081946|0.889|0.836||-15031|-26535|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20090|-47090|||242.3|247.8|1.25|1.55|4.0|0.45|0.023|-15031|1.2447138056289129|260.8|19|4.56|96800|242.0|123.4|-20530|-48770|0.023|0.013|0.017|0.22533623871768038|0.20942307358745954|0.18103457814852902|||AAK AB|2025-12-19|2.05|-0.32980386224978564|-0.21953341983437727|0.07097424393067457|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||430|118.45159133126938|-1550.0395596835226|0.841735711946086|0.8929407828705253|0.8383356464364912|0.868|0.807||-15751|-27255|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20810|-47810|||242.8|247.8|1.45|1.11|4.0|0.65|0.027|-15751|1.2107442880891892|260.8|19|3.46|97600|244.0|123.4|-21250|-49490|0.027|0.016|0.021|0.21918658143996747|0.20942307358745954|0.18103457814852902|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.21953341983437727|0.06903728395387614|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||470|136.9233144134847|-1550.0395596835226|0.8279815910888682|0.8929407828705253|0.8274661415771738|0.858|0.788||-16111|-27615|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21170|-48170|||243.1|247.8|1.55|1.13|4.0|0.75|0.029|-16111|1.1903627109132364|260.8|19|3.13|98000|245.0|123.4|-21610|-49850|0.029|0.017|0.022|0.21549681121391714|0.20942307358745954|0.18103457814852902|||AAK AB|2025-12-19|2.35|-0.32980386224978564|-0.21953341983437727|0.06787511557136426|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||510|127.14052321981424|-1550.0395596835226|0.808974697767932|0.8929407828705253|0.8162662352700252|0.846|0.759||-16471|-27975|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21530|-48530|||243.4|247.8|1.6500000000000001|1.28|4.0|0.85|0.031|-16471|1.1678660510362195|260.8|19|2.88|98400|246.0|123.4|-21970|-50210|0.031|0.018|0.024|0.21142413788333048|0.20942307358745954|0.18103457814852902|||AAK AB|2025-12-19|2.45|-0.32980386224978564|-0.21953341983437727|0.066592344047086|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||610|-832.0749999999998|-6275.833333333333|0.7821349865800074|0.9103027994667684|0.7899146108202092|0.82|0.731||-17171|-28675|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22230|-49230|||244.0|247.8|1.9000000000000001|4.54|4.0|1.1|0.036|-17171|1.1289514590467058|260.8|19|2.45|99200|248.0|123.4|-22670|-50910|0.036|0.021|0.027|0.2043792511386867|0.20942307358745954|0.18103457814852902|||AAK AB|2025-12-19|2.7|-0.32980386224978564|-0.21953341983437727|0.06437341329221186|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||750|94.23953892105813|-1526.9460454129926|0.7346522574763528|0.7216929278123854|0.7569154668142241|0.787|0.663||-17831|-29335|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22890|-49890|||244.4|247.8|2.25|1.67|4.0|1.45|0.042|-17831|1.1027086571492537|260.8|19|2.1|100000|250.0|123.4|-23330|-51570|0.042|0.026|0.033|0.19962839656774609|0.20942307358745954|0.18103457814852902|||AAK AB|2025-12-19|3.05|-0.32980386224978564|-0.21953341983437727|0.06287703475533764|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1190|30.88047577658248|-1673.298810558544|0.5919335484602688|0.7179231153270095|0.658072905347794|0.638|0.525||-19391|-30895|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24450|-51450|||245.5|247.8|3.35|3.17|4.0|2.55|0.061|-19391|1.0265520345023993|260.8|19|1.63|102000|255.0|123.4|-24890|-53130|0.061|0.039|0.049|0.18584141451365607|0.20942307358745954|0.18103457814852902|||AAK AB|2025-12-19|4.15|-0.32980386224978564|-0.21953341983437727|0.05853454358328614|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1890|-65.18354055186674|-1809.557881602826|0.4822755513216839|0.6560178306092126|0.5299909883288334|0.478|0.484||-20691|-32195|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25750|-52750|||246.3|247.8|5.1|5.11|4.0|4.3|0.091|-20691|0.9747702062269383|260.8|19|1.37|104000|260.0|123.4|-26190|-54430|0.091|0.059|0.073|0.17646711307604843|0.20942307358745954|0.18103457814852902|||AAK AB|2025-12-19|5.9|-0.32980386224978564|-0.21953341983437727|0.05558191616437363|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
