OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T192|||275|-167.39879439567594|-1587.5487371722145|0.7642298830772198|0.8888888888888888|0.8559271835926606|0.733|0.798|197.4|-12565|-23224|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4675|-36875|0.7946584472023538|199.4|192.4|195.7|0.85|1.2|5.0|0.05|0.059|-4675|1.3595371892216463|205.0|14|33.0|96000|192.0|117.7|-10775|-27175|0.022|0.012|0.059|0.2605593149048627|0.2426024799741432|0.1916529514385969|0.4||AAK|SE|45|MEDIUM|2026-08-21|1.65|-0.2926777352064709|-0.1886852820889984|0.0614144194901831|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1228|-0.0676|-0.2197683184688093
AAK6T194|||400|-109.41921055126927|-1423.983135743906|0.7251750668652268|0.7777777777777778|0.8207214908413972|0.698|0.749|197.6|-13440|-24099|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5550|-37750|0.7946584472023538|199.4|192.7|195.7|1.1|1.38|5.0|0.3|0.072|-5550|1.325290138661618|205.0|14|6.33|97000|194.0|117.7|-11650|-28050|0.03|0.017|0.072|0.2539957665869664|0.2426024799741432|0.1916529514385969|0.4|Y|AAK|SE|45|MEDIUM|2026-08-21|1.9|-0.2926777352064709|-0.1886852820889984|0.0598673763154398|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1197|-0.059|-0.2197683184688093
AAK6T195|||450|-90.59305877296444|-1423.983135743906|0.709155055391508|0.7777777777777778|0.8045247113498283|0.682|0.733|197.8|-13890|-24549|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6000|-38200|0.7946584472023538|199.4|193.1|195.7|1.2|1.35|5.0|0.4|0.075|-6000|1.288207233211624|205.0|14|5.0|97500|195.0|117.7|-12100|-28500|0.032|0.018|0.075|0.2468887183095566|0.2426024799741432|0.1916529514385969|0.4|Y|AAK|SE|45|MEDIUM|2026-08-21|2.0|-0.2926777352064709|-0.1886852820889984|0.0581922289717142|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1164|-0.0546|-0.2197683184688093
AAK6T196|||525|-76.7381627376744|-1255.6320547885216|0.6670333427272923|0.6326530612244898|0.78366120348504|0.624|0.717|198.0|-14315|-24974|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6425|-38625|0.7946584472023538|199.4|193.3|195.7|1.35|1.45|5.0|0.55|0.082|-6425|1.2658426502336952|205.0|14|3.91|98000|196.0|117.7|-12525|-28925|0.037|0.021|0.082|0.2426024799741432|0.2426024799741432|0.1916529514385969|0.4|Y|AAK|SE|49|MEDIUM|2026-08-21|2.15|-0.2926777352064709|-0.1886852820889984|0.0571819529074634|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1144|-0.0505|-0.2197683184688093
AAK6T198|||725|-293.54425566117936|-1911.1552980958231|0.6072113131921706|0.6|0.7334112463896765|0.574|0.633|198.1|-15115|-25774|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7225|-39425|0.7946584472023538|199.4|193.6|195.7|1.75|2.83|5.0|0.95|0.1|-7225|1.2358760974454617|205.0|14|2.68|99000|198.0|117.7|-13325|-29725|0.048|0.028|0.1|0.2368593016878376|0.2426024799741432|0.1916529514385969|0.4|Y|AAK|SE|40|MEDIUM|2026-08-21|2.55|-0.2926777352064709|-0.1886852820889984|0.0558282728035267|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1117|-0.0427|-0.2197683184688093
AAK6T200|||975|-514.5103788487543|-2563.0294034412213|0.5642447067016567|0.6222222222222222|0.6755729492329567|0.551|0.553|198.3|-15865|-26524|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7975|-40175|0.7946584472023538|199.4|193.8|195.7|2.25|4.38|5.0|1.45|0.122|-7975|1.2063075903015577|205.0|14|2.1|100000|200.0|117.7|-14075|-30475|0.061|0.037|0.122|0.2311924100240752|0.2426024799741432|0.1916529514385969|0.4||AAK|SE|45|MEDIUM|2026-08-21|3.05|-0.2926777352064709|-0.1886852820889984|0.0544925736289614|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.109|-0.0354|-0.2197683184688093
AAK6T202|||1275|-1261.259652872786|-3835.49424822785|0.5018924029402532|0.5666666666666667|0.6111086289124895|0.486|0.497|198.5|-16565|-27224|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8675|-40875|0.7946584472023538|199.4|194.1|195.7|2.85|7.49|5.0|2.05|0.147|-8675|1.1723565642472713|205.0|14|1.78|101000|202.0|117.7|-14775|-31175|0.077|0.047|0.147|0.2246855956764026|0.2426024799741432|0.1916529514385969|0.4||AAK|SE|30|MEDIUM|2026-08-21|3.65|-0.2926777352064709|-0.1886852820889984|0.052958902779241|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1059|-0.0285|-0.2197683184688093
AAK6T204|||1650|-826.1310341108283|-2924.994487194848|0.4699259240988405|0.4320175438596491|0.5397715869719317|0.454|0.479|198.6|-17190|-27849|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9300|-41500|0.7946584472023538|199.4|194.4|195.7|3.6|6.81|5.0|2.8|0.177|-9300|1.1439654464513251|205.0|14|1.57|102000|204.0|117.7|-15400|-31800|0.096|0.059|0.177|0.2192443541561686|0.2426024799741432|0.1916529514385969|0.4||AAK|SE|38|MEDIUM|2026-08-21|4.4|-0.2926777352064709|-0.1886852820889984|0.0516763898535639|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1034|-0.0224|-0.2197683184688093
AAK6T205|||1875|-1388.706848956904|-3896.457026613708|0.4429243670011929|0.3186052631578947|0.5022562755117306|0.416|0.479|198.7|-17465|-28124|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9575|-41775|0.7946584472023538|199.4|194.5|195.7|4.05|10.06|5.0|3.25|0.196|-9575|1.1354678644922307|205.0|14|1.49|102500|205.0|117.7|-15675|-32075|0.107|0.067|0.196|0.2176157674936168|0.2426024799741432|0.1916529514385969|0.4||AAK|SE|24|LOW|2026-08-21|4.85|-0.2926777352064709|-0.1886852820889984|0.0512925282959505|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1026|-0.0198|-0.2197683184688093
AAK6U182.26X|||425|-653.6239009930275|-3807.373667912319|0.7456108545398665|0.7543859649122807|0.8715067363086875|0.732|0.73|188.2|-14859|-27090|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|345|-31855|0.8058064460551452|193.5|184.0|190.6|1.15|2.78|5.0|0.35|1.232|345|1.4564136487450428|205.0|34|5.57|91130|182.26|117.7|-6255|-22555|0.029|0.016|1.232|0.2791259742974434|0.2426024799741432|0.1916529514385969|0.2|Y|AAK|SE|57|MEDIUM|2026-09-18|1.95|-0.379371527291404|-0.260043898452351|0.1025272809985128|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2051|-0.1165|-0.3077553791147979
