OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T178|||420|-82.79828068248678|-1769.7194576476672|0.794465065627932|0.8333333333333334|0.8760731453413301|0.801|0.757|186.3|-12070|-26800|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|2879|-35760|0.7922610147917494|191.0|180.1|187.3|0.95|1.15|6.0|0.15|0.146|2879|1.67785637465046|197.9|20|11.67|106800|178.0|117.7|-4440|-24120|0.035|0.016|0.146|0.320140193591734|0.2893502013539905|0.19080309758839|0.35||AAK|SE|36.0|MEDIUM|2026-08-21|1.75|-0.3298038622497856|-0.2057474744975982|0.0901892822412216|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1804|-0.1054|-0.2349059742063874
AAK6T180|||540|-166.34845742679508|-2311.596866779726|0.7795589485487958|0.7428571428571429|0.8541629940631584|0.779|0.757|186.5|-13150|-27880|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1800|-36839|0.7922610147917494|191.0|180.4|187.3|1.15|1.42|6.0|0.35|0.3|1800|1.6444599952569006|197.9|20|5.57|108000|180.0|117.7|-5519|-25200|0.041|0.019|0.3|0.3137680609552059|0.2893502013539905|0.19080309758839|0.35|Y|AAK|SE|35.0|MEDIUM|2026-08-21|1.95|-0.3298038622497856|-0.2057474744975982|0.0883941372380695|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1768|-0.0963|-0.2349059742063874
AAK6T182|||525|-609.1831853615024|-4580.318197223924|0.778435820734904|0.8157894736842105|0.8316189038932222|0.757|0.8|186.9|-11883|-24159|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|575|-31625|0.7922610147917494|191.0|180.9|187.3|1.35|2.66|5.0|0.55|0.913|575|1.5955931318655634|197.9|20|3.91|91000|182.0|117.7|-5525|-21925|0.044|0.022|0.913|0.30444411205071|0.2893502013539905|0.19080309758839|0.35|Y|AAK|SE|38.0|MEDIUM|2026-08-21|2.15|-0.3298038622497856|-0.2057474744975982|0.0857674122089009|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1715|-0.0872|-0.2349059742063874
AAK6T184|||650|-479.6747400001776|-4497.713771930604|0.7527466853910939|0.7738965517241378|0.8048424063457563|0.73|0.777|187.2|-12758|-25034|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-300|-32500|0.7922610147917494|191.0|181.4|187.3|1.6|2.8|5.0|0.8|2.167|-300|1.551815159158843|197.9|20|3.0|92000|184.0|117.7|-6400|-22800|0.051|0.026|2.167|0.2960911392521277|0.2893502013539905|0.19080309758839|0.35|Y|AAK|SE|29.0|LOW|2026-08-21|2.4|-0.3298038622497856|-0.2057474744975982|0.0834142287087831|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1668|-0.0783|-0.2349059742063874
AAK6T185|||725|-504.7023586891804|-4454.627474346262|0.7599898823144478|0.7027027027027027|0.7895671760920691|0.757|0.756|187.3|-13183|-25459|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-725|-32925|0.7922610147917494|191.0|181.6|187.3|1.75|3.0|5.0|0.95|1.0|-725|1.5328468255408845|197.9|20|2.68|92500|185.0|117.7|-6825|-23225|0.055|0.028|1.0|0.2924719224417312|0.2893502013539905|0.19080309758839|0.35|Y|AAK|SE|37.0|MEDIUM|2026-08-21|2.55|-0.3298038622497856|-0.2057474744975982|0.0823946298800859|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1648|-0.074|-0.2349059742063874
AAK6T186|||825|-448.4068685865655|-4454.627474346262|0.7413185469012634|0.7027027027027027|0.7712990445290905|0.739|0.736|187.3|-13583|-25859|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1125|-33325|0.7922610147917494|191.0|181.7|187.3|1.95|3.3|5.0|1.15|0.733|-1125|1.5260891383307065|197.9|20|2.39|93000|186.0|117.7|-7225|-23625|0.061|0.032|0.733|0.2911825347894958|0.2893502013539905|0.19080309758839|0.35|Y|AAK|SE|37.0|MEDIUM|2026-08-21|2.75|-0.3298038622497856|-0.2057474744975982|0.0820313860599922|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1641|-0.07|-0.2349059742063874
AAK6T188|||1000|-663.0109217008833|-4579.826541506154|0.7118538877532572|0.7741935483870968|0.7368965629070293|0.704|0.718|187.7|-14408|-26684|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1950|-34150|0.7922610147917494|191.0|182.1|187.3|2.3|3.71|5.0|1.5|0.513|-1950|1.4811250919125587|197.9|20|2.07|94000|188.0|117.7|-8050|-24450|0.069|0.037|0.513|0.2826032554528051|0.2893502013539905|0.19080309758839|0.35||AAK|SE|31.0|MEDIUM|2026-08-21|3.1|-0.3298038622497856|-0.2057474744975982|0.079614447915356|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1592|-0.0616|-0.2349059742063874
AAK6T190|||1225|-983.9278072833342|-5640.657949034556|0.6568546186783837|0.687111111111111|0.6965704170041056|0.652|0.653|187.9|-15183|-27459|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2725|-34925|0.7922610147917494|191.0|182.5|187.3|2.75|5.79|5.0|1.95|0.45|-2725|1.4469916360373425|197.9|20|1.82|95000|190.0|117.7|-8825|-25225|0.081|0.045|0.45|0.2760904863404173|0.2893502013539905|0.19080309758839|0.35||AAK|SE|27.0|LOW|2026-08-21|3.55|-0.3298038622497856|-0.2057474744975982|0.0777796830735563|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1556|-0.0538|-0.2349059742063874
AAK6T192|||1500|-377.3371263991113|-3168.0905521929544|0.6050684449462571|0.604|0.6513397086381955|0.607|0.587|188.1|-15908|-28184|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3450|-35650|0.7922610147917494|191.0|182.8|187.3|3.3|4.0|5.0|2.5|0.435|-3450|1.4190258569972598|197.9|20|1.64|96000|192.0|117.7|-9550|-25950|0.094|0.053|0.435|0.270754529073097|0.2893502013539905|0.19080309758839|0.35||AAK|SE|25.0|LOW|2026-08-21|4.1|-0.3298038622497856|-0.2057474744975982|0.0762764474110479|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1526|-0.0465|-0.2349059742063874
AAK6T194|||1825|-331.72127893384874|-3252.924081053013|0.5538657703992903|0.5755555555555555|0.6021800755930209|0.557|0.533|188.3|-16583|-28859|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4125|-36325|0.7922610147917494|191.0|183.1|187.3|3.95|5.65|5.0|3.15|0.442|-4125|1.3939514310767596|197.9|20|1.51|97000|194.0|117.7|-10225|-26625|0.11|0.063|0.442|0.2659702509372149|0.2893502013539905|0.19080309758839|0.35||AAK|SE|27.0|LOW|2026-08-21|4.75|-0.3298038622497856|-0.2057474744975982|0.0749286297369328|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1499|-0.0397|-0.2349059742063874
