OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M255|||220|-326.46299245579854|-2404.594166453133|0.7944703246483111|0.8924019607843138|0.8338436442812948|0.825|0.721||-15888|-26973|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27620|-53820|||253.9|255.0|0.925|1.87|4.0|0.35|0.014|-15888|0.8553367536692933|264.4|10|4.29|102000|255.0|119.9|-25980|-54180|0.014|0.008|0.008|0.15228724174940278|0.20444200057885886|0.17804360808314218|||AAK AB|34.0|MEDIUM|2026-01-16|1.5|-0.2926777352064709|-0.1878676445129519|0.03955375426133733|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||590|-768.4841545409475|-3163.402666315496|0.6437694103915195|0.7035862068965516|0.6947994016374547|0.682|0.551||-17518|-28603|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-29249|-55449|||254.8|255.0|1.85|4.88|4.0|1.05|0.034|-17518|0.7831950201753551|264.4|10|2.52|104000|260.0|119.9|-27609|-55809|0.034|0.021|0.02|0.13944286722476956|0.20444200057885886|0.17804360808314218|||AAK AB|29.0|LOW|2026-01-16|2.65|-0.2926777352064709|-0.1878676445129519|0.036217668928437696|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||210|-399.2488983050847|-5788.418079096045|0.8926567400406796|0.9428571428571428|0.9215934578000112|0.934|0.804||-12398|-24783|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15630|-41830|||234.1|246.9|0.9|1.96|4.0|0.1|0.017|-12398|1.4150833758994095|264.4|35|17.0|90000|225.0|119.9|-16350|-43670|0.017|0.008|0.013|0.2519465499836042|0.20444200057885886|0.17804360808314218|||AAK AB|70.0|MEDIUM|2026-02-20|1.7|-0.38534104046242773|-0.268231583885025|0.11444842413862572|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||350|-241.72820127504556|-7489.977231329691|0.9199349344339198|0.958904109589041|0.8958951414501577|0.989|0.804||-14258|-26643|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17490|-43690|||234.9|246.9|1.25|2.03|4.0|0.45|0.025|-14258|1.3773424033680441|264.4|35|4.56|92000|230.0|119.9|-18210|-45530|0.025|0.013|0.02|0.24522701106155317|0.20444200057885886|0.17804360808314218|||AAK AB|73.0|MEDIUM|2026-02-20|2.05|-0.38534104046242773|-0.268231583885025|0.11139602814186787|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||510|21.162702944792375|-4573.0519319138|0.8997688295296679|0.9342105263157896|0.8667951177812994|0.96|0.804||-16098|-28483|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19330|-45530|||236.1|246.9|1.6500000000000001|1.56|4.0|0.85|0.032|-16098|1.3233461397922386|264.4|35|2.88|94000|235.0|119.9|-20050|-47370|0.032|0.018|0.026|0.2356133214715084|0.20444200057885886|0.17804360808314218|||AAK AB|76.0|MEDIUM|2026-02-20|2.45|-0.38534104046242773|-0.268231583885025|0.10702894463224992|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||690|474.5006799758015|-1191.1509376890504|0.8768086094864479|0.9682539682539684|0.8335884949625526|0.927|0.804||-17918|-30303|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21150|-47350|||237.6|246.9|2.1|0.79|4.0|1.3|0.039|-17918|1.254564190315689|264.4|35|2.23|96000|240.0|119.9|-21870|-49190|0.039|0.023|0.033|0.22336713501571112|0.20444200057885886|0.17804360808314218|||AAK AB|63.0|MEDIUM|2026-02-20|2.9|-0.38534104046242773|-0.268231583885025|0.10146603161889454|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||950|249.87422829619382|-5628.484144071616|0.8875974784443339|0.9|0.7894064035269617|0.957|0.804||-19658|-32043|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22890|-49090|||238.8|246.9|2.75|2.2|4.0|1.95|0.048|-19658|1.1974123018877887|264.4|35|1.82|98000|245.0|119.9|-23610|-50930|0.048|0.03|0.042|0.21319160659124256|0.20444200057885886|0.17804360808314218|||AAK AB|60.0|MEDIUM|2026-02-20|3.55|-0.38534104046242773|-0.268231583885025|0.09684372901925979|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1310|735.2863908275175|-2795.097208374875|0.8456313081942686|0.9166666666666666|0.7334058979327298|0.901|0.794||-21298|-33683|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24530|-50730|||239.8|246.9|3.6500000000000004|1.57|4.0|2.85|0.062|-21298|1.1482692514487196|264.4|35|1.56|100000|250.0|119.9|-25250|-52570|0.062|0.039|0.053|0.20444200057885886|0.20444200057885886|0.17804360808314218|||AAK AB|36.0|MEDIUM|2026-02-20|4.45|-0.38534104046242773|-0.268231583885025|0.09286916131822827|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||1810|-340.0041669950586|-5182.25054932585|0.711258216534278|0.8333333333333334|0.6645293469402997|0.726|0.705||-22798|-35183|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-26030|-52230|||240.7|246.9|4.9|5.41|4.0|4.1|0.079|-22798|1.1103395768553679|264.4|35|1.39|102000|255.0|119.9|-26750|-54070|0.079|0.051|0.07|0.19768886446083905|0.20444200057885886|0.17804360808314218|||AAK AB|30.0|MEDIUM|2026-02-20|5.7|-0.38534104046242773|-0.268231583885025|0.08980150356799792|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2450|1351.6271533256256|47.09690419684093|0.5851038059820256|0.6124285714285714|0.5857655691174385|0.573|0.607||-24158|-36543|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27390|-53590|||241.4|246.9|6.5|0.39|4.0|5.7|0.101|-24158|1.0732729822703995|264.4|35|1.28|104000|260.0|119.9|-28110|-55430|0.101|0.067|0.089|0.19108939422157623|0.20444200057885886|0.17804360808314218|||AAK AB|25.0|LOW|2026-02-20|7.3|-0.38534104046242773|-0.268231583885025|0.08680364958237063|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
