OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N236|||190|-44.84776018823177|-1203.844343932753|0.831163973359675|0.88|0.8876963765635586|0.897|0.739|249.1|-10142|-22572|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20050|-46250|0.8067217394627993|250.6|239.4|244.5|0.85|0.98|4.0|0.05|0.019|-10142|1.5934989025395538|253.2|9|33.0|94400|236.0|119.9|-20770|-48090|0.019|0.008|0.009|0.2883640246859745|0.24353775498249192|0.18096280093221886|0.7||AAK AB|25.0|LOW|2026-02-20|1.65|-0.2926777352064709|-0.16994642568218268|0.05449567831262707|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|||270|119.41355161308711|-1172.517242362061|0.8798615508295737|0.9666666666666668|0.8630407676337897|0.872|0.898|249.2|-10862|-23292|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20770|-46970|0.8067217394627993|250.6|239.7|244.5|1.05|0.69|4.0|0.25|0.025|-10862|1.5566368814613711|253.2|9|7.4|95200|238.0|119.9|-21490|-48810|0.025|0.012|0.013|0.2816933701036441|0.24353775498249192|0.18096280093221886|0.7|Y|AAK AB|30.0|MEDIUM|2026-02-20|1.85|-0.2926777352064709|-0.16994642568218268|0.05323504309070852|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||350|42.08930122286705|-1512.3877835879823|0.8526407255653147|0.8055555555555556|0.8369672667011109|0.846|0.869|249.3|-11582|-24012|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21490|-47690|0.8067217394627993|250.6|240.2|244.5|1.25|0.99|4.0|0.45|0.03|-11582|1.500934558402283|253.2|9|4.56|96000|240.0|119.9|-22210|-49530|0.03|0.015|0.016|0.2716133217044402|0.24353775498249192|0.18096280093221886|0.7|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.05|-0.2926777352064709|-0.16994642568218268|0.05133009300015221|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||430|57.18920089872463|-1635.6279521573945|0.8213681864509512|0.7965|0.8087112462974752|0.818|0.833|249.5|-12302|-24732|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22210|-48410|0.8067217394627993|250.6|240.8|244.5|1.45|1.17|4.0|0.65|0.035|-12302|1.4288581384337342|253.2|9|3.46|96800|242.0|119.9|-22930|-50250|0.035|0.017|0.019|0.25857017086576467|0.24353775498249192|0.18096280093221886|0.7|Y|AAK AB|25.0|LOW|2026-02-20|2.25|-0.2926777352064709|-0.16994642568218268|0.04886516918359229|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||550|-140.04735947243182|-2523.927015229964|0.7535827596060614|0.7712142857142856|0.7710567986096283|0.745|0.748|249.6|-12982|-25412|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22890|-49090|0.8067217394627993|250.6|241.3|244.5|1.75|2.42|4.0|0.95|0.042|-12982|1.3766628787516553|253.2|9|2.68|97600|244.0|119.9|-23610|-50930|0.042|0.022|0.024|0.24912477047831116|0.24353775498249192|0.18096280093221886|0.7|Y|AAK AB|28.0|LOW|2026-02-20|2.55|-0.2926777352064709|-0.16994642568218268|0.04708015629368978|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||630|-177.23409694456072|-2523.927015229964|0.7338374522840082|0.7712142857142856|0.748249831590617|0.722|0.733|249.7|-13302|-25732|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23210|-49410|0.8067217394627993|250.6|241.4|244.5|1.95|2.59|4.0|1.15|0.047|-13302|1.3592693355162264|253.2|9|2.39|98000|245.0|119.9|-23930|-51250|0.047|0.024|0.027|0.2459771861762923|0.24353775498249192|0.18096280093221886|0.7|Y|AAK AB|28.0|LOW|2026-02-20|2.75|-0.2926777352064709|-0.16994642568218268|0.046485318772707444|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||690|248.8393517281323|-896.7408066143732|0.7075967916242387|0.711|0.7274004410267252|0.702|0.698|249.8|-13642|-26072|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23550|-49750|0.8067217394627993|250.6|241.8|244.5|2.1|1.34|4.0|1.3|0.051|-13642|1.3195126507029666|253.2|9|2.23|98400|246.0|119.9|-24270|-51590|0.051|0.026|0.029|0.2387827051367054|0.24353775498249192|0.18096280093221886|0.7|Y|AAK AB|24.0|LOW|2026-02-20|2.9|-0.2926777352064709|-0.16994642568218268|0.04512568965535627|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||890|-10.998594840398118|-1517.889879894676|0.6288257865005359|0.6329999999999999|0.6729733641195382|0.627|0.599|249.9|-14242|-26672|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24150|-50350|0.8067217394627993|250.6|242.1|244.5|2.6|2.65|4.0|1.8|0.062|-14242|1.2838037222914047|253.2|9|1.89|99200|248.0|119.9|-24870|-52190|0.062|0.033|0.037|0.23232071743306107|0.24353775498249192|0.18096280093221886|0.7|Y|AAK AB|18.0|LOW|2026-02-20|3.4|-0.2926777352064709|-0.16994642568218268|0.04390448876685626|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||1130|-416.7106508616158|-2458.655802463146|0.5717707935769427|0.5925|0.6117792714480332|0.566|0.548|250.0|-14802|-27232|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24710|-50910|0.8067217394627993|250.6|242.4|244.5|3.2|4.63|4.0|2.4|0.076|-14802|1.2472689993907171|253.2|9|1.67|100000|250.0|119.9|-25430|-52750|0.076|0.041|0.046|0.22570929164567016|0.24353775498249192|0.18096280093221886|0.7|Y|AAK AB|25.0|LOW|2026-02-20|4.0|-0.2926777352064709|-0.16994642568218268|0.042655046735070846|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||1410|74.88175549985753|-1473.27384924109|0.537420456405283|0.602|0.5445427873127635|0.548|0.524|250.1|-15322|-27752|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25230|-51430|0.8067217394627993|250.6|242.8|244.5|3.9000000000000004|3.45|4.0|3.1|0.092|-15322|1.206166015465847|253.2|9|1.52|100800|252.0|119.9|-25950|-53270|0.092|0.051|0.056|0.21827118054795366|0.24353775498249192|0.18096280093221886|0.7||AAK AB|20.0|LOW|2026-02-20|4.7|-0.2926777352064709|-0.16994642568218268|0.041249375864454596|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
