OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P200|||700|140.9004666387886|-2273.93368809155|0.8115976926425732|0.82|0.8414212886372716|0.837|0.781|211.0|-13125|-24439|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-7150|-39700|0.8011195252584324|217.6|200.8|212.8|1.7|1.39|5.0|0.1|0.098|-7150|2.1277918822782937|223.4|17|33.0|100000|200.0|119.2|-10850|-27900|0.053|0.029|0.098|0.3896024548091491|0.3363543873418849|0.183101767637157|0.45||AAK|SE|50|MEDIUM|2026-04-17|3.3|-0.3298038622497856|-0.2285203352420478|0.1011919290159137|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2024|-0.1124|-0.3015748031496062
AAK6P202|||775|-34.85223489469607|-3106.682294177276|0.7952943647178394|0.75|0.8271225061175097|0.823|0.762|211.4|-14050|-25364|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8075|-40625|0.8011195252584324|217.6|201.6|212.8|1.85|1.86|5.0|0.25|0.096|-8075|2.055613051904336|223.4|17|13.8|101000|202.0|119.2|-11775|-28825|0.055|0.031|0.096|0.3763863833816948|0.3363543873418849|0.183101767637157|0.45||AAK|SE|32|MEDIUM|2026-04-17|3.45|-0.3298038622497856|-0.2285203352420478|0.0977593023852337|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1955|-0.1041|-0.3015748031496062
AAK6P204|||900|68.30881198783575|-3106.682294177276|0.7794183167025286|0.75|0.8072268951497285|0.803|0.751|211.6|-14925|-26239|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8950|-41500|0.8011195252584324|217.6|202.0|212.8|2.1|1.96|5.0|0.5|0.101|-8950|2.0128119236570035|223.4|17|7.4|102000|204.0|119.2|-12650|-29700|0.06|0.034|0.101|0.3685494211427437|0.3363543873418849|0.183101767637157|0.45|Y|AAK|SE|32|MEDIUM|2026-04-17|3.7|-0.3298038622497856|-0.2285203352420478|0.0957237984586149|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1914|-0.0962|-0.3015748031496062
AAK6P205|||950|151.9900836072528|-3195.393172301847|0.7863330868820525|0.8055555555555556|0.7982173753470314|0.818|0.751|211.8|-15375|-26689|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9400|-41950|0.8011195252584324|217.6|202.4|212.8|2.2|2.14|5.0|0.6|0.101|-9400|1.9786720930168231|223.4|17|6.33|102500|205.0|119.2|-13100|-30150|0.062|0.036|0.101|0.3622983578056934|0.3363543873418849|0.183101767637157|0.45|Y|AAK|SE|36|MEDIUM|2026-04-17|3.8|-0.3298038622497856|-0.2285203352420478|0.0941002020216093|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1882|-0.0922|-0.3015748031496062
AAK6P206|||1000|21.062356715178936|-3195.393172301847|0.7690829577425016|0.8055555555555556|0.7889648356025302|0.809|0.724|212.0|-15825|-27139|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9850|-42400|0.8011195252584324|217.6|202.8|212.8|2.3|2.3|5.0|0.7|0.102|-9850|1.942498558477875|223.4|17|5.57|103000|206.0|119.2|-13550|-30600|0.063|0.037|0.102|0.3556749196899282|0.3363543873418849|0.183101767637157|0.45|Y|AAK|SE|36|MEDIUM|2026-04-17|3.9|-0.3298038622497856|-0.2285203352420478|0.0923798882212763|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1848|-0.0882|-0.3015748031496062
AAK6P208|||1150|-66.72933776129989|-3927.173123439056|0.738240197841078|0.5789473684210527|0.7653905575411997|0.785|0.685|212.3|-16675|-27989|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10700|-43250|0.8011195252584324|217.6|203.3|212.8|2.6|3.22|5.0|1.0|0.107|-10700|1.8954959541229892|223.4|17|4.2|104000|208.0|119.2|-14400|-31450|0.069|0.041|0.107|0.3470686597489988|0.3363543873418849|0.183101767637157|0.45|Y|AAK|SE|38|MEDIUM|2026-04-17|4.2|-0.3298038622497856|-0.2285203352420478|0.0901445736479591|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1803|-0.0806|-0.3015748031496062
AAK6P210|||1300|-254.7350326738869|-3927.173123439056|0.71147045458723|0.5789473684210527|0.740918940215523|0.761|0.655|212.7|-17525|-28839|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11550|-44100|0.8011195252584324|217.6|203.9|212.8|2.9|4.08|5.0|1.3|0.113|-11550|1.8369805583112688|223.4|17|3.46|105000|210.0|119.2|-15250|-32300|0.074|0.045|0.113|0.3363543873418849|0.3363543873418849|0.183101767637157|0.45|Y|AAK|SE|38|MEDIUM|2026-04-17|4.5|-0.3298038622497856|-0.2285203352420478|0.087361742381126|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1747|-0.073|-0.3015748031496062
AAK6P212|||1475|101.34999289279962|-2758.000022852734|0.6734276188112962|0.6666666666666666|0.7134098366221565|0.733|0.605|213.0|-18350|-29664|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12375|-44925|0.8011195252584324|217.6|204.5|212.8|3.25|3.51|5.0|1.65|0.119|-12375|1.7813278399599712|223.4|17|2.94|106000|212.0|119.2|-16075|-33125|0.08|0.05|0.119|0.3261642762379494|0.3363543873418849|0.183101767637157|0.45|Y|AAK|SE|33|MEDIUM|2026-04-17|4.85|-0.3298038622497856|-0.2285203352420478|0.0847150521799597|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1694|-0.0656|-0.3015748031496062
AAK6P214|||1700|-13.78367048916522|-2563.289301785402|0.6081056686966266|0.6575|0.6814114843669884|0.663|0.541|213.2|-19125|-30439|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13150|-45700|0.8011195252584324|217.6|204.9|212.8|3.7|3.71|5.0|2.1|0.129|-13150|1.7396094365488168|223.4|17|2.52|107000|214.0|119.2|-16850|-33900|0.089|0.056|0.129|0.3185255628303671|0.3363543873418849|0.183101767637157|0.45||AAK|SE|25|LOW|2026-04-17|5.3|-0.3298038622497856|-0.2285203352420478|0.0827310396683044|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1655|-0.0586|-0.3015748031496062
AAK6P215|||1825|-36.34474582665867|-2563.289301785402|0.5988794733314406|0.6575|0.6642963088516651|0.646|0.541|213.4|-19500|-30814|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13525|-46075|0.8011195252584324|217.6|205.1|212.8|3.95|3.78|5.0|2.35|0.135|-13525|1.7196298089068136|223.4|17|2.36|107500|215.0|119.2|-17225|-34275|0.094|0.059|0.135|0.3148672576923841|0.3363543873418849|0.183101767637157|0.45||AAK|SE|25|LOW|2026-04-17|5.55|-0.3298038622497856|-0.2285203352420478|0.0817808635355008|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1636|-0.0553|-0.3015748031496062
