OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q205|Y|Y|325|||0.8285104109065924|0.944|0.9112228486977892|0.894|0.736|229.8|-2683|-16677|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-10125|-42675|0.7985430957002863|237.1|215.1|231.5|0.95|20500.31|5.0|0.15|0.121|-2683|2.601058919373423|241.75|13|11.67|102500|205.0|119.0|-16275|-32825|0.121|0.019|0.032|0.4849942267535858|0.3315356263646554|0.1864603001266951|0.55||AAK|SE|18.0|LOW|2026-05-15|1.75|-0.2926777352064709|-0.1769064585554204|0.1101559536574154|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2203|-0.1559|-0.2087830089801853
AAK6Q210|Y|Y|475|-335.6941074554117|-2943.233221790568|0.7929722344261776|0.9507076514816452|0.8862723662288974|0.826|0.736|230.3|-5033|-19027|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-12475|-45025|0.7985430957002863|237.1|216.4|231.5|1.25|1.83|5.0|0.45|0.094|-5033|2.4785873346278158|241.75|13|4.56|105000|210.0|119.0|-18625|-35175|0.094|0.025|0.038|0.4621581383049279|0.3315356263646554|0.1864603001266951|0.55|Y|AAK|SE|35.0|MEDIUM|2026-05-15|2.05|-0.2926777352064709|-0.1769064585554204|0.1049692298530822|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2099|-0.1365|-0.2087830089801853
AAK6Q215|Y|Y|675|133.9139516260794|-2559.651924993036|0.8351267405497452|0.8338076923076922|0.8542955384869946|0.794|0.879|230.9|-7333|-21327|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-14775|-47325|0.7985430957002863|237.1|217.6|231.5|1.65|1.43|5.0|0.85|0.092|-7333|2.3577840070113485|241.75|13|2.88|107500|215.0|119.0|-20925|-37475|0.092|0.032|0.046|0.439633113581258|0.3315356263646554|0.1864603001266951|0.55|Y|AAK|SE|26.0|LOW|2026-05-15|2.45|-0.2926777352064709|-0.1769064585554204|0.0998531574490834|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1997|-0.1175|-0.2087830089801853
AAK6Q220|Y|Y|925|429.7211756945414|-1335.0784354786172|0.7884120222860636|0.84375|0.8150618629755502|0.754|0.823|231.5|-9583|-23577|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17025|-49575|0.7985430957002863|237.1|219.0|231.5|2.1500000000000004|1.11|5.0|1.35|0.097|-9583|2.225863991386152|241.75|13|2.19|110000|220.0|119.0|-23175|-39725|0.097|0.039|0.054|0.4150352678750655|0.3315356263646554|0.1864603001266951|0.55|Y|AAK|SE|32.0|MEDIUM|2026-05-15|2.95|-0.2926777352064709|-0.1769064585554204|0.0942662885706209|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1885|-0.0989|-0.2087830089801853
AAK6Q222|Y|Y|1025|512.8045312085908|-691.9427905173591|0.7556579363030056|0.7828333333333333|0.7983636483754668|0.723|0.785|231.8|-10483|-24477|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17925|-50475|0.7985430957002863|237.1|219.7|231.5|2.35|0.83|5.0|1.55|0.098|-10483|2.1581505361243525|241.75|13|2.03|111000|222.0|119.0|-24075|-40625|0.098|0.042|0.057|0.4024093966843348|0.3315356263646554|0.1864603001266951|0.55|Y|AAK|SE|27.0|LOW|2026-05-15|3.15|-0.2926777352064709|-0.1769064585554204|0.0913985948846974|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1828|-0.0914|-0.2087830089801853
AAK6Q224|Y|Y|890|534.6955609792783|-691.9427905173591|0.7314554263430678|0.7828333333333333|0.7787740308482003|0.703|0.755|232.1|-9116|-20311|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15070|-41110|0.7985430957002863|237.1|220.3|231.5|2.6|0.91|4.0|1.8|0.098|-9116|2.0992123239818508|241.75|13|1.89|89600|224.0|119.0|-19990|-33230|0.098|0.044|0.059|0.3914197599593131|0.3315356263646554|0.1864603001266951|0.55|Y|AAK|SE|27.0|LOW|2026-05-15|3.4|-0.2926777352064709|-0.1769064585554204|0.0889025364843809|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1778|-0.0842|-0.2087830089801853
AAK6Q225|Y|Y|950|599.7869316749693|-691.9427905173591|0.7251092911749364|0.7828333333333333|0.7676896358642502|0.692|0.755|232.2|-9456|-20651|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15410|-41450|0.7985430957002863|237.1|220.5|231.5|2.75|0.92|4.0|1.95|0.1|-9456|2.074199963153678|241.75|13|1.82|90000|225.0|119.0|-20330|-33570|0.1|0.046|0.062|0.3867559476524148|0.3315356263646554|0.1864603001266951|0.55|Y|AAK|SE|27.0|LOW|2026-05-15|3.55|-0.2926777352064709|-0.1769064585554204|0.0878432523444758|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1757|-0.0807|-0.2087830089801853
AAK6Q226|Y|Y|1010|217.80584322109956|-1850.6374811184835|0.7068827377123179|0.7206521739130434|0.7564163050053512|0.681|0.727|232.3|-9796|-20991|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15750|-41790|0.7985430957002863|237.1|220.8|231.5|2.9000000000000004|2.21|4.0|2.1|0.103|-9796|2.046425688982296|241.75|13|1.76|90400|226.0|119.0|-20670|-33910|0.103|0.048|0.064|0.3815771481546178|0.3315356263646554|0.1864603001266951|0.55|Y|AAK|SE|23.0|LOW|2026-05-15|3.7|-0.2926777352064709|-0.1769064585554204|0.086666999997517|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1733|-0.0771|-0.2087830089801853
AAK6Q228|Y|Y|1150|249.7178186364929|-1850.6374811184835|0.6797645406783228|0.7206521739130434|0.7314215800042096|0.656|0.697|232.5|-10456|-21651|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-16410|-42450|0.7985430957002863|237.1|221.3|231.5|3.25|2.28|4.0|2.45|0.11|-10456|1.997543856978192|241.75|13|1.65|91200|228.0|119.0|-21330|-34570|0.11|0.053|0.07|0.3724626270883899|0.3315356263646554|0.1864603001266951|0.55|Y|AAK|SE|23.0|LOW|2026-05-15|4.05|-0.2926777352064709|-0.1769064585554204|0.0845968335815134|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1692|-0.0703|-0.2087830089801853
AAK6Q230|Y|Y|1310|3.099191682192548|-2490.327295641343|0.63322987542764|0.6858888888888888|0.7039125300461515|0.629|0.624|232.8|-11096|-22291|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17050|-43090|0.7985430957002863|237.1|221.8|231.5|3.65|3.7|4.0|2.85|0.118|-11096|1.9506657204400184|241.75|13|1.56|92000|230.0|119.0|-21970|-35210|0.118|0.059|0.077|0.3637217156801019|0.3315356263646554|0.1864603001266951|0.55|Y|AAK|SE|27.0|LOW|2026-05-15|4.45|-0.2926777352064709|-0.1769064585554204|0.0826115245223518|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1652|-0.0637|-0.2087830089801853
