OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R231.52X|||270|166.69169565165464|-686.9711277214479|0.8910850711429865|0.8648648648648649|0.8890148955113126|0.908|0.859|235.4|-11375|-23173|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19498|-45258|0.8009371419930427|244.1|235.4|244.1|1.05|0.55|4.0|0.25|0.024|-11375|1.6186212966946314|258.0|21|7.4|92608|231.52|117.7|-17338|-31817|0.024|0.012|0.014|0.3030231216281503|0.278971619774341|0.187210635524783|0.0|Y|AAK|SE|37.0|MEDIUM|2026-06-18|1.85|-0.3298038622497856|-0.2154757557366609|0.0874752404213466|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.175|-0.1067|-0.2733801669197553
AAK6R232.51X|||290|210.10494497241228|-686.9711277214479|0.8818506607761785|0.8648648648648649|0.8835770923672449|0.902|0.842|235.8|-11751|-23549|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19874|-45634|0.8009371419930427|244.1|235.8|244.1|1.1|0.58|4.0|0.3|0.025|-11751|1.5926524284073331|258.0|21|6.33|93004|232.51|117.7|-17714|-32193|0.025|0.012|0.015|0.2981614732922258|0.278971619774341|0.187210635524783|0.0|Y|AAK|SE|37.0|MEDIUM|2026-06-18|1.9|-0.3298038622497856|-0.2154757557366609|0.086071803433621|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1721|-0.1031|-0.2733801669197553
AAK6R234.48X|||350|235.20375339621177|-686.9711277214479|0.8651061587935469|0.8648648648648649|0.8691956468018303|0.888|0.819|236.3|-12479|-24277|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20602|-46362|0.8009371419930427|244.1|236.3|244.1|1.25|0.57|4.0|0.45|0.028|-12479|1.556306882949115|258.0|21|4.56|93792|234.48|117.7|-18442|-32921|0.028|0.014|0.017|0.2913572006284978|0.278971619774341|0.187210635524783|0.0|Y|AAK|SE|37.0|MEDIUM|2026-06-18|2.05|-0.3298038622497856|-0.2154757557366609|0.0841075791065995|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1682|-0.096|-0.2733801669197553
AAK6R236.45X|||410|61.92432168222871|-2378.179381195237|0.8489180390879049|0.7741935483870968|0.8542974778963277|0.873|0.8|236.9|-13207|-25005|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21330|-47090|0.8009371419930427|244.1|236.9|244.1|1.4|1.42|4.0|0.6|0.031|-13207|1.51265147719512|258.0|21|3.67|94580|236.45|117.7|-19170|-33649|0.031|0.016|0.019|0.2831844443732002|0.278971619774341|0.187210635524783|0.0|Y|AAK|SE|31.0|MEDIUM|2026-06-18|2.2|-0.3298038622497856|-0.2154757557366609|0.0817483075945908|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1635|-0.089|-0.2733801669197553
AAK6R238.42X|||490|-430.7395214373246|-4978.671636263515|0.8347701481831258|0.8125|0.8358869844267923|0.855|0.795|237.4|-13915|-25713|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22038|-47798|0.8009371419930427|244.1|237.4|244.1|1.6|2.63|4.0|0.8|0.035|-13915|1.478148611027787|258.0|21|3.0|95368|238.42|117.7|-19878|-34357|0.035|0.019|0.022|0.2767251408705873|0.278971619774341|0.187210635524783|0.0||AAK|SE|32.0|MEDIUM|2026-06-18|2.4|-0.3298038622497856|-0.2154757557366609|0.0798836672865853|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1598|-0.0821|-0.2733801669197553
AAK6R240.39X|||570|-543.6210137977571|-4978.671636263515|0.8142757786035913|0.8125|0.8167923880307834|0.835|0.773|238.0|-14623|-26421|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22745|-48505|0.8009371419930427|244.1|238.0|244.1|1.8|3.16|4.0|1.0|0.039|-14623|1.435208912059491|258.0|21|2.6|96156|240.39|117.7|-20585|-35065|0.039|0.022|0.025|0.2686863725374897|0.278971619774341|0.187210635524783|0.0||AAK|SE|32.0|MEDIUM|2026-06-18|2.6|-0.3298038622497856|-0.2154757557366609|0.0775630747560518|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1551|-0.0752|-0.2733801669197553
AAK6R241.37X|||610|-129.4607722887669|-3011.352977458215|0.8078745041412546|0.9|0.8069243212107534|0.826|0.773|238.3|-14975|-26773|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23098|-48858|0.8009371419930427|244.1|238.3|244.1|1.9|2.17|4.0|1.1|0.041|-14975|1.4110803358930308|258.0|21|2.45|96548|241.37|117.7|-20938|-35417|0.041|0.023|0.026|0.2641692464590586|0.278971619774341|0.187210635524783|0.0||AAK|SE|30.0|MEDIUM|2026-06-18|2.7|-0.3298038622497856|-0.2154757557366609|0.076259092777379|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1525|-0.0718|-0.2733801669197553
AAK6R242.36X|||670|-5.042359762144383|-3011.352977458215|0.8050461644675879|0.9|0.7942528382936105|0.835|0.751|238.5|-15311|-27109|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23434|-49194|0.8009371419930427|244.1|238.5|244.1|2.05|2.06|4.0|1.25|0.044|-15311|1.3979887635072894|258.0|21|2.28|96944|242.36|117.7|-21274|-35753|0.044|0.025|0.029|0.2617183648727052|0.278971619774341|0.187210635524783|0.0||AAK|SE|30.0|MEDIUM|2026-06-18|2.85|-0.3298038622497856|-0.2154757557366609|0.0755515842055625|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1511|-0.0686|-0.2733801669197553
AAK6R244.33X|||770|-254.5547015777532|-3450.0272421859886|0.7768980269640485|0.78125|0.7706973739775583|0.811|0.713|239.2|-15999|-27797|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24122|-49882|0.8009371419930427|244.1|239.2|244.1|2.3|2.73|4.0|1.5|0.048|-15999|1.3516467290704473|258.0|21|2.07|97732|244.33|117.7|-21962|-36441|0.048|0.028|0.032|0.2530426431542726|0.278971619774341|0.187210635524783|0.0||AAK|SE|32.0|MEDIUM|2026-06-18|3.1|-0.3298038622497856|-0.2154757557366609|0.0730471190707868|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1461|-0.0619|-0.2733801669197553
AAK6R246.30X|||890|-43.80731640156229|-3231.529765945687|0.7495853339570399|0.736|0.7435885767746272|0.784|0.685|239.8|-16667|-28465|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24790|-50550|0.8009371419930427|244.1|239.8|244.1|2.6|3.0|4.0|1.8|0.053|-16667|1.3083995809818951|258.0|21|1.89|98520|246.3|117.7|-22630|-37109|0.053|0.031|0.036|0.2449463170759804|0.278971619774341|0.187210635524783|0.0||AAK|SE|24.0|LOW|2026-06-18|3.4|-0.3298038622497856|-0.2154757557366609|0.0707099110504123|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1414|-0.0554|-0.2733801669197553
