OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M252|||270|-63.384686573269256|-836.6156219108975|0.7079982587521029|0.7832649769585253|0.7079921643844631|0.708||253.2|-10928|-21414|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-26370|-52570|0.7888888888888889|253.2|249.2|249.2|1.05|1.26|4.0|0.25|0.025|-10928|1.006442458270042|254.2|3|7.4|100800|252.0|119.9|-24730|-52930|0.025|0.013|0.01|0.18010235676732494|0.22782809623565964|0.17894948219583268|0.8|Y|AAK AB|28.0|LOW|2026-01-16|1.85|-0.22191652520049165|-0.11879155339925923|0.019650778160147826|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||550|-470.198|-1619.6794871794873|0.5231035948444872|0.4682649769585253|0.5234661768001925|0.523||253.3|-11448|-21934|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-26890|-53090|0.7888888888888889|253.2|249.5|249.2|1.75|4.11|4.0|0.95|0.048|-11448|0.9521000163206111|254.2|3|2.68|101600|254.0|119.9|-25250|-53450|0.048|0.025|0.02|0.1703778049192172|0.22782809623565964|0.17894948219583268|0.8||AAK AB|12.0|LOW|2026-01-16|2.55|-0.22191652520049165|-0.11879155339925923|0.018589742566255528|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||400|-419.3874780829925|-4858.58318721995|0.8722047269561614|0.9523809523809524|0.9035354521712097|0.908|0.82|240.9|-11896|-27189|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16900|-49650|0.806436851056212|245.9|230.0|239.0|1.0999999999999999|2.09|5.0|0.3|0.034|-11896|1.5972316130840503|254.2|28|6.33|110000|220.0|119.9|-17800|-51950|0.034|0.015|0.024|0.28582377010820537|0.22782809623565964|0.17894948219583268|0.45|Y|AAK AB|63.0|MEDIUM|2026-02-20|1.9|-0.351609756097561|-0.2312825393218671|0.09527459003606845|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||450|-266.86789836168487|-6286.44157842199|0.8854307954871431|0.9473684210526316|0.8732309661535733|0.945|0.82|241.4|-11386|-23621|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15390|-41590|0.806436851056212|245.9|230.9|239.0|1.5|2.4|4.0|0.7|0.04|-11386|1.539667297569738|254.2|28|3.29|90000|225.0|119.9|-16110|-43430|0.04|0.019|0.029|0.27552266565396166|0.22782809623565964|0.17894948219583268|0.45|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.3|-0.351609756097561|-0.2312825393218671|0.09184088855132055|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||630|133.6433751501355|-3523.82919732721|0.8649642676962737|0.9193548387096774|0.8387320077220515|0.911|0.82|242.0|-13206|-25441|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17210|-43410|0.806436851056212|245.9|232.0|239.0|1.95|1.49|4.0|1.15|0.048|-13206|1.4612188104671282|254.2|28|2.39|92000|230.0|119.9|-17930|-45250|0.048|0.025|0.037|0.26148434950790317|0.22782809623565964|0.17894948219583268|0.45|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.75|-0.351609756097561|-0.2312825393218671|0.08716144983596771|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||730|151.58508734201018|-3159.6764761365826|0.8542061605929375|0.9403846153846154|0.821046204447031|0.893|0.82|242.2|-13906|-26141|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17910|-44110|0.806436851056212|245.9|232.4|239.0|2.2|1.64|4.0|1.4|0.052|-13906|1.4375356342072052|254.2|28|2.14|92800|232.0|119.9|-18630|-45950|0.052|0.028|0.041|0.2572462573794373|0.22782809623565964|0.17894948219583268|0.45|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.0|-0.351609756097561|-0.2312825393218671|0.08574875245981242|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||830|316.41861686474186|-3159.6764761365826|0.8433945648285429|0.9403846153846154|0.8029592362140722|0.875|0.82|242.5|-14606|-26841|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18610|-44810|0.806436851056212|245.9|232.9|239.0|2.45|1.74|4.0|1.65|0.057|-14606|1.4073233241736305|254.2|28|1.97|93600|234.0|119.9|-19330|-46650|0.057|0.031|0.045|0.25183978014298913|0.22782809623565964|0.17894948219583268|0.45|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.25|-0.351609756097561|-0.2312825393218671|0.08394659338099637|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||870|333.5769109601955|-3159.6764761365826|0.847894373528977|0.9403846153846154|0.7947078014673274|0.887|0.82|242.7|-14966|-27201|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18970|-45170|0.806436851056212|245.9|233.2|239.0|2.55|1.69|4.0|1.75|0.058|-14966|1.38462184678119|254.2|28|1.91|94000|235.0|119.9|-19690|-47010|0.058|0.032|0.046|0.24777736251853152|0.22782809623565964|0.17894948219583268|0.45|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.35|-0.351609756097561|-0.2312825393218671|0.08259245417284383|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||930|296.7825675030569|-3111.5323362913277|0.8418372563015784|0.9074074074074074|0.7842794222618372|0.877|0.82|242.8|-15306|-27541|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19310|-45510|0.806436851056212|245.9|233.4|239.0|2.7|1.71|4.0|1.9|0.061|-15306|1.3711293284224557|254.2|28|1.84|94400|236.0|119.9|-20030|-47350|0.061|0.034|0.048|0.24536288334471826|0.22782809623565964|0.17894948219583268|0.45|Y|AAK AB|54.0|MEDIUM|2026-02-20|3.5|-0.351609756097561|-0.2312825393218671|0.08178762778157275|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1070|533.2730047192551|-3156.6304005851075|0.8524228776780396|0.8913043478260869|0.7611715825852962|0.854|0.881|243.0|-15966|-28201|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19970|-46170|0.806436851056212|245.9|233.7|239.0|3.05|1.7|4.0|2.25|0.067|-15966|1.3487586539142473|254.2|28|1.71|95200|238.0|119.9|-20690|-48010|0.067|0.038|0.054|0.24135966272510284|0.22782809623565964|0.17894948219583268|0.45|Y|AAK AB|46.0|MEDIUM|2026-02-20|3.85|-0.351609756097561|-0.2312825393218671|0.08045322090836761|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
