OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||325|-409.67899616858233|-5437.346743295018|0.87731785579123|0.9302325581395348|0.9116047564982533|0.917|0.825|236.6|-10505|-24070|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14475|-47225|0.8038428236021002|242.0|225.3|236.1|0.95|2.02|5.0|0.15|0.031|-10505|1.9079935410154856|248.0|18|11.67|107500|215.0|119.9|-15375|-49525|0.031|0.014|0.022|0.34302941188111796|0.2537256708199326|0.17978541567732376|0.5||AAK AB|43.0|MEDIUM|2026-02-20|1.75|-0.32980386224978564|-0.2204037164358443|0.09167846663183614|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|-378.9990832614324|-5459.887115329308|0.8829508934971547|0.9482758620689656|0.8821369073219523|0.956|0.825|237.1|-12830|-26395|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16800|-49550|0.8038428236021002|242.0|226.3|236.1|1.3|1.97|5.0|0.5|0.039|-12830|1.8236866371988882|248.0|18|4.2|110000|220.0|119.9|-17700|-51850|0.039|0.019|0.03|0.32787226013398285|0.2537256708199326|0.17978541567732376|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.1|-0.32980386224978564|-0.2204037164358443|0.08762754743204174|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||530|16.50132648313382|-3748.111163006562|0.8626399004154696|0.8837209302325582|0.8475596016618784|0.921|0.825|237.8|-12134|-22986|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15310|-41510|0.8038428236021002|242.0|227.6|236.1|1.7|1.82|4.0|0.9|0.044|-12134|1.7145320930042707|248.0|18|2.78|90000|225.0|119.9|-16030|-43350|0.044|0.023|0.035|0.3082478650328847|0.2537256708199326|0.17978541567732376|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.5|-0.32980386224978564|-0.2204037164358443|0.08238270722554214|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||670|43.512371438350144|-4625.3692136562|0.8463311693881432|0.9069767441860463|0.8196580108859064|0.893|0.825|238.1|-13194|-24046|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16370|-42570|0.8038428236021002|242.0|228.2|236.1|2.05|2.27|4.0|1.25|0.051|-13194|1.6629298239412627|248.0|18|2.28|91200|228.0|119.9|-17090|-44410|0.051|0.028|0.041|0.2989705296394987|0.2537256708199326|0.17978541567732376|0.5|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.85|-0.32980386224978564|-0.2204037164358443|0.07990323504666771|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||770|298.1257294429708|-2755.495137046861|0.8662980930490735|0.9|0.7995257055296271|0.888|0.889|238.3|-13894|-24746|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17070|-43270|0.8038428236021002|242.0|228.7|236.1|2.3|1.4|4.0|1.5|0.055|-13894|1.622551782703107|248.0|18|2.07|92000|230.0|119.9|-17790|-45110|0.055|0.031|0.045|0.2917111467112608|0.2537256708199326|0.17978541567732376|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.1|-0.32980386224978564|-0.2204037164358443|0.077963083349749|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||870|371.5372133049273|-2516.0413822870287|0.8398869793211869|0.9032258064516128|0.7785479172847478|0.867|0.855|238.6|-14594|-25446|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17770|-43970|0.8038428236021002|242.0|229.2|236.1|2.55|1.49|4.0|1.75|0.06|-14594|1.5738934450069795|248.0|18|1.91|92800|232.0|119.9|-18490|-45810|0.06|0.034|0.049|0.2829630872423949|0.2537256708199326|0.17978541567732376|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.35|-0.32980386224978564|-0.2204037164358443|0.07562506611177615|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1010|316.8512269551499|-2516.0413822870287|0.8038930854540348|0.9032258064516128|0.7525723418161391|0.841|0.805|238.8|-15254|-26106|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18430|-44630|0.8038428236021002|242.0|229.6|236.1|2.9000000000000004|1.78|4.0|2.1|0.066|-15254|1.541644976432914|248.0|18|1.76|93600|234.0|119.9|-19150|-46470|0.066|0.039|0.055|0.27716528291484943|0.2537256708199326|0.17978541567732376|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.7|-0.32980386224978564|-0.2204037164358443|0.07407553772683112|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1070|182.34992515818755|-3478.6670282213163|0.7938770347507279|0.7302307692307692|0.7401748056695783|0.829|0.798|239.0|-15594|-26446|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18770|-44970|0.8038428236021002|242.0|229.9|236.1|3.05|2.4|4.0|2.25|0.069|-15594|1.5157596532857636|248.0|18|1.71|94000|235.0|119.9|-19490|-46810|0.069|0.04|0.057|0.27251147933289716|0.2537256708199326|0.17978541567732376|0.5|Y|AAK AB|26.0|LOW|2026-02-20|3.85|-0.32980386224978564|-0.2204037164358443|0.07283175640190206|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1150|123.67658242443329|-3478.6670282213163|0.7794201077984678|0.7302307692307692|0.7256804311938708|0.814|0.784|239.1|-15914|-26766|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19090|-45290|0.8038428236021002|242.0|230.1|236.1|3.25|2.97|4.0|2.45|0.072|-15914|1.4990966159801775|248.0|18|1.65|94400|236.0|119.9|-19810|-47130|0.072|0.043|0.06|0.2695157082444656|0.2537256708199326|0.17978541567732376|0.5|Y|AAK AB|26.0|LOW|2026-02-20|4.05|-0.32980386224978564|-0.2204037164358443|0.07203110290032251|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1330|224.65512673188118|-2590.567596150064|0.7271743741739818|0.6261904761904762|0.6943641633625941|0.742|0.735|239.3|-16534|-27386|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19710|-45910|0.8038428236021002|242.0|230.5|236.1|3.7|2.52|4.0|2.9|0.08|-16534|1.4682905238018138|248.0|18|1.55|95200|238.0|119.9|-20430|-47750|0.08|0.049|0.067|0.26397722215678454|0.2537256708199326|0.17978541567732376|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|4.5|-0.32980386224978564|-0.2204037164358443|0.07055088023021419|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
