OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|||270|-100.4304315742397|-2196.1963327370304|0.8238553525343554|0.8652622377622377|0.8236936877198114|0.824||241.5|-7395|-13034|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20770|-46970|0.8017543859649123|242.0|235.6|238.7|1.05|1.48|4.0|0.25|0.037|-7395|1.7934890710384968|242.6|2|7.4|95200|238.0|119.9|-21490|-48810|0.037|0.021|0.013|0.32507566840817326|0.2381585854913561|0.18125321958050314|0.85|Y|AAK AB|26.0|LOW|2026-02-20|1.85|-0.15606349206349207|-0.09795235236132324|0.02896004228475995|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||470|110.22367739403455|-751.0990934835472|0.7071377029972424|0.7741935483870968|0.7072916063471015|0.707||241.6|-7995|-13634|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21370|-47570|0.8017543859649123|242.0|235.9|238.7|1.55|1.1|4.0|0.75|0.059|-7995|1.7154568877379726|242.6|2|3.13|96000|240.0|119.9|-22090|-49410|0.059|0.034|0.022|0.31093208395405725|0.2381585854913561|0.18125321958050314|0.85|Y|AAK AB|31.0|MEDIUM|2026-02-20|2.35|-0.15606349206349207|-0.09795235236132324|0.02770003163599318|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||750|-93.5905092353593|-1113.2402374681724|0.5510215889083916|0.6216216216216216|0.5510457176883585|0.551||241.6|-8515|-14154|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21890|-48090|0.8017543859649123|242.0|236.2|238.7|2.25|2.51|4.0|1.45|0.088|-8515|1.6397689314203843|242.6|2|2.1|96800|242.0|119.9|-22610|-49930|0.088|0.053|0.034|0.2972133981880259|0.2381585854913561|0.18125321958050314|0.85||AAK AB|37.0|MEDIUM|2026-02-20|3.05|-0.15606349206349207|-0.09795235236132324|0.026477873970914566|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|||275|-725.6186885245902|-7968.1557377049185|0.8815860543934131|0.9433962264150944|0.9163037213885167|0.922|0.825|231.7|-10342|-23430|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12575|-45125|0.7965002906433297|236.1|220.9|229.6|0.85|2.76|5.0|0.05|0.027|-10342|1.672203285276947|242.6|22|33.0|105000|210.0|119.2|-14675|-48175|0.027|0.012|0.022|0.3030922292495412|0.2381585854913561|0.18125321958050314|0.5||AAK AB|53.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.22190660068255327|0.08955418213387262|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|||450|-210.89066930767785|-6427.637709866063|0.8846864311339829|0.9482758620689656|0.8858932863552337|0.959|0.825|232.2|-12667|-25755|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14900|-47450|0.7965002906433297|236.1|221.8|229.6|1.2|2.09|5.0|0.4|0.036|-12667|1.604074530963435|242.6|22|5.0|107500|215.0|119.2|-17000|-50500|0.036|0.017|0.03|0.2907436731842081|0.2381585854913561|0.18125321958050314|0.5|Y|AAK AB|58.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.22190660068255327|0.08590557378220584|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||650|-289.6545882352941|-5524.656862745098|0.8635482307395986|0.9629629629629628|0.8504055202574068|0.924|0.825|232.8|-14967|-28055|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17200|-49750|0.7965002906433297|236.1|223.0|229.6|1.6|2.49|5.0|0.8|0.043|-14967|1.510300463114295|242.6|22|3.0|110000|220.0|119.2|-19300|-52800|0.043|0.023|0.038|0.2737468214733909|0.2381585854913561|0.18125321958050314|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.4|-0.32980386224978564|-0.22190660068255327|0.08088354085981198|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||710|-253.50657395357797|-5416.3962735332025|0.8353576930267756|0.88|0.8034389165650907|0.877|0.825|233.4|-13783|-24254|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15570|-41610|0.7965002906433297|236.1|224.2|229.6|2.1500000000000004|2.61|4.0|1.35|0.052|-13783|1.4178383347579202|242.6|22|2.19|90000|225.0|119.2|-17250|-44050|0.052|0.029|0.046|0.25698776301953224|0.2381585854913561|0.18125321958050314|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.95|-0.32980386224978564|-0.22190660068255327|0.0759317683353722|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O226|||750|-244.38015904771083|-5416.3962735332025|0.8342337465322383|0.88|0.7938838112902529|0.882|0.825|233.6|-14143|-24614|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15930|-41970|0.7965002906433297|236.1|224.5|229.6|2.25|2.62|4.0|1.45|0.053|-14143|1.3914472047490587|242.6|22|2.1|90400|226.0|119.2|-17610|-44410|0.053|0.03|0.047|0.25220428573705844|0.2381585854913561|0.18125321958050314|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|3.05|-0.32980386224978564|-0.22190660068255327|0.07451840185993146|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O228|||870|99.66003381962852|-4487.655835543767|0.8453328266485053|0.9197099892588614|0.769527623465313|0.858|0.889|233.8|-14823|-25294|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16610|-42650|0.7965002906433297|236.1|225.0|229.6|2.55|2.15|4.0|1.75|0.059|-14823|1.357073306175203|242.6|22|1.91|91200|228.0|119.2|-18290|-45090|0.059|0.034|0.052|0.24597390595101343|0.2381585854913561|0.18125321958050314|0.5|Y|AAK AB|38.0|MEDIUM|2026-03-20|3.35|-0.32980386224978564|-0.22190660068255327|0.07267752138766011|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||990|135.1406097737295|-3875.891527506687|0.8054155261660421|0.9032258064516128|0.7441136217625015|0.833|0.827|234.1|-15503|-25974|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17290|-43330|0.7965002906433297|236.1|225.5|229.6|2.8499999999999996|2.36|4.0|2.05|0.064|-15503|1.3139550626607137|242.6|22|1.78|92000|230.0|119.2|-18970|-45770|0.064|0.038|0.057|0.2381585854913561|0.2381585854913561|0.18125321958050314|0.5|Y|AAK AB|31.0|MEDIUM|2026-03-20|3.65|-0.32980386224978564|-0.22190660068255327|0.07036834099853671|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
