OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X262|||550|-362.29815192349866|-1738.5156936823946|0.5879227159495582|0.7418358340688438|0.58753629569735|0.588||261.6|-11417|-22395|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30090|-56290|0.8183006535947713|261.7|257.4|257.9|1.75|3.5|4.0|0.95|0.048|-11417|1.1008874196861205|263.0|3|2.68|104800|262.0|119.9|-28330|-56570|0.048|0.025|0.018|0.1967857413046208|0.21390764638983495|0.17875192120982486|0.75||AAK AB|2025-12-19|2.55|-0.22191652520049165|-0.11756226250494066|0.021471084648010064|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||210|119.72378431372547|-584.9509803921568|0.8980604715509908|0.929301036042609|0.8815096887869218|0.915|0.87||-16714|-27285|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23630|-49830|||246.6|250.8|0.9|0.53|4.0|0.1|0.013|-16714|0.9920763511623046|263.0|17|17.0|98000|245.0|119.9|-21990|-50190|0.013|0.008|0.009|0.1773355537570948|0.21390764638983495|0.17875192120982486|||AAK AB|2026-01-16|1.7|-0.32980386224978564|-0.22932243886744866|0.062197995980845966|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||250|160.0374901960784|-584.9509803921568|0.8901743055824027|0.929301036042609|0.8700405756231093|0.904|0.87||-17074|-27645|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23990|-50190|||246.8|250.8|1.0|0.53|4.0|0.2|0.015|-17074|0.9832310013077329|263.0|17|9.0|98400|246.0|119.9|-22350|-50550|0.015|0.009|0.01|0.17575443047681708|0.21390764638983495|0.17875192120982486|||AAK AB|2026-01-16|1.8|-0.32980386224978564|-0.22932243886744866|0.06164343883001855|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||410|26.8406798245614|-2061.995614035088|0.831173866037144|0.8900597119775202|0.8217511565987863|0.855|0.786||-18514|-29085|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25430|-51630|||247.8|250.8|1.4000000000000001|1.42|4.0|0.6|0.022|-18514|0.9216211421412698|263.0|17|3.67|100000|250.0|119.9|-23790|-51990|0.022|0.014|0.016|0.16474154978534505|0.21390764638983495|0.17875192120982486|||AAK AB|2026-01-16|2.2|-0.32980386224978564|-0.22932243886744866|0.057780823046135965|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||130|-524.8793231620928|-2694.988411957111|0.7993928941869815|0.8717948717948718|0.8465972510045583|0.88|0.614||-20794|-31365|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27710|-53910|||254.2|250.8|0.7|1.98|4.0|1.4|0.006|-20794|0.5343693722049427|263.0|17|0.0|102000|255.0|119.9|-26070|-54270|0.006|0.004|0.005|0.09551955191732149|0.21390764638983495|0.17875192120982486|||AAK AB|2026-01-16|0.0|-0.32980386224978564|-0.22932243886744866|0.03350216344311654|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||300|97.76121052631447|-1497.8508771929953|0.8882865719524176|0.9552814186584424|0.929129677884661|0.923|0.8||-14186|-31477|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-14500|-47250|||227.0|243.8|0.9|0.74|5.0|0.1|0.021|-14186|1.4957358625808714|263.0|42|17.0|107500|215.0|119.9|-16150|-50050|0.021|0.01|0.021|0.26736565905876536|0.21390764638983495|0.17875192120982486|||AAK AB|2026-02-20|1.7|-0.42416496989126196|-0.2926739375908099|0.13682873828632913|185.4|182.1|114.3|275.8|2025-08-22|263.0|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||450|18.207808328291517|-2574.146501310752|0.8740649439236896|0.8893245119660214|0.9092616702139545|0.903|0.8||-16536|-33827|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16850|-49600|||227.9|243.8|1.2|1.17|5.0|0.4|0.027|-16536|1.4589242059726257|263.0|42|5.0|110000|220.0|119.9|-18500|-52400|0.027|0.013|0.027|0.2607855047171251|0.21390764638983495|0.17875192120982486|||AAK AB|2026-02-20|2.0|-0.42416496989126196|-0.2926739375908099|0.13346123694204445|185.4|182.1|114.3|275.8|2025-08-22|263.0|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||630|98.78153508771923|-4159.780701754386|0.8730794407154993|0.9254469379992392|0.8609552860306366|0.911|0.8||-16959|-30792|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17210|-43410|||230.3|243.8|1.95|1.71|4.0|1.15|0.037|-16959|1.3578263889488225|263.0|42|2.39|92000|230.0|119.9|-18530|-45650|0.037|0.02|0.037|0.2427140756940009|0.21390764638983495|0.17875192120982486|||AAK AB|2026-02-20|2.75|-0.42416496989126196|-0.2926739375908099|0.12421288829109993|185.4|182.1|114.3|275.8|2025-08-22|263.0|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||830|297.8845646241416|-3266.7548608216907|0.8510132888420613|0.8075955734406438|0.8299691488116596|0.88|0.8||-18759|-32592|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19010|-45210|||231.7|243.8|2.45|1.73|4.0|1.65|0.044|-18759|1.3023802194712482|263.0|42|1.97|94000|235.0|119.9|-20330|-47450|0.044|0.025|0.044|0.23280296637615897|0.21390764638983495|0.17875192120982486|||AAK AB|2026-02-20|3.25|-0.42416496989126196|-0.2926739375908099|0.11914071639081812|185.4|182.1|114.3|275.8|2025-08-22|263.0|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1410|402.14532712966303|-3797.639761971399|0.801309426679194|0.703613479496549|0.7468937391532069|0.824|0.777||-22179|-36012|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22430|-48630|||234.2|243.8|3.9000000000000004|2.66|4.0|3.1|0.064|-22179|1.1966732717728004|263.0|42|1.52|98000|245.0|119.9|-23750|-50870|0.064|0.039|0.063|0.21390764638983495|0.21390764638983495|0.17875192120982486|||AAK AB|2026-02-20|4.7|-0.42416496989126196|-0.2926739375908099|0.10947072809708248|185.4|182.1|114.3|275.8|2025-08-22|263.0|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
