OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||270|189.1927908496732|-278.74183006535947|0.86441466073507|0.8442622377622377|0.8114046849473061|0.877|0.892|250.0|-11789|-21612|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23170|-49370|0.8070175438596492|250.3|243.6|245.2|1.05|0.48|4.0|0.25|0.023|-11789|1.2427769437817104|251.6|5|7.4|97600|244.0|119.9|-23890|-51210|0.023|0.012|0.012|0.22515798931045544|0.2154152871809248|0.18117329134326432|0.8|Y|AAK AB|22.0|LOW|2026-02-20|1.85|-0.24763683704081063|-0.15003159389146303|0.03171553877530821|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||330|243.40724183006537|-278.74183006535947|0.8511995118058973|0.8442622377622377|0.7842335710796374|0.876|0.879|250.0|-12129|-21952|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23510|-49710|0.8070175438596492|250.3|243.8|245.2|1.2|0.47|4.0|0.4|0.027|-12129|1.2106665268874084|251.6|5|5.0|98000|245.0|119.9|-24230|-51550|0.027|0.015|0.014|0.2193404393953104|0.2154152871809248|0.18117329134326432|0.8|Y|AAK AB|22.0|LOW|2026-02-20|2.0|-0.24763683704081063|-0.15003159389146303|0.03089608426482815|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||390|105.22389931732395|-1150.681386609979|0.8286038584367488|0.7910555555555555|0.7552489121297014|0.847|0.866|250.1|-12469|-22292|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23850|-50050|0.8070175438596492|250.3|244.1|245.2|1.35|1.0|4.0|0.55|0.031|-12469|1.1690799983607532|251.6|5|3.91|98400|246.0|119.9|-24570|-51890|0.031|0.017|0.016|0.2118060711465957|0.2154152871809248|0.18117329134326432|0.8|Y|AAK AB|27.0|LOW|2026-02-20|2.15|-0.24763683704081063|-0.15003159389146303|0.029834800367812706|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||590|242.3220375073106|-751.0990934835472|0.7505423677963419|0.7741935483870968|0.6768554157517948|0.802|0.762|250.1|-13069|-22892|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24450|-50650|0.8070175438596492|250.3|244.3|245.2|1.85|1.01|4.0|1.05|0.045|-13069|1.1319971643654576|251.6|5|2.52|99200|248.0|119.9|-25170|-52490|0.045|0.026|0.024|0.20508765205933213|0.2154152871809248|0.18117329134326432|0.8|Y|AAK AB|31.0|MEDIUM|2026-02-20|2.65|-0.24763683704081063|-0.15003159389146303|0.028888450288371025|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||870|235.36312401018486|-1113.2402374681724|0.6793905380781128|0.6216216216216216|0.5829666049815745|0.727|0.71|250.2|-13589|-23412|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24970|-51170|0.8070175438596492|250.3|244.5|245.2|2.55|1.7|4.0|1.75|0.064|-13589|1.1114073831160731|251.6|5|1.91|100000|250.0|119.9|-25690|-53010|0.064|0.037|0.035|0.2013573336223433|0.2154152871809248|0.18117329134326432|0.8|Y|AAK AB|37.0|MEDIUM|2026-02-20|3.35|-0.24763683704081063|-0.15003159389146303|0.028363001205285468|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||275|-436.9922740112994|-5939.119585687382|0.8805473296503981|0.958904109589041|0.9148729281778759|0.92|0.825|241.1|-12633|-25414|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17575|-50125|0.794183413660867|244.4|230.7|237.2|0.85|2.01|5.0|0.05|0.022|-12633|1.4571020331893398|251.6|25|33.0|110000|220.0|119.2|-19675|-53175|0.022|0.011|0.016|0.2639879711758751|0.2154152871809248|0.18117329134326432|0.5||AAK AB|73.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.2282113981627933|0.08314839533855391|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||330|-389.7742217428819|-5639.144617006999|0.8834737200960632|0.9506172839506172|0.8838484238684582|0.957|0.825|241.6|-11997|-22221|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15950|-41990|0.794183413660867|244.4|231.6|237.2|1.2|2.05|4.0|0.4|0.028|-11997|1.3951526037524875|251.6|25|5.0|90000|225.0|119.2|-17630|-44430|0.028|0.015|0.021|0.25276438914796323|0.2154152871809248|0.18117329134326432|0.5|Y|AAK AB|81.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.2282113981627933|0.0796132992831743|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||490|-58.259883559145905|-3980.434225642335|0.8617743369514614|0.9297010130961204|0.8474976598286872|0.921|0.825|242.2|-13837|-24061|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17790|-43830|0.794183413660867|244.4|232.8|237.2|1.6|1.86|4.0|0.8|0.035|-13837|1.310073748372218|251.6|25|3.0|92000|230.0|119.2|-19470|-46270|0.035|0.02|0.028|0.23735037289500222|0.2154152871809248|0.18117329134326432|0.5|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.4|-0.32980386224978564|-0.2282113981627933|0.07475834050816924|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||710|307.8324024228251|-1757.1775144785108|0.8376438374752309|0.9242424242424242|0.7992135440302265|0.888|0.825|242.8|-15617|-25841|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19570|-45610|0.794183413660867|244.4|234.0|237.2|2.1500000000000004|1.24|4.0|1.35|0.045|-15617|1.2253032459206583|251.6|25|2.19|94000|235.0|119.2|-21250|-48050|0.045|0.027|0.036|0.22199222195703086|0.2154152871809248|0.18117329134326432|0.5|Y|AAK AB|66.0|MEDIUM|2026-03-20|2.95|-0.32980386224978564|-0.2282113981627933|0.06992097765344714|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||1030|-82.9690636806049|-5209.440563481548|0.8185891971373922|0.8771929824561403|0.7340206957790312|0.823|0.875|243.4|-17297|-27521|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21250|-47290|0.794183413660867|244.4|235.1|237.2|2.95|3.16|4.0|2.15|0.06|-17297|1.1480292844735982|251.6|25|1.74|96000|240.0|119.2|-22930|-49730|0.06|0.037|0.048|0.20799224402653446|0.2154152871809248|0.18117329134326432|0.5|Y|AAK AB|57.0|MEDIUM|2026-03-20|3.75|-0.32980386224978564|-0.2282113981627933|0.06551139908624641|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
