OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||350|-419.5492306967984|-5939.119585687382|0.8819222108518598|0.958904109589041|0.9168888434074394|0.922|0.825|241.5|-7920|-21699|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14450|-47200|0.7981077225634029|247.9|228.0|240.9|1.0|1.89|5.0|0.2|0.044|-7920|1.9137595200695678|255.0|24|9.0|107500|215.0|119.9|-15350|-49500|0.044|0.016|0.024|0.3434166851901213|0.2668189007769219|0.17944610155493185|0.5|Y|AAK AB|73.0|MEDIUM|2026-02-20|1.8|-0.32980386224978564|-0.22173231851997804|0.10598068991542567|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|-197.20019774011297|-5939.119585687382|0.8923789298734629|0.958904109589041|0.8943157194938514|0.968|0.825|242.0|-10270|-24049|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16800|-49550|0.7981077225634029|247.9|229.1|240.9|1.3|1.9|5.0|0.5|0.049|-10270|1.8350814299561815|255.0|24|4.2|110000|220.0|119.9|-17700|-51850|0.049|0.021|0.03|0.3292982086414865|0.2668189007769219|0.17944610155493185|0.5|Y|AAK AB|73.0|MEDIUM|2026-02-20|2.1|-0.32980386224978564|-0.22173231851997804|0.1016236334597945|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||510|-121.88205248777695|-5639.144617006999|0.8763048764158988|0.9506172839506172|0.8678195056635954|0.941|0.825|242.7|-10106|-21129|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15330|-41530|0.7981077225634029|247.9|230.4|240.9|1.6500000000000001|2.23|4.0|0.85|0.05|-10106|1.744121148710749|255.0|24|2.88|90000|225.0|119.9|-16050|-43370|0.05|0.024|0.033|0.3129757407756535|0.2668189007769219|0.17944610155493185|0.5|Y|AAK AB|81.0|MEDIUM|2026-02-20|2.45|-0.32980386224978564|-0.22173231851997804|0.09658641051710123|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||690|-208.59543340879083|-6146.370024523675|0.8564384318389782|0.9577464788732394|0.8345537273559127|0.908|0.825|243.3|-11926|-22949|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17150|-43350|0.7981077225634029|247.9|231.7|240.9|2.1|2.61|4.0|1.3|0.058|-11926|1.65297647135723|255.0|24|2.23|92000|230.0|119.9|-17870|-45190|0.058|0.03|0.04|0.2966201837470824|0.2668189007769219|0.17944610155493185|0.5|Y|AAK AB|71.0|MEDIUM|2026-02-20|2.9|-0.32980386224978564|-0.22173231851997804|0.09153897603709212|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||770|-118.7863233352198|-6146.370024523675|0.8730498948129647|0.9577464788732394|0.8195995792518588|0.893|0.889|243.6|-12646|-23669|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17870|-44070|0.7981077225634029|247.9|232.2|240.9|2.3|2.51|4.0|1.5|0.061|-12646|1.6127422384780417|255.0|24|2.07|92800|232.0|119.9|-18590|-45910|0.061|0.033|0.043|0.2894003075078588|0.2668189007769219|0.17944610155493185|0.5|Y|AAK AB|71.0|MEDIUM|2026-02-20|3.1|-0.32980386224978564|-0.22173231851997804|0.0893108738570443|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||870|472.3498225386532|-1757.1775144785108|0.8567644712632891|0.9230769230769232|0.8020578850531563|0.875|0.875|243.8|-13346|-24369|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18570|-44770|0.7981077225634029|247.9|232.7|240.9|2.55|1.06|4.0|1.75|0.065|-13346|1.5792440766076739|255.0|24|1.91|93600|234.0|119.9|-19290|-46610|0.065|0.036|0.047|0.2833891929509652|0.2668189007769219|0.17944610155493185|0.5|Y|AAK AB|65.0|MEDIUM|2026-02-20|3.35|-0.32980386224978564|-0.22173231851997804|0.08745580363077515|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||910|526.5212426544812|-1757.1775144785108|0.849563692962024|0.9230769230769232|0.794054771848096|0.883|0.855|244.0|-13706|-24729|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18930|-45130|0.7981077225634029|247.9|233.1|240.9|2.6500000000000004|1.07|4.0|1.85|0.066|-13706|1.5543655849137703|255.0|24|1.86|94000|235.0|119.9|-19650|-46970|0.066|0.037|0.048|0.27892484460392747|0.2668189007769219|0.17944610155493185|0.5|Y|AAK AB|65.0|MEDIUM|2026-02-20|3.45|-0.32980386224978564|-0.22173231851997804|0.08607807582008385|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||970|587.9419527123953|-1757.1775144785108|0.8323369086236877|0.9230769230769232|0.7839476344947509|0.873|0.827|244.1|-14046|-25069|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19270|-45470|0.7981077225634029|247.9|233.3|240.9|2.8|1.28|4.0|2.0|0.069|-14046|1.5395271863693567|255.0|24|1.8|94400|236.0|119.9|-19990|-47310|0.069|0.039|0.05|0.2762621518318141|0.2668189007769219|0.17944610155493185|0.5|Y|AAK AB|65.0|MEDIUM|2026-02-20|3.6|-0.32980386224978564|-0.22173231851997804|0.08525635099076996|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1090|230.80605681647427|-3823.445343388727|0.811026193197779|0.9303059737736764|0.7633047727911157|0.852|0.805|244.4|-14726|-25749|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19950|-46150|0.7981077225634029|247.9|233.8|240.9|3.0999999999999996|2.58|4.0|2.3|0.074|-14726|1.5045394627669908|255.0|24|1.7|95200|238.0|119.9|-20670|-47990|0.074|0.042|0.055|0.269983741229088|0.2668189007769219|0.17944610155493185|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|3.9|-0.32980386224978564|-0.22173231851997804|0.08331879141389366|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1230|-127.42560227549602|-5209.440563481548|0.7888156492435825|0.8771929824561403|0.74026259697433|0.829|0.784|244.6|-15386|-26409|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20610|-46810|0.7981077225634029|247.9|234.2|240.9|3.45|3.97|4.0|2.65|0.08|-15386|1.4728234154479167|255.0|24|1.6|96000|240.0|119.9|-21330|-48650|0.08|0.047|0.06|0.26429242018094845|0.2668189007769219|0.17944610155493185|0.5|Y|AAK AB|57.0|MEDIUM|2026-02-20|4.25|-0.32980386224978564|-0.22173231851997804|0.08156241160701827|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
