OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||180|-62.27129677220497|-1288.310889528515|0.8533760718497445|0.8581270732329676|0.8799060836425885|0.879|0.817||-12595|-24730|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23460|-50460|||251.4|255.0|0.8250000000000001|0.92|4.0|0.05|0.014|-12595|1.163186953152824|265.4|12|32.0|100000|250.0|123.4|-23900|-52140|0.014|0.007|0.008|0.20983048427454173|0.1954255357694597|0.18039274228944466|||AAK AB|2025-12-19|1.6|-0.2926777352064709|-0.17837182519366623|0.05287231227339874|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||350|-197.75412386989976|-1697.5815995090556|0.7647803812581215|0.7787114845938375|0.814631056485523|0.814|0.695||-14425|-26560|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25290|-52290|||253.0|255.0|1.25|1.67|4.0|0.45|0.024|-14425|1.0307683255867144|265.4|12|4.56|102000|255.0|123.4|-25730|-53970|0.024|0.013|0.014|0.18594312491768655|0.1954255357694597|0.18039274228944466|||AAK AB|2025-12-19|2.05|-0.2926777352064709|-0.17837182519366623|0.04685326347946821|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||710|-87.51392142026302|-1463.278332646972|0.64473882326577|0.6744774106540796|0.6974258747073305|0.693|0.576||-16065|-28200|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26930|-53930|||254.1|255.0|2.1500000000000004|2.75|4.0|1.35|0.044|-16065|0.9388747831757591|265.4|12|2.19|104000|260.0|123.4|-27370|-55610|0.044|0.025|0.026|0.16936619680348294|0.1954255357694597|0.18039274228944466|||AAK AB|2025-12-19|2.95|-0.2926777352064709|-0.17837182519366623|0.042676270213603665|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1370|-579.5010192556392|-2894.803175068544|0.5519057016999885|0.603962072468676|0.5252653492996646|0.573|0.526||-17405|-29540|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28270|-55270|||254.9|255.0|3.8|6.85|4.0|3.0|0.079|-17405|0.8721004205543522|265.4|12|1.53|106000|265.0|123.4|-28710|-56950|0.079|0.046|0.048|0.15732058641557756|0.1954255357694597|0.18039274228944466|||AAK AB|2025-12-19|4.6|-0.2926777352064709|-0.17837182519366623|0.03964106169204425|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||190|-1002.424893442623|-7968.1557377049185|0.8619558261838643|0.9200905855710126|0.9047189593320648|0.899|0.809||-13691|-24661|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19450|-46450|||244.4|250.0|0.85|3.55|4.0|0.05|0.014|-13691|1.048897494136316|265.4|26|33.0|96000|240.0|123.4|-20010|-48210|0.014|0.008|0.01|0.18921349534777676|0.1954255357694597|0.18039274228944466|||AAK AB|2026-01-16|1.65|-0.32980386224978564|-0.22646926482884638|0.07906388968051076|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||350|-1083.0104999999999|-9307.5|0.8583822424574904|0.95349630471859|0.8650850312672196|0.895|0.809||-15531|-26501|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21290|-48290|||245.5|250.0|1.25|4.21|4.0|0.45|0.023|-15531|0.9970218278350643|265.4|26|4.56|98000|245.0|123.4|-21850|-50050|0.023|0.013|0.016|0.17985550164560182|0.1954255357694597|0.18039274228944466|||AAK AB|2026-01-16|2.05|-0.32980386224978564|-0.22646926482884638|0.07515360103889053|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||550|117.37447342958266|-2373.145449800117|0.8357012952774776|0.8652469890033164|0.8153375630468511|0.845|0.825||-17331|-28301|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23090|-50090|||246.8|250.0|1.75|1.55|4.0|0.95|0.032|-17331|0.9289308545881609|265.4|26|2.68|100000|250.0|123.4|-23650|-51850|0.032|0.019|0.024|0.1675723842564357|0.1954255357694597|0.18039274228944466|||AAK AB|2026-01-16|2.55|-0.32980386224978564|-0.22646926482884638|0.07002103353145768|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||870|36.78811854006399|-2093.613290469083|0.7427505501224702|0.83195211786372|0.7437659535516323|0.774|0.701||-19011|-29981|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24770|-51770|||247.9|250.0|2.55|2.29|4.0|1.75|0.046|-19011|0.873180242385159|265.4|26|1.91|102000|255.0|123.4|-25330|-53530|0.046|0.029|0.035|0.1575153784368208|0.1954255357694597|0.18039274228944466|||AAK AB|2026-01-16|3.35|-0.32980386224978564|-0.22646926482884638|0.06581865886903313|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1370|-779.3594103676985|-3698.213900401193|0.5929424113054503|0.6560178306092126|0.6473299278580558|0.627|0.543||-20511|-31481|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26270|-53270|||248.8|250.0|3.8|6.57|4.0|3.0|0.067|-20511|0.830555150579395|265.4|26|1.53|104000|260.0|123.4|-26830|-55030|0.067|0.044|0.052|0.1498261212356397|0.1954255357694597|0.18039274228944466|||AAK AB|2026-01-16|4.6|-0.32980386224978564|-0.22646926482884638|0.06260566086399204|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||2090|-663.9259802709278|-3278.8485662767484|0.48229192787402503|0.683728813559322|0.530465908346725|0.478|0.484||-21791|-32761|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27549|-54549|||249.5|250.0|5.6|9.58|4.0|4.8|0.096|-21791|0.7936006386630803|265.4|26|1.33|106000|265.0|123.4|-28109|-56309|0.096|0.064|0.076|0.14315979549108773|0.1954255357694597|0.18039274228944466|||AAK AB|2026-01-16|6.4|-0.32980386224978564|-0.22646926482884638|0.05982010034003019|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
