OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X252|||210|||0.8918573478101692|0.9620335141261231|0.8517639201333296|0.915|0.857||-11646|-22223|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26430|-52630|||250.9|253.2|0.9|25200.38|4.0|0.1|0.018|-11646|1.135378871837421|260.4|6|17.0|100800|252.0|119.9|-24670|-52910|0.018|0.009|0.008|0.2046218479062539|0.19558228660507793|0.18022340646088264|||AAK AB|2025-12-19|1.7|-0.24763683704081063|-0.14609122213881356|0.03645832612922709|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||330|183.2928579744027|-652.290634659292|0.8572267349234162|0.8936672110324805|0.7972295600802585|0.89|0.809||-12326|-22903|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27110|-53310|||251.3|253.2|1.2|0.67|4.0|0.4|0.027|-12326|1.0852213397016715|260.4|6|5.0|101600|254.0|119.9|-25350|-53590|0.027|0.014|0.012|0.19558228660507793|0.19558228660507793|0.18022340646088264|||AAK AB|2025-12-19|2.0|-0.24763683704081063|-0.14609122213881356|0.03484770987609657|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||390|141.3690223022333|-1150.681386609979|0.831795077305862|0.8650974881433339|0.7668182601743085|0.86|0.795||-12666|-23243|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27450|-53650|||251.6|253.2|1.35|0.97|4.0|0.55|0.031|-12666|1.046795429466513|260.4|6|3.91|102000|255.0|119.9|-25690|-53930|0.031|0.017|0.014|0.18865703816613755|0.19558228660507793|0.18022340646088264|||AAK AB|2025-12-19|2.15|-0.24763683704081063|-0.14609122213881356|0.03361380954386771|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||490|-137.20559472630515|-2177.058597958212|0.7804497768068412|0.8452151573538856|0.726089471933939|0.819|0.718||-12966|-23543|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27750|-53950|||251.7|253.2|1.6|2.15|4.0|0.8|0.038|-12966|1.0350477085674743|260.4|6|3.0|102400|256.0|119.9|-25990|-54230|0.038|0.021|0.018|0.18653982388756113|0.19558228660507793|0.18022340646088264|||AAK AB|2025-12-19|2.4|-0.24763683704081063|-0.14609122213881356|0.03323657666554301|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||710|141.2235968076766|-1134.588010641078|0.6953895623354254|0.7753329473074696|0.6354973629650162|0.715|0.675||-13546|-24123|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28330|-54530|||252.1|253.2|2.1500000000000004|1.63|4.0|1.35|0.052|-13546|0.9914310394773238|260.4|6|2.19|103200|258.0|119.9|-26570|-54810|0.052|0.029|0.025|0.17867907920565712|0.19558228660507793|0.18022340646088264|||AAK AB|2025-12-19|2.95|-0.24763683704081063|-0.14609122213881356|0.031835995074848245|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1010|308.5865916641792|-660.5601190537458|0.6184822207773674|0.7058321479374111|0.5277418376441123|0.614|0.66||-14046|-24623|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28830|-55030|||252.4|253.2|2.9000000000000004|1.41|4.0|2.1|0.072|-14046|0.9583541279954539|260.4|6|1.76|104000|260.0|119.9|-27070|-55310|0.072|0.041|0.035|0.17271784554318945|0.19558228660507793|0.18022340646088264|||AAK AB|2025-12-19|3.7|-0.24763683704081063|-0.14609122213881356|0.03077385726687407|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||270|||0.8798082185100051|0.961206896551724|0.8812808153483825|0.913|0.809||-13000|-25922|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21570|-47770|||241.6|247.2|1.05|24000.36|4.0|0.25|0.021|-13000|1.0603476913459815|260.4|20|7.4|96000|240.0|119.9|-19930|-48130|0.021|0.01|0.013|0.19109947296730534|0.19558228660507793|0.18022340646088264|||AAK AB|2026-01-16|1.85|-0.32980386224978564|-0.2057474744975982|0.07222881159242862|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||450|149.6079078087375|-1550.0395596835226|0.8495271689132111|0.888646288209607|0.8321838276465765|0.864|0.825||-14820|-27742|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23390|-49590|||243.0|247.2|1.5|1.03|4.0|0.7|0.03|-14820|0.983002731754762|260.4|20|3.29|98000|245.0|119.9|-21750|-49950|0.03|0.016|0.019|0.17716010087719647|0.19558228660507793|0.18022340646088264|||AAK AB|2026-01-16|2.3|-0.32980386224978564|-0.2057474744975982|0.06696022416631109|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||750|276.39522255409753|-1526.9460454129926|0.7792506716468204|0.7206726825266611|0.7582982711937334|0.806|0.73||-16520|-29442|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25090|-51290|||244.1|247.2|2.25|1.42|4.0|1.45|0.045|-16520|0.9206298546486863|260.4|20|2.1|100000|250.0|119.9|-23450|-51650|0.045|0.025|0.03|0.1659190484943735|0.19558228660507793|0.18022340646088264|||AAK AB|2026-01-16|3.05|-0.32980386224978564|-0.2057474744975982|0.06271150572636829|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1210|76.59206150328501|-1673.298810558544|0.6193165482284937|0.7180475272960822|0.6571127242468552|0.633|0.577||-18060|-30982|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26630|-52830|||245.1|247.2|3.4000000000000004|3.15|4.0|2.6|0.067|-18060|0.8636730833753178|260.4|20|1.62|102000|255.0|119.9|-24990|-53190|0.067|0.039|0.045|0.15565410515447367|0.19558228660507793|0.18022340646088264|||AAK AB|2026-01-16|4.2|-0.32980386224978564|-0.2057474744975982|0.058831721826433474|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
