OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M245|||210|||0.8218664169956836|1.0|0.8499978599630021|0.854|0.759||-11838|-21168|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23630|-49830|||244.6|247.7|0.9|24500.37|4.0|0.1|0.018|-11838|1.1796298438610846|255.8|8|17.0|98000|245.0|119.9|-21990|-50190|0.018|0.01|0.009|0.21013482088903382|0.20904958098416176|0.17813623653436467|||AAK AB|31.0|MEDIUM|2026-01-16|1.7|-0.2511549295774648|-0.15997458469281084|0.043902989758387946|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||250|-180.2741201550388|-2315.669350029815|0.7978361878891715|0.9411255411255413|0.8327387533357563|0.837|0.721||-12198|-21528|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23990|-50190|||244.9|247.7|1.0|1.99|4.0|0.2|0.02|-12198|1.1492367056388602|255.8|8|9.0|98400|246.0|119.9|-22350|-50550|0.02|0.012|0.01|0.20472070162965803|0.20904958098416176|0.17813623653436467|||AAK AB|35.0|MEDIUM|2026-01-16|1.8|-0.2511549295774648|-0.15997458469281084|0.04277183014671851|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||370|121.80379450847347|-652.290634659292|0.7385416847178914|0.9411255411255413|0.7867858690104973|0.765|0.678||-12878|-22208|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24670|-50870|||245.2|247.7|1.3|0.96|4.0|0.5|0.029|-12878|1.1095817096261034|255.8|8|4.2|99200|248.0|119.9|-23030|-51230|0.029|0.017|0.015|0.19765670988016026|0.20904958098416176|0.17813623653436467|||AAK AB|33.0|MEDIUM|2026-01-16|2.1|-0.2511549295774648|-0.15997458469281084|0.04129596643160721|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||510|-286.74572007818546|-1979.8303752443296|0.6752263135607529|0.8333333333333334|0.7329398305207393|0.711|0.596||-13538|-22868|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25330|-51530|||245.7|247.7|1.6500000000000001|2.84|4.0|0.85|0.038|-13538|1.058478567377461|255.8|8|2.88|100000|250.0|119.9|-23690|-51890|0.038|0.022|0.02|0.18855338844490685|0.20904958098416176|0.17813623653436467|||AAK AB|42.0|MEDIUM|2026-01-16|2.45|-0.2511549295774648|-0.15997458469281084|0.03939403020776597|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M252|||710|44.583114557650674|-1026.7529801636465|0.6198197738769355|0.8181818181818182|0.6647409189451614|0.652|0.551||-14138|-23468|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25930|-52130|||246.1|247.7|2.1500000000000004|1.87|4.0|1.35|0.05|-14138|1.0221943433636906|255.8|8|2.19|100800|252.0|119.9|-24290|-52490|0.05|0.03|0.027|0.18208985333352395|0.20904958098416176|0.17813623653436467|||AAK AB|33.0|MEDIUM|2026-01-16|2.95|-0.2511549295774648|-0.15997458469281084|0.03804361853112208|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||840|-147.89596359930997|-1738.5156936823946|0.5993768775932267|0.7555555555555555|0.5946589507990853|0.64|0.534||-14808|-24138|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26600|-52800|||247.2|247.7|2.475|3.51|4.0|2.0|0.057|-14808|0.9025176176670454|255.8|8|1.48|101600|254.0|119.9|-24960|-53160|0.057|0.035|0.032|0.1607710918171681|0.20904958098416176|0.17813623653436467|||AAK AB|45.0|MEDIUM|2026-01-16|2.95|-0.2511549295774648|-0.15997458469281084|0.0335895382194714|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1130|29.941579230870694|-1235.6052625415855|0.564611831951628|0.5714285714285714|0.5418157024425253|0.588|0.534||-14918|-24248|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26710|-52910|||246.5|247.7|3.2|2.89|4.0|2.4|0.076|-14918|0.9797774219559495|255.8|8|1.67|102000|255.0|119.9|-25070|-53270|0.076|0.047|0.042|0.17453386258857503|0.20904958098416176|0.17813623653436467|||AAK AB|42.0|MEDIUM|2026-01-16|4.0|-0.2511549295774648|-0.15997458469281084|0.036464962585922286|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||275|-390.75273446327685|-5788.418079096045|0.8918997036830236|0.9470175438596492|0.9257117458544876|0.938|0.804||-13715|-27222|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14525|-47275|||225.1|239.3|0.85|1.86|5.0|0.05|0.02|-13715|1.5793659438029728|255.8|33|33.0|107500|215.0|119.9|-15425|-49575|0.02|0.01|0.019|0.28134230533960647|0.20904958098416176|0.17813623653436467|||AAK AB|75.0|MEDIUM|2026-02-20|1.65|-0.3744941176470588|-0.26888729686753293|0.12020255173180519|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||425|-511.86140437158474|-7489.977231329691|0.8765917258320299|0.9615384615384616|0.9029290785602562|0.915|0.804||-16065|-29572|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16875|-49625|||226.1|239.3|1.15|2.84|5.0|0.35|0.026|-16065|1.5266780686950858|255.8|33|5.57|110000|220.0|119.9|-17775|-51925|0.026|0.014|0.025|0.27195668555689484|0.20904958098416176|0.17813623653436467|||AAK AB|78.0|MEDIUM|2026-02-20|1.95|-0.3744941176470588|-0.26888729686753293|0.11619257731254878|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||450|36.91342367354131|-4588.863476114931|0.903208507776931|0.9506172839506172|0.8765014952308361|0.969|0.804||-14742|-25548|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15390|-41590|||227.4|239.3|1.5|1.6|4.0|0.7|0.031|-14742|1.4608106336031859|255.8|33|3.29|90000|225.0|119.9|-16110|-43430|0.031|0.018|0.029|0.26022330855945225|0.20904958098416176|0.17813623653436467|||AAK AB|81.0|MEDIUM|2026-02-20|2.3|-0.3744941176470588|-0.26888729686753293|0.11117953153608298|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
