OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S206.89X|Y||300|-155.09044608739012|-1839.619359269809|0.7798516818535556|0.9207766439909296|0.8854429873161908|0.789|0.717|220.1|-9303|-22368|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12094|-44294|0.793992806075186|224.1|210.0|218.9|0.9|1.31|5.0|0.1|0.032|-9303|1.941380127311101|228.4|12|17.0|103444|206.89|117.7|-10844|-28694|0.032|0.013|0.025|0.3692243814255115|0.3249625188886992|0.1901865462777266|0.55||AAK|SE|54|MEDIUM|2026-07-17|1.7|-0.2926777352064709|-0.1782727602006502|0.0805713655383644|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1611|-0.0981|-0.2372849664964089
AAK6S208|Y||350|-135.3264009615486|-1839.619359269809|0.7719874093179215|0.9207766439909296|0.8746063655821846|0.778|0.717|220.2|-9808|-22873|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12600|-44800|0.793992806075186|224.1|210.2|218.9|1.0|1.37|5.0|0.2|0.036|-9808|1.9220927561314447|228.4|12|9.0|104000|208.0|117.7|-11350|-29200|0.036|0.015|0.028|0.3655561829140761|0.3249625188886992|0.1901865462777266|0.55|Y|AAK|SE|54|MEDIUM|2026-07-17|1.8|-0.2926777352064709|-0.1782727602006502|0.0797708989982322|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1595|-0.0937|-0.2372849664964089
AAK6S210X|Y||450|143.79075102463463|-1112.671616083056|0.802804676718281|0.9207766439909296|0.8533258004424092|0.757|0.879|220.4|-10708|-23773|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13500|-45700|0.793992806075186|224.1|210.5|218.9|1.2|0.86|5.0|0.4|0.042|-10708|1.884108308424888|228.4|12|5.0|105000|210.0|117.7|-12250|-30100|0.042|0.019|0.033|0.3583320519924992|0.3249625188886992|0.1901865462777266|0.55|Y|AAK|SE|49|MEDIUM|2026-07-17|2.0|-0.2926777352064709|-0.1782727602006502|0.0781944643897371|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1564|-0.0858|-0.2372849664964089
AAK6S211.82X|Y||575|197.5963269178989|-945.8089356987116|0.7815740490835607|0.8285714285714286|0.8290632778590915|0.732|0.867|220.4|-11493|-24558|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14284|-46484|0.793992806075186|224.1|210.7|218.9|1.45|0.9|5.0|0.65|0.05|-11493|1.865743551140882|228.4|12|3.46|105909|211.82|117.7|-13034|-30884|0.05|0.023|0.04|0.3548393222314254|0.3249625188886992|0.1901865462777266|0.55|Y|AAK|SE|35|MEDIUM|2026-07-17|2.25|-0.2926777352064709|-0.1782727602006502|0.0774322882701111|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1549|-0.0789|-0.2372849664964089
AAK6S214|Y||725|68.3740681918989|-1538.8215702112768|0.7472462846549807|0.6296296296296297|0.799539582756978|0.698|0.83|220.6|-12433|-25498|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15225|-47425|0.793992806075186|224.1|211.1|218.9|1.75|1.43|5.0|0.95|0.058|-12433|1.8214835917623928|228.4|12|2.68|107000|214.0|117.7|-13975|-31825|0.058|0.028|0.048|0.346421673418838|0.3249625188886992|0.1901865462777266|0.55|Y|AAK|SE|54|MEDIUM|2026-07-17|2.55|-0.2926777352064709|-0.1782727602006502|0.0755954067054808|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1512|-0.0707|-0.2372849664964089
AAK6S216.74X|Y||950|133.9014019084613|-1583.5913844090687|0.6980997156125767|0.7222222222222222|0.7569975623935143|0.656|0.763|220.9|-13578|-26643|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16370|-48570|0.793992806075186|224.1|211.7|218.9|2.2|1.88|5.0|1.4|0.07|-13578|1.7624340257077644|228.4|12|2.14|108370|216.74|117.7|-15120|-32970|0.07|0.036|0.058|0.3351912403917098|0.3249625188886992|0.1901865462777266|0.55|Y|AAK|SE|36|MEDIUM|2026-07-17|3.0|-0.2926777352064709|-0.1782727602006502|0.0731447253038642|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1463|-0.0607|-0.2372849664964089
AAK6S218|Y||1100|245.26152656934565|-1486.8773641524651|0.6754253326260639|0.6410256410256411|0.7325028510805474|0.631|0.746|220.9|-14058|-27123|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16850|-49050|0.793992806075186|224.1|211.8|218.9|2.5|1.97|5.0|1.7|0.078|-14058|1.7548816917612151|228.4|12|1.94|109000|218.0|117.7|-15600|-33450|0.078|0.041|0.065|0.3337548880820796|0.3249625188886992|0.1901865462777266|0.55|Y|AAK|SE|39|MEDIUM|2026-07-17|3.3|-0.2926777352064709|-0.1782727602006502|0.0728312875332211|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1457|-0.0565|-0.2372849664964089
AAK6S220X|Y||1325|75.4144279705177|-1791.2482016697145|0.636539879201536|0.5294117647058824|0.6943418217274513|0.601|0.688|221.1|-14833|-27898|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17625|-49825|0.793992806075186|224.1|212.1|218.9|2.95|2.65|5.0|2.15|0.089|-14833|1.7149948390710124|228.4|12|1.74|110000|220.0|117.7|-16375|-34225|0.089|0.047|0.075|0.3261689453270414|0.3249625188886992|0.1901865462777266|0.55|Y|AAK|SE|34|MEDIUM|2026-07-17|3.75|-0.2926777352064709|-0.1782727602006502|0.0711758991097657|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1424|-0.0497|-0.2372849664964089
AAK6S221.67X|Y||1575|86.23060685639929|-1992.7324632828663|0.5873673897040809|0.4705882352941176|0.6574347688921225|0.564|0.608|221.1|-15418|-28483|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18209|-50409|0.793992806075186|224.1|212.3|218.9|3.45|3.43|5.0|2.65|0.102|-15418|1.7023080695601918|228.4|12|1.6|110834|221.67|117.7|-16959|-34809|0.102|0.055|0.086|0.3237560924503569|0.3249625188886992|0.1901865462777266|0.55||AAK|SE|34|MEDIUM|2026-07-17|4.25|-0.2926777352064709|-0.1782727602006502|0.0706493714455657|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1413|-0.0446|-0.2372849664964089
AAK6S224|Y||1530|-265.56034771958053|-2527.1080423166964|0.5283667723254133|0.577|0.6040009056463997|0.511|0.534|221.3|-12996|-23449|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15230|-40990|0.793992806075186|224.1|212.6|218.9|4.2|5.3|4.0|3.4|0.118|-12996|1.6704418249631234|228.4|12|1.47|89600|224.0|117.7|-14230|-28510|0.118|0.065|0.1|0.3176955614475992|0.3249625188886992|0.1901865462777266|0.55||AAK|SE|28|LOW|2026-07-17|5.0|-0.2926777352064709|-0.1782727602006502|0.0693268551564341|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1387|-0.0377|-0.2372849664964089
