OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U187.19X|||275|-517.1030082610218|-3187.128790819836|0.7537972388542125|0.6451612903225806|0.8315596769331706|0.756|0.711|190.0|-17283|-27439|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2270|-34470|0.7943282431967778|190.4|186.5|187.1|0.85|2.2|5.0|0.05|0.121|-2270|1.067220694452505|196.6|16|33.0|93595|187.19|117.7|-8870|-25170|0.016|0.01|0.121|0.2047686165810983|0.227556765587234|0.1918709200875707|0.35||AAK|SE|31|MEDIUM|2026-09-18|1.65|-0.3298038622497856|-0.2264870100055898|0.0515968415032689|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1032|-0.0522|-0.3298038622497856
AAK6U190X|||500|-548.8313695001112|-2952.418671521395|0.6924518466218479|0.59375|0.7596287722987806|0.716|0.617|190.3|-18463|-28619|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3450|-35650|0.7943282431967778|190.4|186.9|187.1|1.3|2.83|5.0|0.5|0.145|-3450|1.0198486765997985|196.6|16|4.2|95000|190.0|117.7|-10050|-26350|0.027|0.017|0.145|0.1956793039292947|0.227556765587234|0.1918709200875707|0.35|Y|AAK|SE|32|MEDIUM|2026-09-18|2.1|-0.3298038622497856|-0.2264870100055898|0.0493065499922988|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0986|-0.0402|-0.3298038622497856
AAK6U192.11X|||725|-844.5734118470273|-3233.961126800567|0.6159822546038302|0.6255|0.6927725579584422|0.627|0.558|190.6|-19293|-29449|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4280|-36480|0.7943282431967778|190.4|187.3|187.1|1.75|4.14|5.0|0.95|0.169|-4280|0.9780896210055272|196.6|16|2.68|96055|192.11|117.7|-10880|-27180|0.038|0.025|0.169|0.1876669555104339|0.227556765587234|0.1918709200875707|0.35||AAK|SE|25|LOW|2026-09-18|2.55|-0.3298038622497856|-0.2264870100055898|0.0472876279604981|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0946|-0.0317|-0.3298038622497856
AAK6U194|||1000|-673.6977864633594|-2650.8526705472127|0.5400059974314207|0.597|0.620705983161536|0.555|0.473|190.7|-19963|-30119|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4950|-37150|0.7943282431967778|190.4|187.6|187.1|2.3|4.4|5.0|1.5|0.202|-4950|0.9486775937217165|196.6|16|2.07|97000|194.0|117.7|-11550|-27850|0.05|0.033|0.202|0.1820236427738484|0.227556765587234|0.1918709200875707|0.35||AAK|SE|25|LOW|2026-09-18|3.1|-0.3298038622497856|-0.2264870100055898|0.0458656468108249|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0917|-0.0249|-0.3298038622497856
AAK6U196|||1375|-1677.8088687434051|-4260.251596954788|0.4650786283356761|0.493|0.5348487857560985|0.459|0.441|190.9|-20588|-30744|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5575|-37775|0.7943282431967778|190.4|187.8|187.1|3.05|9.56|5.0|2.25|0.247|-5575|0.9218694006261492|196.6|16|1.71|98000|196.0|117.7|-12175|-28475|0.067|0.045|0.247|0.1768799300987166|0.227556765587234|0.1918709200875707|0.35||AAK|SE|25|LOW|2026-09-18|3.85|-0.3298038622497856|-0.2264870100055898|0.0445695530437802|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0891|-0.0186|-0.3298038622497856
AAK6V178|||390|-332.27968725338604|-2878.161336062261|0.7727762405426818|0.8571428571428571|0.8770886880020247|0.754|0.754|183.1|-20284|-33904|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|2850|-35789|0.7944983174197734|185.2|179.7|182.3|0.9|1.68|6.0|0.1|0.137|2850|1.1859888172912083|196.6|36|17.0|106800|178.0|117.7|-24150|-40050|0.019|0.012|0.137|0.227556765587234|0.227556765587234|0.1918709200875707|0.2||AAK|SE|49|MEDIUM|2026-10-16|1.7|-0.3853410404624277|-0.2698769396320654|0.0860083729848631|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.172|-0.0992|-0.3210724180065047
AAK6V180|||510|-761.8129037575208|-4584.6102613013145|0.7567994855105075|0.8181818181818182|0.8541299605688821|0.731|0.754|183.4|-21364|-34984|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1769|-36870|0.7944983174197734|185.2|180.0|182.3|1.1|2.76|6.0|0.3|0.288|1769|1.161355961771994|196.6|36|6.33|108000|180.0|117.7|-25230|-41130|0.024|0.015|0.288|0.2228304369343781|0.227556765587234|0.1918709200875707|0.2|Y|AAK|SE|33|MEDIUM|2026-10-16|1.9|-0.3853410404624277|-0.2698769396320654|0.084221988666318|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1684|-0.09|-0.3210724180065047
AAK6V185|||700|-837.6984341119982|-3989.126291999994|0.6441557507086008|0.6333333333333333|0.7861321435341604|0.615|0.625|184.3|-20028|-31379|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-750|-32950|0.7944983174197734|185.2|181.3|182.3|1.7|4.32|5.0|0.9|0.933|-750|1.0762294157277597|196.6|36|2.78|92500|185.0|117.7|-23250|-36500|0.035|0.022|0.933|0.2064971282209939|0.227556765587234|0.1918709200875707|0.2||AAK|SE|30|MEDIUM|2026-10-16|2.5|-0.3853410404624277|-0.2698769396320654|0.0780485782459668|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1561|-0.0677|-0.3210724180065047
AAK6V190|||1225|-1263.7766259052014|-4165.650910053849|0.5398041420444359|0.7105263157894737|0.6853827089579689|0.519|0.504|185.0|-22003|-33354|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2725|-34925|0.7944983174197734|185.2|182.1|182.3|2.75|7.29|5.0|1.95|0.45|-2725|1.0157002592917888|196.6|36|1.82|95000|190.0|117.7|-25225|-38475|0.056|0.037|0.45|0.1948833432834997|0.227556765587234|0.1918709200875707|0.2||AAK|SE|38|MEDIUM|2026-10-16|3.55|-0.3853410404624277|-0.2698769396320654|0.0736589801424242|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1473|-0.0476|-0.3210724180065047
AAK6V195|||2075|-1237.8937902694165|-4047.951908751223|0.43347128705183|0.3892773892773893|0.5549784373397748|0.417|0.402|185.5|-23653|-35004|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4375|-36575|0.7944983174197734|185.2|182.7|182.3|4.45|10.44|5.0|3.65|0.474|-4375|0.9766614126723704|196.6|36|1.44|97500|195.0|117.7|-26875|-40125|0.088|0.059|0.474|0.1873929238634743|0.227556765587234|0.1918709200875707|0.2||AAK|SE|33|MEDIUM|2026-10-16|5.25|-0.3853410404624277|-0.2698769396320654|0.0708278677137163|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1417|-0.0308|-0.3210724180065047
