OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W250|||190|30.342423930920386|-1288.310889528515|0.8941464045509343|0.8433324600471575|0.8718637868505118|0.911|0.844|258.6|-17498|-25714|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23450|-50450|0.7736319675799314|259.4|248.2|250.4|0.85|0.77|4.0|0.05|0.011|-17498|1.1545949256723738|264.2|15|33.0|100000|250.0|123.4|-23890|-52130|0.011|0.007|0.008|0.24763987187356745|0.21714458050806573|0.214482037264589|0.65||AAK AB|2025-11-21|1.65|-0.2988711889439814|-0.2211222811866898|0.06041794225659497|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||410|49.37178107012567|-1624.5989593670938|0.8231165004192318|0.7725338491295938|0.7913873524734675|0.843|0.77|259.2|-19278|-27494|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25230|-52230|0.7736319675799314|259.4|249.8|250.4|1.4000000000000001|1.21|4.0|0.6|0.021|-19278|1.041064073322353|264.2|15|3.67|102000|255.0|123.4|-25670|-53910|0.021|0.015|0.016|0.22328954336914975|0.21714458050806573|0.214482037264589|0.65|Y|AAK AB|2025-11-21|2.2|-0.2988711889439814|-0.2211222811866898|0.054477070415649476|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||830|-256.6319428007275|-2115.3479082893023|0.6322143358903435|0.5712047353760447|0.6578645817530269|0.665|0.458|259.6|-20858|-29074|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26810|-53810|0.7736319675799314|259.4|251.1|250.4|2.45|3.57|4.0|1.65|0.04|-20858|0.949514513448677|264.2|15|1.97|104000|260.0|123.4|-27250|-55490|0.04|0.029|0.031|0.20365380725676724|0.21714458050806573|0.214482037264589|0.65||AAK AB|2025-11-21|3.25|-0.2988711889439814|-0.2211222811866898|0.049686441339531415|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||190|-86.71923613631819|-2574.146501310752|0.8980616946088056|0.8768943325721403|0.9107639981919534|0.894|0.902|250.3|-20167|-32955|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17450|-44450|0.8022631713808185|252.5|236.4|240.8|0.85|1.08|4.0|0.05|0.011|-17450|1.1885681954237488|264.2|43|33.0|94000|235.0|123.4|-17890|-46130|0.009|0.006|0.011|0.2549265279823818|0.21714458050806573|0.214482037264589|0.5||AAK AB|2025-12-19|1.65|-0.42416496989126196|-0.3031590538870589|0.10530499902915304|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||330|-62.837601694915236|-4678.686440677966|0.9175389955410521|0.93078814849514|0.8776800736922077|0.931|0.902|251.0|-22027|-34815|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19310|-46310|0.8022631713808185|252.5|237.7|240.8|1.2|1.33|4.0|0.4|0.017|-19310|1.130032192367504|264.2|43|5.0|96000|240.0|123.4|-19750|-47990|0.015|0.009|0.017|0.24237160679355224|0.21714458050806573|0.214482037264589|0.5|Y|AAK AB|2025-12-19|2.0|-0.42416496989126196|-0.3031590538870589|0.10011881470355723|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||510|-44.12896418034126|-3689.917643136875|0.8776576027409559|0.8189740542681719|0.8355798561716402|0.889|0.874|251.8|-23847|-36635|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21130|-48130|0.8022631713808185|252.5|239.3|240.8|1.6500000000000001|1.68|4.0|0.85|0.024|-21130|1.061796182352114|264.2|43|2.88|98000|245.0|123.4|-21570|-49810|0.021|0.014|0.024|0.22773620835064445|0.21714458050806573|0.214482037264589|0.5|Y|AAK AB|2025-12-19|2.45|-0.42416496989126196|-0.3031590538870589|0.09407322725128477|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||770|-50.00743046404061|-4025.365090432986|0.8085065174692055|0.6918402777777778|0.7782884530683134|0.829|0.751|252.5|-25587|-38375|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22870|-49870|0.8022631713808185|252.5|240.9|240.8|2.3|2.94|4.0|1.5|0.034|-22870|0.9968125529557409|264.2|43|2.07|100000|250.0|123.4|-23310|-51550|0.03|0.02|0.034|0.21379838712886332|0.21714458050806573|0.214482037264589|0.5|Y|AAK AB|2025-12-19|3.1|-0.42416496989126196|-0.3031590538870589|0.0883157948575497|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1170|267.68688556289305|-2248.031329873|0.724051875840708|0.694271911663216|0.7000060674601769|0.751|0.631|253.1|-27187|-39975|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24470|-51470|0.8022631713808185|252.5|242.1|240.8|3.3|2.85|4.0|2.5|0.048|-24470|0.9448133648423284|264.2|43|1.64|102000|255.0|123.4|-24910|-53150|0.043|0.029|0.048|0.202645495326194|0.21714458050806573|0.214482037264589|0.5||AAK AB|2025-12-19|4.1|-0.42416496989126196|-0.3031590538870589|0.08370876054947836|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1730|-250.7373871758985|-3804.821106216853|0.6390422692472653|0.6482939632545932|0.602349388558865|0.675|0.52|253.7|-28627|-41415|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25910|-52910|0.8022631713808185|252.5|243.3|240.8|4.7|6.17|4.0|3.9|0.067|-25910|0.8941541809502804|264.2|43|1.41|104000|260.0|123.4|-26350|-54590|0.06|0.042|0.067|0.1917800103588661|0.21714458050806573|0.214482037264589|0.5||AAK AB|2025-12-19|5.5|-0.42416496989126196|-0.3031590538870589|0.07922044819928303|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||270|38.63356400966882|-1709.8853227585132|0.8722294274425969|0.964041095890411|0.9057536219113217|0.89|0.756|240.7|-17870|-39054|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15370|-42370|0.8076067736506503|243.1|230.6|234.1|1.05|0.94|4.0|0.25|0.018|-15370|1.1177478742448512|264.2|71|7.4|92000|230.0|123.4|-18410|-45690|0.015|0.007|0.018|0.23973684121619931|0.21714458050806573|0.214482037264589|0.3|Y|AAK AB|2026-01-16|1.85|-0.5015562305471182|-0.3011038603712738|0.127251726304734|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-11-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
