OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N210|Y||300|-172.4269640561075|-4164.747223845704|0.8861062346570718|0.935483870967742|0.9238249386282871|0.929|0.825|237.8|-6871|-20456|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12000|-44750|0.7981077225634029|244.4|224.2|237.5|0.9|1.59|5.0|0.1|0.044|-6871|1.9499428777111614|251.4|24|17.0|105000|210.0|119.9|-12900|-47050|0.044|0.015|0.025|0.3501341972675211|0.24829879838159213|0.17956125857312694|0.5||AAK AB|62.0|MEDIUM|2026-02-20|1.7|-0.32980386224978564|-0.22173231851997804|0.10805375914933286|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||425|-371.42846986817324|-5939.119585687382|0.8745201424301988|0.958904109589041|0.904080569720795|0.91|0.825|238.4|-9246|-22831|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14375|-47125|0.7981077225634029|244.4|225.5|237.5|1.15|2.38|5.0|0.35|0.046|-9246|1.8603391311888449|251.4|24|5.57|107500|215.0|119.9|-15275|-49425|0.046|0.019|0.03|0.3340448357691065|0.24829879838159213|0.17956125857312694|0.5|Y|AAK AB|73.0|MEDIUM|2026-02-20|1.95|-0.32980386224978564|-0.22173231851997804|0.10308847439341991|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||600|-36.30959399865794|-5639.144617006999|0.8822931116697164|0.9506172839506172|0.8777724466788658|0.951|0.825|239.0|-11571|-25156|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16700|-49450|0.7981077225634029|244.4|226.6|237.5|1.5|2.12|5.0|0.7|0.052|-11571|1.7803344221024222|251.4|24|3.29|110000|220.0|119.9|-17600|-51750|0.052|0.024|0.036|0.31967908951377155|0.24829879838159213|0.17956125857312694|0.5|Y|AAK AB|81.0|MEDIUM|2026-02-20|2.3|-0.32980386224978564|-0.22173231851997804|0.0986551088496128|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||630|96.22398489213876|-3980.434225642335|0.862538580431216|0.9303059737736764|0.8449543217248641|0.918|0.825|239.6|-11107|-21975|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15210|-41410|0.7981077225634029|244.4|227.7|237.5|1.95|1.81|4.0|1.15|0.057|-11107|1.698745291410833|251.4|24|2.39|90000|225.0|119.9|-15930|-43250|0.057|0.029|0.041|0.30502884252090245|0.24829879838159213|0.17956125857312694|0.5|Y|AAK AB|71.0|MEDIUM|2026-02-20|2.75|-0.32980386224978564|-0.22173231851997804|0.09413394447206927|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||830|431.3255799373036|-1757.1775144785108|0.8401887084831515|0.9230769230769232|0.8073548339326063|0.881|0.825|240.3|-12907|-23775|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17010|-43210|0.7981077225634029|244.4|229.2|237.5|2.45|1.13|4.0|1.65|0.064|-12907|1.5963268823588725|251.4|24|1.97|92000|230.0|119.9|-17730|-45050|0.064|0.035|0.049|0.2866384640904751|0.24829879838159213|0.17956125857312694|0.5|Y|AAK AB|65.0|MEDIUM|2026-02-20|3.25|-0.32980386224978564|-0.22173231851997804|0.0884585504742982|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||930|670.8986982625787|-1757.1775144785108|0.8602133715906157|0.9230769230769232|0.789253486362463|0.878|0.889|240.5|-13607|-24475|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17710|-43910|0.7981077225634029|244.4|229.7|237.5|2.7|1.02|4.0|1.9|0.068|-13607|1.5578590234545908|251.4|24|1.84|92800|232.0|119.9|-18430|-45750|0.068|0.038|0.053|0.2797311269310088|0.24829879838159213|0.17956125857312694|0.5|Y|AAK AB|65.0|MEDIUM|2026-02-20|3.5|-0.32980386224978564|-0.22173231851997804|0.08632689994825161|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1030|395.9473158954121|-3823.445343388727|0.8432588208945394|0.9303059737736764|0.7704352835781577|0.859|0.875|240.9|-14307|-25175|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18410|-44610|0.7981077225634029|244.4|230.3|237.5|2.95|1.91|4.0|2.15|0.072|-14307|1.5133063033551304|251.4|24|1.74|93600|234.0|119.9|-19130|-46450|0.072|0.041|0.056|0.27173118443709343|0.24829879838159213|0.17956125857312694|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|3.75|-0.32980386224978564|-0.22173231851997804|0.08385806409562115|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1110|330.2442916239164|-3823.445343388727|0.8279623147219303|0.9303059737736764|0.7580492588877213|0.847|0.855|240.9|-14627|-25495|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18730|-44930|0.7981077225634029|244.4|230.4|237.5|3.1500000000000004|2.29|4.0|2.35|0.076|-14627|1.504732630399575|251.4|24|1.68|94000|235.0|119.9|-19450|-46770|0.076|0.044|0.059|0.27019168493059953|0.24829879838159213|0.17956125857312694|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|3.95|-0.32980386224978564|-0.22173231851997804|0.08338296423338715|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1170|287.26027544291935|-3823.445343388727|0.8102172816598595|0.9303059737736764|0.7472691266394383|0.836|0.827|241.1|-14967|-25835|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19070|-45270|0.7981077225634029|244.4|230.7|237.5|3.3|2.32|4.0|2.5|0.078|-14967|1.4835727297098784|251.4|24|1.64|94400|236.0|119.9|-19790|-47110|0.078|0.045|0.061|0.26639218653147523|0.24829879838159213|0.17956125857312694|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|4.1|-0.32980386224978564|-0.22173231851997804|0.08221041357106618|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1310|-125.48044847379303|-5209.440563481548|0.7842465024293055|0.8771929824561403|0.7233860097172219|0.812|0.798|241.3|-15627|-26495|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19730|-45930|0.7981077225634029|244.4|231.3|237.5|3.6500000000000004|3.89|4.0|2.85|0.084|-15627|1.4460517751273496|251.4|24|1.56|95200|238.0|119.9|-20450|-47770|0.084|0.049|0.066|0.25965487670377124|0.24829879838159213|0.17956125857312694|0.5|Y|AAK AB|57.0|MEDIUM|2026-02-20|4.45|-0.32980386224978564|-0.22173231851997804|0.08013123461877168|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
