OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V234|||190|||0.883463576161318|0.8828257935809424|0.8694503311725856|0.907|0.791|232.1|-13728|-23914|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-17050|-44050|0.8132678219216681|234.9|232.1|234.9|0.85|0.83|4.0|0.05|0.014|-13728|1.2105860501294226|247.8|15|33.0|93600|234.0|123.4|-17050|-45450|0.014|0.008|0.011|0.25911669846874097|0.2671119392406942|0.21404236273913702|0.0||AAK AB|2025-10-17|1.65|-0.2988711889439814|-0.1961107778339682|0.06321800123445685|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V235|||230|||0.8657098230554363|0.8828257935809424|0.8549598534235804|0.893|0.757|232.4|-14088|-24274|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-17410|-44410|0.8132678219216681|234.9|232.4|234.9|0.95|0.93|4.0|0.15|0.016|-14088|1.1907267446106573|247.8|15|11.67|94000|235.0|123.4|-17410|-45810|0.016|0.009|0.013|0.2548659657931461|0.2671119392406942|0.21404236273913702|0.0||AAK AB|2025-10-17|1.75|-0.2988711889439814|-0.1961107778339682|0.06218092865240741|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V236|||270|||0.847540866318462|0.7421264802217183|0.839970370929753|0.878|0.725|232.7|-14448|-24634|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-17770|-44770|0.8132678219216681|234.9|232.7|234.9|1.05|1.03|4.0|0.25|0.019|-14448|1.1662429669526944|247.8|15|7.4|94400|236.0|123.4|-17770|-46170|0.019|0.011|0.015|0.24962540017445597|0.2671119392406942|0.21404236273913702|0.0||AAK AB|2025-10-17|1.85|-0.2988711889439814|-0.1961107778339682|0.06090236156001459|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V238|||370|-8.667886988064305|-1609.331090392283|0.8001715743681327|0.7312815801561783|0.8040409625732744|0.842|0.628|233.3|-15148|-25334|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-18470|-45470|0.8132678219216681|234.9|233.3|234.9|1.3|1.28|4.0|0.5|0.024|-15148|1.1218394966530592|247.8|15|4.2|95200|238.0|123.4|-18470|-46870|0.024|0.015|0.02|0.24012117647770498|0.2671119392406942|0.21404236273913702|0.0||AAK AB|2025-10-17|2.1|-0.2988711889439814|-0.1961107778339682|0.05858356841026997|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V240|||490|||0.7331213929687932|0.8109472833770955|0.7613873950529313|0.798|0.46|233.9|-15828|-26014|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-19150|-46150|0.8132678219216681|234.9|233.9|234.9|1.6|1.58|4.0|0.8|0.031|-15828|1.0735531434184626|247.8|15|3.0|96000|240.0|123.4|-19150|-47550|0.031|0.019|0.026|0.22978585134331536|0.2671119392406942|0.21404236273913702|0.0||AAK AB|2025-10-17|2.4|-0.2988711889439814|-0.1961107778339682|0.056062007272120566|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V242|||630|||0.6875940733920638|0.7146578261899124|0.7113501100439185|0.748|0.434|234.6|-16488|-26674|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-19810|-46810|0.8132678219216681|234.9|234.6|234.9|1.95|1.94|4.0|1.15|0.038|-16488|1.0182546587005563|247.8|15|2.39|96800|242.0|123.4|-19810|-48210|0.038|0.024|0.032|0.21794963301840062|0.2671119392406942|0.21404236273913702|0.0||AAK AB|2025-10-17|2.75|-0.2988711889439814|-0.1961107778339682|0.0531742656904408|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V244|||830|||0.5912262736938123|0.692719823510873|0.64845004931164|0.63|0.417|235.1|-17088|-27274|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-20410|-47410|0.8132678219216681|234.9|235.1|234.9|2.45|2.44|4.0|1.65|0.049|-17088|0.9782302677751206|247.8|15|1.97|97600|244.0|123.4|-20410|-48810|0.049|0.03|0.041|0.2093827178175255|0.2671119392406942|0.21404236273913702|0.0||AAK AB|2025-10-17|3.25|-0.2988711889439814|-0.1961107778339682|0.05108415239807132|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||950|||0.5602973433465993|0.6560648581228562|0.61318108581645|0.594|0.408|235.4|-17368|-27554|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-20690|-47690|0.8132678219216681|234.9|235.4|234.9|2.75|2.74|4.0|1.95|0.055|-17368|0.9596958983100105|247.8|15|1.82|98000|245.0|123.4|-20690|-49090|0.055|0.034|0.046|0.20541557758533321|0.2671119392406942|0.21404236273913702|0.0||AAK AB|2025-10-17|3.55|-0.2988711889439814|-0.1961107778339682|0.05011626928757294|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||1090|||0.49964166025029877|0.7281196371659721|0.5752859849225421|0.517|0.408|235.6|-17628|-27814|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-20950|-47950|0.8132678219216681|234.9|235.6|234.9|3.0999999999999996|3.09|4.0|2.3|0.062|-17628|0.9451641220593738|247.8|15|1.7|98400|246.0|123.4|-20950|-49350|0.062|0.039|0.052|0.20230516186185046|0.2671119392406942|0.21404236273913702|0.0||AAK AB|2025-10-17|3.9|-0.2988711889439814|-0.1961107778339682|0.04935740555471117|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W205|Y||350|||0.8705871545074537|0.8984276729559748|0.9182140386465892|0.892|0.77|223.9|-13859|-32930|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-6700|-40450|0.8013903731926987|233.6|207.9|224.2|1.0|1.01|5.0|0.2|0.052|-6700|1.6878356651295612|247.8|50|9.0|102500|205.0|123.4|-14100|-46850|0.025|0.011|0.052|0.3612683336797141|0.2671119392406942|0.21404236273913702|0.4|Y|AAK AB|2025-11-21|1.8|-0.441324815063887|-0.28740258062925494|0.1609217058714542|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
