OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N245|||200|-340.7548965517241|-3379.9137931034484|0.8394906620051023|0.9262055702917772|0.9019024825191336|0.902|0.739|262.6|-9934|-21861|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23640|-49840|0.7955006286544851|264.9|251.8|258.3|0.875|1.89|4.0|0.1|0.02|-9934|1.639801885390425|268.4|11|16.5|98000|245.0|119.9|-23480|-51120|0.02|0.009|0.008|0.29631938026792276|0.2379797888740104|0.180704378320294|0.65||AAK AB|29.0|LOW|2026-02-20|1.65|-0.2926777352064709|-0.18157983014733692|0.061909333551074426|185.4|185.8|116.7|275.8|2025-08-22|268.4|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||210|-304.37958620689653|-3379.9137931034484|0.8400899069655593|0.9262055702917772|0.8975871511208472|0.907|0.739|262.7|-10324|-22251|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24030|-50230|0.7955006286544851|264.9|252.2|258.3|0.9|1.98|4.0|0.1|0.02|-10324|1.5983738259551357|268.4|11|17.0|98400|246.0|119.9|-23870|-51510|0.02|0.009|0.009|0.28883314854265263|0.2379797888740104|0.180704378320294|0.65||AAK AB|29.0|LOW|2026-02-20|1.7|-0.2926777352064709|-0.18157983014733692|0.06034525219905037|185.4|185.8|116.7|275.8|2025-08-22|268.4|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||270|-21.821105263159943|-1541.710526315802|0.8297496579019312|0.9087055702917772|0.8811237171322422|0.89|0.739|262.9|-11064|-22991|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24770|-50970|0.7955006286544851|264.9|252.6|258.3|1.05|1.14|4.0|0.25|0.024|-11064|1.5578461113268045|268.4|11|7.4|99200|248.0|119.9|-24610|-52250|0.024|0.012|0.011|0.28150961306599775|0.2379797888740104|0.180704378320294|0.65|Y|AAK AB|26.0|LOW|2026-02-20|1.85|-0.2926777352064709|-0.18157983014733692|0.058815162603873004|185.4|185.8|116.7|275.8|2025-08-22|268.4|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||350|-61.999794782319704|-2117.064639415088|0.817247637677531|0.9117647058823528|0.8604911412907411|0.87|0.739|263.0|-11784|-23711|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25490|-51690|0.7955006286544851|264.9|252.9|258.3|1.25|1.61|4.0|0.5|0.03|-11784|1.5266966877436365|268.4|11|4.0|100000|250.0|119.9|-25330|-52970|0.03|0.015|0.014|0.27588077584236587|0.2379797888740104|0.180704378320294|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.0|-0.2926777352064709|-0.18157983014733692|0.05763914245673498|185.4|185.8|116.7|275.8|2025-08-22|268.4|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|||550|-131.35479701060748|-3427.596432015429|0.8232935082828667|0.8254655172413793|0.8041631560607505|0.813|0.846|263.4|-13584|-25511|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-27290|-53490|0.7955006286544851|264.9|254.3|258.3|1.75|2.49|4.0|0.95|0.04|-13584|1.3961097307043935|268.4|11|2.68|102000|255.0|119.9|-27130|-54770|0.04|0.022|0.02|0.2522831409538505|0.2379797888740104|0.180704378320294|0.65|Y|AAK AB|29.0|LOW|2026-02-20|2.55|-0.2926777352064709|-0.18157983014733692|0.05270894231927298|185.4|185.8|116.7|275.8|2025-08-22|268.4|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|||870|-21.59301147698519|-2093.3515750067754|0.7029305726388533|0.7741935483870968|0.7204271473956997|0.695|0.698|263.9|-15264|-27191|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-28970|-55170|0.7955006286544851|264.9|255.4|258.3|2.55|2.61|4.0|1.75|0.057|-15264|1.2783382068125748|268.4|11|1.91|104000|260.0|119.9|-28810|-56450|0.057|0.032|0.03|0.23100131094514575|0.2379797888740104|0.180704378320294|0.65|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.35|-0.2926777352064709|-0.18157983014733692|0.04826257802344162|185.4|185.8|116.7|275.8|2025-08-22|268.4|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N265|||1430|-67.82830924420044|-2219.837050992948|0.581004933828264|0.5996363636363636|0.5995810018559898|0.603|0.548|264.1|-16704|-28631|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-30410|-56610|0.7955006286544851|264.9|256.2|258.3|3.95|4.98|4.0|3.15|0.086|-16704|1.2029345164028244|268.4|11|1.51|106000|265.0|119.9|-30250|-57890|0.086|0.05|0.047|0.2173755339465959|0.2379797888740104|0.180704378320294|0.65||AAK AB|22.0|LOW|2026-02-20|4.75|-0.2926777352064709|-0.18157983014733692|0.045415775454088717|185.4|185.8|116.7|275.8|2025-08-22|268.4|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||250|-17.36098669086561|-2457.8206291591096|0.8726336947921791|0.918032786885246|0.9150638554706717|0.91|0.809|254.3|-13246|-22977|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18030|-44070|0.7948701721327742|259.0|242.8|251.4|1.0|1.1|4.0|0.2|0.019|-13246|1.507783330707343|268.4|31|9.0|92000|230.0|119.2|-17430|-45070|0.019|0.011|0.014|0.2724630494171727|0.2379797888740104|0.180704378320294|0.45|Y|AAK AB|61.0|MEDIUM|2026-03-20|1.8|-0.35942168674698793|-0.26878428946171656|0.09556265110712658|184.3|185.8|116.7|274.2|2025-10-24|268.4|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||370|-19.51399122807089|-2457.8206291591096|0.85666198431006|0.918032786885246|0.891919941162725|0.882|0.809|254.9|-15126|-24857|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19910|-45950|0.7948701721327742|259.0|243.8|251.4|1.3|1.29|4.0|0.5|0.024|-15126|1.4433181721301827|268.4|31|4.2|94000|235.0|119.2|-19310|-46950|0.024|0.015|0.019|0.26081391301316775|0.2379797888740104|0.180704378320294|0.45|Y|AAK AB|61.0|MEDIUM|2026-03-20|2.1|-0.35942168674698793|-0.26878428946171656|0.0914768774205421|184.3|185.8|116.7|274.2|2025-10-24|268.4|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||530|-0.6160789891595215|-2660.884180169532|0.8386048214130315|0.8888888888888888|0.8622680802988678|0.853|0.809|255.5|-16966|-26697|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21750|-47790|0.7948701721327742|259.0|244.9|251.4|1.7|1.53|4.0|0.9|0.031|-16966|1.381115054703017|268.4|31|2.78|96000|240.0|119.2|-21150|-48790|0.031|0.02|0.024|0.24957353734890758|0.2379797888740104|0.180704378320294|0.45|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.5|-0.35942168674698793|-0.26878428946171656|0.08753447091729524|184.3|185.8|116.7|274.2|2025-10-24|268.4|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
