OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S204|Y||325|-408.92480141025993|-3888.65781162|0.826817905480044|0.8367346938775511|0.8875820469718056|0.839|0.776|216.5|-14581|-25406|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-10625|-42825|0.8027907005322464|221.3|207.5|216.1|0.95|1.86|5.0|0.15|0.031|-10625|1.747092829845262|227.6|18|11.67|102000|204.0|117.7|-9375|-27225|0.022|0.013|0.031|0.3311757216709848|0.2893410555320223|0.1895581711592947|0.45||AAK|SE|49.0|MEDIUM|2026-07-17|1.75|-0.3298038622497856|-0.2346823724837262|0.0885104346650308|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.177|-0.1079|-0.2941057832904754
AAK6S206.89X|Y||450|-173.42407664612125|-3186.5718847983408|0.8235777571190362|0.7222222222222222|0.8620950610203114|0.814|0.828|216.8|-15901|-26726|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-11945|-44145|0.8027907005322464|221.3|208.1|216.1|1.2|1.63|5.0|0.4|0.038|-11945|1.6952213556232094|227.6|18|5.0|103444|206.89|117.7|-10695|-28545|0.028|0.017|0.038|0.321343059882116|0.2893410555320223|0.1895581711592947|0.45|Y|AAK|SE|54.0|MEDIUM|2026-07-17|2.0|-0.3298038622497856|-0.2346823724837262|0.0858825452640329|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1718|-0.0963|-0.2941057832904754
AAK6S208|Y||525|-104.10936099172622|-3186.5718847983408|0.8113358636575572|0.7222222222222222|0.8485931170647768|0.8|0.82|216.9|-16381|-27206|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12425|-44625|0.8027907005322464|221.3|208.1|216.1|1.35|1.81|5.0|0.55|0.042|-12425|1.6907535675986995|227.6|18|3.91|104000|208.0|117.7|-11175|-29025|0.032|0.019|0.042|0.3204961541550625|0.2893410555320223|0.1895581711592947|0.45|Y|AAK|SE|54.0|MEDIUM|2026-07-17|2.15|-0.3298038622497856|-0.2346823724837262|0.0856562001876378|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1713|-0.092|-0.2941057832904754
AAK6S210X|Y||625|-33.18851116378342|-2340.460332541044|0.7862085158457297|0.8076923076923077|0.8283587072491118|0.78|0.782|217.2|-17281|-28106|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13325|-45525|0.8027907005322464|221.3|208.7|216.1|1.55|1.82|5.0|0.75|0.047|-13325|1.6432483989303153|227.6|18|3.13|105000|210.0|117.7|-12075|-29925|0.036|0.022|0.047|0.3114911612616698|0.2893410555320223|0.1895581711592947|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|2.35|-0.3298038622497856|-0.2346823724837262|0.0832495146035371|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1665|-0.0841|-0.2941057832904754
AAK6S211.82X|Y||750|-702.2620127142507|-5267.686494551909|0.7646262896135116|0.7454545454545455|0.8053681966872426|0.757|0.764|217.4|-18066|-28891|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14109|-46309|0.8027907005322464|221.3|209.0|216.1|1.8|3.69|5.0|1.0|0.053|-14109|1.6137948181850177|227.6|18|2.6|105909|211.82|117.7|-12859|-30709|0.042|0.026|0.053|0.3059079943614985|0.2893410555320223|0.1895581711592947|0.45|Y|AAK|SE|55.0|MEDIUM|2026-07-17|2.6|-0.3298038622497856|-0.2346823724837262|0.081757350483993|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1635|-0.0772|-0.2941057832904754
AAK6S214|Y||925|-630.2165125875972|-5689.581195559636|0.7654899046750681|0.775|0.7744848972148692|0.772|0.748|217.6|-18981|-29806|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15025|-47225|0.8027907005322464|221.3|209.4|216.1|2.1500000000000004|3.82|5.0|1.35|0.062|-15025|1.5790207841835688|227.6|18|2.19|107000|214.0|117.7|-13775|-31625|0.049|0.031|0.062|0.2993162920723528|0.2893410555320223|0.1895581711592947|0.45|Y|AAK|SE|40.0|MEDIUM|2026-07-17|2.95|-0.3298038622497856|-0.2346823724837262|0.0799956439438789|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.16|-0.0692|-0.2941057832904754
AAK6S216.74X|Y||1200|-300.17128422860304|-3936.624674654491|0.7244496886658268|0.6538461538461539|0.7294259028499441|0.727|0.717|217.8|-20076|-30901|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16120|-48320|0.8027907005322464|221.3|209.8|216.1|2.7|3.37|5.0|1.9|0.074|-16120|1.5414548480901018|227.6|18|1.84|108370|216.74|117.7|-14870|-32720|0.06|0.039|0.074|0.2921953619285882|0.2893410555320223|0.1895581711592947|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|3.5|-0.3298038622497856|-0.2346823724837262|0.0780924953100848|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1562|-0.0596|-0.2941057832904754
AAK6S218|Y||1350|-291.66968875839814|-3651.3184944357768|0.6901139345817155|0.6388888888888888|0.7064051535575632|0.704|0.654|217.9|-20556|-31381|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16600|-48800|0.8027907005322464|221.3|210.0|216.1|3.0|3.69|5.0|2.2|0.081|-16600|1.5263971674894206|227.6|18|1.73|109000|218.0|117.7|-15350|-33200|0.066|0.043|0.081|0.2893410555320223|0.2893410555320223|0.1895581711592947|0.45||AAK|SE|36.0|MEDIUM|2026-07-17|3.8|-0.3298038622497856|-0.2346823724837262|0.07732964983774|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1547|-0.0554|-0.2941057832904754
AAK6S220X|Y||1600|-372.48420216766215|-3872.9422803721927|0.6545835456242732|0.7|0.6684303910651991|0.672|0.612|218.1|-21306|-32131|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17350|-49550|0.8027907005322464|221.3|210.4|216.1|3.5|4.74|5.0|2.7|0.092|-17350|1.4943008112045184|227.6|18|1.59|110000|220.0|117.7|-16100|-33950|0.075|0.05|0.092|0.2832569289337791|0.2893410555320223|0.1895581711592947|0.45||AAK|SE|40.0|MEDIUM|2026-07-17|4.3|-0.3298038622497856|-0.2346823724837262|0.0757035986071411|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1514|-0.0488|-0.2941057832904754
AAK6S221.67X|Y||1850|-387.0605860180835|-3872.9422803721927|0.6139674561563117|0.7|0.6335781956255292|0.638|0.555|218.3|-21891|-32716|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17934|-50134|0.8027907005322464|221.3|210.6|216.1|4.0|5.75|5.0|3.2|0.103|-17934|1.4740137062937824|227.6|18|1.5|110834|221.67|117.7|-16684|-34534|0.085|0.057|0.103|0.2794113424287832|0.2893410555320223|0.1895581711592947|0.45||AAK|SE|40.0|MEDIUM|2026-07-17|4.8|-0.3298038622497856|-0.2346823724837262|0.0746758223819342|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1494|-0.0436|-0.2941057832904754
AAK6S224|Y||1790|-682.8067390340416|-3880.962147004477|0.5540906521441723|0.625|0.5809198755214774|0.573|0.503|218.4|-18135|-26795|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14970|-40730|0.8027907005322464|221.3|210.8|216.1|4.85|7.37|4.0|4.05|0.12|-14970|1.4585395797903875|227.6|18|1.4|89600|224.0|117.7|-13970|-28250|0.099|0.067|0.12|0.2764780953085121|0.2893410555320223|0.1895581711592947|0.45||AAK|SE|32.0|MEDIUM|2026-07-17|5.65|-0.3298038622497856|-0.2346823724837262|0.0738918791137345|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1478|-0.0371|-0.2941057832904754
