OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||250|-188.0898052424083|-1872.5639131592973|0.7953923594823894|0.8679245283018868|0.8595902614905601|0.815|0.739|236.7|-10780|-21694|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17550|-43310|0.8025962333669843|239.0|227.4|233.3|1.0|1.39|4.0|0.2|0.023|-10780|1.6100048675023146|242.8|11|9.0|90640|226.6|117.7|-15390|-29869|0.023|0.012|0.014|0.3028953556805865|0.2910686875799302|0.1881331925104574|0.6|Y|AAK|SE|53.0|MEDIUM|2026-06-18|1.8|-0.2926777352064709|-0.1802954364126615|0.0632832371238956|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1266|-0.0708|-0.255002128565347
AAK6R228|||310|63.14850918145038|-776.3366565264098|0.7738849769698657|0.9535256410256412|0.8413497696986566|0.797|0.71|236.8|-11280|-22194|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18050|-43810|0.8025962333669843|239.0|227.7|233.3|1.15|0.85|4.0|0.35|0.027|-11280|1.5814188156071165|242.8|11|5.57|91200|228.0|117.7|-15890|-30369|0.027|0.014|0.017|0.2975173704762732|0.2910686875799302|0.1881331925104574|0.6|Y|AAK|SE|48.0|MEDIUM|2026-06-18|1.95|-0.2926777352064709|-0.1802954364126615|0.0621596269180915|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1243|-0.0657|-0.255002128565347
AAK6R230X|||370|47.07667877632093|-1089.2744589230213|0.7473948892366657|0.8333333333333334|0.8187822256999904|0.775|0.674|237.1|-12020|-22934|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18790|-44550|0.8025962333669843|239.0|228.5|233.3|1.3|1.19|4.0|0.5|0.031|-12020|1.4980256639301974|242.8|11|4.2|92000|230.0|117.7|-16630|-31109|0.031|0.016|0.02|0.2818283506177856|0.2910686875799302|0.1881331925104574|0.6|Y|AAK|SE|42.0|MEDIUM|2026-06-18|2.1|-0.2926777352064709|-0.1802954364126615|0.0588817557149649|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1178|-0.0581|-0.255002128565347
AAK6R231.52X|||450|27.68022199705765|-1174.578905807762|0.7117040450909922|0.6818181818181818|0.7942071175765889|0.743|0.628|237.2|-12548|-23462|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19318|-45078|0.8025962333669843|239.0|228.9|233.3|1.5|1.48|4.0|0.7|0.036|-12548|1.4601343695622344|242.8|11|3.29|92608|231.52|117.7|-17158|-31637|0.036|0.019|0.023|0.2746997404399873|0.2910686875799302|0.1881331925104574|0.6|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.3|-0.2926777352064709|-0.1802954364126615|0.057392391418732|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1148|-0.0526|-0.255002128565347
AAK6R232.51X|||490|1.2121181054014998|-1174.578905807762|0.7014841510116586|0.6818181818181818|0.7795081767832519|0.728|0.628|237.4|-12904|-23818|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19674|-45434|0.8025962333669843|239.0|229.3|233.3|1.6|1.56|4.0|0.8|0.038|-12904|1.4181639591179749|242.8|11|3.0|93004|232.51|117.7|-17514|-31993|0.038|0.021|0.025|0.2668037131321344|0.2910686875799302|0.1881331925104574|0.6|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.4|-0.2926777352064709|-0.1802954364126615|0.0557426924085348|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1115|-0.049|-0.255002128565347
AAK6R234.48X|||610|32.64973693170718|-1198.3540810427928|0.6527518743194958|0.7027027027027027|0.7418520765282907|0.69|0.556|237.6|-13572|-24486|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20342|-46102|0.8025962333669843|239.0|229.8|233.3|1.9|1.75|4.0|1.1|0.045|-13572|1.3579206407762097|242.8|11|2.45|93792|234.48|117.7|-18182|-32661|0.045|0.025|0.03|0.2554699453250744|0.2910686875799302|0.1881331925104574|0.6|Y|AAK|SE|37.0|MEDIUM|2026-06-18|2.7|-0.2926777352064709|-0.1802954364126615|0.0533747541018223|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1067|-0.0421|-0.255002128565347
AAK6R236.45X|||770|12.787464925079728|-1277.9387338770764|0.6153646624874075|0.5454545454545454|0.6959799582074078|0.643|0.539|237.8|-14200|-25114|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20969|-46729|0.8025962333669843|239.0|230.3|233.3|2.3|2.29|4.0|1.5|0.054|-14200|1.308538352447456|242.8|11|2.07|94580|236.45|117.7|-18809|-33289|0.054|0.031|0.037|0.246179497768314|0.2910686875799302|0.1881331925104574|0.6|Y|AAK|SE|33.0|MEDIUM|2026-06-18|3.1|-0.2926777352064709|-0.1802954364126615|0.0514337220434055|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1029|-0.0356|-0.255002128565347
AAK6R238.42X|||970|-255.48580319394347|-1901.545420169595|0.5750103897301594|0.6129032258064516|0.6427705639682599|0.59|0.526|238.0|-14788|-25702|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21557|-47317|0.8025962333669843|239.0|230.7|233.3|2.8|3.76|4.0|2.0|0.066|-14788|1.2635507660998664|242.8|11|1.8|95368|238.42|117.7|-19397|-33877|0.066|0.038|0.045|0.2377158395254021|0.2910686875799302|0.1881331925104574|0.6||AAK|SE|31.0|MEDIUM|2026-06-18|3.6|-0.2926777352064709|-0.1802954364126615|0.0496654291941529|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0993|-0.0296|-0.255002128565347
AAK6R240.39X|||1190|10.792739332769282|-1884.664785412801|0.5680936193757383|0.5635|0.5841028604240506|0.592|0.519|238.2|-15356|-26270|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22126|-47886|0.8025962333669843|239.0|231.3|233.3|3.35|3.73|4.0|2.55|0.077|-15356|1.2044138970413802|242.8|11|1.63|96156|240.39|117.7|-19966|-34445|0.077|0.045|0.054|0.2265902315543562|0.2910686875799302|0.1881331925104574|0.6||AAK|SE|25.0|LOW|2026-06-18|4.15|-0.2926777352064709|-0.1802954364126615|0.047340981248105|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0947|-0.0237|-0.255002128565347
AAK6R241.37X|||1330|-60.8351703670452|-1884.664785412801|0.5455817398070356|0.5635|0.5514840647370224|0.559|0.519|238.3|-15608|-26522|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22378|-48138|0.8025962333669843|239.0|231.5|233.3|3.7|4.27|4.0|2.9|0.085|-15608|1.1842705470617476|242.8|11|1.55|96548|241.37|117.7|-20218|-34697|0.085|0.05|0.059|0.2228005988148325|0.2910686875799302|0.1881331925104574|0.6||AAK|SE|25.0|LOW|2026-06-18|4.5|-0.2926777352064709|-0.1802954364126615|0.0465492219068998|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0931|-0.0211|-0.255002128565347
