OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T192|||325|-301.2924845541469|-2171.950919820184|0.7322738382606168|0.8245614035087719|0.8305260762293986|0.708|0.749|196.4|-12520|-24023|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4625|-36825|0.7958803433041314|197.9|191.3|194.1|0.95|1.8|5.0|0.15|0.07|-4625|1.3376041130774683|202.6|12|11.67|96000|192.0|117.7|-10725|-27125|0.026|0.014|0.07|0.2565011523764856|0.2456143377560134|0.1917616355009145|0.45||AAK|SE|57|MEDIUM|2026-08-21|1.75|-0.2926777352064709|-0.1791240398701314|0.0559731403146974|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1119|-0.057|-0.231221802311796
AAK6T194|||475|-56.38283314880727|-1255.6320547885216|0.6691697395016378|0.6326530612244898|0.786669105099439|0.627|0.717|196.5|-13370|-24873|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5475|-37675|0.7958803433041314|197.9|191.6|194.1|1.25|1.6|5.0|0.45|0.087|-5475|1.300141205447188|202.6|12|4.56|97000|194.0|117.7|-11575|-27975|0.036|0.019|0.087|0.2493172039386833|0.2456143377560134|0.1917616355009145|0.45|Y|AAK|SE|49|MEDIUM|2026-08-21|2.05|-0.2926777352064709|-0.1791240398701314|0.0544054742430361|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1088|-0.0486|-0.231221802311796
AAK6T195|||550|-356.7577708916462|-1911.1552980958231|0.6444581283369093|0.6|0.7638382619796082|0.604|0.688|196.7|-13795|-25298|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5900|-38100|0.7958803433041314|197.9|191.8|194.1|1.4|2.21|5.0|0.6|0.093|-5900|1.2693601100014775|202.6|12|3.67|97500|195.0|117.7|-12000|-28400|0.04|0.022|0.093|0.2434145707335041|0.2456143377560134|0.1917616355009145|0.45|Y|AAK|SE|40|MEDIUM|2026-08-21|2.2|-0.2926777352064709|-0.1791240398701314|0.053117414078165|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1062|-0.0444|-0.231221802311796
AAK6T196|||650|-320.3273238726044|-1911.1552980958231|0.6093644981541754|0.6|0.7365842318493909|0.577|0.633|196.8|-14195|-25698|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6300|-38500|0.7958803433041314|197.9|192.0|194.1|1.6|2.72|5.0|0.8|0.103|-6300|1.25002177128947|202.6|12|3.0|98000|196.0|117.7|-12400|-28800|0.046|0.025|0.103|0.2397062192742189|0.2456143377560134|0.1917616355009145|0.45|Y|AAK|SE|40|MEDIUM|2026-08-21|2.4|-0.2926777352064709|-0.1791240398701314|0.0523081854464662|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1046|-0.0405|-0.231221802311796
AAK6T198|||875|-656.8221433382259|-2563.0294034412213|0.5649685013806485|0.6222222222222222|0.676690263576376|0.552|0.553|197.0|-14970|-26473|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7075|-39275|0.7958803433041314|197.9|192.4|194.1|2.05|4.06|5.0|1.25|0.124|-7075|1.201711433302397|202.6|12|2.28|99000|198.0|117.7|-13175|-29575|0.058|0.033|0.124|0.2304421498502158|0.2456143377560134|0.1917616355009145|0.45||AAK|SE|45|MEDIUM|2026-08-21|2.85|-0.2926777352064709|-0.1791240398701314|0.0502865997617605|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1006|-0.0328|-0.231221802311796
AAK6T200|||1038|-1393.8736298656972|-3835.49424822785|0.5019362494139145|0.5666666666666667|0.6155397859034923|0.491|0.485|197.6|-15807|-27310|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7912|-40112|0.7958803433041314|197.9|193.5|194.1|2.375|7.82|5.0|1.9|0.131|-7912|1.0778924188650965|202.6|12|1.5|100000|200.0|117.7|-14012|-30412|0.066|0.038|0.131|0.2066984131356077|0.2456143377560134|0.1917616355009145|0.45||AAK|SE|30|MEDIUM|2026-08-21|2.85|-0.2926777352064709|-0.1791240398701314|0.0451052916295798|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0902|-0.0246|-0.231221802311796
AAK6T202|||1575|-1239.6494546528324|-3896.457026613708|0.4606424651823549|0.3186052631578947|0.5264842409598233|0.441|0.479|197.3|-16270|-27773|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8375|-40575|0.7958803433041314|197.9|192.9|194.1|3.45|9.13|5.0|2.65|0.188|-8375|1.1423435771132286|202.6|12|1.6|101000|202.0|117.7|-14475|-30875|0.097|0.057|0.188|0.2190576726511978|0.2456143377560134|0.1917616355009145|0.45||AAK|SE|24|LOW|2026-08-21|4.25|-0.2926777352064709|-0.1791240398701314|0.047802303165951|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0956|-0.02|-0.231221802311796
AAK6U177.34X|||360|-350.80366103876884|-2764.719193868328|0.764809067241764|0.8125|0.8982891612106795|0.759|0.73|185.9|-19971|-28175|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|3215|-35424|0.8105964322669251|191.5|181.7|188.8|0.85|1.75|6.0|0.05|0.112|3215|1.512249643821982|202.6|32|33.0|106404|177.34|117.7|-4703|-24264|0.018|0.013|0.112|0.2899914649849788|0.2456143377560134|0.1917616355009145|0.2||AAK|SE|64|MEDIUM|2026-09-18|1.65|-0.3594216867469879|-0.2919302733815005|0.103337972101185|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2067|-0.1289|-0.3084272975999089
AAK6U182.26X|||475|-582.7352853176413|-3807.373667912319|0.7356322453535117|0.7543859649122807|0.8573837459761975|0.718|0.73|186.7|-18927|-25764|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|395|-31805|0.8105964322669251|191.5|182.8|188.8|1.25|2.85|5.0|0.45|1.203|395|1.4325921040355905|202.6|32|4.56|91130|182.26|117.7|-6205|-22505|0.025|0.018|1.203|0.2747162048755611|0.2456143377560134|0.1917616355009145|0.2|Y|AAK|SE|57|MEDIUM|2026-09-18|2.05|-0.3594216867469879|-0.2919302733815005|0.0978946587846806|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1958|-0.1066|-0.3084272975999089
AAK6U187.19X|||775|-815.935148128681|-4492.178472908353|0.6951120913351986|0.7017543859649122|0.8009355647961195|0.661|0.73|187.6|-21092|-27929|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1770|-33970|0.8105964322669251|191.5|183.8|188.8|1.85|4.18|5.0|1.05|0.438|-1770|1.3579880012053265|202.6|32|2.52|93595|187.19|117.7|-8370|-24670|0.037|0.028|0.438|0.2604100001017513|0.2456143377560134|0.1917616355009145|0.2|Y|AAK|SE|57|MEDIUM|2026-09-18|2.65|-0.3594216867469879|-0.2919302733815005|0.0927966667114781|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1856|-0.0852|-0.3084272975999089
