OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U192.11X|||350|-184.66614297346985|-1185.904358682118|0.6637165488302891|0.7707857142857143|0.7885862645541174|0.638|0.647|193.2|-15019|-25361|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4655|-36855|0.7992872229941196|193.1|190.1|189.9|1.0|1.49|5.0|0.2|0.075|-4655|0.9773771805257248|198.9|14|9.0|96055|192.11|117.7|-11255|-27555|0.023|0.014|0.075|0.1874234466388855|0.2302699133888481|0.1917616355009145|0.35|Y|AAK|SE|28|LOW|2026-09-18|1.8|-0.2926777352064709|-0.1886852820889984|0.0441761300239036|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0884|-0.0392|-0.2197683184688093
AAK6U194|||525|-930.969573970841|-3233.2809588995924|0.6006101435098776|0.6645|0.7277776074536426|0.577|0.579|193.4|-15789|-26131|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5425|-37625|0.7992872229941196|193.1|190.5|189.9|1.35|4.98|5.0|0.55|0.097|-5425|0.9379541518576036|198.9|14|3.91|97000|194.0|117.7|-12025|-28325|0.033|0.02|0.097|0.1798636221850872|0.2302699133888481|0.1917616355009145|0.35||AAK|SE|22|LOW|2026-09-18|2.15|-0.2926777352064709|-0.1886852820889984|0.0423942623119501|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0848|-0.0314|-0.2197683184688093
AAK6U196|||912|-930.4559668548228|-2852.4470871032986|0.5152343405339413|0.6267142857142857|0.6354251212780603|0.499|0.484|193.2|-16402|-26744|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6037|-38237|0.7992872229941196|193.1|190.1|189.9|2.125|5.53|5.0|1.6|0.151|-6037|0.9810867801107244|198.9|14|1.66|98000|196.0|117.7|-12637|-28937|0.056|0.034|0.151|0.1881348055223586|0.2302699133888481|0.1917616355009145|0.35||AAK|SE|21|LOW|2026-09-18|2.65|-0.2926777352064709|-0.1886852820889984|0.0443437989206907|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0887|-0.0253|-0.2197683184688093
AAK6U197.04X|||950|-1608.3676447931698|-4021.2086139402513|0.4839858470923557|0.5796666666666667|0.6010183309387758|0.464|0.461|193.7|-16884|-27226|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6520|-38720|0.7992872229941196|193.1|190.9|189.9|2.2|8.86|5.0|1.4|0.146|-6520|0.8854365966645115|198.9|14|2.14|98520|197.04|117.7|-13120|-29420|0.056|0.035|0.146|0.1697927699087503|0.2302699133888481|0.1917616355009145|0.35||AAK|SE|18|LOW|2026-09-18|3.0|-0.2926777352064709|-0.1886852820889984|0.0400205396663081|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.08|-0.0204|-0.2197683184688093
AAK6V185|||450|-893.9877246267963|-4550.451549732833|0.7077332551645552|0.7|0.834029117189862|0.667|0.717|186.8|-18461|-30328|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1000|-33200|0.8013175461755583|187.7|183.8|184.9|1.2|3.7|5.0|0.4|0.45|-1000|1.0766648201206472|198.9|34|5.0|92500|185.0|117.7|-23150|-36450|0.024|0.015|0.45|0.2064630067926332|0.2302699133888481|0.1917616355009145|0.2|Y|AAK|SE|50|MEDIUM|2026-10-16|2.0|-0.379371527291404|-0.260043898452351|0.075837050874631|182.1|137.8|111.2|270.8|2026-04-28|199.0|2026-08-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1517|-0.0759|-0.3077553791147979
AAK6V190|||850|-1497.819838847498|-6312.288671227403|0.6761984483109156|0.6521739130434783|0.7461898278160013|0.678|0.638|187.6|-20561|-32428|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3100|-35300|0.8013175461755583|187.7|184.7|184.9|2.0|5.67|5.0|1.2|0.274|-3100|1.0123248373737348|198.9|34|2.33|95000|190.0|117.7|-25250|-38550|0.041|0.026|0.274|0.1941250664729847|0.2302699133888481|0.1917616355009145|0.2||AAK|SE|46|MEDIUM|2026-10-16|2.8|-0.379371527291404|-0.260043898452351|0.07130513485614|182.1|137.8|111.2|270.8|2026-04-28|199.0|2026-08-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1426|-0.0548|-0.3077553791147979
AAK6V195|||1525|-970.4274359652588|-3794.197539038602|0.5559058311458154|0.6341463414634146|0.624049337511456|0.553|0.527|188.1|-22386|-34253|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4925|-37125|0.8013175461755583|187.7|185.4|184.9|3.35|6.24|5.0|2.55|0.31|-4925|0.965427627298313|198.9|34|1.63|97500|195.0|117.7|-27075|-40375|0.068|0.045|0.31|0.1851319807684918|0.2302699133888481|0.1917616355009145|0.2||AAK|SE|41|MEDIUM|2026-10-16|4.15|-0.379371527291404|-0.260043898452351|0.0680018355935436|182.1|137.8|111.2|270.8|2026-04-28|199.0|2026-08-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.136|-0.0365|-0.3077553791147979
AAK6W160|Y||450|102.38360998323851|-1687.567000098597|0.8278176397768733|0.9061913696060038|0.909471194092836|0.861|0.728|170.5|-16041|-36065|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|7230|-29130|0.776847784756491|182.3|167.4|180.4|1.0|0.81|6.0|0.2|0.062|7230|1.708400593058413|198.9|59|9.0|96000|160.0|110.7|0|0|0.028|0.012|0.062|0.3276056918156136|0.2302699133888481|0.1917616355009145|0.1|Y|AAK|SE|533|HIGH|2026-11-20|1.8|-0.5015562305471182|-0.3337622903515381|0.1585174852566747|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.317|-0.2006|-0.4687441406982413
AAK6W165|Y||660|-49.957437620080725|-2283.442130123789|0.7565745059079689|0.8703339882121808|0.8833217609522399|0.737|0.728|171.5|-18831|-38855|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4440|-31920|0.776847784756491|182.3|168.5|180.4|1.35|1.38|6.0|0.55|0.149|4440|1.6470686846924842|198.9|59|3.91|99000|165.0|110.7|0|0|0.035|0.017|0.149|0.3158445847589709|0.2302699133888481|0.1917616355009145|0.1|Y|AAK|SE|509|HIGH|2026-11-20|2.15|-0.5015562305471182|-0.3337622903515381|0.152826677187617|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3057|-0.1772|-0.4687441406982413
AAK6W170|Y||960|-336.6221736972203|-3898.477930671289|0.7329022549515416|0.7369477911646586|0.8490258935712168|0.703|0.728|172.4|-21531|-41555|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1740|-34620|0.776847784756491|182.3|169.4|180.4|1.85|2.63|6.0|1.05|0.552|1740|1.597151408674778|198.9|59|2.52|102000|170.0|110.7|0|0|0.045|0.023|0.552|0.306272366270065|0.2302699133888481|0.1917616355009145|0.1|Y|AAK|SE|498|HIGH|2026-11-20|2.65|-0.5015562305471182|-0.3337622903515381|0.1481949994082124|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2964|-0.1546|-0.4687441406982413
