OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5U12Y615|||1|||0.8885940641277719|0.8603648126516309|0.9380165945128444|0.872|0.943|640.7|-12618|-33304|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-38739|-70259|0.7903010184260184|643.6|619.4|623.2|0.755|0.93|2|0.06|0.0|-12618|1.161385437864858|647.2|7|24.17|123000|615.0|263.7|-38739|-70259|0.0|0.0|0.0|0.2579291318827568|0.2669942589180943|0.2220874513089685|0.85||ABB Ltd|2025-09-12|1.45|-0.3070539419087137|-0.1472469815142054|0.0429881886471261|421.3|421.3|263.7|648.2|2025-09-04|648.2|2025-09-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U12Y620|||70|||0.863729968098625|0.8217134213421342|0.9093560392729586|0.844|0.932|640.7|-13549|-34235|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-39670|-71190|0.7903010184260184|643.6|620.3|623.2|1.1|1.28|2|0.45|0.005|-13549|1.124645591045651|647.2|7|3.89|124000|620.0|263.7|-39670|-71190|0.005|0.002|0.002|0.2497696729411971|0.2669942589180943|0.2220874513089685|0.85|Y|ABB Ltd|2025-09-12|1.75|-0.3070539419087137|-0.1472469815142054|0.0416282788235328|421.3|421.3|263.7|648.2|2025-09-04|648.2|2025-09-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U12Y625|||155|||0.8388236073516572|0.8654931166779508|0.8728642779159234|0.815|0.927|640.7|-14464|-35150|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-40585|-72105|0.7903010184260184|643.6|621.5|623.2|1.525|1.71|2|0.85|0.011|-14464|1.072742890055539|647.2|7|2.59|125000|625.0|263.7|-40585|-72105|0.011|0.004|0.004|0.2382427343622517|0.2669942589180943|0.2220874513089685|0.85|Y|ABB Ltd|2025-09-12|2.2|-0.3070539419087137|-0.1472469815142054|0.0397071223937086|421.3|421.3|263.7|648.2|2025-09-04|648.2|2025-09-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U12Y630|||305|||0.7915164185699566|0.8217134213421342|0.8158228985424775|0.758|0.922|640.7|-15314|-36000|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41435|-72955|0.7903010184260184|643.6|622.1|623.2|2.275|2.47|2|1.6|0.02|-15314|1.049221954123054|647.2|7|1.84|126000|630.0|263.7|-41435|-72955|0.02|0.008|0.007|0.2330190296486046|0.2669942589180943|0.2220874513089685|0.85|Y|ABB Ltd|2025-09-12|2.95|-0.3070539419087137|-0.1472469815142054|0.0388365049414341|421.3|421.3|263.7|648.2|2025-09-04|648.2|2025-09-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U12Y635|||515|||0.8218167919719137|0.8109472833770955|0.7420635754476353|0.809|0.896|640.7|-16104|-36790|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42224|-73744|0.7903010184260184|643.6|622.6|623.2|3.325|3.53|2|2.6|0.032|-16104|1.026422126723739|647.2|7|1.56|127000|635.0|263.7|-42224|-73744|0.032|0.014|0.012|0.2279554740912063|0.2669942589180943|0.2220874513089685|0.85|Y|ABB Ltd|2025-09-12|4.05|-0.3070539419087137|-0.1472469815142054|0.037992579015201|421.3|421.3|263.7|648.2|2025-09-04|648.2|2025-09-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U12Y640|||810|||0.8172971807302283|0.7757009345794392|0.6508445543611555|0.827|0.823|640.7|-16809|-37495|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42930|-74450|0.7903010184260184|643.6|623.0|623.2|4.8|5.01|2|4.0|0.048|-16809|1.011052915687702|647.2|7|1.4|128000|640.0|263.7|-42930|-74450|0.048|0.022|0.019|0.2245421651835831|0.2669942589180943|0.2220874513089685|0.85|Y|ABB Ltd|2025-09-12|5.6|-0.3070539419087137|-0.1472469815142054|0.0374236941972638|421.3|421.3|263.7|648.2|2025-09-04|648.2|2025-09-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U12Y645|||1210|||0.7045424552051206|0.6785938480853735|0.5470016190340365|0.69|0.807|640.7|-17409|-38095|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43530|-75050|0.7903010184260184|643.6|623.1|623.2|6.8|7.02|2|6.0|0.07|-17409|1.005515408860734|647.2|7|1.27|129000|645.0|263.7|-43530|-75050|0.07|0.032|0.028|0.2233123544057759|0.2669942589180943|0.2220874513089685|0.85||ABB Ltd|2025-09-12|7.6|-0.3070539419087137|-0.1472469815142054|0.0372187257342959|421.3|421.3|263.7|648.2|2025-09-04|648.2|2025-09-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5U12Y1440|||81|||0.9254144500803253|0.9219330855018588|0.9348175182463957|0.909|0.99|1503.0|-8900|-22286|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-25709|-47039|0.7948316933611052|1515.5|1451.2|1474.7|2.31|2.97|1|0.02|0.009|-8900|1.403131142473845|1533.0|7|230.0|144000|1440.0|968.8|-26619|-48019|0.009|0.004|0.003|0.3203328822777998|0.2520669766392256|0.2282986048709776|0.7||AstraZeneca PLC|2025-09-12|4.6|-0.2065727699530516|-0.1192543194857417|0.0533888137129666|1182.1|1173.0|959.0|1573.5|2025-03-14|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U12Y1450|||88|||0.9176743251853311|0.9219330855018588|0.9279283953115111|0.902|0.979|1503.0|-9893|-23279|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-26701|-48031|0.7948316933611052|1515.5|1457.5|1474.7|2.385|3.06|1|0.02|0.009|-9893|1.294275605868312|1533.0|7|237.5|145000|1450.0|968.8|-27611|-49011|0.009|0.004|0.003|0.295481315138275|0.2520669766392256|0.2282986048709776|0.7||AstraZeneca PLC|2025-09-12|4.75|-0.2065727699530516|-0.1192543194857417|0.0492468858563791|1182.1|1173.0|959.0|1573.5|2025-03-14|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U12Y1460|||116|||0.9060120331977511|0.8737275811924382|0.9152366528891039|0.89|0.969|1503.0|-10865|-24251|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-27674|-49004|0.7948316933611052|1515.5|1462.6|1474.7|2.66|3.34|1|0.02|0.011|-10865|1.207452228976433|1533.0|7|265.0|146000|1460.0|968.8|-28584|-49984|0.011|0.005|0.004|0.2756596593236719|0.2520669766392256|0.2282986048709776|0.7||AstraZeneca PLC|2025-09-12|5.3|-0.2065727699530516|-0.1192543194857417|0.0459432765539453|1182.1|1173.0|959.0|1573.5|2025-03-14|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U12Y1470|||152|||0.9038769736523536|0.8737275811924382|0.8985804818296194|0.891|0.958|1503.0|-11830|-25216|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-28638|-49968|0.7948316933611052|1515.5|1467.6|1474.7|3.015|3.72|1|0.03|0.013|-11830|1.121654167167428|1533.0|7|200.0|147000|1470.0|968.8|-29548|-50948|0.013|0.006|0.005|0.2560720815120422|0.2520669766392256|0.2282986048709776|0.7||AstraZeneca PLC|2025-09-12|6.0|-0.2065727699530516|-0.1192543194857417|0.042678680252007|1182.1|1173.0|959.0|1573.5|2025-03-14|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U12Y1480|||196|||0.8820917347635271|0.8603648126516309|0.876804117016032|0.87|0.933|1503.0|-12785|-26171|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-29594|-50924|0.7948316933611052|1515.5|1472.6|1474.7|3.46|4.17|1|0.02|0.015|-12785|1.03484670346327|1533.0|7|345.0|148000|1480.0|968.8|-30504|-51904|0.015|0.007|0.007|0.2362540586559949|0.2520669766392256|0.2282986048709776|0.7||AstraZeneca PLC|2025-09-12|6.9|-0.2065727699530516|-0.1192543194857417|0.0393756764426658|1182.1|1173.0|959.0|1573.5|2025-03-14|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U12Y1490|||318|||0.8202850985772758|0.8109472833770955|0.8342736053530905|0.827|0.789|1503.0|-13664|-27050|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-30472|-51802|0.7948316933611052|1515.5|1474.7|1474.7|4.675|5.41|1|1.45|0.023|-13664|0.9993363150335158|1533.0|7|5.45|149000|1490.0|968.8|-31382|-52782|0.023|0.012|0.01|0.2281470865190555|0.2520669766392256|0.2282986048709776|0.7|Y|AstraZeneca PLC|2025-09-12|7.9|-0.2065727699530516|-0.1192543194857417|0.0380245144198425|1182.1|1173.0|959.0|1573.5|2025-03-14|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U12Y1500|||470|-180.3338238696782|-1514.162310628438|0.7538424424054883|0.7996882307092751|0.7812347006412679|0.751|0.758|1503.0|-14511|-27897|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-31320|-52650|0.7948316933611052|1515.5|1477.2|1474.7|6.199999999999999|9.92|1|3.3|0.032|-14511|0.9573125015765648|1533.0|7|2.76|150000|1500.0|968.8|-32230|-53630|0.032|0.017|0.015|0.2185531085354753|0.2520669766392256|0.2282986048709776|0.7|Y|AstraZeneca PLC|2025-09-12|9.1|-0.2065727699530516|-0.1192543194857417|0.0364255180892458|1182.1|1173.0|959.0|1573.5|2025-03-14|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U12Y1510|||770|||0.6634481433583582|0.6731966590736523|0.7018134860477083|0.672|0.618|1503.0|-15211|-28597|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-32020|-53350|0.7948316933611052|1515.5|1476.2|1474.7|9.2|9.97|1|5.9|0.051|-15211|0.9738211133122107|1533.0|7|2.12|151000|1510.0|968.8|-32930|-54330|0.051|0.027|0.024|0.2223220015630799|0.2520669766392256|0.2282986048709776|0.7||AstraZeneca PLC|2025-09-12|12.5|-0.2065727699530516|-0.1192543194857417|0.0370536669271799|1182.1|1173.0|959.0|1573.5|2025-03-14|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
