OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O224|||230|-32.28783212386128|-818.4194502745772|0.7339953522856911|0.90625|0.7339728883331982|0.734||227.2|-4932|-9971|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15650|-41690|0.8125|227.5|221.8|225.2|0.95|1.01|4.0|0.15|0.047|-4932|2.301709278476011|227.8|1|11.67|89600|224.0|119.2|-17330|-31210|0.047|0.023|0.015|0.4211634544717775|0.3309093292139291|0.1829785622407687|0.9||AAK|SE|32.0|MEDIUM|2026-03-20|1.75|-0.1286346396965865|-0.0733351694261387|0.0265308038533618|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0531|-0.0209|-0.1199809476326987
AAK6O225|||310|67.67942446353236|-541.6428703091912|0.6840285727548984|0.8|0.6841666744035731|0.684||227.2|-5252|-10291|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15970|-42010|0.8125|227.5|222.0|225.2|1.15|0.86|4.0|0.35|0.059|-5252|2.199667557296438|227.8|1|5.57|90000|225.0|119.2|-17650|-31530|0.059|0.03|0.019|0.4024920070417659|0.3309093292139291|0.1829785622407687|0.9|Y|AAK|SE|35.0|MEDIUM|2026-03-20|1.95|-0.1286346396965865|-0.0733351694261387|0.0253546132219945|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0507|-0.0173|-0.1199809476326987
AAK6O226|||430|-321.0649763213072|-1807.8538003475849|0.6220747280385355|0.7777777777777778|0.6224359135581233|0.622||227.2|-5532|-10571|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16250|-42290|0.8125|227.5|222.2|225.2|1.45|2.93|4.0|0.65|0.078|-5532|2.151326066321687|227.8|1|3.46|90400|226.0|119.2|-17930|-31810|0.078|0.041|0.026|0.3936465505266309|0.3309093292139291|0.1829785622407687|0.9|Y|AAK|SE|36.0|MEDIUM|2026-03-20|2.25|-0.1286346396965865|-0.0733351694261387|0.0247974018369496|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0496|-0.0143|-0.1199809476326987
AAK6P195|||375|33.60717424669808|-3164.422482356585|0.900100273925107|0.925824175824176|0.8991526935968857|0.955|0.834|215.0|-8183|-20789|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-4975|-37525|0.8009563599380534|222.1|202.2|216.4|1.05|0.99|5.0|0.25|0.075|-4975|2.2356598075790264|227.8|19|7.4|97500|195.0|119.2|-8675|-25725|0.046|0.018|0.075|0.4090778172502838|0.3309093292139291|0.1829785622407687|0.5|Y|AAK|SE|52.0|MEDIUM|2026-04-17|1.85|-0.3298038622497856|-0.2191275546766954|0.1123265603221475|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2247|-0.1486|-0.2856854737054404
AAK6P200|||550|-243.5141138261676|-7982.409826087824|0.9083745324504772|0.9|0.8695162357630244|0.925|0.898|215.6|-10508|-23114|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-7300|-39850|0.8009563599380534|222.1|203.5|216.4|1.4|1.96|5.0|0.6|0.075|-7300|2.1242391175317223|227.8|19|3.67|100000|200.0|119.2|-11000|-28050|0.052|0.024|0.075|0.3886902195815538|0.3309093292139291|0.1829785622407687|0.5|Y|AAK|SE|40.0|MEDIUM|2026-04-17|2.2|-0.3298038622497856|-0.2191275546766954|0.1067284354109668|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2135|-0.1282|-0.2856854737054404
AAK6P205|||775|420.0422040467856|-1868.6702808844875|0.8624127066843239|0.9117647058823528|0.8323916157291845|0.888|0.839|216.3|-12783|-25389|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-9575|-42125|0.8009563599380534|222.1|204.8|216.4|1.85|0.93|5.0|1.05|0.081|-9575|2.0061831224418047|227.8|19|2.52|102500|205.0|119.2|-13275|-30325|0.061|0.031|0.081|0.3670885033360974|0.3309093292139291|0.1829785622407687|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|2.65|-0.3298038622497856|-0.2191275546766954|0.1007969319644657|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2016|-0.1082|-0.2856854737054404
AAK6P210|||1025|-875.03|-9307.5|0.8300425542148961|0.83735084202085|0.7892517831131451|0.865|0.798|217.2|-15033|-27639|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-11825|-44375|0.8009563599380534|222.1|206.6|216.4|2.35|4.45|5.0|1.55|0.087|-11825|1.856535855947196|227.8|19|2.03|105000|210.0|119.2|-15525|-32575|0.068|0.037|0.087|0.3397062616696527|0.3309093292139291|0.1829785622407687|0.5|Y|AAK|SE|29.0|LOW|2026-04-17|3.15|-0.3298038622497856|-0.2191275546766954|0.0932781839644496|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1866|-0.0885|-0.2856854737054404
AAK6P212|||1175|338.1216256388705|-3368.037060239125|0.8115159547425278|0.6764705882352942|0.7662402216348565|0.842|0.786|217.4|-15883|-28489|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-12675|-45225|0.8009563599380534|222.1|207.1|216.4|2.6500000000000004|1.98|5.0|1.85|0.093|-12675|1.8129064948036009|227.8|19|1.86|106000|212.0|119.2|-16375|-33425|0.074|0.041|0.093|0.3317230238961144|0.3309093292139291|0.1829785622407687|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|3.45|-0.3298038622497856|-0.2191275546766954|0.0910861080279861|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1822|-0.081|-0.2856854737054404
AAK6P214|||1325|169.39940202452303|-3368.037060239125|0.7680055318635081|0.6764705882352942|0.7423877299911625|0.818|0.714|217.7|-16733|-29339|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-13525|-46075|0.8009563599380534|222.1|207.7|216.4|2.95|2.59|5.0|2.15|0.098|-13525|1.758746783710369|227.8|19|1.74|107000|214.0|119.2|-17225|-34275|0.079|0.045|0.098|0.3218129578288995|0.3309093292139291|0.1829785622407687|0.5|Y|AAK|SE|34.0|MEDIUM|2026-04-17|3.75|-0.3298038622497856|-0.2191275546766954|0.0883649542842365|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1767|-0.0735|-0.2856854737054404
AAK6P215|||1425|673.5215949221307|-1370.191756520121|0.7596863353126567|0.78125|0.72824896390779|0.804|0.714|217.8|-17133|-29739|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-13925|-46475|0.8009563599380534|222.1|207.9|216.4|3.1500000000000004|1.26|5.0|2.35|0.102|-13925|1.741196063306758|227.8|19|1.68|107500|215.0|119.2|-17625|-34675|0.083|0.048|0.102|0.318601552243157|0.3309093292139291|0.1829785622407687|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|3.95|-0.3298038622497856|-0.2191275546766954|0.087483151047702|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.175|-0.07|-0.2856854737054404
AAK6P216|||1500|685.406102087369|-1370.191756520121|0.7361467919924353|0.78125|0.7156101212589462|0.791|0.675|218.0|-17558|-30164|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-14350|-46900|0.8009563599380534|222.1|208.3|216.4|3.3|1.46|5.0|2.5|0.105|-14350|1.70753335940536|227.8|19|1.64|108000|216.0|119.2|-18050|-35100|0.085|0.05|0.105|0.3124419990821425|0.3309093292139291|0.1829785622407687|0.5|Y|AAK|SE|32.0|MEDIUM|2026-04-17|4.1|-0.3298038622497856|-0.2191275546766954|0.085791831229021|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1716|-0.0663|-0.2856854737054404
AAK6P218|||1725|827.4834923929102|-613.2689174624704|0.6795409861109505|0.6872391304347826|0.6844863634243472|0.722|0.627|218.2|-18333|-30939|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15125|-47675|0.8009563599380534|222.1|208.7|216.4|3.75|0.92|5.0|2.95|0.114|-15125|1.6696972129790375|227.8|19|1.54|109000|218.0|119.2|-18825|-35875|0.094|0.056|0.114|0.3055187954083228|0.3309093292139291|0.1829785622407687|0.5|Y|AAK|SE|23.0|LOW|2026-04-17|4.55|-0.3298038622497856|-0.2191275546766954|0.0838908245689262|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1678|-0.0595|-0.2856854737054404
